keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*HKCR\REMOTEPC*,".{0,1000}HKCR\\REMOTEPC.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,47219
*\AttendedUDP.zip*,".{0,1000}\\AttendedUDP\.zip.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14142
*\Services\RemotePCAttendedService*,".{0,1000}\\Services\\RemotePCAttendedService.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18372
*\AttendedServiceRemove.exe*,".{0,1000}\\AttendedServiceRemove\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14141
*\ViewerHostKeyPopup.exe*,".{0,1000}\\ViewerHostKeyPopup\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19614
*\ViewerHostKeyPopup.exe*,".{0,1000}\\ViewerHostKeyPopup\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19613
*\WOW6432Node\RemotePC*,".{0,1000}\\WOW6432Node\\RemotePC.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,19861
*/remotepc-attended.deb*,".{0,1000}\/remotepc\-attended\.deb.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10390
*RPCPerfViewer.log*,".{0,1000}RPCPerfViewer\.log.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,#logfile,N/A,10,10,N/A,N/A,N/A,N/A,57525
*login.remotepc.com*,".{0,1000}login\.remotepc\.com.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,network,10,10,N/A,N/A,N/A,N/A,51327
*RPCPerformanceHealthCheck*,".{0,1000}RPCPerformanceHealthCheck.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57521
*rpcperformanceservice.exe*,".{0,1000}rpcperformanceservice\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57522
*RPCPerformanceService.exe*,".{0,1000}RPCPerformanceService\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57523
*rpcperfviewer.exe *,".{0,1000}rpcperfviewer\.exe\s.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57524
*web1.remotepc.com*,".{0,1000}web1\.remotepc\.com.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,62417
*sc stop ViewerService*,".{0,1000}sc\sstop\sViewerService.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58062
*\BSUtility.exe*,".{0,1000}\\BSUtility\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14408
*RPCKeyMouseHandler.txt*,".{0,1000}RPCKeyMouseHandler\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57517
*/viewerhostkeypopup.exe*,".{0,1000}\/viewerhostkeypopup\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,12446
"*sc  start ""RPCService""*",".{0,1000}sc\s\sstart\s\""RPCService\"".{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57946
*StartRPCPerformanceService*,".{0,1000}StartRPCPerformanceService.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,60354
*\Print\Printers\RemotePC Printer\*,".{0,1000}\\Print\\Printers\\RemotePC\sPrinter\\.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,17451
*/remotepc.deb*,".{0,1000}\/remotepc\.deb.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10384
*\CurrentVersion\App Paths\RemotePCPerformance*,".{0,1000}\\CurrentVersion\\App\sPaths\\RemotePCPerformance.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,14727
* create RPCService start=*,".{0,1000}\screate\sRPCService\sstart\=.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,725
* create ViewerService start=auto*,".{0,1000}\screate\sViewerService\sstart\=auto.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,726
*\CurrentVersion\Devices\RemotePC Printer*,".{0,1000}\\CurrentVersion\\Devices\\RemotePC\sPrinter.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,14729
"*sc stop ""RPCService""*",".{0,1000}sc\sstop\s\""RPCService\"".{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58054
*\Program Files (x86)\RemotePC\*,".{0,1000}\\Program\sFiles\s\(x86\)\\RemotePC\\.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17505
*sc delete ViewerService*,".{0,1000}sc\sdelete\sViewerService.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58034
*/AttendedUDP.zip*,".{0,1000}\/AttendedUDP\.zip.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,5466
* -i remotepc.deb*,".{0,1000}\s\-i\sremotepc\.deb.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,1599
*\program files (x86)\remotepc\remotepcperformance\*,".{0,1000}\\program\sfiles\s\(x86\)\\remotepc\\remotepcperformance\\.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17506
*sc start ViewerService*,".{0,1000}sc\sstart\sViewerService.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58053
*static.remotepc.com*,".{0,1000}static\.remotepc\.com.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,60367
*RPCsuiteLaunch.txt*,".{0,1000}RPCsuiteLaunch\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57534
*ip.remotepc.com*,".{0,1000}ip\.remotepc\.com.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,network,10,10,N/A,N/A,N/A,N/A,49910
*StartRPCPerformanceServiceOnStart*,".{0,1000}StartRPCPerformanceServiceOnStart.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,60355
*RPCProxyLatency.exe *,".{0,1000}RPCProxyLatency\.exe\s.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57527
*/remotepc.deb*,".{0,1000}\/remotepc\.deb.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10385
"*sc delete ""RPCService""*",".{0,1000}sc\sdelete\s\""RPCService\"".{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57977
*sc create RPCService*,".{0,1000}sc\screate\sRPCService.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57956
*RemotePC (1).exe*,".{0,1000}RemotePC\s\(1\)\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57030
"*sc  stop ""RPCService""*",".{0,1000}sc\s\sstop\s\""RPCService\"".{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57947
*/RemotePC.tmp*,".{0,1000}\/RemotePC\.tmp.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10389
*/RemotePC.lnk*,".{0,1000}\/RemotePC\.lnk.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10388
*/RemotePC.exe*,".{0,1000}\/RemotePC\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10387
*/RemotePC.exe*,".{0,1000}\/RemotePC\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10386
*\ProgramData\RemotePC*,".{0,1000}\\ProgramData\\RemotePC.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17556
*sc create RPCService start=auto*,".{0,1000}sc\screate\sRPCService\sstart\=auto.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57955
"*sc  delete ""RPCService""*",".{0,1000}sc\s\sdelete\s\""RPCService\"".{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57941
*AppData\Local\Temp\RemotePC Attended*,".{0,1000}AppData\\Local\\Temp\\RemotePC\sAttended.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,33977
* rpcperfviewer.exe*,".{0,1000}\srpcperfviewer\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2927
* rpcdownloader.exe*,".{0,1000}\srpcdownloader\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2923
* RemotePCViewer.msi*,".{0,1000}\sRemotePCViewer\.msi.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2848
* remotepcuiu.exe*,".{0,1000}\sremotepcuiu\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2847
* remotepclauncher.exe*,".{0,1000}\sremotepclauncher\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2846
* RemotePCAttendedService *,".{0,1000}\sRemotePCAttendedService\s.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2845
* RemotePC.exe*,".{0,1000}\sRemotePC\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2844
*www1.remotepc.com*,".{0,1000}www1\.remotepc\.com.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63169
* RPCWinXP.exe*,".{0,1000}\sRPCWinXP\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2928
*RemotePCAttendedService*,".{0,1000}RemotePCAttendedService.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57037
*RemotePCBlackScreenApp.exe*,".{0,1000}RemotePCBlackScreenApp\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57038
*.remotepc.com*,".{0,1000}\.remotepc\.com.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,network,10,10,N/A,N/A,N/A,N/A,4865
