dest_ip,metadata_comment
88.253.106.0/23,AS9121 IPv4
78.179.222.0/24,AS9121 IPv4
88.248.100.0/24,AS9121 IPv4
78.165.128.0/18,AS9121 IPv4
95.13.151.0/24,AS9121 IPv4
88.254.80.0/21,AS9121 IPv4
78.167.192.0/23,AS9121 IPv4
78.179.127.0/24,AS9121 IPv4
88.224.35.0/24,AS9121 IPv4
88.237.245.0/24,AS9121 IPv4
85.109.68.0/23,AS9121 IPv4
95.10.103.0/24,AS9121 IPv4
78.172.133.0/24,AS9121 IPv4
88.246.208.0/24,AS9121 IPv4
85.97.197.0/24,AS9121 IPv4
88.250.116.0/24,AS9121 IPv4
78.179.172.0/24,AS9121 IPv4
88.242.79.0/24,AS9121 IPv4
78.189.207.0/24,AS9121 IPv4
85.109.46.0/24,AS9121 IPv4
88.242.180.0/23,AS9121 IPv4
95.8.11.0/24,AS9121 IPv4
78.178.174.0/24,AS9121 IPv4
88.237.198.0/24,AS9121 IPv4
88.253.162.0/23,AS9121 IPv4
95.8.246.0/23,AS9121 IPv4
78.162.110.0/23,AS9121 IPv4
88.241.130.0/24,AS9121 IPv4
78.179.243.0/24,AS9121 IPv4
85.97.239.0/24,AS9121 IPv4
95.9.165.0/24,AS9121 IPv4
78.186.38.0/24,AS9121 IPv4
78.179.57.0/24,AS9121 IPv4
95.5.155.0/24,AS9121 IPv4
88.228.254.0/24,AS9121 IPv4
85.101.254.0/23,AS9121 IPv4
88.234.10.0/23,AS9121 IPv4
78.174.24.0/22,AS9121 IPv4
81.214.76.0/22,AS9121 IPv4
88.243.152.0/21,AS9121 IPv4
212.156.221.0/24,AS9121 IPv4
78.161.187.0/24,AS9121 IPv4
95.2.0.0/21,AS9121 IPv4
78.165.222.0/24,AS9121 IPv4
88.250.12.0/24,AS9121 IPv4
78.161.104.0/24,AS9121 IPv4
85.103.85.0/24,AS9121 IPv4
88.236.196.0/22,AS9121 IPv4
78.189.124.0/24,AS9121 IPv4
78.166.192.0/18,AS9121 IPv4
88.224.16.0/21,AS9121 IPv4
88.254.51.0/24,AS9121 IPv4
78.187.240.0/24,AS9121 IPv4
78.167.81.0/24,AS9121 IPv4
78.181.180.0/24,AS9121 IPv4
78.179.35.0/24,AS9121 IPv4
88.251.170.0/24,AS9121 IPv4
78.186.48.0/24,AS9121 IPv4
88.240.41.0/24,AS9121 IPv4
88.242.253.0/24,AS9121 IPv4
85.108.51.0/24,AS9121 IPv4
88.246.111.0/24,AS9121 IPv4
88.252.220.0/24,AS9121 IPv4
95.14.3.0/24,AS9121 IPv4
78.188.203.0/24,AS9121 IPv4
78.172.57.0/24,AS9121 IPv4
88.236.215.0/24,AS9121 IPv4
78.170.188.0/24,AS9121 IPv4
88.235.232.0/23,AS9121 IPv4
88.236.202.0/23,AS9121 IPv4
85.111.33.0/24,AS9121 IPv4
78.188.142.0/24,AS9121 IPv4
78.189.209.0/24,AS9121 IPv4
78.181.146.0/24,AS9121 IPv4
78.184.184.0/21,AS9121 IPv4
81.215.35.0/24,AS9121 IPv4
85.98.194.0/24,AS9121 IPv4
88.237.255.0/24,AS9121 IPv4
78.188.210.0/24,AS9121 IPv4
78.179.44.0/24,AS9121 IPv4
85.107.184.0/23,AS9121 IPv4
85.107.212.0/24,AS9121 IPv4
78.182.183.0/24,AS9121 IPv4
78.165.124.0/22,AS9121 IPv4
88.246.188.0/24,AS9121 IPv4
195.174.80.0/22,AS9121 IPv4
78.182.185.0/24,AS9121 IPv4
88.244.123.0/24,AS9121 IPv4
78.176.159.0/24,AS9121 IPv4
88.227.37.0/24,AS9121 IPv4
81.215.178.0/23,AS9121 IPv4
85.103.115.0/24,AS9121 IPv4
88.253.174.0/23,AS9121 IPv4
85.98.87.0/24,AS9121 IPv4
81.214.29.0/24,AS9121 IPv4
78.176.92.0/22,AS9121 IPv4
78.167.28.0/24,AS9121 IPv4
88.248.228.0/23,AS9121 IPv4
78.161.192.0/18,AS9121 IPv4
85.105.88.0/22,AS9121 IPv4
88.245.128.0/17,AS9121 IPv4
85.96.233.0/24,AS9121 IPv4
85.101.8.0/21,AS9121 IPv4
95.9.138.0/24,AS9121 IPv4
78.161.212.0/24,AS9121 IPv4
78.183.222.0/24,AS9121 IPv4
85.101.85.0/24,AS9121 IPv4
78.161.173.0/24,AS9121 IPv4
88.251.210.0/24,AS9121 IPv4
78.188.214.0/24,AS9121 IPv4
78.171.25.0/24,AS9121 IPv4
88.229.72.0/22,AS9121 IPv4
88.228.152.0/21,AS9121 IPv4
88.248.68.0/24,AS9121 IPv4
95.9.140.0/24,AS9121 IPv4
78.187.140.0/22,AS9121 IPv4
78.187.18.0/23,AS9121 IPv4
78.187.156.0/23,AS9121 IPv4
88.240.39.0/24,AS9121 IPv4
78.166.48.0/21,AS9121 IPv4
78.165.218.0/24,AS9121 IPv4
85.96.168.0/22,AS9121 IPv4
78.188.204.0/24,AS9121 IPv4
85.99.0.0/18,AS9121 IPv4
81.214.252.0/23,AS9121 IPv4
85.97.80.0/21,AS9121 IPv4
78.179.116.0/24,AS9121 IPv4
85.96.24.0/23,AS9121 IPv4
2a01:358:401b:2054::/64,AS9121 IPv6
78.164.17.0/24,AS9121 IPv4
78.164.96.0/20,AS9121 IPv4
78.161.228.0/24,AS9121 IPv4
88.229.103.0/24,AS9121 IPv4
85.109.109.0/24,AS9121 IPv4
88.238.28.0/23,AS9121 IPv4
78.161.221.0/24,AS9121 IPv4
78.175.223.0/24,AS9121 IPv4
88.227.184.0/23,AS9121 IPv4
78.185.137.0/24,AS9121 IPv4
85.109.178.0/24,AS9121 IPv4
88.252.244.0/24,AS9121 IPv4
78.186.62.0/24,AS9121 IPv4
195.174.192.0/18,AS9121 IPv4
88.253.124.0/23,AS9121 IPv4
88.251.241.0/24,AS9121 IPv4
78.178.184.0/24,AS9121 IPv4
85.99.92.0/24,AS9121 IPv4
88.225.239.0/24,AS9121 IPv4
78.166.8.0/23,AS9121 IPv4
85.105.92.0/22,AS9121 IPv4
78.179.30.0/24,AS9121 IPv4
78.164.25.0/24,AS9121 IPv4
78.179.226.0/24,AS9121 IPv4
88.231.252.0/22,AS9121 IPv4
78.170.185.0/24,AS9121 IPv4
88.237.224.0/23,AS9121 IPv4
88.250.88.0/22,AS9121 IPv4
88.243.15.0/24,AS9121 IPv4
78.175.120.0/22,AS9121 IPv4
81.215.88.0/21,AS9121 IPv4
95.9.39.0/24,AS9121 IPv4
78.187.228.0/24,AS9121 IPv4
95.9.41.0/24,AS9121 IPv4
95.5.17.0/24,AS9121 IPv4
88.252.248.0/24,AS9121 IPv4
78.182.177.0/24,AS9121 IPv4
85.103.241.0/24,AS9121 IPv4
88.229.128.0/20,AS9121 IPv4
88.240.8.0/24,AS9121 IPv4
88.249.128.0/24,AS9121 IPv4
88.251.13.0/24,AS9121 IPv4
88.237.139.0/24,AS9121 IPv4
78.182.216.0/22,AS9121 IPv4
95.1.48.0/21,AS9121 IPv4
95.9.57.0/24,AS9121 IPv4
78.187.171.0/24,AS9121 IPv4
88.234.120.0/21,AS9121 IPv4
212.156.181.0/24,AS9121 IPv4
88.228.76.0/23,AS9121 IPv4
88.233.253.0/24,AS9121 IPv4
78.177.25.0/24,AS9121 IPv4
78.164.44.0/24,AS9121 IPv4
78.170.251.0/24,AS9121 IPv4
78.182.37.0/24,AS9121 IPv4
78.160.184.0/24,AS9121 IPv4
78.161.66.0/24,AS9121 IPv4
78.163.24.0/24,AS9121 IPv4
81.213.166.0/23,AS9121 IPv4
78.181.255.0/24,AS9121 IPv4
95.15.71.0/24,AS9121 IPv4
88.224.160.0/24,AS9121 IPv4
78.168.88.0/23,AS9121 IPv4
78.189.147.0/24,AS9121 IPv4
95.15.74.0/24,AS9121 IPv4
88.243.128.0/17,AS9121 IPv4
95.10.33.0/24,AS9121 IPv4
78.162.89.0/24,AS9121 IPv4
88.246.91.0/24,AS9121 IPv4
88.236.154.0/24,AS9121 IPv4
85.108.182.0/23,AS9121 IPv4
95.7.214.0/24,AS9121 IPv4
88.244.104.0/21,AS9121 IPv4
85.105.130.0/23,AS9121 IPv4
85.100.192.0/18,AS9121 IPv4
95.9.66.0/24,AS9121 IPv4
78.188.176.0/24,AS9121 IPv4
78.163.248.0/24,AS9121 IPv4
78.172.9.0/24,AS9121 IPv4
95.7.48.0/22,AS9121 IPv4
95.9.183.0/24,AS9121 IPv4
62.248.120.0/22,AS9121 IPv4
78.164.126.0/24,AS9121 IPv4
85.98.174.0/23,AS9121 IPv4
88.241.138.0/24,AS9121 IPv4
88.234.188.0/24,AS9121 IPv4
78.165.240.0/22,AS9121 IPv4
88.235.142.0/24,AS9121 IPv4
88.233.125.0/24,AS9121 IPv4
85.96.96.0/21,AS9121 IPv4
78.160.242.0/23,AS9121 IPv4
78.169.193.0/24,AS9121 IPv4
78.167.32.0/24,AS9121 IPv4
78.165.237.0/24,AS9121 IPv4
78.171.106.0/24,AS9121 IPv4
78.176.207.0/24,AS9121 IPv4
78.179.177.0/24,AS9121 IPv4
78.188.115.0/24,AS9121 IPv4
95.7.220.0/24,AS9121 IPv4
88.229.76.0/22,AS9121 IPv4
78.178.175.0/24,AS9121 IPv4
78.182.69.0/24,AS9121 IPv4
88.231.28.0/24,AS9121 IPv4
78.164.1.0/24,AS9121 IPv4
88.252.81.0/24,AS9121 IPv4
85.109.176.0/24,AS9121 IPv4
78.168.116.0/23,AS9121 IPv4
78.164.63.0/24,AS9121 IPv4
95.10.47.0/24,AS9121 IPv4
78.160.255.0/24,AS9121 IPv4
62.248.40.0/21,AS9121 IPv4
78.168.244.0/23,AS9121 IPv4
95.8.144.0/21,AS9121 IPv4
78.175.130.0/24,AS9121 IPv4
78.171.121.0/24,AS9121 IPv4
78.173.72.0/21,AS9121 IPv4
88.253.224.0/22,AS9121 IPv4
85.106.30.0/24,AS9121 IPv4
78.179.38.0/24,AS9121 IPv4
78.189.44.0/24,AS9121 IPv4
88.239.192.0/24,AS9121 IPv4
78.163.205.0/24,AS9121 IPv4
78.179.218.0/24,AS9121 IPv4
88.240.59.0/24,AS9121 IPv4
95.10.0.0/17,AS9121 IPv4
78.181.217.0/24,AS9121 IPv4
85.105.207.0/24,AS9121 IPv4
78.176.206.0/24,AS9121 IPv4
88.254.170.0/24,AS9121 IPv4
85.106.5.0/24,AS9121 IPv4
88.243.179.0/24,AS9121 IPv4
88.243.205.0/24,AS9121 IPv4
78.178.163.0/24,AS9121 IPv4
95.12.249.0/24,AS9121 IPv4
95.13.188.0/22,AS9121 IPv4
95.0.226.0/24,AS9121 IPv4
81.215.100.0/23,AS9121 IPv4
85.100.163.0/24,AS9121 IPv4
78.179.118.0/24,AS9121 IPv4
95.12.35.0/24,AS9121 IPv4
88.240.230.0/24,AS9121 IPv4
88.245.138.0/23,AS9121 IPv4
78.189.201.0/24,AS9121 IPv4
88.246.70.0/24,AS9121 IPv4
85.100.93.0/24,AS9121 IPv4
88.236.213.0/24,AS9121 IPv4
95.12.53.0/24,AS9121 IPv4
78.179.133.0/24,AS9121 IPv4
88.246.51.0/24,AS9121 IPv4
88.224.238.0/24,AS9121 IPv4
78.166.224.0/24,AS9121 IPv4
88.224.203.0/24,AS9121 IPv4
78.183.185.0/24,AS9121 IPv4
95.9.88.0/24,AS9121 IPv4
78.170.182.0/24,AS9121 IPv4
212.156.225.0/24,AS9121 IPv4
78.169.251.0/24,AS9121 IPv4
78.188.28.0/22,AS9121 IPv4
88.237.153.0/24,AS9121 IPv4
95.7.33.0/24,AS9121 IPv4
95.8.224.0/22,AS9121 IPv4
85.100.173.0/24,AS9121 IPv4
78.161.182.0/23,AS9121 IPv4
88.251.132.0/24,AS9121 IPv4
78.179.48.0/24,AS9121 IPv4
78.187.70.0/24,AS9121 IPv4
95.15.209.0/24,AS9121 IPv4
78.169.171.0/24,AS9121 IPv4
78.176.192.0/22,AS9121 IPv4
78.183.48.0/21,AS9121 IPv4
88.253.29.0/24,AS9121 IPv4
88.233.184.0/21,AS9121 IPv4
78.178.153.0/24,AS9121 IPv4
78.176.152.0/24,AS9121 IPv4
78.183.174.0/24,AS9121 IPv4
88.247.155.0/24,AS9121 IPv4
88.249.148.0/24,AS9121 IPv4
88.250.112.0/24,AS9121 IPv4
88.237.67.0/24,AS9121 IPv4
95.5.79.0/24,AS9121 IPv4
88.245.11.0/24,AS9121 IPv4
95.9.116.0/24,AS9121 IPv4
88.250.54.0/24,AS9121 IPv4
81.215.86.0/24,AS9121 IPv4
88.249.202.0/24,AS9121 IPv4
88.246.186.0/24,AS9121 IPv4
78.178.170.0/24,AS9121 IPv4
85.96.255.0/24,AS9121 IPv4
78.177.96.0/23,AS9121 IPv4
78.185.203.0/24,AS9121 IPv4
78.175.136.0/23,AS9121 IPv4
85.108.11.0/24,AS9121 IPv4
78.165.176.0/21,AS9121 IPv4
88.242.54.0/23,AS9121 IPv4
78.164.9.0/24,AS9121 IPv4
88.247.172.0/22,AS9121 IPv4
78.187.200.0/24,AS9121 IPv4
88.253.243.0/24,AS9121 IPv4
95.6.64.0/24,AS9121 IPv4
78.175.148.0/24,AS9121 IPv4
78.169.128.0/18,AS9121 IPv4
78.161.79.0/24,AS9121 IPv4
95.12.241.0/24,AS9121 IPv4
88.237.35.0/24,AS9121 IPv4
88.252.246.0/24,AS9121 IPv4
78.177.0.0/17,AS9121 IPv4
95.15.101.0/24,AS9121 IPv4
78.163.26.0/24,AS9121 IPv4
78.167.96.0/21,AS9121 IPv4
78.185.155.0/24,AS9121 IPv4
95.12.149.0/24,AS9121 IPv4
88.255.172.0/24,AS9121 IPv4
195.174.104.0/22,AS9121 IPv4
95.9.227.0/24,AS9121 IPv4
78.177.150.0/24,AS9121 IPv4
78.161.81.0/24,AS9121 IPv4
78.189.21.0/24,AS9121 IPv4
85.97.64.0/18,AS9121 IPv4
78.170.180.0/24,AS9121 IPv4
95.10.219.0/24,AS9121 IPv4
78.189.139.0/24,AS9121 IPv4
78.161.107.0/24,AS9121 IPv4
88.233.106.0/24,AS9121 IPv4
78.161.157.0/24,AS9121 IPv4
88.244.126.0/24,AS9121 IPv4
95.12.20.0/23,AS9121 IPv4
85.101.96.0/24,AS9121 IPv4
85.100.152.0/24,AS9121 IPv4
88.250.104.0/22,AS9121 IPv4
88.241.128.0/24,AS9121 IPv4
85.103.24.0/21,AS9121 IPv4
88.241.188.0/22,AS9121 IPv4
78.163.38.0/24,AS9121 IPv4
88.236.13.0/24,AS9121 IPv4
85.97.186.0/24,AS9121 IPv4
212.174.27.0/24,AS9121 IPv4
78.163.14.0/23,AS9121 IPv4
88.242.153.0/24,AS9121 IPv4
88.237.220.0/24,AS9121 IPv4
88.244.48.0/21,AS9121 IPv4
88.246.253.0/24,AS9121 IPv4
88.236.223.0/24,AS9121 IPv4
88.228.246.0/23,AS9121 IPv4
88.226.82.0/24,AS9121 IPv4
88.236.222.0/24,AS9121 IPv4
88.255.174.0/24,AS9121 IPv4
85.102.132.0/23,AS9121 IPv4
95.8.31.0/24,AS9121 IPv4
88.234.184.0/24,AS9121 IPv4
85.96.190.0/23,AS9121 IPv4
78.191.144.0/21,AS9121 IPv4
78.188.12.0/22,AS9121 IPv4
78.169.104.0/24,AS9121 IPv4
88.242.0.0/17,AS9121 IPv4
85.109.54.0/23,AS9121 IPv4
78.183.247.0/24,AS9121 IPv4
88.250.0.0/24,AS9121 IPv4
85.103.152.0/24,AS9121 IPv4
85.110.200.0/22,AS9121 IPv4
88.246.172.0/24,AS9121 IPv4
88.246.144.0/23,AS9121 IPv4
78.185.115.0/24,AS9121 IPv4
88.253.154.0/23,AS9121 IPv4
85.107.159.0/24,AS9121 IPv4
85.109.106.0/24,AS9121 IPv4
95.9.51.0/24,AS9121 IPv4
78.186.200.0/23,AS9121 IPv4
85.100.124.0/22,AS9121 IPv4
78.160.142.0/23,AS9121 IPv4
78.162.54.0/24,AS9121 IPv4
88.237.187.0/24,AS9121 IPv4
88.252.251.0/24,AS9121 IPv4
78.181.83.0/24,AS9121 IPv4
78.165.84.0/22,AS9121 IPv4
95.0.73.0/24,AS9121 IPv4
88.240.233.0/24,AS9121 IPv4
78.179.53.0/24,AS9121 IPv4
78.191.176.0/21,AS9121 IPv4
78.182.36.0/24,AS9121 IPv4
78.160.32.0/24,AS9121 IPv4
88.246.23.0/24,AS9121 IPv4
88.249.16.0/22,AS9121 IPv4
88.225.128.0/17,AS9121 IPv4
88.228.134.0/24,AS9121 IPv4
88.243.25.0/24,AS9121 IPv4
88.224.118.0/23,AS9121 IPv4
85.99.238.0/24,AS9121 IPv4
81.213.128.0/24,AS9121 IPv4
88.236.148.0/24,AS9121 IPv4
88.246.49.0/24,AS9121 IPv4
88.252.50.0/24,AS9121 IPv4
88.254.211.0/24,AS9121 IPv4
78.181.224.0/21,AS9121 IPv4
88.239.96.0/20,AS9121 IPv4
62.248.26.0/24,AS9121 IPv4
88.249.143.0/24,AS9121 IPv4
95.0.126.0/24,AS9121 IPv4
85.104.183.0/24,AS9121 IPv4
88.253.148.0/23,AS9121 IPv4
95.8.157.0/24,AS9121 IPv4
88.244.147.0/24,AS9121 IPv4
78.161.96.0/24,AS9121 IPv4
78.161.0.0/17,AS9121 IPv4
78.160.122.0/23,AS9121 IPv4
78.188.80.0/23,AS9121 IPv4
88.246.88.0/24,AS9121 IPv4
85.107.221.0/24,AS9121 IPv4
78.182.179.0/24,AS9121 IPv4
78.175.56.0/21,AS9121 IPv4
88.253.1.0/24,AS9121 IPv4
95.10.54.0/23,AS9121 IPv4
195.174.216.0/22,AS9121 IPv4
81.215.152.0/21,AS9121 IPv4
78.186.9.0/24,AS9121 IPv4
88.228.150.0/24,AS9121 IPv4
88.232.128.0/21,AS9121 IPv4
88.252.201.0/24,AS9121 IPv4
78.175.179.0/24,AS9121 IPv4
78.178.0.0/17,AS9121 IPv4
85.104.24.0/24,AS9121 IPv4
78.188.242.0/24,AS9121 IPv4
78.169.50.0/23,AS9121 IPv4
95.13.54.0/24,AS9121 IPv4
78.174.245.0/24,AS9121 IPv4
85.108.97.0/24,AS9121 IPv4
95.12.40.0/23,AS9121 IPv4
88.248.28.0/23,AS9121 IPv4
88.233.242.0/24,AS9121 IPv4
78.160.185.0/24,AS9121 IPv4
88.250.113.0/24,AS9121 IPv4
78.164.61.0/24,AS9121 IPv4
78.188.199.0/24,AS9121 IPv4
78.190.48.0/21,AS9121 IPv4
78.168.13.0/24,AS9121 IPv4
95.10.14.0/23,AS9121 IPv4
78.162.62.0/24,AS9121 IPv4
78.164.204.0/24,AS9121 IPv4
78.183.72.0/21,AS9121 IPv4
78.185.199.0/24,AS9121 IPv4
78.187.123.0/24,AS9121 IPv4
81.215.187.0/24,AS9121 IPv4
