dest_ip,metadata_comment
216.66.80.0/20,AS6939 IPv4
23.95.45.0/24,AS6939 IPv4
216.229.96.0/20,AS6939 IPv4
104.194.216.0/23,AS6939 IPv4
199.192.144.0/22,AS6939 IPv4
2a10:7d40::/29,AS6939 IPv6
205.186.96.0/22,AS6939 IPv4
198.102.244.0/24,AS6939 IPv4
2002::/16,AS6939 IPv6
2602:ff06:725::/48,AS6939 IPv6
216.218.221.0/24,AS6939 IPv4
172.252.94.0/24,AS6939 IPv4
184.105.62.0/24,AS6939 IPv4
216.66.32.0/19,AS6939 IPv4
216.218.252.0/24,AS6939 IPv4
128.254.252.0/22,AS6939 IPv4
64.62.128.0/17,AS6939 IPv4
167.136.239.0/24,AS6939 IPv4
162.247.141.0/24,AS6939 IPv4
173.249.235.0/24,AS6939 IPv4
66.225.234.0/24,AS6939 IPv4
166.88.21.0/24,AS6939 IPv4
85.116.208.0/22,AS6939 IPv4
158.222.23.0/24,AS6939 IPv4
172.252.196.0/24,AS6939 IPv4
64.64.103.0/24,AS6939 IPv4
208.64.217.0/24,AS6939 IPv4
2604:c800:ffff::/48,AS6939 IPv6
2602:fb1b:2::/48,AS6939 IPv6
2605:f980:b001::/48,AS6939 IPv6
136.0.56.0/24,AS6939 IPv4
208.86.35.0/24,AS6939 IPv4
2001:470::/32,AS6939 IPv6
83.171.244.0/22,AS6939 IPv4
64.112.77.0/24,AS6939 IPv4
104.36.120.0/22,AS6939 IPv4
172.252.181.0/24,AS6939 IPv4
200.229.24.0/24,AS6939 IPv4
184.105.32.0/20,AS6939 IPv4
72.52.71.0/24,AS6939 IPv4
94.156.118.0/24,AS6939 IPv4
142.111.201.0/24,AS6939 IPv4
216.99.221.0/24,AS6939 IPv4
142.202.216.0/22,AS6939 IPv4
184.104.176.0/21,AS6939 IPv4
2602:fbc5::/48,AS6939 IPv6
208.80.94.0/24,AS6939 IPv4
64.112.79.0/24,AS6939 IPv4
85.116.204.0/22,AS6939 IPv4
104.234.47.0/24,AS6939 IPv4
208.80.92.0/24,AS6939 IPv4
168.245.149.0/24,AS6939 IPv4
208.69.100.0/24,AS6939 IPv4
72.52.64.0/18,AS6939 IPv4
136.0.246.0/24,AS6939 IPv4
23.27.133.0/24,AS6939 IPv4
136.0.73.0/24,AS6939 IPv4
2602:ff0c::/36,AS6939 IPv6
2605:3ac0:1000::/36,AS6939 IPv6
185.149.68.0/24,AS6939 IPv4
2602:fc71:fff::/48,AS6939 IPv6
139.28.212.0/22,AS6939 IPv4
170.199.208.0/23,AS6939 IPv4
172.120.15.0/24,AS6939 IPv4
74.82.48.0/22,AS6939 IPv4
166.88.24.0/24,AS6939 IPv4
198.102.73.0/24,AS6939 IPv4
74.80.234.0/24,AS6939 IPv4
184.104.184.0/22,AS6939 IPv4
208.65.255.0/24,AS6939 IPv4
167.160.4.0/24,AS6939 IPv4
23.27.29.0/24,AS6939 IPv4
162.247.140.0/24,AS6939 IPv4
199.83.123.0/24,AS6939 IPv4
208.64.218.0/24,AS6939 IPv4
184.104.236.0/22,AS6939 IPv4
209.51.160.0/19,AS6939 IPv4
85.8.144.0/22,AS6939 IPv4
2600:7000::/24,AS6939 IPv6
172.111.22.0/23,AS6939 IPv4
64.62.128.0/18,AS6939 IPv4
74.82.0.0/18,AS6939 IPv4
185.204.103.0/24,AS6939 IPv4
173.239.210.0/24,AS6939 IPv4
184.105.88.0/21,AS6939 IPv4
136.0.53.0/24,AS6939 IPv4
207.126.64.0/19,AS6939 IPv4
136.0.17.0/24,AS6939 IPv4
192.132.94.0/24,AS6939 IPv4
172.120.9.0/24,AS6939 IPv4
142.252.18.0/24,AS6939 IPv4
216.252.162.0/23,AS6939 IPv4
184.104.190.0/23,AS6939 IPv4
208.64.216.0/24,AS6939 IPv4
2001:49e8::/32,AS6939 IPv6
64.112.76.0/24,AS6939 IPv4
208.79.140.0/22,AS6939 IPv4
162.247.75.0/24,AS6939 IPv4
184.105.248.0/21,AS6939 IPv4
2605:f980:c001::/48,AS6939 IPv6
2602:fd9b::/36,AS6939 IPv6
184.104.0.0/15,AS6939 IPv4
142.111.221.0/24,AS6939 IPv4
184.104.200.0/21,AS6939 IPv4
65.49.104.0/22,AS6939 IPv4
142.252.48.0/24,AS6939 IPv4
199.4.150.0/24,AS6939 IPv4
64.71.128.0/18,AS6939 IPv4
64.188.108.0/22,AS6939 IPv4
66.207.160.0/20,AS6939 IPv4
23.95.159.0/24,AS6939 IPv4
103.120.67.0/24,AS6939 IPv4
143.109.32.0/22,AS6939 IPv4
166.88.27.0/24,AS6939 IPv4
208.64.219.0/24,AS6939 IPv4
155.254.226.0/23,AS6939 IPv4
166.0.190.0/23,AS6939 IPv4
166.88.26.0/24,AS6939 IPv4
96.9.99.0/24,AS6939 IPv4
184.105.16.0/20,AS6939 IPv4
184.105.100.0/22,AS6939 IPv4
204.19.241.0/24,AS6939 IPv4
208.69.101.0/24,AS6939 IPv4
2602:fa2d::/36,AS6939 IPv6
142.111.183.0/24,AS6939 IPv4
64.188.116.0/22,AS6939 IPv4
185.115.84.0/22,AS6939 IPv4
89.106.0.0/24,AS6939 IPv4
74.82.22.0/23,AS6939 IPv4
74.82.46.0/24,AS6939 IPv4
72.52.92.0/24,AS6939 IPv4
23.171.48.0/24,AS6939 IPv4
64.112.78.0/24,AS6939 IPv4
173.249.245.0/24,AS6939 IPv4
172.121.255.0/24,AS6939 IPv4
149.19.197.0/24,AS6939 IPv4
162.247.143.0/24,AS6939 IPv4
77.47.144.0/22,AS6939 IPv4
162.247.142.0/24,AS6939 IPv4
173.249.230.0/24,AS6939 IPv4
180.149.35.0/24,AS6939 IPv4
38.87.144.0/23,AS6939 IPv4
192.88.99.0/24,AS6939 IPv4
184.104.0.0/17,AS6939 IPv4
199.233.90.0/24,AS6939 IPv4
208.75.96.0/21,AS6939 IPv4
199.245.105.0/24,AS6939 IPv4
67.43.48.0/20,AS6939 IPv4
2001::/32,AS6939 IPv6
136.0.72.0/24,AS6939 IPv4
185.149.70.0/24,AS6939 IPv4
94.156.121.0/24,AS6939 IPv4
199.7.142.0/24,AS6939 IPv4
166.0.152.0/24,AS6939 IPv4
66.160.192.0/20,AS6939 IPv4
103.207.71.0/24,AS6939 IPv4
173.249.240.0/24,AS6939 IPv4
205.186.80.0/22,AS6939 IPv4
2620:0:50c0::/48,AS6939 IPv6
184.75.240.0/21,AS6939 IPv4
136.0.19.0/24,AS6939 IPv4
65.49.108.0/22,AS6939 IPv4
66.119.119.0/24,AS6939 IPv4
209.142.71.0/24,AS6939 IPv4
216.235.85.0/24,AS6939 IPv4
2604:a100:200::/48,AS6939 IPv6
184.104.232.0/22,AS6939 IPv4
208.69.102.0/24,AS6939 IPv4
167.160.19.0/24,AS6939 IPv4
216.66.0.0/19,AS6939 IPv4
184.105.8.0/21,AS6939 IPv4
23.146.80.0/24,AS6939 IPv4
142.202.65.0/24,AS6939 IPv4
208.80.93.0/24,AS6939 IPv4
67.21.38.0/23,AS6939 IPv4
74.121.10.0/24,AS6939 IPv4
167.160.30.0/24,AS6939 IPv4
216.66.64.0/19,AS6939 IPv4
184.104.224.0/21,AS6939 IPv4
172.252.22.0/24,AS6939 IPv4
64.188.88.0/22,AS6939 IPv4
199.88.158.0/24,AS6939 IPv4
142.111.159.0/24,AS6939 IPv4
136.0.51.0/24,AS6939 IPv4
172.252.198.0/24,AS6939 IPv4
209.142.69.0/24,AS6939 IPv4
65.49.14.0/24,AS6939 IPv4
184.105.48.0/20,AS6939 IPv4
103.6.216.0/22,AS6939 IPv4
66.160.128.0/18,AS6939 IPv4
