dest_ip,metadata_comment
190.216.235.0/24,AS3549 IPv4
200.41.56.0/24,AS3549 IPv4
200.41.59.0/24,AS3549 IPv4
146.82.224.0/20,AS3549 IPv4
200.32.74.0/24,AS3549 IPv4
190.217.12.0/22,AS3549 IPv4
190.217.45.0/24,AS3549 IPv4
64.208.0.0/16,AS3549 IPv4
64.76.161.0/24,AS3549 IPv4
8.242.230.0/24,AS3549 IPv4
2001:13b0:801e::/48,AS3549 IPv6
161.217.179.0/24,AS3549 IPv4
198.235.15.0/24,AS3549 IPv4
192.165.233.0/24,AS3549 IPv4
207.67.0.0/17,AS3549 IPv4
64.76.232.0/21,AS3549 IPv4
64.76.132.0/24,AS3549 IPv4
200.186.91.0/24,AS3549 IPv4
64.76.9.0/24,AS3549 IPv4
66.199.0.0/19,AS3549 IPv4
64.76.184.0/21,AS3549 IPv4
74.202.112.0/21,AS3549 IPv4
200.189.219.0/24,AS3549 IPv4
200.41.64.0/21,AS3549 IPv4
174.46.218.0/24,AS3549 IPv4
159.63.248.0/22,AS3549 IPv4
199.5.233.0/24,AS3549 IPv4
67.73.176.0/22,AS3549 IPv4
201.234.111.0/24,AS3549 IPv4
207.120.42.0/24,AS3549 IPv4
208.178.0.0/16,AS3549 IPv4
64.76.176.0/22,AS3549 IPv4
200.3.102.0/24,AS3549 IPv4
200.0.196.0/23,AS3549 IPv4
67.16.0.0/15,AS3549 IPv4
161.217.116.0/24,AS3549 IPv4
208.48.224.0/19,AS3549 IPv4
208.50.0.0/17,AS3549 IPv4
190.217.112.0/22,AS3549 IPv4
190.216.181.0/24,AS3549 IPv4
216.64.128.0/18,AS3549 IPv4
137.106.164.0/24,AS3549 IPv4
200.189.193.0/24,AS3549 IPv4
161.217.193.0/24,AS3549 IPv4
200.41.96.0/20,AS3549 IPv4
207.191.0.0/17,AS3549 IPv4
64.76.32.0/20,AS3549 IPv4
200.49.0.0/20,AS3549 IPv4
209.130.128.0/18,AS3549 IPv4
190.217.34.0/24,AS3549 IPv4
66.193.144.0/20,AS3549 IPv4
50.58.183.0/24,AS3549 IPv4
201.234.108.0/24,AS3549 IPv4
8.242.235.0/24,AS3549 IPv4
190.216.161.0/24,AS3549 IPv4
206.169.0.0/16,AS3549 IPv4
161.217.130.0/24,AS3549 IPv4
64.76.224.0/20,AS3549 IPv4
161.217.137.0/24,AS3549 IPv4
206.80.0.0/19,AS3549 IPv4
201.234.96.0/24,AS3549 IPv4
35.248.0.0/14,AS3549 IPv4
201.234.189.0/24,AS3549 IPv4
200.189.247.0/24,AS3549 IPv4
199.77.50.0/23,AS3549 IPv4
190.217.64.0/21,AS3549 IPv4
200.32.64.0/24,AS3549 IPv4
200.41.58.0/23,AS3549 IPv4
190.216.81.0/24,AS3549 IPv4
204.199.42.0/24,AS3549 IPv4
173.227.176.0/21,AS3549 IPv4
64.210.0.0/17,AS3549 IPv4
161.217.184.0/24,AS3549 IPv4
192.55.161.0/24,AS3549 IPv4
207.218.0.0/17,AS3549 IPv4
207.250.0.0/16,AS3549 IPv4
64.76.112.0/21,AS3549 IPv4
64.76.93.0/24,AS3549 IPv4
64.76.90.0/24,AS3549 IPv4
200.41.51.0/24,AS3549 IPv4
207.170.192.0/18,AS3549 IPv4
2001:4870::/31,AS3549 IPv6
204.199.240.0/21,AS3549 IPv4
193.240.163.0/24,AS3549 IPv4
64.76.16.0/24,AS3549 IPv4
190.216.31.0/24,AS3549 IPv4
204.57.64.0/18,AS3549 IPv4
200.186.240.0/24,AS3549 IPv4
67.73.240.0/20,AS3549 IPv4
200.186.192.0/24,AS3549 IPv4
200.41.54.0/23,AS3549 IPv4
189.125.205.0/24,AS3549 IPv4
200.186.88.0/24,AS3549 IPv4
64.76.48.0/21,AS3549 IPv4
190.217.123.0/24,AS3549 IPv4
161.217.165.0/24,AS3549 IPv4
199.76.0.0/17,AS3549 IPv4
200.55.48.0/24,AS3549 IPv4
200.31.6.0/24,AS3549 IPv4
200.55.33.0/24,AS3549 IPv4
2001:13b0:801a::/48,AS3549 IPv6
189.125.23.0/24,AS3549 IPv4
200.196.66.0/24,AS3549 IPv4
204.199.176.0/20,AS3549 IPv4
216.110.64.0/19,AS3549 IPv4
209.163.128.0/17,AS3549 IPv4
67.73.152.0/21,AS3549 IPv4
113.29.80.0/20,AS3549 IPv4
8.242.192.0/22,AS3549 IPv4
64.76.223.0/24,AS3549 IPv4
190.217.127.0/24,AS3549 IPv4
200.32.95.0/24,AS3549 IPv4
200.41.115.0/24,AS3549 IPv4
2001:13b0:8000::/48,AS3549 IPv6
199.242.141.0/24,AS3549 IPv4
149.117.138.0/24,AS3549 IPv4
201.234.98.0/24,AS3549 IPv4
64.76.215.0/24,AS3549 IPv4
64.215.64.0/19,AS3549 IPv4
190.217.120.0/22,AS3549 IPv4
200.32.77.0/24,AS3549 IPv4
64.76.62.0/24,AS3549 IPv4
200.189.201.0/24,AS3549 IPv4
207.138.0.0/16,AS3549 IPv4
64.76.166.0/24,AS3549 IPv4
168.215.0.0/16,AS3549 IPv4
2001:13b0::/34,AS3549 IPv6
64.76.66.0/23,AS3549 IPv4
200.41.48.0/24,AS3549 IPv4
201.234.154.0/24,AS3549 IPv4
198.183.146.0/23,AS3549 IPv4
200.16.75.0/24,AS3549 IPv4
64.132.11.0/24,AS3549 IPv4
201.234.184.0/24,AS3549 IPv4
200.186.46.0/24,AS3549 IPv4
207.136.160.0/19,AS3549 IPv4
193.240.91.0/24,AS3549 IPv4
161.217.162.0/24,AS3549 IPv4
64.76.167.0/24,AS3549 IPv4
190.216.58.0/24,AS3549 IPv4
200.31.16.0/21,AS3549 IPv4
190.216.96.0/20,AS3549 IPv4
200.55.49.0/24,AS3549 IPv4
190.216.0.0/18,AS3549 IPv4
189.125.209.0/24,AS3549 IPv4
200.32.72.0/23,AS3549 IPv4
200.32.96.0/24,AS3549 IPv4
189.125.170.0/23,AS3549 IPv4
200.186.93.0/24,AS3549 IPv4
200.41.4.0/22,AS3549 IPv4
200.186.209.0/24,AS3549 IPv4
190.216.167.0/24,AS3549 IPv4
67.73.132.0/22,AS3549 IPv4
113.29.64.0/20,AS3549 IPv4
67.73.136.0/21,AS3549 IPv4
161.217.136.0/24,AS3549 IPv4
189.125.220.0/24,AS3549 IPv4
200.31.4.0/23,AS3549 IPv4
200.189.217.0/24,AS3549 IPv4
64.76.180.0/22,AS3549 IPv4
148.230.6.0/24,AS3549 IPv4
8.242.176.0/22,AS3549 IPv4
201.234.88.0/21,AS3549 IPv4
113.29.36.0/24,AS3549 IPv4
198.40.7.0/24,AS3549 IPv4
200.41.94.0/23,AS3549 IPv4
207.201.192.0/18,AS3549 IPv4
200.55.6.0/24,AS3549 IPv4
169.153.180.0/24,AS3549 IPv4
190.217.80.0/22,AS3549 IPv4
208.48.128.0/18,AS3549 IPv4
66.55.0.0/18,AS3549 IPv4
200.41.90.0/23,AS3549 IPv4
2001:13b0:8016::/48,AS3549 IPv6
148.230.8.0/23,AS3549 IPv4
64.215.112.0/20,AS3549 IPv4
192.221.248.0/21,AS3549 IPv4
64.128.0.0/20,AS3549 IPv4
64.76.216.0/21,AS3549 IPv4
208.51.0.0/16,AS3549 IPv4
64.213.30.0/23,AS3549 IPv4
2001:13b0:8027::/48,AS3549 IPv6
193.240.180.0/24,AS3549 IPv4
148.230.10.0/23,AS3549 IPv4
200.55.40.0/24,AS3549 IPv4
66.162.240.0/20,AS3549 IPv4
159.172.8.0/24,AS3549 IPv4
200.41.116.0/22,AS3549 IPv4
204.199.144.0/20,AS3549 IPv4
64.76.64.0/23,AS3549 IPv4
206.216.112.0/20,AS3549 IPv4
190.216.192.0/20,AS3549 IPv4
200.41.89.0/24,AS3549 IPv4
192.112.63.0/24,AS3549 IPv4
200.186.247.0/24,AS3549 IPv4
169.153.179.0/24,AS3549 IPv4
159.172.140.0/24,AS3549 IPv4
161.217.212.0/24,AS3549 IPv4
64.76.197.0/24,AS3549 IPv4
161.217.224.0/22,AS3549 IPv4
200.55.41.0/24,AS3549 IPv4
204.199.93.0/24,AS3549 IPv4
204.199.192.0/19,AS3549 IPv4
200.189.222.0/24,AS3549 IPv4
161.217.73.0/24,AS3549 IPv4
161.217.140.0/24,AS3549 IPv4
200.55.4.0/24,AS3549 IPv4
113.29.112.0/20,AS3549 IPv4
201.234.233.0/24,AS3549 IPv4
201.234.232.0/24,AS3549 IPv4
50.58.56.0/21,AS3549 IPv4
174.47.64.0/20,AS3549 IPv4
66.192.217.0/24,AS3549 IPv4
45.65.252.0/24,AS3549 IPv4
64.128.0.0/15,AS3549 IPv4
201.234.176.0/20,AS3549 IPv4
200.186.0.0/16,AS3549 IPv4
201.234.155.0/24,AS3549 IPv4
200.55.27.0/24,AS3549 IPv4
2001:13b0:8013::/48,AS3549 IPv6
200.55.0.0/18,AS3549 IPv4
64.76.45.0/24,AS3549 IPv4
186.121.180.0/24,AS3549 IPv4
66.192.0.0/14,AS3549 IPv4
2001:13b0:b000::/48,AS3549 IPv6
8.242.196.0/22,AS3549 IPv4
200.32.113.0/24,AS3549 IPv4
66.162.0.0/16,AS3549 IPv4
161.217.174.0/24,AS3549 IPv4
200.186.101.0/24,AS3549 IPv4
204.199.64.0/19,AS3549 IPv4
200.41.88.0/24,AS3549 IPv4
201.139.12.0/24,AS3549 IPv4
216.110.0.0/18,AS3549 IPv4
162.97.0.0/16,AS3549 IPv4
190.216.144.0/21,AS3549 IPv4
216.253.0.0/16,AS3549 IPv4
190.216.230.0/24,AS3549 IPv4
192.198.25.0/24,AS3549 IPv4
161.217.213.0/24,AS3549 IPv4
200.186.250.0/24,AS3549 IPv4
190.217.27.0/24,AS3549 IPv4
64.76.189.0/24,AS3549 IPv4
113.29.0.0/17,AS3549 IPv4
64.212.0.0/15,AS3549 IPv4
204.199.38.0/24,AS3549 IPv4
190.216.185.0/24,AS3549 IPv4
200.186.217.0/24,AS3549 IPv4
190.216.17.0/24,AS3549 IPv4
200.186.89.0/24,AS3549 IPv4
190.5.20.0/24,AS3549 IPv4
200.41.32.0/20,AS3549 IPv4
190.217.108.0/22,AS3549 IPv4
137.227.30.0/24,AS3549 IPv4
190.216.42.0/24,AS3549 IPv4
201.234.11.0/24,AS3549 IPv4
209.130.192.0/19,AS3549 IPv4
64.211.128.0/18,AS3549 IPv4
201.234.127.0/24,AS3549 IPv4
209.163.212.0/24,AS3549 IPv4
75.102.133.0/24,AS3549 IPv4
198.246.64.0/19,AS3549 IPv4
206.165.0.0/16,AS3549 IPv4
159.63.0.0/17,AS3549 IPv4
64.76.97.0/24,AS3549 IPv4
200.41.52.0/23,AS3549 IPv4
64.76.164.0/24,AS3549 IPv4
2801:1d5:d::/48,AS3549 IPv6
201.234.110.0/24,AS3549 IPv4
161.217.186.0/24,AS3549 IPv4
2620:11b:e080::/44,AS3549 IPv6
199.77.128.0/17,AS3549 IPv4
64.211.0.0/17,AS3549 IPv4
64.76.190.0/24,AS3549 IPv4
190.216.13.0/24,AS3549 IPv4
201.234.89.0/24,AS3549 IPv4
216.84.0.0/15,AS3549 IPv4
2803:ee60:110::/44,AS3549 IPv6
201.234.240.0/21,AS3549 IPv4
206.165.166.0/23,AS3549 IPv4
189.125.214.0/24,AS3549 IPv4
200.55.32.0/24,AS3549 IPv4
146.82.0.0/16,AS3549 IPv4
66.192.220.0/22,AS3549 IPv4
201.234.80.0/21,AS3549 IPv4
64.211.162.0/24,AS3549 IPv4
201.234.114.0/24,AS3549 IPv4
206.132.192.0/18,AS3549 IPv4
8.242.160.0/21,AS3549 IPv4
168.215.224.0/20,AS3549 IPv4
201.234.109.0/24,AS3549 IPv4
161.217.131.0/24,AS3549 IPv4
161.217.159.0/24,AS3549 IPv4
190.216.80.0/24,AS3549 IPv4
201.234.167.0/24,AS3549 IPv4
206.57.0.0/17,AS3549 IPv4
173.226.0.0/15,AS3549 IPv4
189.125.178.0/24,AS3549 IPv4
198.235.12.0/24,AS3549 IPv4
204.199.224.0/21,AS3549 IPv4
64.76.104.0/21,AS3549 IPv4
161.217.87.0/24,AS3549 IPv4
2801:105::/44,AS3549 IPv6
113.29.16.0/20,AS3549 IPv4
204.199.128.0/20,AS3549 IPv4
200.41.80.0/22,AS3549 IPv4
200.31.7.0/24,AS3549 IPv4
206.190.64.0/19,AS3549 IPv4
160.238.247.0/24,AS3549 IPv4
200.186.90.0/24,AS3549 IPv4
201.234.48.0/20,AS3549 IPv4
189.125.123.0/24,AS3549 IPv4
64.132.0.0/16,AS3549 IPv4
200.186.47.0/24,AS3549 IPv4
8.242.216.0/21,AS3549 IPv4
64.209.0.0/17,AS3549 IPv4
200.186.127.0/24,AS3549 IPv4
200.186.133.0/24,AS3549 IPv4
200.31.0.0/24,AS3549 IPv4
209.234.192.0/19,AS3549 IPv4
200.41.16.0/20,AS3549 IPv4
165.83.37.0/24,AS3549 IPv4
189.125.106.0/24,AS3549 IPv4
190.216.43.0/24,AS3549 IPv4
206.81.232.0/24,AS3549 IPv4
207.136.177.0/24,AS3549 IPv4
64.129.0.0/20,AS3549 IPv4
190.217.36.0/22,AS3549 IPv4
161.217.81.0/24,AS3549 IPv4
200.41.111.0/24,AS3549 IPv4
67.201.104.0/24,AS3549 IPv4
64.76.228.0/22,AS3549 IPv4
8.242.88.0/22,AS3549 IPv4
148.230.14.0/23,AS3549 IPv4
66.193.145.0/24,AS3549 IPv4
200.186.113.0/24,AS3549 IPv4
8.242.232.0/21,AS3549 IPv4
200.31.11.0/24,AS3549 IPv4
2001:13b0:8026::/48,AS3549 IPv6
189.125.126.0/23,AS3549 IPv4
161.217.135.0/24,AS3549 IPv4
190.216.112.0/20,AS3549 IPv4
50.58.119.0/24,AS3549 IPv4
200.194.207.0/24,AS3549 IPv4
189.125.0.0/16,AS3549 IPv4
199.227.0.0/16,AS3549 IPv4
201.234.112.0/20,AS3549 IPv4
200.186.156.0/24,AS3549 IPv4
201.234.92.0/24,AS3549 IPv4
64.140.8.0/21,AS3549 IPv4
190.217.56.0/21,AS3549 IPv4
200.186.125.0/24,AS3549 IPv4
190.216.14.0/24,AS3549 IPv4
161.217.172.0/24,AS3549 IPv4
2001:13b0::/31,AS3549 IPv6
64.76.240.0/22,AS3549 IPv4
201.234.0.0/19,AS3549 IPv4
200.196.64.0/19,AS3549 IPv4
97.65.0.0/16,AS3549 IPv4
200.55.53.0/24,AS3549 IPv4
200.186.245.0/24,AS3549 IPv4
2620:cb::/48,AS3549 IPv6
200.41.41.0/24,AS3549 IPv4
190.216.186.0/24,AS3549 IPv4
8.242.184.0/22,AS3549 IPv4
