dest_ip,metadata_comment
45.77.84.0/22,AS20473 IPv4
149.19.249.0/24,AS20473 IPv4
2001:19f0:ccd::/48,AS20473 IPv6
2602:ff03:740::/48,AS20473 IPv6
2602:ff03:89::/48,AS20473 IPv6
152.39.136.0/24,AS20473 IPv4
207.45.7.0/24,AS20473 IPv4
2602:ffc5:200::/48,AS20473 IPv6
2602:ff03:e0d::/48,AS20473 IPv6
2a10:ccc1:47d::/48,AS20473 IPv6
2602:ff03:967::/48,AS20473 IPv6
172.84.79.0/24,AS20473 IPv4
196.196.61.0/24,AS20473 IPv4
70.40.160.0/24,AS20473 IPv4
140.82.24.0/21,AS20473 IPv4
2a04:5b81:2010::/48,AS20473 IPv6
45.65.115.0/24,AS20473 IPv4
44.30.44.0/24,AS20473 IPv4
38.211.47.0/24,AS20473 IPv4
134.199.70.0/24,AS20473 IPv4
37.202.223.0/24,AS20473 IPv4
2401:c080:3000::/38,AS20473 IPv6
199.7.252.0/22,AS20473 IPv4
2602:ff03:49c::/48,AS20473 IPv6
2602:ff03:46d::/48,AS20473 IPv6
104.156.236.0/23,AS20473 IPv4
194.135.26.0/24,AS20473 IPv4
85.136.32.0/24,AS20473 IPv4
2602:ff03:90e::/48,AS20473 IPv6
45.63.16.0/21,AS20473 IPv4
155.103.78.0/24,AS20473 IPv4
207.148.96.0/20,AS20473 IPv4
108.61.97.0/24,AS20473 IPv4
213.210.11.0/24,AS20473 IPv4
45.76.152.0/21,AS20473 IPv4
136.242.116.0/24,AS20473 IPv4
85.136.188.0/24,AS20473 IPv4
136.242.101.0/24,AS20473 IPv4
222.167.98.0/24,AS20473 IPv4
108.61.238.0/24,AS20473 IPv4
2602:ff03:103::/48,AS20473 IPv6
2602:ff03:53a::/48,AS20473 IPv6
185.211.148.0/24,AS20473 IPv4
107.191.48.0/22,AS20473 IPv4
213.159.13.0/24,AS20473 IPv4
45.76.164.0/22,AS20473 IPv4
64.119.69.0/24,AS20473 IPv4
85.136.202.0/24,AS20473 IPv4
207.45.29.0/24,AS20473 IPv4
65.20.112.0/20,AS20473 IPv4
2a0f:9400:8020::/48,AS20473 IPv6
108.61.221.0/24,AS20473 IPv4
2401:c080:1800::/38,AS20473 IPv6
216.128.160.0/21,AS20473 IPv4
85.136.45.0/24,AS20473 IPv4
185.199.227.0/24,AS20473 IPv4
152.39.201.0/24,AS20473 IPv4
81.85.179.0/24,AS20473 IPv4
194.135.132.0/24,AS20473 IPv4
2602:ff03:6aa::/48,AS20473 IPv6
2602:ff03:cd5::/48,AS20473 IPv6
152.39.241.0/24,AS20473 IPv4
155.138.128.0/19,AS20473 IPv4
108.61.190.0/24,AS20473 IPv4
2602:f93b:4000::/34,AS20473 IPv6
82.97.196.0/24,AS20473 IPv4
2a14:67c2:1010::/48,AS20473 IPv6
44.32.163.0/24,AS20473 IPv4
64.204.176.0/23,AS20473 IPv4
85.136.36.0/24,AS20473 IPv4
173.199.67.0/24,AS20473 IPv4
2602:ff03:b4b::/48,AS20473 IPv6
2a0e:7d45:77d1::/48,AS20473 IPv6
162.43.228.0/24,AS20473 IPv4
162.43.240.0/24,AS20473 IPv4
195.2.196.0/24,AS20473 IPv4
204.107.90.0/24,AS20473 IPv4
150.241.223.0/24,AS20473 IPv4
45.32.188.0/22,AS20473 IPv4
104.129.44.0/24,AS20473 IPv4
64.204.188.0/22,AS20473 IPv4
136.242.117.0/24,AS20473 IPv4
2a07:a341::/32,AS20473 IPv6
136.227.173.0/24,AS20473 IPv4
85.136.66.0/24,AS20473 IPv4
81.85.178.0/24,AS20473 IPv4
2a10:ccc1:474::/48,AS20473 IPv6
2602:ff03:22a::/48,AS20473 IPv6
185.191.20.0/24,AS20473 IPv4
203.168.149.0/24,AS20473 IPv4
44.31.211.0/24,AS20473 IPv4
2602:ff03:eb4::/48,AS20473 IPv6
68.232.188.0/23,AS20473 IPv4
152.39.159.0/24,AS20473 IPv4
45.77.76.0/22,AS20473 IPv4
66.42.64.0/20,AS20473 IPv4
44.31.18.0/24,AS20473 IPv4
192.153.70.0/24,AS20473 IPv4
85.136.107.0/24,AS20473 IPv4
2602:ff03:f98::/48,AS20473 IPv6
44.62.13.0/24,AS20473 IPv4
103.129.147.0/24,AS20473 IPv4
85.136.46.0/24,AS20473 IPv4
216.75.128.0/24,AS20473 IPv4
108.61.122.0/23,AS20473 IPv4
152.39.180.0/24,AS20473 IPv4
203.168.158.0/24,AS20473 IPv4
108.61.192.0/23,AS20473 IPv4
173.199.105.0/24,AS20473 IPv4
136.242.102.0/24,AS20473 IPv4
166.1.2.0/24,AS20473 IPv4
44.33.0.0/16,AS20473 IPv4
2401:c080:1c00::/38,AS20473 IPv6
135.132.48.0/24,AS20473 IPv4
209.222.0.0/20,AS20473 IPv4
2602:ff03:6bf::/48,AS20473 IPv6
162.43.242.0/24,AS20473 IPv4
193.46.204.0/24,AS20473 IPv4
149.19.238.0/24,AS20473 IPv4
2602:ff03:f02::/48,AS20473 IPv6
178.92.95.0/24,AS20473 IPv4
82.152.250.0/24,AS20473 IPv4
91.238.149.0/24,AS20473 IPv4
216.24.209.0/24,AS20473 IPv4
85.136.14.0/24,AS20473 IPv4
2602:ff03:29e::/48,AS20473 IPv6
31.56.86.0/24,AS20473 IPv4
46.183.210.0/24,AS20473 IPv4
64.204.248.0/21,AS20473 IPv4
44.127.48.0/23,AS20473 IPv4
2602:ff03:11e::/48,AS20473 IPv6
2602:ff03:c32::/48,AS20473 IPv6
2602:ff03:d37::/48,AS20473 IPv6
2602:ff03:ee1::/48,AS20473 IPv6
2602:ff03:221::/48,AS20473 IPv6
152.39.160.0/24,AS20473 IPv4
44.34.128.0/21,AS20473 IPv4
2602:fed2:712c::/48,AS20473 IPv6
64.204.223.0/24,AS20473 IPv4
45.76.112.0/20,AS20473 IPv4
150.241.222.0/24,AS20473 IPv4
31.57.164.0/23,AS20473 IPv4
108.61.208.0/23,AS20473 IPv4
2602:ff03:59::/48,AS20473 IPv6
2a10:ccc1:459::/48,AS20473 IPv6
108.61.227.0/24,AS20473 IPv4
2602:ff03:3f4::/48,AS20473 IPv6
185.193.16.0/24,AS20473 IPv4
45.76.60.0/22,AS20473 IPv4
178.83.88.0/24,AS20473 IPv4
85.136.158.0/24,AS20473 IPv4
31.58.42.0/24,AS20473 IPv4
2602:ff03:400::/48,AS20473 IPv6
66.245.192.0/21,AS20473 IPv4
2001:19f0:5c00::/38,AS20473 IPv6
2602:f93b:8000::/34,AS20473 IPv6
85.136.0.0/24,AS20473 IPv4
85.136.191.0/24,AS20473 IPv4
2602:ff03:23b::/48,AS20473 IPv6
136.227.185.0/24,AS20473 IPv4
2602:fed2:710e::/48,AS20473 IPv6
209.145.40.0/24,AS20473 IPv4
2602:ff03:c4a::/48,AS20473 IPv6
185.217.24.0/24,AS20473 IPv4
136.242.122.0/24,AS20473 IPv4
107.191.52.0/23,AS20473 IPv4
185.223.43.0/24,AS20473 IPv4
108.61.168.0/23,AS20473 IPv4
104.156.234.0/23,AS20473 IPv4
194.24.234.0/24,AS20473 IPv4
178.83.94.0/24,AS20473 IPv4
2a05:f480:2400::/38,AS20473 IPv6
2602:ff03:37b::/48,AS20473 IPv6
103.136.224.0/24,AS20473 IPv4
162.43.238.0/24,AS20473 IPv4
2602:ff03:916::/48,AS20473 IPv6
44.20.29.0/24,AS20473 IPv4
149.19.237.0/24,AS20473 IPv4
2a13:1002::/48,AS20473 IPv6
44.31.122.0/24,AS20473 IPv4
216.128.176.0/20,AS20473 IPv4
45.65.114.0/24,AS20473 IPv4
104.165.3.0/24,AS20473 IPv4
91.229.228.0/24,AS20473 IPv4
103.197.53.0/24,AS20473 IPv4
149.28.192.0/19,AS20473 IPv4
2602:ff03:9e7::/48,AS20473 IPv6
152.39.133.0/24,AS20473 IPv4
2602:ff03:6de::/48,AS20473 IPv6
108.61.255.0/24,AS20473 IPv4
2602:ff03:227::/48,AS20473 IPv6
2602:ff03:1c::/48,AS20473 IPv6
2602:ff03:f78::/48,AS20473 IPv6
151.245.203.0/24,AS20473 IPv4
136.227.180.0/24,AS20473 IPv4
5.199.22.0/24,AS20473 IPv4
195.68.242.0/23,AS20473 IPv4
151.240.99.0/24,AS20473 IPv4
2602:ff03:bf1::/48,AS20473 IPv6
2602:ff03:4a2::/48,AS20473 IPv6
2602:ff03:31f::/48,AS20473 IPv6
2602:ff03:205::/48,AS20473 IPv6
2602:ff03:ddd::/48,AS20473 IPv6
135.132.59.0/24,AS20473 IPv4
78.141.192.0/20,AS20473 IPv4
152.39.214.0/24,AS20473 IPv4
193.25.207.0/24,AS20473 IPv4
2406:840:e071::/48,AS20473 IPv6
64.177.96.0/20,AS20473 IPv4
152.39.194.0/24,AS20473 IPv4
45.63.46.0/23,AS20473 IPv4
85.136.142.0/24,AS20473 IPv4
64.204.192.0/22,AS20473 IPv4
195.34.81.0/24,AS20473 IPv4
104.238.136.0/23,AS20473 IPv4
2602:ff03:a6a::/48,AS20473 IPv6
2602:ff03:8f0::/48,AS20473 IPv6
152.39.189.0/24,AS20473 IPv4
65.20.64.0/19,AS20473 IPv4
136.242.103.0/24,AS20473 IPv4
162.43.245.0/24,AS20473 IPv4
82.152.255.0/24,AS20473 IPv4
206.245.156.0/24,AS20473 IPv4
50.117.55.0/24,AS20473 IPv4
89.213.176.0/24,AS20473 IPv4
195.128.188.0/24,AS20473 IPv4
2602:ff03:77e::/48,AS20473 IPv6
185.215.220.0/24,AS20473 IPv4
149.248.32.0/20,AS20473 IPv4
2a10:ccc1:46f::/48,AS20473 IPv6
45.63.0.0/20,AS20473 IPv4
185.217.26.0/24,AS20473 IPv4
185.252.171.0/24,AS20473 IPv4
222.167.123.0/24,AS20473 IPv4
2a10:ccc1:455::/48,AS20473 IPv6
45.76.176.0/20,AS20473 IPv4
31.57.140.0/24,AS20473 IPv4
85.136.139.0/24,AS20473 IPv4
134.199.78.0/24,AS20473 IPv4
134.199.69.0/24,AS20473 IPv4
2602:ff03:f0::/48,AS20473 IPv6
152.39.139.0/24,AS20473 IPv4
134.199.95.0/24,AS20473 IPv4
173.199.83.0/24,AS20473 IPv4
207.148.116.0/22,AS20473 IPv4
185.215.223.0/24,AS20473 IPv4
2602:ff03:c27::/48,AS20473 IPv6
66.253.71.0/24,AS20473 IPv4
2a0f:13c4::/31,AS20473 IPv6
89.37.128.0/24,AS20473 IPv4
89.23.82.0/24,AS20473 IPv4
178.92.94.0/24,AS20473 IPv4
2a0e:7d45:77ee::/48,AS20473 IPv6
2602:ff03:44::/48,AS20473 IPv6
2602:ff03:68e::/48,AS20473 IPv6
151.247.4.0/24,AS20473 IPv4
152.39.129.0/24,AS20473 IPv4
152.39.228.0/24,AS20473 IPv4
68.232.183.0/24,AS20473 IPv4
136.227.167.0/24,AS20473 IPv4
185.92.220.0/23,AS20473 IPv4
2602:ff03:c94::/48,AS20473 IPv6
194.231.194.0/24,AS20473 IPv4
185.64.103.0/24,AS20473 IPv4
2602:ff03:3b4::/48,AS20473 IPv6
136.227.168.0/24,AS20473 IPv4
2602:ff03:e77::/48,AS20473 IPv6
178.83.107.0/24,AS20473 IPv4
85.136.68.0/24,AS20473 IPv4
2607:7180::/32,AS20473 IPv6
44.127.9.0/24,AS20473 IPv4
194.127.197.0/24,AS20473 IPv4
2001:19f0:b800::/38,AS20473 IPv6
134.199.68.0/24,AS20473 IPv4
2602:ff03:44d::/48,AS20473 IPv6
45.91.139.0/24,AS20473 IPv4
2602:ff03:4f4::/48,AS20473 IPv6
93.180.209.0/24,AS20473 IPv4
173.44.47.0/24,AS20473 IPv4
152.39.179.0/24,AS20473 IPv4
66.135.0.0/19,AS20473 IPv4
162.43.226.0/24,AS20473 IPv4
85.136.79.0/24,AS20473 IPv4
85.136.41.0/24,AS20473 IPv4
152.39.236.0/24,AS20473 IPv4
44.31.239.0/24,AS20473 IPv4
185.252.170.0/24,AS20473 IPv4
2602:ff03:48b::/48,AS20473 IPv6
2a0b:64c5::/32,AS20473 IPv6
104.238.128.0/21,AS20473 IPv4
64.204.160.0/21,AS20473 IPv4
173.199.76.0/24,AS20473 IPv4
94.137.76.0/23,AS20473 IPv4
149.19.252.0/24,AS20473 IPv4
45.207.60.0/24,AS20473 IPv4
45.77.48.0/22,AS20473 IPv4
137.220.48.0/22,AS20473 IPv4
93.127.156.0/23,AS20473 IPv4
198.13.32.0/20,AS20473 IPv4
222.167.127.0/24,AS20473 IPv4
81.85.184.0/24,AS20473 IPv4
108.61.237.0/24,AS20473 IPv4
2602:ff03:42d::/48,AS20473 IPv6
45.76.96.0/20,AS20473 IPv4
64.119.78.0/24,AS20473 IPv4
140.82.48.0/22,AS20473 IPv4
2602:ff03:253::/48,AS20473 IPv6
2602:ff03:362::/48,AS20473 IPv6
151.243.88.0/24,AS20473 IPv4
136.242.115.0/24,AS20473 IPv4
140.82.44.0/22,AS20473 IPv4
2602:ff03:ccf::/48,AS20473 IPv6
44.12.34.0/24,AS20473 IPv4
2602:fed2:730d::/48,AS20473 IPv6
95.179.224.0/20,AS20473 IPv4
152.39.178.0/24,AS20473 IPv4
2a0b:64c4:8000::/33,AS20473 IPv6
135.132.53.0/24,AS20473 IPv4
150.241.220.0/24,AS20473 IPv4
5.199.23.0/24,AS20473 IPv4
94.137.94.0/23,AS20473 IPv4
152.39.187.0/24,AS20473 IPv4
108.61.242.0/24,AS20473 IPv4
2a14:7584:9000::/36,AS20473 IPv6
68.232.164.0/24,AS20473 IPv4
2602:ff03:9e9::/48,AS20473 IPv6
209.250.224.0/21,AS20473 IPv4
134.199.89.0/24,AS20473 IPv4
152.39.255.0/24,AS20473 IPv4
44.33.7.0/24,AS20473 IPv4
64.119.71.0/24,AS20473 IPv4
45.77.120.0/21,AS20473 IPv4
192.153.67.0/24,AS20473 IPv4
45.76.192.0/19,AS20473 IPv4
66.42.112.0/20,AS20473 IPv4
149.19.240.0/24,AS20473 IPv4
2602:ff03:163::/48,AS20473 IPv6
222.167.119.0/24,AS20473 IPv4
45.77.88.0/22,AS20473 IPv4
173.199.69.0/24,AS20473 IPv4
64.50.166.0/24,AS20473 IPv4
222.167.113.0/24,AS20473 IPv4
2602:ff03:48::/48,AS20473 IPv6
108.61.126.0/23,AS20473 IPv4
85.136.207.0/24,AS20473 IPv4
107.191.58.0/23,AS20473 IPv4
2a06:25c0::/32,AS20473 IPv6
108.61.124.0/24,AS20473 IPv4
64.204.216.0/22,AS20473 IPv4
31.57.162.0/23,AS20473 IPv4
162.43.230.0/24,AS20473 IPv4
2602:ff03:c4::/48,AS20473 IPv6
203.168.138.0/24,AS20473 IPv4
202.182.112.0/20,AS20473 IPv4
216.211.208.0/22,AS20473 IPv4
44.127.60.0/24,AS20473 IPv4
96.47.236.0/23,AS20473 IPv4
149.19.230.0/24,AS20473 IPv4
149.28.224.0/20,AS20473 IPv4
44.32.72.0/24,AS20473 IPv4
108.61.108.0/22,AS20473 IPv4
2602:ff03:734::/48,AS20473 IPv6
68.232.172.0/24,AS20473 IPv4
108.165.247.0/24,AS20473 IPv4
81.85.188.0/24,AS20473 IPv4
108.61.230.0/24,AS20473 IPv4
45.76.144.0/21,AS20473 IPv4
149.19.243.0/24,AS20473 IPv4
2602:ff03:ad8::/48,AS20473 IPv6
104.207.148.0/22,AS20473 IPv4
2602:ff03:b9c::/48,AS20473 IPv6
152.39.184.0/24,AS20473 IPv4
135.132.56.0/24,AS20473 IPv4
64.119.70.0/24,AS20473 IPv4
136.227.162.0/24,AS20473 IPv4
50.114.90.0/24,AS20473 IPv4
2a13:9500:ae::/48,AS20473 IPv6
31.57.125.0/24,AS20473 IPv4
149.28.240.0/20,AS20473 IPv4
2602:ff03:36c::/48,AS20473 IPv6
209.222.24.0/22,AS20473 IPv4
161.129.174.0/24,AS20473 IPv4
162.43.251.0/24,AS20473 IPv4
45.128.23.0/24,AS20473 IPv4
207.45.30.0/24,AS20473 IPv4
173.199.116.0/22,AS20473 IPv4
44.64.118.0/24,AS20473 IPv4
104.156.232.0/23,AS20473 IPv4
95.179.176.0/20,AS20473 IPv4
2a13:1000::/48,AS20473 IPv6
222.167.104.0/24,AS20473 IPv4
85.136.12.0/24,AS20473 IPv4
173.44.42.0/23,AS20473 IPv4
152.39.216.0/24,AS20473 IPv4
2602:ff03:a5f::/48,AS20473 IPv6
64.237.32.0/19,AS20473 IPv4
85.136.106.0/24,AS20473 IPv4
2602:ff03:7c3::/48,AS20473 IPv6
185.172.20.0/24,AS20473 IPv4
2602:ff03:b59::/48,AS20473 IPv6
2602:ff03:33a::/48,AS20473 IPv6
45.207.26.0/24,AS20473 IPv4
136.242.105.0/24,AS20473 IPv4
91.238.148.0/24,AS20473 IPv4
104.238.152.0/22,AS20473 IPv4
2602:ff03:a79::/48,AS20473 IPv6
140.82.32.0/21,AS20473 IPv4
152.39.186.0/24,AS20473 IPv4
134.199.85.0/24,AS20473 IPv4
44.33.192.0/24,AS20473 IPv4
2602:ff03:6b2::/48,AS20473 IPv6
78.141.224.0/19,AS20473 IPv4
191.101.214.0/23,AS20473 IPv4
178.83.92.0/24,AS20473 IPv4
2602:ff03:ba7::/48,AS20473 IPv6
108.160.128.0/20,AS20473 IPv4
2602:ff03:a06::/48,AS20473 IPv6
2602:ff03:20c::/48,AS20473 IPv6
178.83.98.0/24,AS20473 IPv4
94.190.248.0/24,AS20473 IPv4
2602:ff03:f5::/48,AS20473 IPv6
135.132.62.0/24,AS20473 IPv4
2602:ff03:51c::/48,AS20473 IPv6
193.192.53.0/24,AS20473 IPv4
2602:ff03:a7::/48,AS20473 IPv6
2602:ff03:220::/48,AS20473 IPv6
44.36.15.0/24,AS20473 IPv4
108.61.119.0/24,AS20473 IPv4
154.81.157.0/24,AS20473 IPv4
158.247.192.0/18,AS20473 IPv4
207.45.24.0/24,AS20473 IPv4
44.31.64.0/22,AS20473 IPv4
64.204.179.0/24,AS20473 IPv4
152.39.144.0/24,AS20473 IPv4
137.220.56.0/21,AS20473 IPv4
2602:ff03:9d4::/48,AS20473 IPv6
2602:ff03:ac6::/48,AS20473 IPv6
44.1.10.0/24,AS20473 IPv4
2602:ff03:91d::/48,AS20473 IPv6
152.39.151.0/24,AS20473 IPv4
64.204.240.0/22,AS20473 IPv4
104.238.144.0/22,AS20473 IPv4
203.168.140.0/24,AS20473 IPv4
82.152.252.0/24,AS20473 IPv4
185.215.221.0/24,AS20473 IPv4
2001:19f0:c800::/38,AS20473 IPv6
104.156.248.0/22,AS20473 IPv4
68.232.170.0/24,AS20473 IPv4
213.159.10.0/24,AS20473 IPv4
2602:ff03:f1c::/48,AS20473 IPv6
139.180.208.0/20,AS20473 IPv4
208.72.152.0/22,AS20473 IPv4
2602:ff03:e70::/48,AS20473 IPv6
2a13:9500:cf::/48,AS20473 IPv6
2602:ff03:9f7::/48,AS20473 IPv6
2a05:f480:3400::/38,AS20473 IPv6
2602:ff03:fe::/48,AS20473 IPv6
2406:c500:ffd0::/48,AS20473 IPv6
2001:19f0:9c00::/38,AS20473 IPv6
67.219.96.0/20,AS20473 IPv4
162.43.232.0/24,AS20473 IPv4
45.63.124.0/22,AS20473 IPv4
2a0f:13c2::/31,AS20473 IPv6
2a07:5580::/32,AS20473 IPv6
108.61.251.0/24,AS20473 IPv4
173.199.97.0/24,AS20473 IPv4
44.34.105.0/24,AS20473 IPv4
2602:ff03:371::/48,AS20473 IPv6
46.183.212.0/24,AS20473 IPv4
80.240.88.0/24,AS20473 IPv4
193.169.9.0/24,AS20473 IPv4
209.250.240.0/21,AS20473 IPv4
152.39.195.0/24,AS20473 IPv4
104.234.123.0/24,AS20473 IPv4
152.39.211.0/24,AS20473 IPv4
195.133.209.0/24,AS20473 IPv4
2602:ff03:995::/48,AS20473 IPv6
44.20.43.0/24,AS20473 IPv4
45.32.224.0/21,AS20473 IPv4
136.227.160.0/24,AS20473 IPv4
2602:fb1b::/48,AS20473 IPv6
178.83.106.0/24,AS20473 IPv4
2a10:ccc1:45d::/48,AS20473 IPv6
212.135.129.0/24,AS20473 IPv4
162.43.250.0/24,AS20473 IPv4
82.152.249.0/24,AS20473 IPv4
2602:ff03:f8f::/48,AS20473 IPv6
188.214.89.0/24,AS20473 IPv4
23.26.128.0/24,AS20473 IPv4
2a0d:2680:bf90::/48,AS20473 IPv6
188.212.107.0/24,AS20473 IPv4
2602:ff03:dd3::/48,AS20473 IPv6
194.242.29.0/24,AS20473 IPv4
85.136.44.0/24,AS20473 IPv4
152.39.140.0/24,AS20473 IPv4
44.30.40.0/24,AS20473 IPv4
2602:ff03:637::/48,AS20473 IPv6
85.136.190.0/24,AS20473 IPv4
45.77.208.0/21,AS20473 IPv4
144.202.80.0/20,AS20473 IPv4
216.238.64.0/19,AS20473 IPv4
91.226.56.0/24,AS20473 IPv4
152.39.240.0/24,AS20473 IPv4
64.119.67.0/24,AS20473 IPv4
2602:ff03:dbc::/48,AS20473 IPv6
85.204.241.0/24,AS20473 IPv4
173.199.95.0/24,AS20473 IPv4
2602:f4fb:f00::/40,AS20473 IPv6
178.83.124.0/24,AS20473 IPv4
81.85.180.0/24,AS20473 IPv4
2602:ff03:44a::/48,AS20473 IPv6
104.171.16.0/24,AS20473 IPv4
2001:19f0:5400::/38,AS20473 IPv6
216.238.76.0/22,AS20473 IPv4
173.199.84.0/22,AS20473 IPv4
108.61.180.0/22,AS20473 IPv4
2a10:ccc1:453::/48,AS20473 IPv6
152.39.158.0/24,AS20473 IPv4
222.167.101.0/24,AS20473 IPv4
108.61.191.0/24,AS20473 IPv4
2602:ff03:816::/48,AS20473 IPv6
185.224.142.0/24,AS20473 IPv4
44.32.130.0/24,AS20473 IPv4
2401:c080:3800::/38,AS20473 IPv6
45.63.40.0/22,AS20473 IPv4
107.191.62.0/23,AS20473 IPv4
107.191.40.0/22,AS20473 IPv4
44.31.132.0/24,AS20473 IPv4
193.239.246.0/24,AS20473 IPv4
2602:ff03:be::/48,AS20473 IPv6
207.174.22.0/24,AS20473 IPv4
2602:ff03:b13::/48,AS20473 IPv6
45.133.25.0/24,AS20473 IPv4
44.32.201.0/24,AS20473 IPv4
108.61.184.0/23,AS20473 IPv4
