dest_ip,metadata_comment
222.167.106.0/24,AS20473 IPv4
45.77.0.0/21,AS20473 IPv4
91.226.56.0/24,AS20473 IPv4
104.234.123.0/24,AS20473 IPv4
66.135.0.0/19,AS20473 IPv4
2602:ff03:74a::/48,AS20473 IPv6
2a14:7580:12c::/46,AS20473 IPv6
134.199.72.0/24,AS20473 IPv4
2602:ff03:f22::/48,AS20473 IPv6
130.51.67.0/24,AS20473 IPv4
44.31.148.0/22,AS20473 IPv4
207.246.120.0/21,AS20473 IPv4
2602:ff03:a41::/48,AS20473 IPv6
68.232.169.0/24,AS20473 IPv4
173.211.12.0/24,AS20473 IPv4
2602:ff03:dda::/48,AS20473 IPv6
2602:ff03:f60::/48,AS20473 IPv6
2602:ff03:e25::/48,AS20473 IPv6
5.199.22.0/24,AS20473 IPv4
31.58.42.0/24,AS20473 IPv4
2602:ff03:683::/48,AS20473 IPv6
178.94.24.0/23,AS20473 IPv4
85.136.67.0/24,AS20473 IPv4
104.224.80.0/24,AS20473 IPv4
2602:ff03:cd0::/48,AS20473 IPv6
2602:ff03:645::/48,AS20473 IPv6
2602:ff03:8e4::/48,AS20473 IPv6
159.198.67.0/24,AS20473 IPv4
149.248.48.0/20,AS20473 IPv4
2602:ff03:2fe::/48,AS20473 IPv6
135.132.48.0/24,AS20473 IPv4
2602:ff03:77c::/48,AS20473 IPv6
2602:ff03:bc5::/48,AS20473 IPv6
2602:ff03:ebb::/48,AS20473 IPv6
2602:ff03:ec3::/48,AS20473 IPv6
149.28.96.0/20,AS20473 IPv4
2602:ff03:27c::/48,AS20473 IPv6
2602:ff03:37d::/48,AS20473 IPv6
2602:ff03:aae::/48,AS20473 IPv6
2602:ff03:896::/48,AS20473 IPv6
2602:ff03:23d::/48,AS20473 IPv6
46.183.212.0/24,AS20473 IPv4
45.76.232.0/21,AS20473 IPv4
134.199.86.0/24,AS20473 IPv4
86.110.49.0/24,AS20473 IPv4
2602:ff03:39d::/48,AS20473 IPv6
185.64.101.0/24,AS20473 IPv4
2602:ff03:924::/48,AS20473 IPv6
2602:ff03:625::/48,AS20473 IPv6
2602:ff03:ffd::/48,AS20473 IPv6
68.232.161.0/24,AS20473 IPv4
70.40.162.0/24,AS20473 IPv4
2602:ff03:a71::/48,AS20473 IPv6
185.215.223.0/24,AS20473 IPv4
154.196.136.0/24,AS20473 IPv4
2602:ff03:e4a::/48,AS20473 IPv6
45.77.112.0/21,AS20473 IPv4
89.106.21.0/24,AS20473 IPv4
152.39.217.0/24,AS20473 IPv4
2602:ff03:8ae::/48,AS20473 IPv6
2602:ff03:1a6::/48,AS20473 IPv6
68.232.179.0/24,AS20473 IPv4
2602:ff03:3e4::/48,AS20473 IPv6
81.85.190.0/24,AS20473 IPv4
2a14:7583:f150::/46,AS20473 IPv6
2602:ff03:c1::/48,AS20473 IPv6
2602:ff03:3d9::/48,AS20473 IPv6
2602:ff03:a17::/48,AS20473 IPv6
2602:ff03:a7b::/48,AS20473 IPv6
2602:ff03:a64::/48,AS20473 IPv6
2602:ff03:b73::/48,AS20473 IPv6
2602:ff03:37::/48,AS20473 IPv6
2602:ff03:72b::/48,AS20473 IPv6
2602:ff03:f86::/48,AS20473 IPv6
2602:ff03:dd4::/48,AS20473 IPv6
2602:ff03:c2e::/48,AS20473 IPv6
44.31.111.0/24,AS20473 IPv4
203.168.137.0/24,AS20473 IPv4
2602:ff03:34::/48,AS20473 IPv6
2a0f:7d00:1::/48,AS20473 IPv6
81.85.183.0/24,AS20473 IPv4
2602:ff03:b59::/48,AS20473 IPv6
152.39.175.0/24,AS20473 IPv4
188.211.254.0/24,AS20473 IPv4
2602:ff03:a34::/48,AS20473 IPv6
2a0f:9400:6166::/48,AS20473 IPv6
194.135.26.0/24,AS20473 IPv4
222.167.108.0/24,AS20473 IPv4
2602:ff03:448::/48,AS20473 IPv6
2602:ff03:ac8::/48,AS20473 IPv6
2602:ff03:cdc::/48,AS20473 IPv6
204.107.90.0/24,AS20473 IPv4
2602:ff03:e1b::/48,AS20473 IPv6
2602:ff03:fc8::/48,AS20473 IPv6
2a12:fc0:10::/48,AS20473 IPv6
64.69.116.0/24,AS20473 IPv4
152.39.228.0/24,AS20473 IPv4
209.250.224.0/21,AS20473 IPv4
134.199.70.0/24,AS20473 IPv4
2602:ff03:1f9::/48,AS20473 IPv6
185.90.136.0/22,AS20473 IPv4
2602:ff03:98b::/48,AS20473 IPv6
173.249.188.0/22,AS20473 IPv4
2406:840:b002::/48,AS20473 IPv6
2602:ff03:ce8::/48,AS20473 IPv6
2602:ff03:a43::/48,AS20473 IPv6
44.18.51.0/24,AS20473 IPv4
64.176.192.0/19,AS20473 IPv4
2602:ff03:1d5::/48,AS20473 IPv6
2602:ff03:765::/48,AS20473 IPv6
2602:ff03:e5c::/48,AS20473 IPv6
2602:ff03:f50::/48,AS20473 IPv6
2a10:ccc1:473::/48,AS20473 IPv6
178.92.126.0/23,AS20473 IPv4
2602:ff03:cec::/48,AS20473 IPv6
45.77.8.0/21,AS20473 IPv4
2602:ff03:cc::/48,AS20473 IPv6
92.112.147.0/24,AS20473 IPv4
2602:ff03:669::/48,AS20473 IPv6
2602:ff03:af7::/48,AS20473 IPv6
2602:ff03:b0a::/48,AS20473 IPv6
108.61.233.0/24,AS20473 IPv4
2602:ff03:ae3::/48,AS20473 IPv6
161.129.161.0/24,AS20473 IPv4
2602:ff03:28c::/48,AS20473 IPv6
2602:ff03:cc9::/48,AS20473 IPv6
2602:ff03:fc::/48,AS20473 IPv6
2401:c080:1800::/38,AS20473 IPv6
2602:ff03:ab9::/48,AS20473 IPv6
44.18.28.0/22,AS20473 IPv4
2602:ff03:354::/48,AS20473 IPv6
2602:ff03:2bd::/48,AS20473 IPv6
2602:ff03:635::/48,AS20473 IPv6
2602:ff03:cc7::/48,AS20473 IPv6
2602:ff03:437::/48,AS20473 IPv6
2602:ff03:d68::/48,AS20473 IPv6
2602:ff03:f11::/48,AS20473 IPv6
2a10:ccc1:460::/48,AS20473 IPv6
2602:ff03:f34::/48,AS20473 IPv6
2602:ff03:f41::/48,AS20473 IPv6
207.45.7.0/24,AS20473 IPv4
2602:ff03:479::/48,AS20473 IPv6
45.65.115.0/24,AS20473 IPv4
2602:ff03:eb3::/48,AS20473 IPv6
2602:ffc5:108::/48,AS20473 IPv6
68.232.163.0/24,AS20473 IPv4
2602:ff03:550::/48,AS20473 IPv6
2a10:ccc1:47d::/48,AS20473 IPv6
81.85.187.0/24,AS20473 IPv4
85.136.205.0/24,AS20473 IPv4
2602:ff03:181::/48,AS20473 IPv6
207.45.27.0/24,AS20473 IPv4
154.81.156.0/24,AS20473 IPv4
64.177.64.0/20,AS20473 IPv4
2602:ff03:44::/48,AS20473 IPv6
134.199.71.0/24,AS20473 IPv4
2602:ff03:295::/48,AS20473 IPv6
2602:ff03:c9b::/48,AS20473 IPv6
2602:ff03:93b::/48,AS20473 IPv6
104.238.188.0/22,AS20473 IPv4
2602:ff03:5a3::/48,AS20473 IPv6
108.61.112.0/23,AS20473 IPv4
2602:ff03:e57::/48,AS20473 IPv6
149.19.225.0/24,AS20473 IPv4
64.119.75.0/24,AS20473 IPv4
2602:ff03:de0::/48,AS20473 IPv6
140.82.52.0/22,AS20473 IPv4
2602:ff03:c52::/48,AS20473 IPv6
2602:ff03:e7::/48,AS20473 IPv6
108.61.100.0/23,AS20473 IPv4
207.148.96.0/20,AS20473 IPv4
2602:ff03:4b0::/48,AS20473 IPv6
207.45.0.0/24,AS20473 IPv4
2a0e:b800:abcd::/48,AS20473 IPv6
81.85.189.0/24,AS20473 IPv4
108.61.224.0/24,AS20473 IPv4
185.249.236.0/24,AS20473 IPv4
2602:ff03:76a::/48,AS20473 IPv6
185.224.141.0/24,AS20473 IPv4
216.238.88.0/21,AS20473 IPv4
2602:ff03:558::/48,AS20473 IPv6
2602:ff03:68c::/48,AS20473 IPv6
2a04:5b81:2011::/48,AS20473 IPv6
198.62.135.0/24,AS20473 IPv4
2602:ff03:6c7::/48,AS20473 IPv6
85.204.241.0/24,AS20473 IPv4
2602:ff03:530::/48,AS20473 IPv6
193.192.52.0/24,AS20473 IPv4
2602:ff03:66f::/48,AS20473 IPv6
5.102.114.0/24,AS20473 IPv4
94.229.223.0/24,AS20473 IPv4
2602:ff03:e4::/48,AS20473 IPv6
152.39.152.0/24,AS20473 IPv4
44.31.220.0/24,AS20473 IPv4
108.61.244.0/24,AS20473 IPv4
185.210.40.0/24,AS20473 IPv4
2602:ff03:907::/48,AS20473 IPv6
149.248.0.0/19,AS20473 IPv4
2602:ff03:fec::/48,AS20473 IPv6
2602:ff03:3f2::/48,AS20473 IPv6
2602:ff03:fa2::/48,AS20473 IPv6
173.199.69.0/24,AS20473 IPv4
2602:ff03:9ba::/48,AS20473 IPv6
193.239.172.0/24,AS20473 IPv4
2602:ff03:f28::/48,AS20473 IPv6
2602:ff03:7d9::/48,AS20473 IPv6
207.45.25.0/24,AS20473 IPv4
2602:ff03:ec5::/48,AS20473 IPv6
70.40.173.0/24,AS20473 IPv4
45.32.240.0/21,AS20473 IPv4
2602:ff03:7c::/48,AS20473 IPv6
5.199.15.0/24,AS20473 IPv4
195.10.212.0/24,AS20473 IPv4
2602:ff03:534::/48,AS20473 IPv6
2602:ff03:c2::/48,AS20473 IPv6
2602:ff03:204::/48,AS20473 IPv6
103.218.252.0/24,AS20473 IPv4
152.39.202.0/24,AS20473 IPv4
2602:ff03:45a::/48,AS20473 IPv6
2602:ff03:f9c::/48,AS20473 IPv6
209.222.0.0/20,AS20473 IPv4
178.94.10.0/23,AS20473 IPv4
108.61.206.0/23,AS20473 IPv4
2a0b:64c4:8000::/33,AS20473 IPv6
2602:ff03:3b5::/48,AS20473 IPv6
151.246.224.0/22,AS20473 IPv4
2602:ff03:fcb::/48,AS20473 IPv6
2602:ff03:9bc::/48,AS20473 IPv6
44.20.43.0/24,AS20473 IPv4
2602:ff03:213::/48,AS20473 IPv6
107.150.28.0/23,AS20473 IPv4
104.156.252.0/23,AS20473 IPv4
2602:ff03:5a4::/48,AS20473 IPv6
2602:ff03:895::/48,AS20473 IPv6
45.76.16.0/20,AS20473 IPv4
2602:ff03:21a::/48,AS20473 IPv6
2602:ff03:839::/48,AS20473 IPv6
44.4.44.0/24,AS20473 IPv4
178.93.200.0/23,AS20473 IPv4
188.211.255.0/24,AS20473 IPv4
64.69.118.0/24,AS20473 IPv4
2602:ff03:66b::/48,AS20473 IPv6
2602:ff03:a4a::/48,AS20473 IPv6
2602:ff03:579::/48,AS20473 IPv6
45.76.48.0/21,AS20473 IPv4
2602:ff03:5bd::/48,AS20473 IPv6
5.102.115.0/24,AS20473 IPv4
2602:ff03:a84::/48,AS20473 IPv6
209.236.214.0/24,AS20473 IPv4
2602:ff03:9e8::/48,AS20473 IPv6
152.39.180.0/24,AS20473 IPv4
95.179.240.0/20,AS20473 IPv4
85.136.5.0/24,AS20473 IPv4
2602:ff03:9cc::/48,AS20473 IPv6
2602:ff03:e20::/48,AS20473 IPv6
2602:ff03:b0d::/48,AS20473 IPv6
136.227.185.0/24,AS20473 IPv4
178.94.30.0/23,AS20473 IPv4
2602:ff03:62::/48,AS20473 IPv6
2602:ff03:cc8::/48,AS20473 IPv6
2602:ff03:25d::/48,AS20473 IPv6
2602:ff03:df::/48,AS20473 IPv6
107.191.32.0/21,AS20473 IPv4
89.37.190.0/24,AS20473 IPv4
152.39.222.0/24,AS20473 IPv4
2602:ff03:eb2::/48,AS20473 IPv6
2602:ff03:fdb::/48,AS20473 IPv6
2602:ff03:88b::/48,AS20473 IPv6
66.42.112.0/20,AS20473 IPv4
2602:ff03:874::/48,AS20473 IPv6
2a0d:2680:bf90::/48,AS20473 IPv6
2602:ff03:fa9::/48,AS20473 IPv6
2602:ff03:5f7::/48,AS20473 IPv6
95.135.160.0/23,AS20473 IPv4
45.32.192.0/20,AS20473 IPv4
45.77.224.0/21,AS20473 IPv4
2602:ff03:fad::/48,AS20473 IPv6
2602:ff03:800::/48,AS20473 IPv6
2602:ff03:2e3::/48,AS20473 IPv6
199.7.252.0/22,AS20473 IPv4
2602:ff03:e66::/48,AS20473 IPv6
103.129.147.0/24,AS20473 IPv4
91.124.42.0/23,AS20473 IPv4
108.61.100.0/24,AS20473 IPv4
152.39.195.0/24,AS20473 IPv4
108.61.245.0/24,AS20473 IPv4
2602:ff03:f6::/48,AS20473 IPv6
2602:ff03:c4e::/48,AS20473 IPv6
89.106.22.0/24,AS20473 IPv4
2602:ff03:ca2::/48,AS20473 IPv6
2602:ff03:dfc::/48,AS20473 IPv6
85.136.186.0/24,AS20473 IPv4
134.199.73.0/24,AS20473 IPv4
2602:ff03:f9f::/48,AS20473 IPv6
173.199.75.0/24,AS20473 IPv4
2602:ff03:a67::/48,AS20473 IPv6
149.19.245.0/24,AS20473 IPv4
2602:ff03:441::/48,AS20473 IPv6
2a10:ccc1:467::/48,AS20473 IPv6
152.39.230.0/24,AS20473 IPv4
161.129.175.0/24,AS20473 IPv4
85.136.202.0/24,AS20473 IPv4
2602:ff03:d3f::/48,AS20473 IPv6
2a10:ccc1:46f::/48,AS20473 IPv6
2602:ff03:1c9::/48,AS20473 IPv6
193.169.8.0/24,AS20473 IPv4
209.222.23.0/24,AS20473 IPv4
2602:ff03:328::/48,AS20473 IPv6
140.82.32.0/21,AS20473 IPv4
2602:ff03:465::/48,AS20473 IPv6
2602:ff03:43c::/48,AS20473 IPv6
134.199.92.0/24,AS20473 IPv4
