dest_ip,metadata_comment
2602:ff03:eb0::/48,AS20473 IPv6
85.136.205.0/24,AS20473 IPv4
2602:ff03:8f7::/48,AS20473 IPv6
108.61.244.0/24,AS20473 IPv4
2602:ff03:1d5::/48,AS20473 IPv6
2602:ff03:512::/48,AS20473 IPv6
2602:ff03:8d9::/48,AS20473 IPv6
2602:ff03:cad::/48,AS20473 IPv6
104.238.180.0/22,AS20473 IPv4
2602:ff03:fd3::/48,AS20473 IPv6
2602:ff03:81::/48,AS20473 IPv6
64.237.32.0/19,AS20473 IPv4
31.57.164.0/23,AS20473 IPv4
2602:ff03:2a3::/48,AS20473 IPv6
2a0e:7d45:77dc::/48,AS20473 IPv6
2a0a:6044:ac60::/48,AS20473 IPv6
2602:ff03:1ac::/48,AS20473 IPv6
2602:ff03:fe2::/48,AS20473 IPv6
2602:ff03:b84::/48,AS20473 IPv6
107.191.56.0/23,AS20473 IPv4
2a0f:f42::/33,AS20473 IPv6
2602:ff03:32f::/48,AS20473 IPv6
2602:ff03:50a::/48,AS20473 IPv6
2602:ff03:82b::/48,AS20473 IPv6
2602:ff03:f1b::/48,AS20473 IPv6
108.61.252.0/24,AS20473 IPv4
136.227.173.0/24,AS20473 IPv4
2602:ff03:1f7::/48,AS20473 IPv6
2602:ff03:465::/48,AS20473 IPv6
2602:ff03:97e::/48,AS20473 IPv6
2602:ff03:1ca::/48,AS20473 IPv6
2602:ff03:7f7::/48,AS20473 IPv6
207.246.96.0/20,AS20473 IPv4
2602:ff03:ddd::/48,AS20473 IPv6
2602:ff03:ec8::/48,AS20473 IPv6
209.222.29.0/24,AS20473 IPv4
2602:ff03:665::/48,AS20473 IPv6
2a0e:7d45:7809::/48,AS20473 IPv6
2602:ff03:657::/48,AS20473 IPv6
2602:ff03:327::/48,AS20473 IPv6
2602:ff03:2ae::/48,AS20473 IPv6
2602:ff03:209::/48,AS20473 IPv6
134.199.73.0/24,AS20473 IPv4
85.136.156.0/24,AS20473 IPv4
2602:ff03:338::/48,AS20473 IPv6
44.12.34.0/24,AS20473 IPv4
2602:ff03:2a7::/48,AS20473 IPv6
85.136.137.0/24,AS20473 IPv4
2602:ff03:fd9::/48,AS20473 IPv6
2602:ff03:526::/48,AS20473 IPv6
108.61.221.0/24,AS20473 IPv4
45.76.164.0/22,AS20473 IPv4
2a0a:79c0:d00::/44,AS20473 IPv6
2602:ff03:324::/48,AS20473 IPv6
2602:ff03:ec3::/48,AS20473 IPv6
85.136.65.0/24,AS20473 IPv4
2602:ff03:ab1::/48,AS20473 IPv6
2602:ff03:922::/48,AS20473 IPv6
136.242.113.0/24,AS20473 IPv4
203.34.235.0/24,AS20473 IPv4
45.207.26.0/24,AS20473 IPv4
193.37.200.0/24,AS20473 IPv4
103.96.214.0/24,AS20473 IPv4
2602:ff03:1c2::/48,AS20473 IPv6
2602:ff03:189::/48,AS20473 IPv6
185.252.168.0/24,AS20473 IPv4
2602:ff03:700::/48,AS20473 IPv6
2602:ff03:7a6::/48,AS20473 IPv6
2602:ff03:1e6::/48,AS20473 IPv6
45.65.115.0/24,AS20473 IPv4
2602:ff03:6f9::/48,AS20473 IPv6
2602:ff03:62d::/48,AS20473 IPv6
152.39.220.0/24,AS20473 IPv4
70.40.175.0/24,AS20473 IPv4
2602:ff03:98c::/48,AS20473 IPv6
2602:ff03:b22::/48,AS20473 IPv6
2602:ff03:d88::/48,AS20473 IPv6
222.167.123.0/24,AS20473 IPv4
152.39.226.0/24,AS20473 IPv4
2602:ff03:bc5::/48,AS20473 IPv6
173.44.56.0/23,AS20473 IPv4
2602:ff03:152::/48,AS20473 IPv6
2602:ff03:560::/48,AS20473 IPv6
2a05:2d07::/32,AS20473 IPv6
2602:ff03:9fe::/48,AS20473 IPv6
161.129.165.0/24,AS20473 IPv4
66.245.216.0/21,AS20473 IPv4
2602:ff03:135::/48,AS20473 IPv6
2602:ff03:c9b::/48,AS20473 IPv6
108.61.178.0/23,AS20473 IPv4
2a0f:9400:6166::/48,AS20473 IPv6
108.61.191.0/24,AS20473 IPv4
185.64.103.0/24,AS20473 IPv4
44.32.88.0/24,AS20473 IPv4
2602:ff03:1ff::/48,AS20473 IPv6
2602:ff03:448::/48,AS20473 IPv6
2602:ff03:64e::/48,AS20473 IPv6
2602:ff03:c23::/48,AS20473 IPv6
2602:ff03:db4::/48,AS20473 IPv6
2602:ff03:db8::/48,AS20473 IPv6
2602:ff03:adf::/48,AS20473 IPv6
2602:ff03:194::/48,AS20473 IPv6
2602:ff03:634::/48,AS20473 IPv6
2602:ff03:7c1::/48,AS20473 IPv6
2602:ff03:8a0::/48,AS20473 IPv6
2602:ff03:f02::/48,AS20473 IPv6
2602:ff03:77f::/48,AS20473 IPv6
2a14:7584:8000::/36,AS20473 IPv6
2602:ff03:4f3::/48,AS20473 IPv6
2602:80b:7000::/44,AS20473 IPv6
85.136.68.0/24,AS20473 IPv4
2602:ff03:a41::/48,AS20473 IPv6
2602:ff03:8b0::/48,AS20473 IPv6
2602:ff03:299::/48,AS20473 IPv6
64.176.176.0/20,AS20473 IPv4
2602:ff03:8e9::/48,AS20473 IPv6
152.39.141.0/24,AS20473 IPv4
85.209.228.0/24,AS20473 IPv4
2602:ff03:71f::/48,AS20473 IPv6
2602:ff03:7c2::/48,AS20473 IPv6
108.61.119.0/24,AS20473 IPv4
2406:840:b000::/48,AS20473 IPv6
2602:ff03:cd7::/48,AS20473 IPv6
149.19.235.0/24,AS20473 IPv4
2602:ff03:e5c::/48,AS20473 IPv6
2602:ff03:9a1::/48,AS20473 IPv6
2602:ff03:c1::/48,AS20473 IPv6
2602:ff03:6c5::/48,AS20473 IPv6
104.207.148.0/22,AS20473 IPv4
139.84.208.0/20,AS20473 IPv4
2001:19f0:1400::/38,AS20473 IPv6
198.13.48.0/20,AS20473 IPv4
2602:ff03:6b0::/48,AS20473 IPv6
45.143.239.0/24,AS20473 IPv4
192.153.69.0/24,AS20473 IPv4
2602:ff03:175::/48,AS20473 IPv6
2602:ff03:839::/48,AS20473 IPv6
2602:ff03:70::/48,AS20473 IPv6
2602:ff03:31e::/48,AS20473 IPv6
2602:ff03:948::/48,AS20473 IPv6
2602:ff03:99b::/48,AS20473 IPv6
207.45.6.0/24,AS20473 IPv4
2602:ff03:7e::/48,AS20473 IPv6
2602:ff03:6cd::/48,AS20473 IPv6
2602:ff03:e05::/48,AS20473 IPv6
2602:ff03:e40::/48,AS20473 IPv6
2a10:ccc1:428::/48,AS20473 IPv6
85.136.154.0/24,AS20473 IPv4
2602:ff03:648::/48,AS20473 IPv6
2602:ff03:751::/48,AS20473 IPv6
207.45.1.0/24,AS20473 IPv4
188.211.251.0/24,AS20473 IPv4
2602:ff03:db0::/48,AS20473 IPv6
2602:ff03:4f0::/48,AS20473 IPv6
134.199.87.0/24,AS20473 IPv4
2602:ff03:a1b::/48,AS20473 IPv6
104.234.150.0/24,AS20473 IPv4
2a12:bec4:12a0::/47,AS20473 IPv6
2602:ff03:275::/48,AS20473 IPv6
85.136.45.0/24,AS20473 IPv4
2602:ff03:ac::/48,AS20473 IPv6
108.61.192.0/23,AS20473 IPv4
45.151.98.0/23,AS20473 IPv4
2602:ff03:45f::/48,AS20473 IPv6
134.199.71.0/24,AS20473 IPv4
2602:ff03:7f3::/48,AS20473 IPv6
2602:ff03:e90::/48,AS20473 IPv6
136.242.122.0/24,AS20473 IPv4
195.2.197.0/24,AS20473 IPv4
2602:ff03:7be::/48,AS20473 IPv6
222.167.110.0/24,AS20473 IPv4
2602:ff03:fa1::/48,AS20473 IPv6
5.102.113.0/24,AS20473 IPv4
44.136.58.0/24,AS20473 IPv4
135.132.48.0/24,AS20473 IPv4
2602:ff03:db7::/48,AS20473 IPv6
162.43.239.0/24,AS20473 IPv4
2602:ff03:e61::/48,AS20473 IPv6
85.136.204.0/24,AS20473 IPv4
2602:fed2:712c::/48,AS20473 IPv6
2602:ff03:9d::/48,AS20473 IPv6
2602:ff03:753::/48,AS20473 IPv6
2602:ff03:774::/48,AS20473 IPv6
85.136.72.0/24,AS20473 IPv4
64.119.71.0/24,AS20473 IPv4
81.85.191.0/24,AS20473 IPv4
2602:ff03:ca8::/48,AS20473 IPv6
44.62.13.0/24,AS20473 IPv4
5.199.15.0/24,AS20473 IPv4
173.199.84.0/24,AS20473 IPv4
2602:ff03:8a5::/48,AS20473 IPv6
2602:ff03:bfe::/48,AS20473 IPv6
81.85.184.0/24,AS20473 IPv4
2602:ff03:b3::/48,AS20473 IPv6
2602:ff03:37e::/48,AS20473 IPv6
136.242.100.0/24,AS20473 IPv4
2602:ff03:22b::/48,AS20473 IPv6
2602:ff03:71a::/48,AS20473 IPv6
162.43.244.0/24,AS20473 IPv4
85.136.184.0/24,AS20473 IPv4
152.39.238.0/24,AS20473 IPv4
207.45.26.0/24,AS20473 IPv4
2602:ff03:9ca::/48,AS20473 IPv6
2602:ff03:ad0::/48,AS20473 IPv6
85.136.35.0/24,AS20473 IPv4
2602:ff03:f4d::/48,AS20473 IPv6
2602:ff03:ee::/48,AS20473 IPv6
193.25.207.0/24,AS20473 IPv4
2602:ff03:e86::/48,AS20473 IPv6
2602:ff03:32c::/48,AS20473 IPv6
2602:ff03:a74::/48,AS20473 IPv6
64.119.77.0/24,AS20473 IPv4
152.39.170.0/24,AS20473 IPv4
2602:ff03:25::/48,AS20473 IPv6
2602:ff03:6c::/48,AS20473 IPv6
2602:ff03:cf7::/48,AS20473 IPv6
2602:ff03:74b::/48,AS20473 IPv6
152.39.188.0/24,AS20473 IPv4
2001:19f0:6c00::/38,AS20473 IPv6
2602:ff03:2d2::/48,AS20473 IPv6
2602:ff03:3c9::/48,AS20473 IPv6
2602:ff03:674::/48,AS20473 IPv6
2602:ff03:f6f::/48,AS20473 IPv6
2602:ff03:83d::/48,AS20473 IPv6
2602:ff03:782::/48,AS20473 IPv6
152.39.152.0/24,AS20473 IPv4
162.43.253.0/24,AS20473 IPv4
2602:ff03:914::/48,AS20473 IPv6
152.39.128.0/24,AS20473 IPv4
2602:ff03:3cf::/48,AS20473 IPv6
149.248.32.0/20,AS20473 IPv4
2602:ff03:3a8::/48,AS20473 IPv6
2602:ff03:50e::/48,AS20473 IPv6
70.40.167.0/24,AS20473 IPv4
89.37.128.0/24,AS20473 IPv4
2602:ff03:928::/48,AS20473 IPv6
2602:ff03:ba2::/48,AS20473 IPv6
2602:ff03:d69::/48,AS20473 IPv6
2602:ff03:87a::/48,AS20473 IPv6
2602:ff03:4ab::/48,AS20473 IPv6
222.167.117.0/24,AS20473 IPv4
2602:ff03:5ae::/48,AS20473 IPv6
2602:ff03:4bd::/48,AS20473 IPv6
2602:ff03:ecf::/48,AS20473 IPv6
2602:ff03:ed8::/48,AS20473 IPv6
162.141.12.0/24,AS20473 IPv4
2602:ff03:1c7::/48,AS20473 IPv6
173.199.104.0/24,AS20473 IPv4
2602:ff03:f12::/48,AS20473 IPv6
2602:ff03:69::/48,AS20473 IPv6
2602:ff03:33b::/48,AS20473 IPv6
2602:ff03:475::/48,AS20473 IPv6
2001:19f0:c000::/38,AS20473 IPv6
2602:ff03:5f6::/48,AS20473 IPv6
2602:ff03:d24::/48,AS20473 IPv6
2602:ff03:304::/48,AS20473 IPv6
203.168.141.0/24,AS20473 IPv4
46.183.212.0/24,AS20473 IPv4
2602:ff03:80a::/48,AS20473 IPv6
194.127.197.0/24,AS20473 IPv4
2602:ff03:80c::/48,AS20473 IPv6
2602:ff03:8b7::/48,AS20473 IPv6
2602:ff03:c24::/48,AS20473 IPv6
135.132.57.0/24,AS20473 IPv4
2602:ff03:e01::/48,AS20473 IPv6
72.11.136.0/23,AS20473 IPv4
135.132.63.0/24,AS20473 IPv4
2602:ff03:32e::/48,AS20473 IPv6
135.132.50.0/24,AS20473 IPv4
2602:ff03:eae::/48,AS20473 IPv6
2a10:ccc1:421::/48,AS20473 IPv6
2602:ff03:c3c::/48,AS20473 IPv6
140.82.32.0/21,AS20473 IPv4
2602:ff03:1f::/48,AS20473 IPv6
2602:ff03:ba8::/48,AS20473 IPv6
108.61.255.0/24,AS20473 IPv4
2602:ff03:84c::/48,AS20473 IPv6
2602:ff03:fb9::/48,AS20473 IPv6
178.83.88.0/24,AS20473 IPv4
2602:ff03:3b2::/48,AS20473 IPv6
44.31.127.0/24,AS20473 IPv4
31.57.180.0/24,AS20473 IPv4
149.19.246.0/24,AS20473 IPv4
23.26.128.0/24,AS20473 IPv4
93.177.85.0/24,AS20473 IPv4
2602:ff03:ae1::/48,AS20473 IPv6
2602:ff03:af3::/48,AS20473 IPv6
2602:ff03:bfa::/48,AS20473 IPv6
2602:ff03:a7e::/48,AS20473 IPv6
2602:f70f:100::/48,AS20473 IPv6
2a04:5b81:2010::/48,AS20473 IPv6
2602:ff03:262::/48,AS20473 IPv6
2602:ff03:b75::/48,AS20473 IPv6
135.132.58.0/24,AS20473 IPv4
45.128.23.0/24,AS20473 IPv4
2602:ff03:769::/48,AS20473 IPv6
2602:ff03:557::/48,AS20473 IPv6
136.227.178.0/24,AS20473 IPv4
2602:ff03:664::/48,AS20473 IPv6
2602:ff03:90d::/48,AS20473 IPv6
139.84.160.0/19,AS20473 IPv4
192.195.68.0/24,AS20473 IPv4
2a10:ccc1:442::/48,AS20473 IPv6
108.61.97.0/24,AS20473 IPv4
149.19.244.0/24,AS20473 IPv4
149.19.254.0/24,AS20473 IPv4
2a10:ccc1:423::/48,AS20473 IPv6
43.224.32.0/22,AS20473 IPv4
2602:ff03:356::/48,AS20473 IPv6
2602:ff03:934::/48,AS20473 IPv6
151.244.187.0/24,AS20473 IPv4
2602:ff03:30::/48,AS20473 IPv6
2602:ff03:272::/48,AS20473 IPv6
195.210.44.0/24,AS20473 IPv4
140.82.0.0/20,AS20473 IPv4
2602:ff03:8ee::/48,AS20473 IPv6
2a13:1000::/48,AS20473 IPv6
2602:ff03:73f::/48,AS20473 IPv6
2602:ff03:79c::/48,AS20473 IPv6
108.61.105.0/24,AS20473 IPv4
2602:ff03:21a::/48,AS20473 IPv6
2602:ff03:9e7::/48,AS20473 IPv6
2602:ff03:d73::/48,AS20473 IPv6
2602:ff03:88e::/48,AS20473 IPv6
2602:ff03:d11::/48,AS20473 IPv6
203.168.150.0/24,AS20473 IPv4
2602:ff03:3f7::/48,AS20473 IPv6
2602:ff03:ffc::/48,AS20473 IPv6
134.199.88.0/24,AS20473 IPv4
2602:ff03:392::/48,AS20473 IPv6
2602:ff03:4a1::/48,AS20473 IPv6
2602:ff03:8e4::/48,AS20473 IPv6
2602:ff03:67a::/48,AS20473 IPv6
45.63.116.0/22,AS20473 IPv4
2602:ff03:34::/48,AS20473 IPv6
2602:ff03:b6f::/48,AS20473 IPv6
2602:ff03:cd9::/48,AS20473 IPv6
2602:ff03:9df::/48,AS20473 IPv6
2602:ff03:8e8::/48,AS20473 IPv6
2602:ff03:706::/48,AS20473 IPv6
2602:ff03:bc6::/48,AS20473 IPv6
2602:ff03:cc::/48,AS20473 IPv6
135.132.52.0/24,AS20473 IPv4
136.242.103.0/24,AS20473 IPv4
173.199.65.0/24,AS20473 IPv4
173.199.86.0/24,AS20473 IPv4
2602:ff03:18b::/48,AS20473 IPv6
2602:ff03:76c::/48,AS20473 IPv6
2602:ff03:bb5::/48,AS20473 IPv6
2602:ff03:caf::/48,AS20473 IPv6
152.39.134.0/24,AS20473 IPv4
173.199.70.0/23,AS20473 IPv4
2001:19f0:9000::/38,AS20473 IPv6
2602:ff03:9f::/48,AS20473 IPv6
2602:ff03:885::/48,AS20473 IPv6
2602:ff03:e3d::/48,AS20473 IPv6
2602:ff03:a7::/48,AS20473 IPv6
2602:ff03:776::/48,AS20473 IPv6
2602:ff03:aa9::/48,AS20473 IPv6
2602:ff03:862::/48,AS20473 IPv6
2602:ff03:4ef::/48,AS20473 IPv6
2602:ff03:686::/48,AS20473 IPv6
2602:ff03:c08::/48,AS20473 IPv6
2602:ff03:2f0::/48,AS20473 IPv6
2602:ff03:9b6::/48,AS20473 IPv6
2602:ff03:23a::/48,AS20473 IPv6
2602:ff03:b7b::/48,AS20473 IPv6
2602:ff03:c7f::/48,AS20473 IPv6
2602:ff03:c9a::/48,AS20473 IPv6
2602:ff03:85f::/48,AS20473 IPv6
152.39.186.0/24,AS20473 IPv4
155.138.192.0/19,AS20473 IPv4
2602:ff03:f62::/48,AS20473 IPv6
152.39.142.0/24,AS20473 IPv4
44.31.15.0/24,AS20473 IPv4
2602:ff03:422::/48,AS20473 IPv6
2602:ff03:68a::/48,AS20473 IPv6
2602:ff03:4ca::/48,AS20473 IPv6
2602:ff03:84b::/48,AS20473 IPv6
2602:ff03:6f::/48,AS20473 IPv6
2602:ff03:ada::/48,AS20473 IPv6
134.199.70.0/24,AS20473 IPv4
2602:ff03:ca4::/48,AS20473 IPv6
45.77.136.0/22,AS20473 IPv4
2602:ff03:c93::/48,AS20473 IPv6
150.241.219.0/24,AS20473 IPv4
162.43.228.0/24,AS20473 IPv4
2a14:7584:ec00::/40,AS20473 IPv6
2602:ff03:6ac::/48,AS20473 IPv6
2602:ff03:3c4::/48,AS20473 IPv6
2602:ff03:6d4::/48,AS20473 IPv6
68.232.184.0/24,AS20473 IPv4
2602:ff03:ff9::/48,AS20473 IPv6
173.44.54.0/24,AS20473 IPv4
152.39.132.0/24,AS20473 IPv4
2602:ff03:e4e::/48,AS20473 IPv6
93.180.209.0/24,AS20473 IPv4
203.166.146.0/24,AS20473 IPv4
2602:ff03:8f9::/48,AS20473 IPv6
161.129.164.0/24,AS20473 IPv4
2602:ff03:1e4::/48,AS20473 IPv6
2602:ff03:f9b::/48,AS20473 IPv6
2602:ff03:869::/48,AS20473 IPv6
2602:ff03:890::/48,AS20473 IPv6
2602:ff03:d4a::/48,AS20473 IPv6
152.39.199.0/24,AS20473 IPv4
222.167.114.0/24,AS20473 IPv4
2602:ff03:8e3::/48,AS20473 IPv6
135.132.61.0/24,AS20473 IPv4
193.239.247.0/24,AS20473 IPv4
68.232.188.0/23,AS20473 IPv4
173.199.96.0/24,AS20473 IPv4
209.222.16.0/22,AS20473 IPv4
217.69.0.0/20,AS20473 IPv4
2602:ff03::/48,AS20473 IPv6
163.5.248.0/24,AS20473 IPv4
85.136.143.0/24,AS20473 IPv4
45.77.88.0/22,AS20473 IPv4
89.36.236.0/24,AS20473 IPv4
2602:ff03:28c::/48,AS20473 IPv6
2a10:ccc1:448::/48,AS20473 IPv6
2602:ff03:42f::/48,AS20473 IPv6
107.191.52.0/23,AS20473 IPv4
185.77.251.0/24,AS20473 IPv4
2602:ff03:2d4::/48,AS20473 IPv6
2602:ff03:34b::/48,AS20473 IPv6
2602:ff03:b36::/48,AS20473 IPv6
108.61.222.0/24,AS20473 IPv4
136.242.112.0/24,AS20473 IPv4
45.80.194.0/24,AS20473 IPv4
2602:ff03:c8e::/48,AS20473 IPv6
134.199.77.0/24,AS20473 IPv4
2602:ff03:415::/48,AS20473 IPv6
2602:ff03:e68::/48,AS20473 IPv6
2a05:f480:3800::/38,AS20473 IPv6
152.39.156.0/24,AS20473 IPv4
