dest_ip,metadata_comment
108.61.204.0/23,AS20473 IPv4
149.19.250.0/24,AS20473 IPv4
108.61.249.0/24,AS20473 IPv4
193.239.246.0/24,AS20473 IPv4
45.77.16.0/20,AS20473 IPv4
44.32.204.0/24,AS20473 IPv4
134.199.73.0/24,AS20473 IPv4
2602:ff03:fd5::/48,AS20473 IPv6
89.38.106.0/24,AS20473 IPv4
140.82.24.0/21,AS20473 IPv4
2602:ff03:88b::/48,AS20473 IPv6
150.241.216.0/24,AS20473 IPv4
2a0f:9400:690b::/48,AS20473 IPv6
2602:ff03:ef7::/48,AS20473 IPv6
68.232.179.0/24,AS20473 IPv4
2602:ff03:b5f::/48,AS20473 IPv6
2602:ff03:bd7::/48,AS20473 IPv6
2a10:ccc1:447::/48,AS20473 IPv6
162.43.247.0/24,AS20473 IPv4
2602:ff03:94b::/48,AS20473 IPv6
104.234.123.0/24,AS20473 IPv4
81.85.185.0/24,AS20473 IPv4
103.228.2.0/24,AS20473 IPv4
2602:ff03:e04::/48,AS20473 IPv6
2602:ff03:e08::/48,AS20473 IPv6
45.76.152.0/21,AS20473 IPv4
64.119.77.0/24,AS20473 IPv4
2602:ff03:a3a::/48,AS20473 IPv6
199.7.252.0/22,AS20473 IPv4
195.34.80.0/24,AS20473 IPv4
2602:ff03:daa::/48,AS20473 IPv6
2602:ff03:d8f::/48,AS20473 IPv6
207.45.31.0/24,AS20473 IPv4
2a0e:7d45:77f5::/48,AS20473 IPv6
173.239.209.0/24,AS20473 IPv4
93.180.209.0/24,AS20473 IPv4
50.114.90.0/24,AS20473 IPv4
207.148.112.0/22,AS20473 IPv4
207.148.88.0/21,AS20473 IPv4
44.31.17.0/24,AS20473 IPv4
2a14:67c2:1010::/48,AS20473 IPv6
2602:ff03:fef::/48,AS20473 IPv6
45.32.8.0/21,AS20473 IPv4
108.61.234.0/24,AS20473 IPv4
85.136.32.0/24,AS20473 IPv4
185.172.22.0/24,AS20473 IPv4
2602:ff03:e2d::/48,AS20473 IPv6
134.199.92.0/24,AS20473 IPv4
2602:ff03:e60::/48,AS20473 IPv6
2602:ff03:8d9::/48,AS20473 IPv6
2a14:7584:8000::/36,AS20473 IPv6
2602:ff03:da3::/48,AS20473 IPv6
167.179.64.0/18,AS20473 IPv4
104.207.156.0/22,AS20473 IPv4
2001:19f0:1000::/38,AS20473 IPv6
2a10:ccc1:47a::/48,AS20473 IPv6
152.39.234.0/24,AS20473 IPv4
2a14:7583:f0ac::/46,AS20473 IPv6
2a10:ccc1:45c::/48,AS20473 IPv6
2602:ff03:fd0::/48,AS20473 IPv6
2602:ff03:b8e::/48,AS20473 IPv6
195.93.141.0/24,AS20473 IPv4
195.254.141.0/24,AS20473 IPv4
2602:ff03:fb2::/48,AS20473 IPv6
85.136.11.0/24,AS20473 IPv4
2a10:ccc1:479::/48,AS20473 IPv6
2602:ff03:eca::/48,AS20473 IPv6
151.246.228.0/22,AS20473 IPv4
104.238.188.0/22,AS20473 IPv4
152.39.171.0/24,AS20473 IPv4
68.232.180.0/24,AS20473 IPv4
2602:ff03:d6f::/48,AS20473 IPv6
2a0f:7d00:1::/48,AS20473 IPv6
2602:ff03:3ec::/48,AS20473 IPv6
2602:ff03:9dc::/48,AS20473 IPv6
203.168.155.0/24,AS20473 IPv4
161.129.173.0/24,AS20473 IPv4
2602:ff03:c0e::/48,AS20473 IPv6
2602:ff03:163::/48,AS20473 IPv6
85.136.158.0/24,AS20473 IPv4
2602:ff03:972::/48,AS20473 IPv6
2602:ff03:a48::/48,AS20473 IPv6
36.255.196.0/24,AS20473 IPv4
2602:ff03:820::/48,AS20473 IPv6
151.246.236.0/22,AS20473 IPv4
2602:ff03:fad::/48,AS20473 IPv6
70.40.167.0/24,AS20473 IPv4
152.39.185.0/24,AS20473 IPv4
44.32.201.0/24,AS20473 IPv4
2602:ff03:da7::/48,AS20473 IPv6
178.92.40.0/22,AS20473 IPv4
192.248.176.0/20,AS20473 IPv4
2602:ff03:f20::/48,AS20473 IPv6
85.136.108.0/24,AS20473 IPv4
151.247.223.0/24,AS20473 IPv4
178.92.204.0/23,AS20473 IPv4
194.135.133.0/24,AS20473 IPv4
2602:ff03:659::/48,AS20473 IPv6
195.189.251.0/24,AS20473 IPv4
44.64.118.0/24,AS20473 IPv4
2a13:9280::/32,AS20473 IPv6
2602:ff03:2ad::/48,AS20473 IPv6
2a0f:13c4::/31,AS20473 IPv6
209.236.219.0/24,AS20473 IPv4
2602:ff03:bb3::/48,AS20473 IPv6
2602:ff03:9bb::/48,AS20473 IPv6
209.222.31.0/24,AS20473 IPv4
2602:ff03:c34::/48,AS20473 IPv6
94.177.65.0/24,AS20473 IPv4
2602:ff03:486::/48,AS20473 IPv6
195.10.212.0/24,AS20473 IPv4
2602:ff03:35::/48,AS20473 IPv6
152.39.141.0/24,AS20473 IPv4
152.39.222.0/24,AS20473 IPv4
108.61.124.0/24,AS20473 IPv4
2602:ff03:98d::/48,AS20473 IPv6
2401:c080:1800::/38,AS20473 IPv6
2602:ff03:d78::/48,AS20473 IPv6
2602:ff03:c93::/48,AS20473 IPv6
70.40.175.0/24,AS20473 IPv4
45.76.192.0/19,AS20473 IPv4
94.137.94.0/23,AS20473 IPv4
173.44.239.0/24,AS20473 IPv4
2602:ff03:f9d::/48,AS20473 IPv6
2602:ff03:779::/48,AS20473 IPv6
44.31.239.0/24,AS20473 IPv4
2602:ff03:c96::/48,AS20473 IPv6
91.124.236.0/23,AS20473 IPv4
85.136.4.0/24,AS20473 IPv4
44.20.43.0/24,AS20473 IPv4
2a13:5681:a181::/48,AS20473 IPv6
207.45.0.0/24,AS20473 IPv4
2602:ff03:ee8::/48,AS20473 IPv6
85.136.189.0/24,AS20473 IPv4
161.129.162.0/24,AS20473 IPv4
2602:ff03:c5e::/48,AS20473 IPv6
104.238.166.0/23,AS20473 IPv4
152.39.184.0/24,AS20473 IPv4
136.227.180.0/24,AS20473 IPv4
209.250.248.0/21,AS20473 IPv4
2602:ff03:f32::/48,AS20473 IPv6
2602:ff03:6bd::/48,AS20473 IPv6
194.56.216.0/23,AS20473 IPv4
2602:ff03:cfc::/48,AS20473 IPv6
44.33.7.0/24,AS20473 IPv4
152.39.241.0/24,AS20473 IPv4
103.129.147.0/24,AS20473 IPv4
70.40.161.0/24,AS20473 IPv4
2602:ff03:78c::/48,AS20473 IPv6
45.76.56.0/22,AS20473 IPv4
2a14:7583:e500::/40,AS20473 IPv6
2602:ff03:6f6::/48,AS20473 IPv6
188.212.107.0/24,AS20473 IPv4
2602:ff03:8f4::/48,AS20473 IPv6
2602:ff03:dee::/48,AS20473 IPv6
44.44.126.0/23,AS20473 IPv4
85.136.175.0/24,AS20473 IPv4
2602:ff03:ee0::/48,AS20473 IPv6
2602:ff03:20d::/48,AS20473 IPv6
44.4.44.0/24,AS20473 IPv4
2602:ff03:d91::/48,AS20473 IPv6
85.136.42.0/24,AS20473 IPv4
185.210.233.0/24,AS20473 IPv4
192.153.69.0/24,AS20473 IPv4
193.37.203.0/24,AS20473 IPv4
45.77.192.0/21,AS20473 IPv4
2602:ff03:87f::/48,AS20473 IPv6
45.77.60.0/22,AS20473 IPv4
2602:ff03:afb::/48,AS20473 IPv6
2602:ff03:fd2::/48,AS20473 IPv6
2602:ff03:9ab::/48,AS20473 IPv6
2602:ff03:9c4::/48,AS20473 IPv6
176.223.170.0/24,AS20473 IPv4
2602:ff03:ff9::/48,AS20473 IPv6
2620:b3:2000::/48,AS20473 IPv6
2602:ff03:cfb::/48,AS20473 IPv6
2602:ff03:819::/48,AS20473 IPv6
176.223.190.0/24,AS20473 IPv4
173.232.231.0/24,AS20473 IPv4
2602:ff03:cd0::/48,AS20473 IPv6
91.206.48.0/24,AS20473 IPv4
152.39.202.0/24,AS20473 IPv4
2602:ff03:ad8::/48,AS20473 IPv6
2001:19f0:5c00::/38,AS20473 IPv6
2602:ff03:7d0::/48,AS20473 IPv6
45.65.115.0/24,AS20473 IPv4
108.61.109.0/24,AS20473 IPv4
152.39.198.0/24,AS20473 IPv4
2602:ff03:1fe::/48,AS20473 IPv6
162.43.241.0/24,AS20473 IPv4
2602:ff03:a60::/48,AS20473 IPv6
185.210.42.0/24,AS20473 IPv4
204.107.223.0/24,AS20473 IPv4
207.45.1.0/24,AS20473 IPv4
2406:840:b0ff::/48,AS20473 IPv6
2602:ff03:895::/48,AS20473 IPv6
2602:ff03:97::/48,AS20473 IPv6
151.241.32.0/24,AS20473 IPv4
2a10:ccc1:45d::/48,AS20473 IPv6
2602:ff03:d13::/48,AS20473 IPv6
108.61.232.0/24,AS20473 IPv4
2602:ff03:da0::/48,AS20473 IPv6
188.211.255.0/24,AS20473 IPv4
50.2.76.0/24,AS20473 IPv4
203.168.159.0/24,AS20473 IPv4
2602:ff03:7ec::/48,AS20473 IPv6
178.83.104.0/24,AS20473 IPv4
31.131.89.0/24,AS20473 IPv4
2602:ff03:891::/48,AS20473 IPv6
203.168.158.0/24,AS20473 IPv4
2602:ff03:d18::/48,AS20473 IPv6
152.39.175.0/24,AS20473 IPv4
2602:ff03:b0e::/48,AS20473 IPv6
2001:19f0:4000::/38,AS20473 IPv6
178.93.184.0/23,AS20473 IPv4
64.176.64.0/20,AS20473 IPv4
2602:ff03:8b6::/48,AS20473 IPv6
2602:ff03:df9::/48,AS20473 IPv6
2602:ff03:b16::/48,AS20473 IPv6
81.85.187.0/24,AS20473 IPv4
85.136.69.0/24,AS20473 IPv4
152.39.250.0/24,AS20473 IPv4
176.223.171.0/24,AS20473 IPv4
2602:ff03:cc9::/48,AS20473 IPv6
45.77.224.0/21,AS20473 IPv4
2602:ff03:a95::/48,AS20473 IPv6
66.42.48.0/20,AS20473 IPv4
136.227.187.0/24,AS20473 IPv4
207.45.24.0/24,AS20473 IPv4
178.83.90.0/24,AS20473 IPv4
2602:ff03:e3a::/48,AS20473 IPv6
2602:ff03:dd4::/48,AS20473 IPv6
161.129.165.0/24,AS20473 IPv4
2602:ff03:bc4::/48,AS20473 IPv6
2602:ff03:95f::/48,AS20473 IPv6
207.45.2.0/24,AS20473 IPv4
2602:ff03:a0b::/48,AS20473 IPv6
135.132.54.0/24,AS20473 IPv4
2602:ff03:a26::/48,AS20473 IPv6
2a0b:64c4:8000::/33,AS20473 IPv6
2602:ff03:863::/48,AS20473 IPv6
203.168.139.0/24,AS20473 IPv4
2a10:ccc1:459::/48,AS20473 IPv6
46.183.212.0/24,AS20473 IPv4
2a0f:13c2::/31,AS20473 IPv6
152.39.174.0/24,AS20473 IPv4
173.199.124.0/22,AS20473 IPv4
136.227.185.0/24,AS20473 IPv4
2602:ff03:86d::/48,AS20473 IPv6
2602:ff03:b63::/48,AS20473 IPv6
2a0e:b800:baba::/48,AS20473 IPv6
2602:ff03:a8e::/48,AS20473 IPv6
204.80.221.0/24,AS20473 IPv4
136.227.184.0/24,AS20473 IPv4
2602:ff03:166::/48,AS20473 IPv6
2602:ff03:a94::/48,AS20473 IPv6
104.156.236.0/23,AS20473 IPv4
64.176.192.0/19,AS20473 IPv4
136.242.123.0/24,AS20473 IPv4
2602:ff03:c1b::/48,AS20473 IPv6
104.156.228.0/22,AS20473 IPv4
2602:ff03:836::/48,AS20473 IPv6
45.32.248.0/21,AS20473 IPv4
136.244.112.0/20,AS20473 IPv4
209.236.214.0/24,AS20473 IPv4
66.42.112.0/20,AS20473 IPv4
2602:ff03:a74::/48,AS20473 IPv6
2602:ff03:fa3::/48,AS20473 IPv6
89.106.18.0/24,AS20473 IPv4
91.124.18.0/23,AS20473 IPv4
2602:ff03:342::/48,AS20473 IPv6
2602:ff03:6cd::/48,AS20473 IPv6
2602:ff03:b55::/48,AS20473 IPv6
149.19.228.0/24,AS20473 IPv4
91.232.138.0/24,AS20473 IPv4
2602:ff03:8be::/48,AS20473 IPv6
162.43.242.0/24,AS20473 IPv4
2602:ff03:f28::/48,AS20473 IPv6
5.102.114.0/24,AS20473 IPv4
2001:19f0::/38,AS20473 IPv6
2a05:f480:3800::/38,AS20473 IPv6
207.45.26.0/24,AS20473 IPv4
2602:ff03:a75::/48,AS20473 IPv6
2607:7180::/32,AS20473 IPv6
136.242.126.0/24,AS20473 IPv4
185.222.30.0/24,AS20473 IPv4
193.239.173.0/24,AS20473 IPv4
149.28.240.0/20,AS20473 IPv4
45.76.176.0/20,AS20473 IPv4
2602:ff03:bfd::/48,AS20473 IPv6
136.227.191.0/24,AS20473 IPv4
151.247.112.0/22,AS20473 IPv4
93.180.211.0/24,AS20473 IPv4
2602:ff03:fc::/48,AS20473 IPv6
2602:ff03:19d::/48,AS20473 IPv6
2602:ff03:506::/48,AS20473 IPv6
2602:ff03:937::/48,AS20473 IPv6
139.84.128.0/19,AS20473 IPv4
45.63.64.0/20,AS20473 IPv4
2602:ff03:e5f::/48,AS20473 IPv6
45.63.48.0/20,AS20473 IPv4
2602:ff03:a65::/48,AS20473 IPv6
2602:ff03:e1f::/48,AS20473 IPv6
45.133.24.0/24,AS20473 IPv4
222.167.127.0/24,AS20473 IPv4
149.19.235.0/24,AS20473 IPv4
2602:ff03:a46::/48,AS20473 IPv6
2001:19f0:9c00::/38,AS20473 IPv6
152.39.194.0/24,AS20473 IPv4
2602:ff03:456::/48,AS20473 IPv6
2602:ff03:9f6::/48,AS20473 IPv6
2602:ff03:b50::/48,AS20473 IPv6
44.20.29.0/24,AS20473 IPv4
209.222.30.0/24,AS20473 IPv4
152.39.212.0/24,AS20473 IPv4
2602:ff03:e9e::/48,AS20473 IPv6
85.136.41.0/24,AS20473 IPv4
173.199.116.0/22,AS20473 IPv4
45.63.120.0/22,AS20473 IPv4
2602:ff03:9e3::/48,AS20473 IPv6
2602:ff03:cb7::/48,AS20473 IPv6
149.19.240.0/24,AS20473 IPv4
2602:ff03:283::/48,AS20473 IPv6
2602:ff03:c65::/48,AS20473 IPv6
149.19.251.0/24,AS20473 IPv4
80.240.16.0/20,AS20473 IPv4
2a10:ccc1:46e::/48,AS20473 IPv6
139.84.192.0/20,AS20473 IPv4
152.39.255.0/24,AS20473 IPv4
89.36.239.0/24,AS20473 IPv4
85.136.172.0/24,AS20473 IPv4
2602:ff03:d5a::/48,AS20473 IPv6
81.85.181.0/24,AS20473 IPv4
152.39.177.0/24,AS20473 IPv4
2602:ff03:97c::/48,AS20473 IPv6
2602:ff03:df1::/48,AS20473 IPv6
2602:ff03:cee::/48,AS20473 IPv6
2602:ff03:9d0::/48,AS20473 IPv6
2602:ff03:838::/48,AS20473 IPv6
2a0e:7d45:77d1::/48,AS20473 IPv6
208.72.152.0/22,AS20473 IPv4
2602:ff03:cc1::/48,AS20473 IPv6
2602:ff03:f08::/48,AS20473 IPv6
2602:ff03:e0d::/48,AS20473 IPv6
152.39.147.0/24,AS20473 IPv4
188.241.132.0/24,AS20473 IPv4
170.130.216.0/24,AS20473 IPv4
108.61.252.0/24,AS20473 IPv4
89.36.236.0/24,AS20473 IPv4
108.61.112.0/24,AS20473 IPv4
45.63.46.0/23,AS20473 IPv4
44.31.186.0/24,AS20473 IPv4
108.61.191.0/24,AS20473 IPv4
173.199.111.0/24,AS20473 IPv4
85.136.187.0/24,AS20473 IPv4
207.45.30.0/24,AS20473 IPv4
152.39.235.0/24,AS20473 IPv4
2602:ff03:8fe::/48,AS20473 IPv6
2a05:f480:2400::/38,AS20473 IPv6
2602:ff03:9bc::/48,AS20473 IPv6
2602:ff03:99d::/48,AS20473 IPv6
2602:ff03:ad::/48,AS20473 IPv6
185.249.236.0/24,AS20473 IPv4
2406:840:b002::/48,AS20473 IPv6
178.83.148.0/24,AS20473 IPv4
89.37.191.0/24,AS20473 IPv4
2001:19f0:ccc::/48,AS20473 IPv6
2602:ff03:ed5::/48,AS20473 IPv6
45.78.92.0/24,AS20473 IPv4
108.61.233.0/24,AS20473 IPv4
208.85.16.0/21,AS20473 IPv4
2602:ff03:3c2::/48,AS20473 IPv6
2602:ff03:343::/48,AS20473 IPv6
89.106.16.0/24,AS20473 IPv4
136.242.103.0/24,AS20473 IPv4
150.241.221.0/24,AS20473 IPv4
108.61.250.0/24,AS20473 IPv4
2602:ff03:f0a::/48,AS20473 IPv6
152.39.210.0/24,AS20473 IPv4
85.136.70.0/24,AS20473 IPv4
2602:ff03:c98::/48,AS20473 IPv6
188.213.84.0/23,AS20473 IPv4
44.127.9.0/24,AS20473 IPv4
216.75.128.0/24,AS20473 IPv4
185.227.69.0/24,AS20473 IPv4
37.202.223.0/24,AS20473 IPv4
108.61.254.0/24,AS20473 IPv4
151.242.184.0/22,AS20473 IPv4
70.40.166.0/24,AS20473 IPv4
70.40.174.0/24,AS20473 IPv4
216.238.76.0/22,AS20473 IPv4
149.19.244.0/24,AS20473 IPv4
178.83.107.0/24,AS20473 IPv4
178.93.200.0/23,AS20473 IPv4
2602:ff03:923::/48,AS20473 IPv6
2602:ff03:95a::/48,AS20473 IPv6
162.43.233.0/24,AS20473 IPv4
209.236.216.0/24,AS20473 IPv4
136.227.171.0/24,AS20473 IPv4
44.62.3.0/24,AS20473 IPv4
95.135.12.0/23,AS20473 IPv4
173.199.110.0/24,AS20473 IPv4
2001:19f0:6400::/38,AS20473 IPv6
2602:ff03:a1d::/48,AS20473 IPv6
2602:ff03:b3f::/48,AS20473 IPv6
2a10:ccc1:464::/48,AS20473 IPv6
104.238.180.0/22,AS20473 IPv4
107.191.44.0/23,AS20473 IPv4
87.254.6.0/24,AS20473 IPv4
2602:ff03:24b::/48,AS20473 IPv6
2602:ff03:ff3::/48,AS20473 IPv6
78.108.58.0/24,AS20473 IPv4
45.32.24.0/21,AS20473 IPv4
173.199.79.0/24,AS20473 IPv4
151.246.168.0/22,AS20473 IPv4
108.61.210.0/23,AS20473 IPv4
2001:19f0:6c00::/38,AS20473 IPv6
2602:fed2:730d::/48,AS20473 IPv6
2602:ff03:f03::/48,AS20473 IPv6
2602:ff03:cc0::/48,AS20473 IPv6
2602:ff03:9a0::/48,AS20473 IPv6
216.128.176.0/20,AS20473 IPv4
193.169.9.0/24,AS20473 IPv4
152.39.189.0/24,AS20473 IPv4
149.19.243.0/24,AS20473 IPv4
176.223.169.0/24,AS20473 IPv4
2602:ff03:8b0::/48,AS20473 IPv6
108.61.235.0/24,AS20473 IPv4
92.62.253.0/24,AS20473 IPv4
44.33.1.0/24,AS20473 IPv4
204.126.27.0/24,AS20473 IPv4
162.43.224.0/24,AS20473 IPv4
2602:ff03:4f7::/48,AS20473 IPv6
2001:19f0:7000::/38,AS20473 IPv6
5.102.112.0/24,AS20473 IPv4
2602:ff03:975::/48,AS20473 IPv6
2602:ff03:ea2::/48,AS20473 IPv6
2602:ff03:ea8::/48,AS20473 IPv6
70.40.165.0/24,AS20473 IPv4
2602:ff03:157::/48,AS20473 IPv6
2a04:5b81:2011::/48,AS20473 IPv6
152.39.249.0/24,AS20473 IPv4
45.77.176.0/21,AS20473 IPv4
152.39.143.0/24,AS20473 IPv4
185.215.222.0/24,AS20473 IPv4
2602:ff03:cae::/48,AS20473 IPv6
152.39.203.0/24,AS20473 IPv4
108.61.190.0/24,AS20473 IPv4
85.136.142.0/24,AS20473 IPv4
2602:ff03:fe1::/48,AS20473 IPv6
152.39.145.0/24,AS20473 IPv4
2602:ff03:68c::/48,AS20473 IPv6
64.176.96.0/19,AS20473 IPv4
45.76.128.0/20,AS20473 IPv4
2602:ff03:929::/48,AS20473 IPv6
2602:ff03:cfd::/48,AS20473 IPv6
85.136.184.0/24,AS20473 IPv4
2602:ff03:8bb::/48,AS20473 IPv6
162.43.254.0/24,AS20473 IPv4
152.39.137.0/24,AS20473 IPv4
207.45.25.0/24,AS20473 IPv4
91.218.124.0/22,AS20473 IPv4
2602:ff03:a6::/48,AS20473 IPv6
195.2.196.0/24,AS20473 IPv4
2602:ff03:7ce::/48,AS20473 IPv6
2602:ff03:f78::/48,AS20473 IPv6
2602:ff03:941::/48,AS20473 IPv6
2606:f185::/32,AS20473 IPv6
2602:ff03:ac1::/48,AS20473 IPv6
192.195.68.0/24,AS20473 IPv4
202.155.133.0/24,AS20473 IPv4
2602:ff03:f44::/48,AS20473 IPv6
45.77.128.0/21,AS20473 IPv4
2602:ff03:b26::/48,AS20473 IPv6
2602:ff03:ea3::/48,AS20473 IPv6
2a14:7580:128::/46,AS20473 IPv6
64.119.79.0/24,AS20473 IPv4
185.211.148.0/24,AS20473 IPv4
2602:ff03:b5e::/48,AS20473 IPv6
2602:ff03:8c8::/48,AS20473 IPv6
150.241.219.0/24,AS20473 IPv4
108.61.108.0/22,AS20473 IPv4
2602:ff03:f5e::/48,AS20473 IPv6
149.19.225.0/24,AS20473 IPv4
85.136.136.0/24,AS20473 IPv4
5.102.113.0/24,AS20473 IPv4
2403:7f40:ff00::/48,AS20473 IPv6
2602:ff03:de3::/48,AS20473 IPv6
