dest_ip,metadata_comment
2a13:c340::/29,AS212477 IPv6
45.90.13.0/24,AS212477 IPv4
46.233.45.0/24,AS212477 IPv4
85.203.42.0/24,AS212477 IPv4
45.94.223.0/24,AS212477 IPv4
45.140.140.0/22,AS212477 IPv4
170.62.98.0/24,AS212477 IPv4
62.3.53.0/24,AS212477 IPv4
2a0b:64c0:ff01::/48,AS212477 IPv6
141.11.234.0/24,AS212477 IPv4
2a0b:64c0:1c::/48,AS212477 IPv6
91.212.45.0/24,AS212477 IPv4
45.144.196.0/24,AS212477 IPv4
2a0b:64c0:7::/48,AS212477 IPv6
203.188.174.0/24,AS212477 IPv4
91.246.59.0/24,AS212477 IPv4
45.90.14.0/24,AS212477 IPv4
185.221.22.0/24,AS212477 IPv4
195.82.133.0/24,AS212477 IPv4
2a12:bec0:340::/44,AS212477 IPv6
45.90.119.0/24,AS212477 IPv4
91.190.100.0/24,AS212477 IPv4
37.77.151.0/24,AS212477 IPv4
185.35.137.0/24,AS212477 IPv4
2a0b:64c0:15::/48,AS212477 IPv6
45.91.116.0/24,AS212477 IPv4
77.87.126.0/24,AS212477 IPv4
2a13:9402::/32,AS212477 IPv6
2a04:f3c0::/29,AS212477 IPv6
45.90.117.0/24,AS212477 IPv4
45.137.205.0/24,AS212477 IPv4
45.140.213.0/24,AS212477 IPv4
2a0b:64c0:f004::/48,AS212477 IPv6
45.137.206.0/24,AS212477 IPv4
2a0b:64c0:f806::/48,AS212477 IPv6
2a01:f4c0::/29,AS212477 IPv6
45.84.59.0/24,AS212477 IPv4
2a13:bec0::/29,AS212477 IPv6
45.141.203.0/24,AS212477 IPv4
185.102.173.0/24,AS212477 IPv4
2a0b:64c0:f802::/48,AS212477 IPv6
45.141.201.0/24,AS212477 IPv4
2a0b:64c0:8::/48,AS212477 IPv6
2a0b:64c0:a::/48,AS212477 IPv6
103.245.231.0/24,AS212477 IPv4
2a0b:64c0:f002::/48,AS212477 IPv6
185.35.138.0/24,AS212477 IPv4
45.139.50.0/24,AS212477 IPv4
185.138.165.0/24,AS212477 IPv4
141.11.228.0/23,AS212477 IPv4
45.137.199.0/24,AS212477 IPv4
185.221.23.0/24,AS212477 IPv4
146.19.231.0/24,AS212477 IPv4
2a13:9f00::/29,AS212477 IPv6
109.234.75.0/24,AS212477 IPv4
203.188.173.0/24,AS212477 IPv4
170.62.96.0/24,AS212477 IPv4
170.62.96.0/22,AS212477 IPv4
2a01:f2c0::/29,AS212477 IPv6
5.83.141.0/24,AS212477 IPv4
45.140.189.0/24,AS212477 IPv4
217.119.132.0/24,AS212477 IPv4
185.198.234.0/24,AS212477 IPv4
141.11.89.0/24,AS212477 IPv4
46.226.124.0/24,AS212477 IPv4
195.82.132.0/24,AS212477 IPv4
2a0b:64c0:f808::/48,AS212477 IPv6
141.11.88.0/24,AS212477 IPv4
212.23.198.0/24,AS212477 IPv4
46.233.44.0/24,AS212477 IPv4
82.118.26.0/24,AS212477 IPv4
2a0b:64c0:1a::/48,AS212477 IPv6
2a0b:64c0:f000::/48,AS212477 IPv6
213.254.162.0/24,AS212477 IPv4
188.212.133.0/24,AS212477 IPv4
2a12:4ac0::/29,AS212477 IPv6
185.149.150.0/24,AS212477 IPv4
2a01:f240::/29,AS212477 IPv6
2a0b:64c0:9::/48,AS212477 IPv6
185.102.175.0/24,AS212477 IPv4
185.138.166.0/24,AS212477 IPv4
170.62.176.0/21,AS212477 IPv4
170.62.105.0/24,AS212477 IPv4
89.248.65.0/24,AS212477 IPv4
82.206.12.0/23,AS212477 IPv4
185.102.172.0/24,AS212477 IPv4
2a0b:64c0:ffe1::/48,AS212477 IPv6
185.35.136.0/24,AS212477 IPv4
2a0b:64c0:11::/48,AS212477 IPv6
193.37.248.0/24,AS212477 IPv4
2a0b:64c0:fe00::/48,AS212477 IPv6
2a0b:64c0:f801::/48,AS212477 IPv6
45.140.142.0/24,AS212477 IPv4
45.42.215.0/24,AS212477 IPv4
45.94.220.0/24,AS212477 IPv4
45.94.222.0/24,AS212477 IPv4
45.140.188.0/22,AS212477 IPv4
185.102.174.0/24,AS212477 IPv4
