dest_ip,metadata_comment
206.206.121.0/24,AS25198 IPv4
185.104.63.0/24,AS25198 IPv4
155.117.254.0/24,AS25198 IPv4
82.22.126.0/24,AS25198 IPv4
144.56.37.0/24,AS25198 IPv4
86.107.178.0/24,AS25198 IPv4
89.117.129.0/24,AS25198 IPv4
66.93.40.0/24,AS25198 IPv4
81.168.105.0/24,AS25198 IPv4
104.253.201.0/24,AS25198 IPv4
209.101.223.0/24,AS25198 IPv4
31.58.138.0/24,AS25198 IPv4
143.14.133.0/24,AS25198 IPv4
82.22.162.0/24,AS25198 IPv4
46.203.180.0/24,AS25198 IPv4
64.93.10.0/24,AS25198 IPv4
72.244.241.0/24,AS25198 IPv4
72.244.237.0/24,AS25198 IPv4
185.199.159.0/24,AS25198 IPv4
213.157.123.0/24,AS25198 IPv4
45.149.62.0/24,AS25198 IPv4
185.213.248.0/24,AS25198 IPv4
93.114.194.0/24,AS25198 IPv4
156.252.1.0/24,AS25198 IPv4
167.148.123.0/24,AS25198 IPv4
216.83.52.0/24,AS25198 IPv4
104.234.135.0/24,AS25198 IPv4
92.113.208.0/24,AS25198 IPv4
2a12:3200:2000::/36,AS25198 IPv6
76.164.203.0/24,AS25198 IPv4
69.33.5.0/24,AS25198 IPv4
78.31.249.0/24,AS25198 IPv4
76.164.200.0/24,AS25198 IPv4
143.14.193.0/24,AS25198 IPv4
167.148.42.0/24,AS25198 IPv4
64.50.178.0/24,AS25198 IPv4
194.231.158.0/24,AS25198 IPv4
2a12:3200:4000::/36,AS25198 IPv6
76.164.201.0/24,AS25198 IPv4
45.195.150.0/24,AS25198 IPv4
82.38.17.0/24,AS25198 IPv4
45.197.0.0/24,AS25198 IPv4
194.104.138.0/24,AS25198 IPv4
107.172.152.0/24,AS25198 IPv4
207.180.3.0/24,AS25198 IPv4
66.93.12.0/24,AS25198 IPv4
46.229.243.0/24,AS25198 IPv4
103.102.135.0/24,AS25198 IPv4
40.183.110.0/24,AS25198 IPv4
205.237.111.0/24,AS25198 IPv4
67.210.107.0/24,AS25198 IPv4
163.5.214.0/24,AS25198 IPv4
45.128.78.0/24,AS25198 IPv4
168.222.63.0/24,AS25198 IPv4
143.14.185.0/24,AS25198 IPv4
2a12:3200:1000::/36,AS25198 IPv6
31.56.141.0/24,AS25198 IPv4
92.119.12.0/24,AS25198 IPv4
82.38.19.0/24,AS25198 IPv4
103.126.51.0/24,AS25198 IPv4
209.101.231.0/24,AS25198 IPv4
46.229.253.0/24,AS25198 IPv4
185.169.120.0/24,AS25198 IPv4
185.101.107.0/24,AS25198 IPv4
95.135.164.0/24,AS25198 IPv4
89.41.181.0/24,AS25198 IPv4
205.237.109.0/24,AS25198 IPv4
212.69.8.0/24,AS25198 IPv4
193.5.11.0/24,AS25198 IPv4
149.57.62.0/24,AS25198 IPv4
82.39.221.0/24,AS25198 IPv4
84.32.91.0/24,AS25198 IPv4
103.126.50.0/24,AS25198 IPv4
151.243.223.0/24,AS25198 IPv4
89.36.94.0/24,AS25198 IPv4
40.27.116.0/24,AS25198 IPv4
82.24.110.0/24,AS25198 IPv4
103.121.49.0/24,AS25198 IPv4
192.228.116.0/24,AS25198 IPv4
77.246.223.0/24,AS25198 IPv4
74.2.226.0/24,AS25198 IPv4
2a01:7120:6::/48,AS25198 IPv6
157.254.191.0/24,AS25198 IPv4
162.249.124.0/24,AS25198 IPv4
205.237.110.0/24,AS25198 IPv4
82.38.40.0/24,AS25198 IPv4
40.183.136.0/24,AS25198 IPv4
103.112.171.0/24,AS25198 IPv4
178.239.112.0/24,AS25198 IPv4
155.117.1.0/24,AS25198 IPv4
40.183.239.0/24,AS25198 IPv4
81.168.65.0/24,AS25198 IPv4
66.92.171.0/24,AS25198 IPv4
82.29.126.0/24,AS25198 IPv4
46.236.255.0/24,AS25198 IPv4
150.241.242.0/24,AS25198 IPv4
82.21.7.0/24,AS25198 IPv4
82.25.11.0/24,AS25198 IPv4
193.32.187.0/24,AS25198 IPv4
212.135.20.0/24,AS25198 IPv4
2a12:3200:5000::/36,AS25198 IPv6
136.0.21.0/24,AS25198 IPv4
69.33.22.0/24,AS25198 IPv4
162.249.126.0/24,AS25198 IPv4
2a12:3200:9000::/48,AS25198 IPv6
45.195.159.0/24,AS25198 IPv4
46.229.251.0/24,AS25198 IPv4
87.229.112.0/24,AS25198 IPv4
150.241.238.0/24,AS25198 IPv4
66.93.23.0/24,AS25198 IPv4
142.111.237.0/24,AS25198 IPv4
74.81.78.0/24,AS25198 IPv4
92.112.106.0/24,AS25198 IPv4
158.173.200.0/24,AS25198 IPv4
157.254.211.0/24,AS25198 IPv4
143.20.182.0/24,AS25198 IPv4
167.148.105.0/24,AS25198 IPv4
76.164.202.0/24,AS25198 IPv4
148.135.198.0/24,AS25198 IPv4
103.121.48.0/24,AS25198 IPv4
66.93.179.0/24,AS25198 IPv4
89.41.180.0/24,AS25198 IPv4
91.238.92.0/24,AS25198 IPv4
156.252.20.0/24,AS25198 IPv4
188.241.218.0/24,AS25198 IPv4
209.178.239.0/24,AS25198 IPv4
162.249.127.0/24,AS25198 IPv4
62.76.229.0/24,AS25198 IPv4
2a12:3200:7000::/36,AS25198 IPv6
84.21.188.0/24,AS25198 IPv4
154.16.186.0/24,AS25198 IPv4
86.107.179.0/24,AS25198 IPv4
31.57.191.0/24,AS25198 IPv4
86.109.74.0/24,AS25198 IPv4
149.57.231.0/24,AS25198 IPv4
103.246.248.0/24,AS25198 IPv4
213.179.70.0/24,AS25198 IPv4
