dest_ip,metadata_comment
82.22.162.0/24,AS25198 IPv4
95.173.49.0/24,AS25198 IPv4
104.252.69.0/24,AS25198 IPv4
31.57.191.0/24,AS25198 IPv4
80.240.89.0/24,AS25198 IPv4
209.178.233.0/24,AS25198 IPv4
209.178.239.0/24,AS25198 IPv4
45.150.196.0/24,AS25198 IPv4
46.229.251.0/24,AS25198 IPv4
134.202.183.0/24,AS25198 IPv4
74.1.189.0/24,AS25198 IPv4
155.117.1.0/24,AS25198 IPv4
203.25.108.0/24,AS25198 IPv4
2a01:7120:7::/48,AS25198 IPv6
209.92.185.0/24,AS25198 IPv4
69.33.5.0/24,AS25198 IPv4
103.121.48.0/24,AS25198 IPv4
83.171.245.0/24,AS25198 IPv4
46.203.180.0/24,AS25198 IPv4
84.21.188.0/24,AS25198 IPv4
169.40.128.0/24,AS25198 IPv4
213.157.123.0/24,AS25198 IPv4
213.139.65.0/24,AS25198 IPv4
66.249.141.0/24,AS25198 IPv4
145.79.190.0/24,AS25198 IPv4
2a12:3200::/36,AS25198 IPv6
192.228.116.0/24,AS25198 IPv4
205.237.110.0/24,AS25198 IPv4
91.109.46.0/24,AS25198 IPv4
194.87.122.0/24,AS25198 IPv4
89.116.203.0/24,AS25198 IPv4
188.66.24.0/24,AS25198 IPv4
31.59.208.0/24,AS25198 IPv4
46.236.216.0/24,AS25198 IPv4
162.249.125.0/24,AS25198 IPv4
5.180.33.0/24,AS25198 IPv4
45.201.8.0/24,AS25198 IPv4
31.185.105.0/24,AS25198 IPv4
103.126.50.0/24,AS25198 IPv4
40.183.110.0/24,AS25198 IPv4
45.153.164.0/24,AS25198 IPv4
216.132.87.0/24,AS25198 IPv4
82.39.221.0/24,AS25198 IPv4
76.164.203.0/24,AS25198 IPv4
46.229.253.0/24,AS25198 IPv4
88.216.131.0/24,AS25198 IPv4
2a12:3200:8000::/36,AS25198 IPv6
45.149.62.0/24,AS25198 IPv4
76.164.200.0/24,AS25198 IPv4
92.42.100.0/24,AS25198 IPv4
46.236.255.0/24,AS25198 IPv4
89.34.27.0/24,AS25198 IPv4
104.234.135.0/24,AS25198 IPv4
45.45.211.0/24,AS25198 IPv4
2a12:3200:4000::/36,AS25198 IPv6
88.209.209.0/24,AS25198 IPv4
83.229.61.0/24,AS25198 IPv4
140.233.165.0/24,AS25198 IPv4
157.254.160.0/24,AS25198 IPv4
82.21.7.0/24,AS25198 IPv4
158.173.200.0/24,AS25198 IPv4
103.112.171.0/24,AS25198 IPv4
40.27.125.0/24,AS25198 IPv4
82.21.153.0/24,AS25198 IPv4
167.148.105.0/24,AS25198 IPv4
185.104.63.0/24,AS25198 IPv4
74.1.56.0/24,AS25198 IPv4
185.101.107.0/24,AS25198 IPv4
95.135.164.0/24,AS25198 IPv4
78.31.249.0/24,AS25198 IPv4
163.5.214.0/24,AS25198 IPv4
185.199.158.0/24,AS25198 IPv4
188.241.219.0/24,AS25198 IPv4
193.5.11.0/24,AS25198 IPv4
151.240.152.0/24,AS25198 IPv4
74.0.128.0/24,AS25198 IPv4
124.158.101.0/24,AS25198 IPv4
216.83.52.0/24,AS25198 IPv4
89.106.21.0/24,AS25198 IPv4
67.210.107.0/24,AS25198 IPv4
92.112.106.0/24,AS25198 IPv4
74.81.78.0/24,AS25198 IPv4
185.234.22.0/24,AS25198 IPv4
45.149.60.0/24,AS25198 IPv4
143.20.231.0/24,AS25198 IPv4
45.11.173.0/24,AS25198 IPv4
74.114.33.0/24,AS25198 IPv4
74.1.15.0/24,AS25198 IPv4
89.41.181.0/24,AS25198 IPv4
212.74.46.0/24,AS25198 IPv4
194.116.235.0/24,AS25198 IPv4
64.204.43.0/24,AS25198 IPv4
173.232.100.0/24,AS25198 IPv4
142.111.237.0/24,AS25198 IPv4
45.195.150.0/24,AS25198 IPv4
144.56.37.0/24,AS25198 IPv4
147.90.13.0/24,AS25198 IPv4
185.213.248.0/24,AS25198 IPv4
212.74.38.0/24,AS25198 IPv4
209.101.231.0/24,AS25198 IPv4
92.113.45.0/24,AS25198 IPv4
74.2.226.0/24,AS25198 IPv4
143.20.182.0/24,AS25198 IPv4
81.168.105.0/24,AS25198 IPv4
212.69.8.0/24,AS25198 IPv4
148.135.198.0/24,AS25198 IPv4
31.58.138.0/24,AS25198 IPv4
216.151.163.0/24,AS25198 IPv4
89.117.129.0/24,AS25198 IPv4
2a12:3200:9000::/48,AS25198 IPv6
87.229.112.0/24,AS25198 IPv4
5.83.217.0/24,AS25198 IPv4
82.26.202.0/24,AS25198 IPv4
64.50.178.0/24,AS25198 IPv4
40.183.239.0/24,AS25198 IPv4
209.87.164.0/24,AS25198 IPv4
31.58.131.0/24,AS25198 IPv4
77.74.123.0/24,AS25198 IPv4
104.140.36.0/24,AS25198 IPv4
66.93.40.0/24,AS25198 IPv4
167.148.123.0/24,AS25198 IPv4
69.33.22.0/24,AS25198 IPv4
76.164.201.0/24,AS25198 IPv4
93.114.194.0/24,AS25198 IPv4
82.139.233.0/24,AS25198 IPv4
23.27.114.0/24,AS25198 IPv4
178.210.250.0/24,AS25198 IPv4
103.244.144.0/24,AS25198 IPv4
103.244.145.0/24,AS25198 IPv4
72.244.241.0/24,AS25198 IPv4
77.107.95.0/24,AS25198 IPv4
154.16.186.0/24,AS25198 IPv4
89.41.180.0/24,AS25198 IPv4
162.249.124.0/24,AS25198 IPv4
84.32.91.0/24,AS25198 IPv4
194.31.165.0/24,AS25198 IPv4
216.75.132.0/24,AS25198 IPv4
68.167.52.0/24,AS25198 IPv4
2a12:3200:2000::/36,AS25198 IPv6
205.196.147.0/24,AS25198 IPv4
109.121.42.0/24,AS25198 IPv4
81.168.125.0/24,AS25198 IPv4
45.128.78.0/24,AS25198 IPv4
46.229.243.0/24,AS25198 IPv4
