dest_ip,metadata_comment
212.100.190.0/24,AS25198 IPv4
198.1.235.0/24,AS25198 IPv4
2a12:3200:2000::/36,AS25198 IPv6
151.241.148.0/24,AS25198 IPv4
72.244.110.0/24,AS25198 IPv4
67.210.107.0/24,AS25198 IPv4
66.253.79.0/24,AS25198 IPv4
79.172.228.0/24,AS25198 IPv4
45.195.159.0/24,AS25198 IPv4
31.56.193.0/24,AS25198 IPv4
103.126.51.0/24,AS25198 IPv4
89.36.94.0/24,AS25198 IPv4
64.50.162.0/24,AS25198 IPv4
203.14.32.0/24,AS25198 IPv4
104.241.133.0/24,AS25198 IPv4
74.114.33.0/24,AS25198 IPv4
50.118.220.0/24,AS25198 IPv4
43.230.84.0/24,AS25198 IPv4
66.93.12.0/24,AS25198 IPv4
66.93.23.0/24,AS25198 IPv4
173.239.192.0/24,AS25198 IPv4
86.107.178.0/24,AS25198 IPv4
143.20.231.0/24,AS25198 IPv4
83.229.61.0/24,AS25198 IPv4
162.249.125.0/24,AS25198 IPv4
45.197.21.0/24,AS25198 IPv4
103.126.50.0/24,AS25198 IPv4
45.155.254.0/24,AS25198 IPv4
72.244.0.0/24,AS25198 IPv4
104.252.39.0/24,AS25198 IPv4
103.121.48.0/24,AS25198 IPv4
31.56.192.0/24,AS25198 IPv4
66.253.68.0/24,AS25198 IPv4
72.244.39.0/24,AS25198 IPv4
162.141.152.0/24,AS25198 IPv4
195.74.93.0/24,AS25198 IPv4
89.41.180.0/24,AS25198 IPv4
157.254.50.0/24,AS25198 IPv4
104.253.231.0/24,AS25198 IPv4
64.50.189.0/24,AS25198 IPv4
154.83.140.0/24,AS25198 IPv4
76.164.203.0/24,AS25198 IPv4
86.107.179.0/24,AS25198 IPv4
66.92.192.0/24,AS25198 IPv4
207.180.3.0/24,AS25198 IPv4
74.81.82.0/24,AS25198 IPv4
185.101.107.0/24,AS25198 IPv4
173.211.18.0/24,AS25198 IPv4
205.237.111.0/24,AS25198 IPv4
173.232.71.0/24,AS25198 IPv4
207.180.63.0/24,AS25198 IPv4
46.229.253.0/24,AS25198 IPv4
87.229.34.0/24,AS25198 IPv4
194.246.36.0/24,AS25198 IPv4
23.226.142.0/24,AS25198 IPv4
173.211.3.0/24,AS25198 IPv4
193.32.187.0/24,AS25198 IPv4
82.26.202.0/24,AS25198 IPv4
143.20.65.0/24,AS25198 IPv4
185.93.33.0/24,AS25198 IPv4
149.57.62.0/24,AS25198 IPv4
209.101.184.0/24,AS25198 IPv4
82.22.126.0/24,AS25198 IPv4
198.1.242.0/24,AS25198 IPv4
104.253.46.0/24,AS25198 IPv4
156.252.1.0/24,AS25198 IPv4
45.135.160.0/24,AS25198 IPv4
104.164.235.0/24,AS25198 IPv4
72.244.155.0/24,AS25198 IPv4
2a01:7120:7::/48,AS25198 IPv6
45.134.185.0/24,AS25198 IPv4
162.141.48.0/24,AS25198 IPv4
209.101.207.0/24,AS25198 IPv4
104.165.146.0/24,AS25198 IPv4
2a12:3200:5000::/36,AS25198 IPv6
87.229.112.0/24,AS25198 IPv4
89.41.181.0/24,AS25198 IPv4
194.87.122.0/24,AS25198 IPv4
76.164.202.0/24,AS25198 IPv4
102.215.225.0/24,AS25198 IPv4
104.241.149.0/24,AS25198 IPv4
212.115.102.0/24,AS25198 IPv4
40.183.159.0/24,AS25198 IPv4
88.216.131.0/24,AS25198 IPv4
72.9.236.0/24,AS25198 IPv4
104.145.208.0/24,AS25198 IPv4
162.249.126.0/24,AS25198 IPv4
151.244.44.0/24,AS25198 IPv4
178.95.227.0/24,AS25198 IPv4
85.204.107.0/24,AS25198 IPv4
95.135.25.0/24,AS25198 IPv4
64.81.190.0/24,AS25198 IPv4
92.62.241.0/24,AS25198 IPv4
143.14.174.0/24,AS25198 IPv4
45.195.156.0/24,AS25198 IPv4
68.167.32.0/24,AS25198 IPv4
2a12:3200:4000::/36,AS25198 IPv6
95.173.60.0/24,AS25198 IPv4
2a12:3200:7000::/36,AS25198 IPv6
66.92.213.0/24,AS25198 IPv4
143.20.28.0/24,AS25198 IPv4
140.150.155.0/24,AS25198 IPv4
45.201.8.0/24,AS25198 IPv4
143.20.222.0/24,AS25198 IPv4
154.197.104.0/24,AS25198 IPv4
162.249.127.0/24,AS25198 IPv4
40.223.188.0/24,AS25198 IPv4
66.93.33.0/24,AS25198 IPv4
69.73.151.0/24,AS25198 IPv4
46.229.243.0/24,AS25198 IPv4
205.237.109.0/24,AS25198 IPv4
104.241.168.0/24,AS25198 IPv4
148.135.175.0/24,AS25198 IPv4
82.26.113.0/24,AS25198 IPv4
45.197.0.0/24,AS25198 IPv4
84.21.188.0/24,AS25198 IPv4
154.6.238.0/24,AS25198 IPv4
89.187.30.0/24,AS25198 IPv4
40.223.80.0/24,AS25198 IPv4
40.27.169.0/24,AS25198 IPv4
194.231.158.0/24,AS25198 IPv4
167.148.105.0/24,AS25198 IPv4
66.93.151.0/24,AS25198 IPv4
46.229.251.0/24,AS25198 IPv4
2a01:7120:6::/48,AS25198 IPv6
207.180.28.0/24,AS25198 IPv4
195.211.190.0/24,AS25198 IPv4
216.75.150.0/24,AS25198 IPv4
144.56.37.0/24,AS25198 IPv4
31.56.195.0/24,AS25198 IPv4
207.180.6.0/24,AS25198 IPv4
103.244.144.0/24,AS25198 IPv4
103.121.49.0/24,AS25198 IPv4
76.164.200.0/24,AS25198 IPv4
142.252.142.0/24,AS25198 IPv4
143.14.71.0/24,AS25198 IPv4
50.118.224.0/24,AS25198 IPv4
62.76.229.0/24,AS25198 IPv4
82.152.176.0/24,AS25198 IPv4
185.104.63.0/24,AS25198 IPv4
74.2.160.0/24,AS25198 IPv4
178.93.211.0/24,AS25198 IPv4
82.24.144.0/24,AS25198 IPv4
74.120.18.0/24,AS25198 IPv4
72.244.237.0/24,AS25198 IPv4
77.93.133.0/24,AS25198 IPv4
104.165.10.0/24,AS25198 IPv4
2a12:3200:1000::/36,AS25198 IPv6
93.114.194.0/24,AS25198 IPv4
