dest_ip,metadata_comment
212.115.102.0/24,AS25198 IPv4
89.117.129.0/24,AS25198 IPv4
205.237.109.0/24,AS25198 IPv4
143.20.222.0/24,AS25198 IPv4
2a12:3200:7000::/36,AS25198 IPv6
82.27.118.0/24,AS25198 IPv4
104.145.208.0/24,AS25198 IPv4
104.241.133.0/24,AS25198 IPv4
74.81.78.0/24,AS25198 IPv4
212.135.20.0/24,AS25198 IPv4
91.238.92.0/24,AS25198 IPv4
84.21.188.0/24,AS25198 IPv4
46.236.255.0/24,AS25198 IPv4
62.76.229.0/24,AS25198 IPv4
91.124.237.0/24,AS25198 IPv4
212.135.246.0/24,AS25198 IPv4
194.58.36.0/24,AS25198 IPv4
31.57.237.0/24,AS25198 IPv4
76.164.200.0/24,AS25198 IPv4
193.32.187.0/24,AS25198 IPv4
155.117.1.0/24,AS25198 IPv4
103.121.48.0/24,AS25198 IPv4
162.249.124.0/24,AS25198 IPv4
148.135.198.0/24,AS25198 IPv4
45.195.159.0/24,AS25198 IPv4
45.38.1.0/24,AS25198 IPv4
82.152.70.0/24,AS25198 IPv4
144.56.37.0/24,AS25198 IPv4
185.220.249.0/24,AS25198 IPv4
156.252.1.0/24,AS25198 IPv4
77.93.133.0/24,AS25198 IPv4
140.150.155.0/24,AS25198 IPv4
150.241.242.0/24,AS25198 IPv4
185.104.63.0/24,AS25198 IPv4
82.26.202.0/24,AS25198 IPv4
193.5.11.0/24,AS25198 IPv4
143.20.28.0/24,AS25198 IPv4
31.56.193.0/24,AS25198 IPv4
76.164.201.0/24,AS25198 IPv4
203.25.108.0/24,AS25198 IPv4
40.223.80.0/24,AS25198 IPv4
45.134.185.0/24,AS25198 IPv4
143.14.71.0/24,AS25198 IPv4
31.56.192.0/24,AS25198 IPv4
40.223.188.0/24,AS25198 IPv4
74.120.18.0/24,AS25198 IPv4
151.245.165.0/24,AS25198 IPv4
87.229.112.0/24,AS25198 IPv4
162.249.127.0/24,AS25198 IPv4
2a12:3200::/36,AS25198 IPv6
212.74.34.0/24,AS25198 IPv4
185.169.120.0/24,AS25198 IPv4
2a12:3200:2000::/36,AS25198 IPv6
151.243.223.0/24,AS25198 IPv4
66.93.179.0/24,AS25198 IPv4
72.244.237.0/24,AS25198 IPv4
95.214.173.0/24,AS25198 IPv4
173.211.3.0/24,AS25198 IPv4
69.33.5.0/24,AS25198 IPv4
162.141.48.0/24,AS25198 IPv4
149.57.231.0/24,AS25198 IPv4
162.141.166.0/24,AS25198 IPv4
64.50.178.0/24,AS25198 IPv4
72.9.236.0/24,AS25198 IPv4
82.25.200.0/24,AS25198 IPv4
82.153.255.0/24,AS25198 IPv4
205.237.110.0/24,AS25198 IPv4
163.5.223.0/24,AS25198 IPv4
212.134.19.0/24,AS25198 IPv4
81.168.105.0/24,AS25198 IPv4
216.75.150.0/24,AS25198 IPv4
103.112.171.0/24,AS25198 IPv4
82.26.152.0/24,AS25198 IPv4
45.197.0.0/24,AS25198 IPv4
103.244.144.0/24,AS25198 IPv4
168.222.63.0/24,AS25198 IPv4
195.74.93.0/24,AS25198 IPv4
45.62.162.0/24,AS25198 IPv4
64.204.5.0/24,AS25198 IPv4
194.231.204.0/24,AS25198 IPv4
84.32.91.0/24,AS25198 IPv4
92.42.100.0/24,AS25198 IPv4
66.93.33.0/24,AS25198 IPv4
86.107.179.0/24,AS25198 IPv4
89.36.94.0/24,AS25198 IPv4
178.93.211.0/24,AS25198 IPv4
143.20.231.0/24,AS25198 IPv4
2a12:3200:8000::/36,AS25198 IPv6
2a01:7120:7::/48,AS25198 IPv6
162.141.152.0/24,AS25198 IPv4
5.199.3.0/24,AS25198 IPv4
205.237.111.0/24,AS25198 IPv4
155.117.254.0/24,AS25198 IPv4
2a12:3200:5000::/36,AS25198 IPv6
103.126.51.0/24,AS25198 IPv4
162.141.160.0/24,AS25198 IPv4
67.210.107.0/24,AS25198 IPv4
151.242.128.0/24,AS25198 IPv4
173.232.71.0/24,AS25198 IPv4
103.102.135.0/24,AS25198 IPv4
216.151.163.0/24,AS25198 IPv4
77.246.223.0/24,AS25198 IPv4
162.249.125.0/24,AS25198 IPv4
154.197.104.0/24,AS25198 IPv4
103.244.145.0/24,AS25198 IPv4
216.122.183.0/24,AS25198 IPv4
103.121.49.0/24,AS25198 IPv4
46.229.251.0/24,AS25198 IPv4
194.231.139.0/24,AS25198 IPv4
212.135.247.0/24,AS25198 IPv4
103.246.248.0/24,AS25198 IPv4
173.211.18.0/24,AS25198 IPv4
50.118.134.0/24,AS25198 IPv4
143.14.193.0/24,AS25198 IPv4
143.20.198.0/24,AS25198 IPv4
66.93.151.0/24,AS25198 IPv4
194.34.175.0/24,AS25198 IPv4
209.145.44.0/24,AS25198 IPv4
95.135.58.0/24,AS25198 IPv4
206.206.121.0/24,AS25198 IPv4
66.253.79.0/24,AS25198 IPv4
82.38.40.0/24,AS25198 IPv4
82.26.113.0/24,AS25198 IPv4
157.254.50.0/24,AS25198 IPv4
89.41.180.0/24,AS25198 IPv4
2a12:3200:4000::/36,AS25198 IPv6
136.0.21.0/24,AS25198 IPv4
151.240.152.0/24,AS25198 IPv4
89.116.203.0/24,AS25198 IPv4
158.173.200.0/24,AS25198 IPv4
82.38.17.0/24,AS25198 IPv4
194.87.122.0/24,AS25198 IPv4
194.231.158.0/24,AS25198 IPv4
92.112.106.0/24,AS25198 IPv4
2a12:3200:1000::/36,AS25198 IPv6
2a12:3200:9000::/48,AS25198 IPv6
83.229.61.0/24,AS25198 IPv4
66.93.23.0/24,AS25198 IPv4
66.92.171.0/24,AS25198 IPv4
77.74.123.0/24,AS25198 IPv4
82.153.203.0/24,AS25198 IPv4
216.83.52.0/24,AS25198 IPv4
143.14.75.0/24,AS25198 IPv4
88.216.131.0/24,AS25198 IPv4
173.0.111.0/24,AS25198 IPv4
45.128.78.0/24,AS25198 IPv4
45.155.254.0/24,AS25198 IPv4
74.1.39.0/24,AS25198 IPv4
213.179.70.0/24,AS25198 IPv4
72.244.39.0/24,AS25198 IPv4
46.229.253.0/24,AS25198 IPv4
89.117.65.0/24,AS25198 IPv4
213.157.123.0/24,AS25198 IPv4
74.81.82.0/24,AS25198 IPv4
199.91.100.0/24,AS25198 IPv4
167.148.42.0/24,AS25198 IPv4
66.92.192.0/24,AS25198 IPv4
216.75.132.0/24,AS25198 IPv4
103.126.50.0/24,AS25198 IPv4
166.88.33.0/24,AS25198 IPv4
82.24.110.0/24,AS25198 IPv4
185.46.114.0/24,AS25198 IPv4
82.22.126.0/24,AS25198 IPv4
86.107.178.0/24,AS25198 IPv4
85.204.107.0/24,AS25198 IPv4
192.81.248.0/24,AS25198 IPv4
45.195.156.0/24,AS25198 IPv4
216.132.87.0/24,AS25198 IPv4
68.167.52.0/24,AS25198 IPv4
66.93.12.0/24,AS25198 IPv4
87.229.124.0/24,AS25198 IPv4
209.178.239.0/24,AS25198 IPv4
188.211.233.0/24,AS25198 IPv4
142.252.142.0/24,AS25198 IPv4
46.236.252.0/24,AS25198 IPv4
151.247.238.0/24,AS25198 IPv4
76.164.202.0/24,AS25198 IPv4
167.148.175.0/24,AS25198 IPv4
188.241.218.0/24,AS25198 IPv4
62.84.174.0/24,AS25198 IPv4
46.229.243.0/24,AS25198 IPv4
82.21.7.0/24,AS25198 IPv4
194.231.196.0/24,AS25198 IPv4
212.135.164.0/24,AS25198 IPv4
69.33.14.0/24,AS25198 IPv4
89.41.181.0/24,AS25198 IPv4
207.180.3.0/24,AS25198 IPv4
156.252.20.0/24,AS25198 IPv4
152.89.87.0/24,AS25198 IPv4
31.56.195.0/24,AS25198 IPv4
66.93.132.0/24,AS25198 IPv4
167.148.105.0/24,AS25198 IPv4
82.38.63.0/24,AS25198 IPv4
