dest_ip,metadata_comment
45.95.66.0/24,AS834 IPv4
163.5.186.0/24,AS834 IPv4
82.139.192.0/24,AS834 IPv4
87.229.8.0/24,AS834 IPv4
104.165.180.0/24,AS834 IPv4
143.20.182.0/24,AS834 IPv4
84.32.111.0/24,AS834 IPv4
193.43.142.0/24,AS834 IPv4
83.171.246.0/24,AS834 IPv4
144.56.23.0/24,AS834 IPv4
144.56.41.0/24,AS834 IPv4
185.91.112.0/24,AS834 IPv4
93.88.157.0/24,AS834 IPv4
2.27.107.0/24,AS834 IPv4
222.167.213.0/24,AS834 IPv4
178.23.188.0/24,AS834 IPv4
104.165.131.0/24,AS834 IPv4
46.236.252.0/24,AS834 IPv4
141.11.236.0/24,AS834 IPv4
62.164.192.0/24,AS834 IPv4
192.177.14.0/24,AS834 IPv4
95.170.20.0/24,AS834 IPv4
143.20.200.0/22,AS834 IPv4
102.135.100.0/24,AS834 IPv4
82.139.245.0/24,AS834 IPv4
216.83.53.0/24,AS834 IPv4
23.230.110.0/23,AS834 IPv4
216.151.163.0/24,AS834 IPv4
68.67.202.0/23,AS834 IPv4
46.29.24.0/24,AS834 IPv4
142.252.92.0/24,AS834 IPv4
89.249.205.0/24,AS834 IPv4
178.210.250.0/24,AS834 IPv4
144.225.105.0/24,AS834 IPv4
212.74.54.0/24,AS834 IPv4
185.92.46.0/24,AS834 IPv4
50.117.36.0/24,AS834 IPv4
205.234.231.0/24,AS834 IPv4
71.19.129.0/24,AS834 IPv4
104.253.162.0/24,AS834 IPv4
199.231.69.0/24,AS834 IPv4
84.247.111.0/24,AS834 IPv4
157.254.155.0/24,AS834 IPv4
45.155.253.0/24,AS834 IPv4
104.245.213.0/24,AS834 IPv4
81.17.160.0/21,AS834 IPv4
142.252.216.0/24,AS834 IPv4
185.232.117.0/24,AS834 IPv4
104.164.87.0/24,AS834 IPv4
212.74.42.0/23,AS834 IPv4
193.187.134.0/24,AS834 IPv4
194.104.138.0/24,AS834 IPv4
185.253.61.0/24,AS834 IPv4
107.149.170.0/24,AS834 IPv4
181.215.114.0/23,AS834 IPv4
89.251.28.0/24,AS834 IPv4
104.165.169.0/24,AS834 IPv4
194.93.61.0/24,AS834 IPv4
45.138.190.0/24,AS834 IPv4
107.172.152.0/24,AS834 IPv4
104.165.135.0/24,AS834 IPv4
88.216.188.0/22,AS834 IPv4
217.25.8.0/24,AS834 IPv4
64.204.100.0/24,AS834 IPv4
209.87.172.0/24,AS834 IPv4
104.241.147.0/24,AS834 IPv4
192.231.16.0/24,AS834 IPv4
159.253.1.0/24,AS834 IPv4
104.165.15.0/24,AS834 IPv4
64.22.96.0/24,AS834 IPv4
185.233.165.0/24,AS834 IPv4
213.220.14.0/24,AS834 IPv4
144.56.103.0/24,AS834 IPv4
207.180.46.0/23,AS834 IPv4
172.96.4.0/22,AS834 IPv4
45.146.107.0/24,AS834 IPv4
222.167.212.0/24,AS834 IPv4
144.56.17.0/24,AS834 IPv4
188.209.139.0/24,AS834 IPv4
104.253.249.0/24,AS834 IPv4
172.252.128.0/24,AS834 IPv4
199.255.212.0/22,AS834 IPv4
46.233.42.0/24,AS834 IPv4
192.177.50.0/23,AS834 IPv4
72.9.229.0/24,AS834 IPv4
71.19.135.0/24,AS834 IPv4
207.210.103.0/24,AS834 IPv4
104.165.97.0/24,AS834 IPv4
172.121.33.0/24,AS834 IPv4
216.97.235.0/24,AS834 IPv4
87.229.56.0/24,AS834 IPv4
198.1.218.0/24,AS834 IPv4
185.23.6.0/24,AS834 IPv4
23.230.144.0/23,AS834 IPv4
193.32.207.0/24,AS834 IPv4
178.214.220.0/22,AS834 IPv4
144.56.34.0/24,AS834 IPv4
82.206.76.0/22,AS834 IPv4
92.53.184.0/22,AS834 IPv4
222.167.209.0/24,AS834 IPv4
172.252.59.0/24,AS834 IPv4
5.199.14.0/24,AS834 IPv4
192.177.1.0/24,AS834 IPv4
142.214.140.0/22,AS834 IPv4
75.127.71.0/24,AS834 IPv4
69.33.194.0/23,AS834 IPv4
104.165.24.0/24,AS834 IPv4
104.241.151.0/24,AS834 IPv4
104.165.64.0/24,AS834 IPv4
172.121.65.0/24,AS834 IPv4
104.241.183.0/24,AS834 IPv4
194.163.70.0/23,AS834 IPv4
83.150.216.0/24,AS834 IPv4
140.99.151.0/24,AS834 IPv4
144.56.99.0/24,AS834 IPv4
192.177.165.0/24,AS834 IPv4
146.247.116.0/22,AS834 IPv4
45.155.79.0/24,AS834 IPv4
80.174.124.0/24,AS834 IPv4
195.252.174.0/23,AS834 IPv4
5.199.58.0/23,AS834 IPv4
142.252.155.0/24,AS834 IPv4
143.20.32.0/24,AS834 IPv4
185.101.168.0/23,AS834 IPv4
181.215.110.0/23,AS834 IPv4
147.136.84.0/24,AS834 IPv4
143.20.42.0/23,AS834 IPv4
104.200.160.0/20,AS834 IPv4
192.177.21.0/24,AS834 IPv4
192.177.25.0/24,AS834 IPv4
194.31.166.0/24,AS834 IPv4
192.228.112.0/24,AS834 IPv4
172.252.8.0/24,AS834 IPv4
163.5.109.0/24,AS834 IPv4
195.114.195.0/24,AS834 IPv4
144.56.95.0/24,AS834 IPv4
104.165.246.0/24,AS834 IPv4
185.199.151.0/24,AS834 IPv4
102.215.225.0/24,AS834 IPv4
199.189.148.0/24,AS834 IPv4
198.177.58.0/23,AS834 IPv4
222.167.211.0/24,AS834 IPv4
147.68.144.0/20,AS834 IPv4
91.234.22.0/24,AS834 IPv4
192.177.120.0/24,AS834 IPv4
23.230.150.0/23,AS834 IPv4
194.143.218.0/24,AS834 IPv4
79.98.245.0/24,AS834 IPv4
209.51.136.0/24,AS834 IPv4
64.57.179.0/24,AS834 IPv4
144.56.128.0/24,AS834 IPv4
82.139.206.0/24,AS834 IPv4
104.253.231.0/24,AS834 IPv4
72.11.139.0/24,AS834 IPv4
104.165.85.0/24,AS834 IPv4
74.81.85.0/24,AS834 IPv4
104.234.192.0/23,AS834 IPv4
163.5.203.0/24,AS834 IPv4
75.102.49.0/24,AS834 IPv4
141.98.40.0/24,AS834 IPv4
87.229.64.0/24,AS834 IPv4
144.56.93.0/24,AS834 IPv4
45.131.135.0/24,AS834 IPv4
172.121.62.0/24,AS834 IPv4
104.164.250.0/23,AS834 IPv4
109.238.160.0/21,AS834 IPv4
143.20.11.0/24,AS834 IPv4
142.252.160.0/24,AS834 IPv4
172.98.209.0/24,AS834 IPv4
157.254.191.0/24,AS834 IPv4
69.12.93.0/24,AS834 IPv4
185.58.157.0/24,AS834 IPv4
157.254.192.0/23,AS834 IPv4
2.27.111.0/24,AS834 IPv4
83.147.0.0/22,AS834 IPv4
141.11.79.0/24,AS834 IPv4
80.93.194.0/24,AS834 IPv4
139.28.34.0/23,AS834 IPv4
82.206.96.0/19,AS834 IPv4
142.252.65.0/24,AS834 IPv4
23.95.161.0/24,AS834 IPv4
195.114.197.0/24,AS834 IPv4
178.214.214.0/23,AS834 IPv4
74.81.78.0/24,AS834 IPv4
64.204.22.0/23,AS834 IPv4
104.165.134.0/24,AS834 IPv4
142.252.0.0/23,AS834 IPv4
143.20.36.0/24,AS834 IPv4
143.20.26.0/24,AS834 IPv4
144.56.120.0/24,AS834 IPv4
192.0.22.0/23,AS834 IPv4
194.93.62.0/24,AS834 IPv4
104.234.77.0/24,AS834 IPv4
46.236.243.0/24,AS834 IPv4
45.132.218.0/24,AS834 IPv4
176.125.251.0/24,AS834 IPv4
87.229.11.0/24,AS834 IPv4
142.252.210.0/24,AS834 IPv4
64.50.186.0/24,AS834 IPv4
176.53.157.0/24,AS834 IPv4
64.57.184.0/22,AS834 IPv4
46.236.214.0/24,AS834 IPv4
144.56.72.0/24,AS834 IPv4
104.241.169.0/24,AS834 IPv4
185.205.222.0/24,AS834 IPv4
87.229.35.0/24,AS834 IPv4
107.148.105.0/24,AS834 IPv4
68.67.199.0/24,AS834 IPv4
143.20.34.0/23,AS834 IPv4
172.252.97.0/24,AS834 IPv4
165.140.11.0/24,AS834 IPv4
181.215.186.0/23,AS834 IPv4
194.15.34.0/23,AS834 IPv4
83.147.4.0/22,AS834 IPv4
104.165.231.0/24,AS834 IPv4
185.234.22.0/24,AS834 IPv4
45.39.100.0/24,AS834 IPv4
74.120.17.0/24,AS834 IPv4
198.175.170.0/24,AS834 IPv4
144.56.27.0/24,AS834 IPv4
207.244.198.0/24,AS834 IPv4
172.96.1.0/24,AS834 IPv4
67.43.33.0/24,AS834 IPv4
192.177.76.0/23,AS834 IPv4
212.116.238.0/24,AS834 IPv4
198.105.176.0/22,AS834 IPv4
172.121.36.0/24,AS834 IPv4
194.163.68.0/24,AS834 IPv4
45.153.164.0/24,AS834 IPv4
185.227.147.0/24,AS834 IPv4
107.148.6.0/24,AS834 IPv4
198.1.247.0/24,AS834 IPv4
79.172.214.0/24,AS834 IPv4
104.241.174.0/24,AS834 IPv4
64.204.48.0/22,AS834 IPv4
205.251.130.0/23,AS834 IPv4
87.254.22.0/24,AS834 IPv4
67.215.240.0/24,AS834 IPv4
198.1.241.0/24,AS834 IPv4
23.230.142.0/23,AS834 IPv4
23.230.114.0/23,AS834 IPv4
5.199.57.0/24,AS834 IPv4
82.139.236.0/24,AS834 IPv4
193.246.160.0/24,AS834 IPv4
172.120.44.0/24,AS834 IPv4
193.178.115.0/24,AS834 IPv4
64.204.60.0/22,AS834 IPv4
185.144.12.0/24,AS834 IPv4
31.6.39.0/24,AS834 IPv4
213.220.6.0/24,AS834 IPv4
162.221.14.0/23,AS834 IPv4
170.84.235.0/24,AS834 IPv4
144.56.122.0/24,AS834 IPv4
64.84.56.0/23,AS834 IPv4
23.230.94.0/23,AS834 IPv4
95.155.130.0/24,AS834 IPv4
91.146.124.0/24,AS834 IPv4
37.1.224.0/24,AS834 IPv4
82.206.4.0/22,AS834 IPv4
91.205.228.0/24,AS834 IPv4
87.254.14.0/23,AS834 IPv4
176.53.159.0/24,AS834 IPv4
104.253.26.0/24,AS834 IPv4
84.247.118.0/24,AS834 IPv4
64.204.136.0/24,AS834 IPv4
185.11.142.0/23,AS834 IPv4
141.11.182.0/24,AS834 IPv4
194.33.149.0/24,AS834 IPv4
104.234.114.0/24,AS834 IPv4
45.141.170.0/23,AS834 IPv4
172.121.10.0/24,AS834 IPv4
65.87.8.0/24,AS834 IPv4
104.165.117.0/24,AS834 IPv4
198.1.245.0/24,AS834 IPv4
192.177.42.0/23,AS834 IPv4
89.149.26.0/24,AS834 IPv4
23.95.83.0/24,AS834 IPv4
212.60.148.0/23,AS834 IPv4
50.118.209.0/24,AS834 IPv4
199.48.242.0/24,AS834 IPv4
142.252.201.0/24,AS834 IPv4
72.11.143.0/24,AS834 IPv4
142.252.235.0/24,AS834 IPv4
162.218.26.0/24,AS834 IPv4
69.166.227.0/24,AS834 IPv4
87.76.186.0/23,AS834 IPv4
50.114.186.0/24,AS834 IPv4
173.0.102.0/24,AS834 IPv4
45.11.173.0/24,AS834 IPv4
144.56.20.0/24,AS834 IPv4
185.205.35.0/24,AS834 IPv4
162.221.12.0/24,AS834 IPv4
104.145.208.0/23,AS834 IPv4
173.0.97.0/24,AS834 IPv4
91.209.179.0/24,AS834 IPv4
88.209.227.0/24,AS834 IPv4
143.20.252.0/24,AS834 IPv4
146.247.104.0/24,AS834 IPv4
178.214.218.0/23,AS834 IPv4
181.215.22.0/23,AS834 IPv4
144.225.146.0/24,AS834 IPv4
68.67.207.0/24,AS834 IPv4
50.118.238.0/24,AS834 IPv4
144.56.88.0/24,AS834 IPv4
217.25.13.0/24,AS834 IPv4
205.186.120.0/23,AS834 IPv4
172.120.225.0/24,AS834 IPv4
192.177.94.0/23,AS834 IPv4
2.27.115.0/24,AS834 IPv4
144.56.80.0/24,AS834 IPv4
104.234.198.0/23,AS834 IPv4
45.11.190.0/23,AS834 IPv4
82.139.248.0/23,AS834 IPv4
88.209.254.0/24,AS834 IPv4
142.252.157.0/24,AS834 IPv4
64.204.11.0/24,AS834 IPv4
104.252.154.0/24,AS834 IPv4
163.5.202.0/24,AS834 IPv4
128.65.168.0/21,AS834 IPv4
23.230.172.0/23,AS834 IPv4
198.15.192.0/20,AS834 IPv4
104.164.230.0/23,AS834 IPv4
172.120.28.0/24,AS834 IPv4
64.204.120.0/22,AS834 IPv4
172.111.130.0/24,AS834 IPv4
216.97.228.0/23,AS834 IPv4
66.225.226.0/24,AS834 IPv4
31.6.59.0/24,AS834 IPv4
89.249.206.0/24,AS834 IPv4
142.252.119.0/24,AS834 IPv4
185.150.139.0/24,AS834 IPv4
143.20.206.0/24,AS834 IPv4
143.20.108.0/22,AS834 IPv4
87.254.4.0/23,AS834 IPv4
213.145.87.0/24,AS834 IPv4
222.167.249.0/24,AS834 IPv4
144.56.76.0/24,AS834 IPv4
143.20.152.0/24,AS834 IPv4
136.0.52.0/24,AS834 IPv4
172.120.236.0/24,AS834 IPv4
185.101.246.0/23,AS834 IPv4
89.149.22.0/24,AS834 IPv4
152.89.84.0/24,AS834 IPv4
64.4.168.0/24,AS834 IPv4
31.6.54.0/23,AS834 IPv4
104.164.39.0/24,AS834 IPv4
172.120.95.0/24,AS834 IPv4
37.1.230.0/24,AS834 IPv4
147.136.86.0/24,AS834 IPv4
142.252.6.0/24,AS834 IPv4
74.115.2.0/24,AS834 IPv4
143.20.244.0/23,AS834 IPv4
104.164.206.0/24,AS834 IPv4
45.95.114.0/24,AS834 IPv4
172.120.226.0/24,AS834 IPv4
144.56.118.0/24,AS834 IPv4
194.233.148.0/23,AS834 IPv4
88.209.201.0/24,AS834 IPv4
45.39.10.0/24,AS834 IPv4
87.248.149.0/24,AS834 IPv4
104.234.161.0/24,AS834 IPv4
45.95.207.0/24,AS834 IPv4
144.56.127.0/24,AS834 IPv4
67.43.43.0/24,AS834 IPv4
45.140.58.0/24,AS834 IPv4
82.139.247.0/24,AS834 IPv4
207.167.84.0/22,AS834 IPv4
23.230.184.0/23,AS834 IPv4
91.199.42.0/24,AS834 IPv4
142.252.196.0/24,AS834 IPv4
172.98.210.0/23,AS834 IPv4
80.246.232.0/21,AS834 IPv4
82.139.231.0/24,AS834 IPv4
143.20.106.0/24,AS834 IPv4
72.9.255.0/24,AS834 IPv4
5.199.46.0/23,AS834 IPv4
163.5.58.0/24,AS834 IPv4
104.241.170.0/24,AS834 IPv4
195.180.138.0/23,AS834 IPv4
181.215.108.0/23,AS834 IPv4
140.99.176.0/22,AS834 IPv4
143.20.48.0/24,AS834 IPv4
23.230.122.0/23,AS834 IPv4
140.99.44.0/24,AS834 IPv4
64.204.9.0/24,AS834 IPv4
14.137.244.0/24,AS834 IPv4
91.233.198.0/24,AS834 IPv4
104.164.64.0/24,AS834 IPv4
144.56.101.0/24,AS834 IPv4
45.38.83.0/24,AS834 IPv4
195.114.205.0/24,AS834 IPv4
84.247.75.0/24,AS834 IPv4
23.230.216.0/23,AS834 IPv4
104.164.188.0/24,AS834 IPv4
188.119.69.0/24,AS834 IPv4
104.253.103.0/24,AS834 IPv4
194.15.33.0/24,AS834 IPv4
142.252.22.0/24,AS834 IPv4
104.234.184.0/24,AS834 IPv4
142.252.98.0/24,AS834 IPv4
80.93.196.0/24,AS834 IPv4
212.23.219.0/24,AS834 IPv4
91.191.128.0/21,AS834 IPv4
188.209.137.0/24,AS834 IPv4
198.1.237.0/24,AS834 IPv4
66.225.228.0/24,AS834 IPv4
143.20.247.0/24,AS834 IPv4
217.25.0.0/24,AS834 IPv4
5.199.64.0/18,AS834 IPv4
144.56.94.0/24,AS834 IPv4
216.224.123.0/24,AS834 IPv4
172.252.64.0/24,AS834 IPv4
83.166.205.0/24,AS834 IPv4
104.253.186.0/24,AS834 IPv4
88.216.192.0/22,AS834 IPv4
2.27.196.0/22,AS834 IPv4
37.230.55.0/24,AS834 IPv4
64.204.128.0/21,AS834 IPv4
80.174.104.0/22,AS834 IPv4
144.56.97.0/24,AS834 IPv4
91.217.223.0/24,AS834 IPv4
212.60.159.0/24,AS834 IPv4
194.233.151.0/24,AS834 IPv4
104.241.173.0/24,AS834 IPv4
104.234.56.0/24,AS834 IPv4
102.135.24.0/24,AS834 IPv4
143.20.216.0/23,AS834 IPv4
2.27.109.0/24,AS834 IPv4
64.50.165.0/24,AS834 IPv4
104.165.165.0/24,AS834 IPv4
64.204.88.0/23,AS834 IPv4
136.0.57.0/24,AS834 IPv4
185.157.51.0/24,AS834 IPv4
213.18.244.0/22,AS834 IPv4
71.19.130.0/24,AS834 IPv4
104.234.194.0/24,AS834 IPv4
89.149.24.0/24,AS834 IPv4
93.95.114.0/24,AS834 IPv4
50.118.134.0/24,AS834 IPv4
104.165.120.0/24,AS834 IPv4
104.164.160.0/24,AS834 IPv4
143.20.116.0/24,AS834 IPv4
88.209.226.0/24,AS834 IPv4
107.149.46.0/24,AS834 IPv4
141.11.63.0/24,AS834 IPv4
144.56.13.0/24,AS834 IPv4
163.5.102.0/24,AS834 IPv4
87.232.87.0/24,AS834 IPv4
185.190.230.0/23,AS834 IPv4
193.151.181.0/24,AS834 IPv4
5.83.212.0/24,AS834 IPv4
216.83.40.0/24,AS834 IPv4
46.233.52.0/24,AS834 IPv4
172.252.56.0/24,AS834 IPv4
216.151.168.0/23,AS834 IPv4
216.151.160.0/24,AS834 IPv4
23.230.70.0/23,AS834 IPv4
5.199.30.0/24,AS834 IPv4
89.149.38.0/24,AS834 IPv4
207.210.78.0/24,AS834 IPv4
185.191.20.0/23,AS834 IPv4
88.216.132.0/24,AS834 IPv4
198.177.60.0/22,AS834 IPv4
83.147.26.0/23,AS834 IPv4
199.115.80.0/23,AS834 IPv4
142.248.62.0/24,AS834 IPv4
143.20.13.0/24,AS834 IPv4
212.116.237.0/24,AS834 IPv4
5.199.3.0/24,AS834 IPv4
87.232.84.0/24,AS834 IPv4
172.121.56.0/24,AS834 IPv4
207.210.125.0/24,AS834 IPv4
50.117.80.0/22,AS834 IPv4
104.234.40.0/24,AS834 IPv4
142.252.247.0/24,AS834 IPv4
74.49.243.0/24,AS834 IPv4
80.246.229.0/24,AS834 IPv4
104.252.11.0/24,AS834 IPv4
23.230.182.0/23,AS834 IPv4
143.20.147.0/24,AS834 IPv4
91.108.186.0/24,AS834 IPv4
140.99.123.0/24,AS834 IPv4
80.174.0.0/18,AS834 IPv4
163.5.216.0/24,AS834 IPv4
142.252.100.0/22,AS834 IPv4
80.174.126.0/24,AS834 IPv4
104.165.33.0/24,AS834 IPv4
86.110.34.0/24,AS834 IPv4
142.252.96.0/23,AS834 IPv4
172.245.98.0/24,AS834 IPv4
144.225.107.0/24,AS834 IPv4
104.253.65.0/24,AS834 IPv4
79.172.204.0/24,AS834 IPv4
50.117.50.0/24,AS834 IPv4
216.227.216.0/24,AS834 IPv4
185.222.200.0/23,AS834 IPv4
104.165.252.0/24,AS834 IPv4
181.215.40.0/23,AS834 IPv4
185.27.178.0/23,AS834 IPv4
185.222.202.0/23,AS834 IPv4
37.230.48.0/24,AS834 IPv4
216.122.120.0/21,AS834 IPv4
212.114.44.0/24,AS834 IPv4
80.93.192.0/24,AS834 IPv4
194.31.164.0/24,AS834 IPv4
172.252.112.0/24,AS834 IPv4
192.177.91.0/24,AS834 IPv4
23.94.88.0/24,AS834 IPv4
23.230.136.0/23,AS834 IPv4
185.251.82.0/23,AS834 IPv4
172.121.124.0/24,AS834 IPv4
104.253.160.0/24,AS834 IPv4
5.199.4.0/24,AS834 IPv4
68.67.201.0/24,AS834 IPv4
86.110.33.0/24,AS834 IPv4
74.114.33.0/24,AS834 IPv4
172.121.43.0/24,AS834 IPv4
64.50.189.0/24,AS834 IPv4
205.211.154.0/24,AS834 IPv4
163.5.14.0/24,AS834 IPv4
216.97.225.0/24,AS834 IPv4
64.204.125.0/24,AS834 IPv4
64.22.88.0/23,AS834 IPv4
194.163.80.0/22,AS834 IPv4
185.27.146.0/23,AS834 IPv4
79.110.4.0/22,AS834 IPv4
5.199.50.0/24,AS834 IPv4
80.174.96.0/21,AS834 IPv4
104.234.46.0/24,AS834 IPv4
102.212.6.0/24,AS834 IPv4
198.1.200.0/24,AS834 IPv4
67.43.36.0/24,AS834 IPv4
95.155.148.0/23,AS834 IPv4
104.253.46.0/24,AS834 IPv4
199.91.103.0/24,AS834 IPv4
75.127.88.0/24,AS834 IPv4
67.43.40.0/23,AS834 IPv4
87.229.37.0/24,AS834 IPv4
165.140.8.0/24,AS834 IPv4
192.0.17.0/24,AS834 IPv4
82.206.18.0/24,AS834 IPv4
68.67.194.0/23,AS834 IPv4
72.14.152.0/24,AS834 IPv4
172.121.16.0/24,AS834 IPv4
5.83.220.0/24,AS834 IPv4
84.247.121.0/24,AS834 IPv4
104.252.61.0/24,AS834 IPv4
143.20.18.0/24,AS834 IPv4
107.149.94.0/23,AS834 IPv4
144.56.106.0/24,AS834 IPv4
144.56.108.0/24,AS834 IPv4
209.51.148.0/23,AS834 IPv4
193.187.111.0/24,AS834 IPv4
143.20.218.0/24,AS834 IPv4
144.56.9.0/24,AS834 IPv4
45.145.234.0/23,AS834 IPv4
72.14.147.0/24,AS834 IPv4
87.229.23.0/24,AS834 IPv4
104.165.146.0/24,AS834 IPv4
45.62.169.0/24,AS834 IPv4
141.11.123.0/24,AS834 IPv4
5.199.38.0/23,AS834 IPv4
69.33.200.0/21,AS834 IPv4
23.230.254.0/23,AS834 IPv4
199.231.66.0/24,AS834 IPv4
64.204.5.0/24,AS834 IPv4
64.112.72.0/22,AS834 IPv4
107.149.93.0/24,AS834 IPv4
71.19.138.0/24,AS834 IPv4
192.177.17.0/24,AS834 IPv4
