dest_ip,metadata_comment
154.16.14.0/24,AS834 IPv4
140.99.48.0/24,AS834 IPv4
64.188.20.0/24,AS834 IPv4
146.247.126.0/24,AS834 IPv4
89.213.147.0/24,AS834 IPv4
144.168.0.0/22,AS834 IPv4
23.230.144.0/23,AS834 IPv4
104.245.213.0/24,AS834 IPv4
192.227.203.0/24,AS834 IPv4
82.206.88.0/21,AS834 IPv4
82.153.203.0/24,AS834 IPv4
89.213.192.0/24,AS834 IPv4
194.93.50.0/24,AS834 IPv4
185.227.147.0/24,AS834 IPv4
68.67.194.0/23,AS834 IPv4
104.241.139.0/24,AS834 IPv4
45.155.71.0/24,AS834 IPv4
89.213.143.0/24,AS834 IPv4
173.0.98.0/24,AS834 IPv4
50.118.209.0/24,AS834 IPv4
146.247.104.0/24,AS834 IPv4
82.163.52.0/23,AS834 IPv4
89.213.133.0/24,AS834 IPv4
89.213.50.0/23,AS834 IPv4
144.56.33.0/24,AS834 IPv4
84.247.115.0/24,AS834 IPv4
192.177.102.0/24,AS834 IPv4
46.233.52.0/23,AS834 IPv4
86.106.77.0/24,AS834 IPv4
181.215.95.0/24,AS834 IPv4
95.169.176.0/24,AS834 IPv4
213.220.16.0/24,AS834 IPv4
89.213.42.0/23,AS834 IPv4
194.33.150.0/24,AS834 IPv4
207.180.40.0/24,AS834 IPv4
144.56.78.0/24,AS834 IPv4
190.93.94.0/24,AS834 IPv4
198.1.239.0/24,AS834 IPv4
190.93.105.0/24,AS834 IPv4
83.147.28.0/24,AS834 IPv4
216.75.142.0/24,AS834 IPv4
31.14.37.0/24,AS834 IPv4
23.230.130.0/23,AS834 IPv4
216.224.123.0/24,AS834 IPv4
23.230.114.0/23,AS834 IPv4
185.18.123.0/24,AS834 IPv4
45.89.148.0/24,AS834 IPv4
45.149.94.0/24,AS834 IPv4
50.117.87.0/24,AS834 IPv4
173.232.194.0/23,AS834 IPv4
173.232.231.0/24,AS834 IPv4
207.180.10.0/24,AS834 IPv4
213.110.68.0/22,AS834 IPv4
89.149.63.0/24,AS834 IPv4
82.139.218.0/24,AS834 IPv4
173.232.100.0/24,AS834 IPv4
104.165.165.0/24,AS834 IPv4
185.91.112.0/24,AS834 IPv4
104.164.219.0/24,AS834 IPv4
216.246.103.0/24,AS834 IPv4
45.13.179.0/24,AS834 IPv4
95.155.149.0/24,AS834 IPv4
104.200.160.0/20,AS834 IPv4
178.23.188.0/24,AS834 IPv4
88.209.201.0/24,AS834 IPv4
141.11.63.0/24,AS834 IPv4
199.101.194.0/23,AS834 IPv4
50.2.205.0/24,AS834 IPv4
50.117.68.0/24,AS834 IPv4
83.147.4.0/22,AS834 IPv4
84.247.121.0/24,AS834 IPv4
216.224.113.0/24,AS834 IPv4
72.14.144.0/24,AS834 IPv4
45.158.62.0/23,AS834 IPv4
23.231.20.0/23,AS834 IPv4
89.213.105.0/24,AS834 IPv4
144.56.94.0/24,AS834 IPv4
50.118.230.0/23,AS834 IPv4
140.99.185.0/24,AS834 IPv4
104.241.163.0/24,AS834 IPv4
142.252.119.0/24,AS834 IPv4
64.50.182.0/24,AS834 IPv4
144.56.124.0/24,AS834 IPv4
23.230.116.0/23,AS834 IPv4
142.252.100.0/22,AS834 IPv4
89.249.203.0/24,AS834 IPv4
141.11.156.0/22,AS834 IPv4
190.92.166.0/23,AS834 IPv4
74.0.32.0/22,AS834 IPv4
147.125.248.0/23,AS834 IPv4
23.230.102.0/23,AS834 IPv4
96.43.103.0/24,AS834 IPv4
157.254.186.0/23,AS834 IPv4
181.215.73.0/24,AS834 IPv4
142.252.160.0/24,AS834 IPv4
89.213.49.0/24,AS834 IPv4
45.95.81.0/24,AS834 IPv4
185.223.155.0/24,AS834 IPv4
45.158.187.0/24,AS834 IPv4
198.1.198.0/24,AS834 IPv4
192.177.174.0/24,AS834 IPv4
64.57.178.0/24,AS834 IPv4
173.44.196.0/23,AS834 IPv4
185.250.26.0/24,AS834 IPv4
82.152.61.0/24,AS834 IPv4
157.254.29.0/24,AS834 IPv4
192.42.172.0/24,AS834 IPv4
89.213.56.0/24,AS834 IPv4
104.165.117.0/24,AS834 IPv4
104.241.148.0/24,AS834 IPv4
195.252.173.0/24,AS834 IPv4
45.145.234.0/23,AS834 IPv4
172.252.245.0/24,AS834 IPv4
64.188.18.0/24,AS834 IPv4
207.210.76.0/23,AS834 IPv4
172.252.155.0/24,AS834 IPv4
195.114.197.0/24,AS834 IPv4
89.149.25.0/24,AS834 IPv4
102.135.100.0/24,AS834 IPv4
207.180.25.0/24,AS834 IPv4
89.249.205.0/24,AS834 IPv4
144.56.17.0/24,AS834 IPv4
65.87.15.0/24,AS834 IPv4
104.165.133.0/24,AS834 IPv4
144.56.89.0/24,AS834 IPv4
163.5.8.0/24,AS834 IPv4
104.165.131.0/24,AS834 IPv4
104.234.136.0/24,AS834 IPv4
104.164.229.0/24,AS834 IPv4
173.0.104.0/23,AS834 IPv4
199.58.92.0/22,AS834 IPv4
185.11.142.0/23,AS834 IPv4
50.2.48.0/24,AS834 IPv4
68.67.204.0/23,AS834 IPv4
190.93.125.0/24,AS834 IPv4
64.188.25.0/24,AS834 IPv4
77.75.196.0/24,AS834 IPv4
198.105.176.0/21,AS834 IPv4
75.102.49.0/24,AS834 IPv4
23.231.80.0/23,AS834 IPv4
37.148.218.0/23,AS834 IPv4
84.32.244.0/24,AS834 IPv4
89.213.50.0/24,AS834 IPv4
104.234.202.0/23,AS834 IPv4
207.180.12.0/22,AS834 IPv4
181.215.240.0/24,AS834 IPv4
104.252.243.0/24,AS834 IPv4
64.188.19.0/24,AS834 IPv4
205.234.189.0/24,AS834 IPv4
213.220.42.0/24,AS834 IPv4
216.97.235.0/24,AS834 IPv4
89.213.225.0/24,AS834 IPv4
82.206.2.0/23,AS834 IPv4
142.252.105.0/24,AS834 IPv4
104.241.162.0/24,AS834 IPv4
5.102.120.0/22,AS834 IPv4
172.252.64.0/24,AS834 IPv4
194.15.32.0/24,AS834 IPv4
194.15.34.0/24,AS834 IPv4
67.43.32.0/22,AS834 IPv4
193.93.155.0/24,AS834 IPv4
144.56.113.0/24,AS834 IPv4
185.103.4.0/24,AS834 IPv4
82.206.110.0/23,AS834 IPv4
72.11.142.0/24,AS834 IPv4
163.5.186.0/24,AS834 IPv4
198.89.113.0/24,AS834 IPv4
84.247.112.0/24,AS834 IPv4
163.5.53.0/24,AS834 IPv4
194.233.151.0/24,AS834 IPv4
143.20.102.0/24,AS834 IPv4
23.230.150.0/23,AS834 IPv4
45.11.173.0/24,AS834 IPv4
45.140.194.0/24,AS834 IPv4
74.81.64.0/24,AS834 IPv4
181.214.58.0/24,AS834 IPv4
185.216.126.0/24,AS834 IPv4
194.233.148.0/23,AS834 IPv4
5.56.30.0/24,AS834 IPv4
142.252.115.0/24,AS834 IPv4
104.252.11.0/24,AS834 IPv4
192.177.25.0/24,AS834 IPv4
77.81.77.0/24,AS834 IPv4
173.232.91.0/24,AS834 IPv4
50.118.154.0/23,AS834 IPv4
147.125.240.0/21,AS834 IPv4
198.1.128.0/18,AS834 IPv4
23.230.110.0/23,AS834 IPv4
45.59.106.0/24,AS834 IPv4
66.63.172.0/24,AS834 IPv4
157.254.16.0/24,AS834 IPv4
91.102.166.0/24,AS834 IPv4
185.49.127.0/24,AS834 IPv4
163.5.125.0/24,AS834 IPv4
141.11.199.0/24,AS834 IPv4
84.247.119.0/24,AS834 IPv4
216.246.123.0/24,AS834 IPv4
50.2.94.0/23,AS834 IPv4
82.206.86.0/24,AS834 IPv4
142.252.98.0/24,AS834 IPv4
193.178.52.0/24,AS834 IPv4
207.210.78.0/24,AS834 IPv4
185.199.159.0/24,AS834 IPv4
144.56.81.0/24,AS834 IPv4
82.206.72.0/21,AS834 IPv4
75.127.100.0/23,AS834 IPv4
181.214.91.0/24,AS834 IPv4
168.199.192.0/22,AS834 IPv4
45.140.58.0/24,AS834 IPv4
163.5.97.0/24,AS834 IPv4
192.177.14.0/24,AS834 IPv4
66.225.226.0/24,AS834 IPv4
213.218.236.0/23,AS834 IPv4
74.49.226.0/24,AS834 IPv4
163.5.132.0/24,AS834 IPv4
185.27.178.0/23,AS834 IPv4
45.42.43.0/24,AS834 IPv4
104.165.252.0/24,AS834 IPv4
109.176.91.0/24,AS834 IPv4
192.48.234.0/24,AS834 IPv4
217.65.70.0/24,AS834 IPv4
45.152.240.0/23,AS834 IPv4
185.225.170.0/23,AS834 IPv4
213.220.39.0/24,AS834 IPv4
194.32.146.0/23,AS834 IPv4
84.247.66.0/24,AS834 IPv4
146.247.107.0/24,AS834 IPv4
172.120.222.0/24,AS834 IPv4
144.56.120.0/24,AS834 IPv4
84.32.149.0/24,AS834 IPv4
50.118.213.0/24,AS834 IPv4
195.180.138.0/24,AS834 IPv4
144.56.121.0/24,AS834 IPv4
82.139.193.0/24,AS834 IPv4
67.43.43.0/24,AS834 IPv4
163.5.161.0/24,AS834 IPv4
213.220.54.0/24,AS834 IPv4
50.118.192.0/24,AS834 IPv4
50.118.216.0/24,AS834 IPv4
194.233.28.0/22,AS834 IPv4
46.233.55.0/24,AS834 IPv4
102.135.5.0/24,AS834 IPv4
190.93.102.0/24,AS834 IPv4
213.220.14.0/24,AS834 IPv4
68.67.207.0/24,AS834 IPv4
50.118.128.0/22,AS834 IPv4
172.96.4.0/22,AS834 IPv4
163.5.71.0/24,AS834 IPv4
89.213.130.0/24,AS834 IPv4
172.120.240.0/24,AS834 IPv4
75.102.50.0/24,AS834 IPv4
104.241.151.0/24,AS834 IPv4
194.246.36.0/24,AS834 IPv4
192.177.191.0/24,AS834 IPv4
83.166.205.0/24,AS834 IPv4
104.241.158.0/24,AS834 IPv4
195.114.198.0/24,AS834 IPv4
141.11.231.0/24,AS834 IPv4
192.177.172.0/23,AS834 IPv4
207.180.59.0/24,AS834 IPv4
192.177.170.0/23,AS834 IPv4
199.7.141.0/24,AS834 IPv4
192.177.166.0/24,AS834 IPv4
216.224.114.0/24,AS834 IPv4
104.145.216.0/22,AS834 IPv4
23.230.254.0/24,AS834 IPv4
89.213.183.0/24,AS834 IPv4
104.164.127.0/24,AS834 IPv4
198.23.186.0/24,AS834 IPv4
192.177.69.0/24,AS834 IPv4
23.230.106.0/23,AS834 IPv4
104.165.246.0/24,AS834 IPv4
104.252.154.0/24,AS834 IPv4
50.118.144.0/24,AS834 IPv4
45.155.241.0/24,AS834 IPv4
45.8.21.0/24,AS834 IPv4
104.164.223.0/24,AS834 IPv4
163.5.244.0/24,AS834 IPv4
104.252.91.0/24,AS834 IPv4
190.92.165.0/24,AS834 IPv4
74.120.17.0/24,AS834 IPv4
142.252.96.0/23,AS834 IPv4
205.251.132.0/23,AS834 IPv4
173.44.239.0/24,AS834 IPv4
69.166.227.0/24,AS834 IPv4
89.213.172.0/24,AS834 IPv4
142.252.108.0/23,AS834 IPv4
194.143.218.0/24,AS834 IPv4
188.119.70.0/24,AS834 IPv4
72.11.143.0/24,AS834 IPv4
89.149.38.0/24,AS834 IPv4
195.114.196.0/24,AS834 IPv4
50.117.74.0/23,AS834 IPv4
195.222.127.0/24,AS834 IPv4
213.18.245.0/24,AS834 IPv4
172.121.177.0/24,AS834 IPv4
89.213.208.0/24,AS834 IPv4
89.213.215.0/24,AS834 IPv4
178.219.6.0/24,AS834 IPv4
50.118.245.0/24,AS834 IPv4
31.186.180.0/22,AS834 IPv4
89.213.144.0/23,AS834 IPv4
45.155.240.0/24,AS834 IPv4
192.177.4.0/24,AS834 IPv4
205.251.135.0/24,AS834 IPv4
142.252.232.0/23,AS834 IPv4
194.143.205.0/24,AS834 IPv4
142.252.198.0/24,AS834 IPv4
104.164.15.0/24,AS834 IPv4
143.20.37.0/24,AS834 IPv4
84.32.8.0/24,AS834 IPv4
50.118.184.0/22,AS834 IPv4
172.120.143.0/24,AS834 IPv4
207.167.84.0/22,AS834 IPv4
50.118.210.0/24,AS834 IPv4
89.149.41.0/24,AS834 IPv4
146.247.116.0/24,AS834 IPv4
82.153.91.0/24,AS834 IPv4
178.22.26.0/24,AS834 IPv4
82.139.194.0/24,AS834 IPv4
104.165.210.0/24,AS834 IPv4
82.139.205.0/24,AS834 IPv4
192.177.181.0/24,AS834 IPv4
194.60.93.0/24,AS834 IPv4
185.14.237.0/24,AS834 IPv4
107.158.216.0/22,AS834 IPv4
142.252.238.0/23,AS834 IPv4
45.141.52.0/24,AS834 IPv4
66.205.246.0/24,AS834 IPv4
65.254.60.0/24,AS834 IPv4
193.8.237.0/24,AS834 IPv4
173.232.56.0/23,AS834 IPv4
181.214.79.0/24,AS834 IPv4
163.5.118.0/24,AS834 IPv4
163.5.106.0/24,AS834 IPv4
5.102.37.0/24,AS834 IPv4
104.252.7.0/24,AS834 IPv4
147.185.197.0/24,AS834 IPv4
213.130.156.0/24,AS834 IPv4
172.121.87.0/24,AS834 IPv4
23.230.122.0/23,AS834 IPv4
185.101.244.0/23,AS834 IPv4
45.156.144.0/24,AS834 IPv4
198.15.192.0/20,AS834 IPv4
163.5.238.0/24,AS834 IPv4
83.166.208.0/24,AS834 IPv4
142.252.122.0/23,AS834 IPv4
144.56.93.0/24,AS834 IPv4
69.12.93.0/24,AS834 IPv4
212.116.243.0/24,AS834 IPv4
147.125.128.0/18,AS834 IPv4
23.230.137.0/24,AS834 IPv4
216.246.25.0/24,AS834 IPv4
195.191.49.0/24,AS834 IPv4
198.89.114.0/23,AS834 IPv4
147.125.192.0/20,AS834 IPv4
168.243.73.0/24,AS834 IPv4
213.218.227.0/24,AS834 IPv4
104.241.160.0/24,AS834 IPv4
192.177.100.0/24,AS834 IPv4
147.125.248.0/22,AS834 IPv4
104.234.56.0/24,AS834 IPv4
194.143.222.0/24,AS834 IPv4
185.253.61.0/24,AS834 IPv4
89.213.181.0/24,AS834 IPv4
74.49.230.0/23,AS834 IPv4
157.254.230.0/24,AS834 IPv4
104.165.101.0/24,AS834 IPv4
64.188.14.0/24,AS834 IPv4
178.253.210.0/24,AS834 IPv4
198.177.60.0/24,AS834 IPv4
142.252.213.0/24,AS834 IPv4
193.219.99.0/24,AS834 IPv4
213.220.50.0/24,AS834 IPv4
144.56.84.0/24,AS834 IPv4
172.111.148.0/24,AS834 IPv4
140.99.116.0/22,AS834 IPv4
207.180.26.0/24,AS834 IPv4
195.180.136.0/24,AS834 IPv4
104.165.86.0/24,AS834 IPv4
205.234.176.0/24,AS834 IPv4
46.236.213.0/24,AS834 IPv4
216.75.140.0/24,AS834 IPv4
45.42.46.0/24,AS834 IPv4
77.246.220.0/24,AS834 IPv4
192.0.20.0/23,AS834 IPv4
45.141.54.0/24,AS834 IPv4
181.215.3.0/24,AS834 IPv4
192.177.82.0/24,AS834 IPv4
181.215.237.0/24,AS834 IPv4
185.101.168.0/23,AS834 IPv4
142.252.216.0/24,AS834 IPv4
173.247.225.0/24,AS834 IPv4
192.177.6.0/24,AS834 IPv4
104.241.132.0/24,AS834 IPv4
23.226.128.0/24,AS834 IPv4
194.143.210.0/24,AS834 IPv4
104.164.151.0/24,AS834 IPv4
68.67.199.0/24,AS834 IPv4
181.214.25.0/24,AS834 IPv4
185.139.35.0/24,AS834 IPv4
172.252.99.0/24,AS834 IPv4
23.95.161.0/24,AS834 IPv4
199.255.212.0/24,AS834 IPv4
104.165.36.0/24,AS834 IPv4
104.164.99.0/24,AS834 IPv4
213.218.228.0/24,AS834 IPv4
79.135.102.0/23,AS834 IPv4
185.199.151.0/24,AS834 IPv4
188.255.140.0/24,AS834 IPv4
74.49.228.0/24,AS834 IPv4
194.64.88.0/22,AS834 IPv4
181.214.254.0/24,AS834 IPv4
195.252.174.0/23,AS834 IPv4
142.214.140.0/22,AS834 IPv4
205.234.252.0/24,AS834 IPv4
207.180.40.0/21,AS834 IPv4
89.149.23.0/24,AS834 IPv4
104.164.143.0/24,AS834 IPv4
185.227.144.0/24,AS834 IPv4
84.32.231.0/24,AS834 IPv4
64.188.7.0/24,AS834 IPv4
194.105.91.0/24,AS834 IPv4
64.84.28.0/23,AS834 IPv4
192.177.50.0/23,AS834 IPv4
23.230.182.0/23,AS834 IPv4
192.177.158.0/23,AS834 IPv4
181.215.91.0/24,AS834 IPv4
103.17.96.0/24,AS834 IPv4
82.153.58.0/24,AS834 IPv4
142.252.155.0/24,AS834 IPv4
144.56.105.0/24,AS834 IPv4
104.165.21.0/24,AS834 IPv4
104.241.155.0/24,AS834 IPv4
142.252.240.0/23,AS834 IPv4
213.139.80.0/23,AS834 IPv4
89.149.14.0/24,AS834 IPv4
144.56.122.0/24,AS834 IPv4
142.252.72.0/23,AS834 IPv4
144.56.115.0/24,AS834 IPv4
144.56.86.0/24,AS834 IPv4
192.0.17.0/24,AS834 IPv4
190.93.106.0/24,AS834 IPv4
104.234.40.0/24,AS834 IPv4
194.163.88.0/21,AS834 IPv4
89.149.22.0/24,AS834 IPv4
104.164.87.0/24,AS834 IPv4
185.190.228.0/23,AS834 IPv4
104.165.135.0/24,AS834 IPv4
213.218.239.0/24,AS834 IPv4
198.89.108.0/22,AS834 IPv4
192.177.90.0/24,AS834 IPv4
170.130.60.0/23,AS834 IPv4
173.232.164.0/24,AS834 IPv4
192.177.22.0/24,AS834 IPv4
195.180.128.0/22,AS834 IPv4
104.164.147.0/24,AS834 IPv4
45.39.168.0/24,AS834 IPv4
207.180.54.0/24,AS834 IPv4
89.213.231.0/24,AS834 IPv4
213.220.18.0/24,AS834 IPv4
72.11.159.0/24,AS834 IPv4
62.72.171.0/24,AS834 IPv4
104.206.232.0/23,AS834 IPv4
190.93.96.0/23,AS834 IPv4
82.139.231.0/24,AS834 IPv4
144.56.95.0/24,AS834 IPv4
64.188.21.0/24,AS834 IPv4
190.93.124.0/24,AS834 IPv4
84.32.7.0/24,AS834 IPv4
195.245.198.0/24,AS834 IPv4
209.51.150.0/24,AS834 IPv4
144.56.101.0/24,AS834 IPv4
192.177.52.0/24,AS834 IPv4
45.42.42.0/24,AS834 IPv4
23.230.172.0/23,AS834 IPv4
190.93.127.0/24,AS834 IPv4
104.165.163.0/24,AS834 IPv4
104.165.195.0/24,AS834 IPv4
82.206.82.0/23,AS834 IPv4
209.87.172.0/24,AS834 IPv4
104.165.104.0/24,AS834 IPv4
181.215.189.0/24,AS834 IPv4
163.5.9.0/24,AS834 IPv4
74.0.16.0/21,AS834 IPv4
78.143.253.0/24,AS834 IPv4
68.67.196.0/24,AS834 IPv4
142.252.201.0/24,AS834 IPv4
144.56.114.0/24,AS834 IPv4
109.110.189.0/24,AS834 IPv4
50.118.205.0/24,AS834 IPv4
207.210.81.0/24,AS834 IPv4
104.241.161.0/24,AS834 IPv4
162.221.12.0/23,AS834 IPv4
181.215.159.0/24,AS834 IPv4
64.57.177.0/24,AS834 IPv4
104.165.85.0/24,AS834 IPv4
144.56.44.0/24,AS834 IPv4
162.245.64.0/23,AS834 IPv4
141.11.117.0/24,AS834 IPv4
199.255.214.0/24,AS834 IPv4
82.153.86.0/24,AS834 IPv4
104.165.92.0/24,AS834 IPv4
104.206.72.0/23,AS834 IPv4
64.22.106.0/24,AS834 IPv4
74.0.28.0/22,AS834 IPv4
83.147.22.0/24,AS834 IPv4
82.206.84.0/23,AS834 IPv4
89.213.154.0/23,AS834 IPv4
141.11.115.0/24,AS834 IPv4
172.252.127.0/24,AS834 IPv4
89.213.219.0/24,AS834 IPv4
89.213.175.0/24,AS834 IPv4
173.232.105.0/24,AS834 IPv4
199.255.210.0/24,AS834 IPv4
163.5.58.0/24,AS834 IPv4
104.252.61.0/24,AS834 IPv4
144.56.29.0/24,AS834 IPv4
185.225.1.0/24,AS834 IPv4
82.206.81.0/24,AS834 IPv4
80.83.176.0/21,AS834 IPv4
172.121.55.0/24,AS834 IPv4
89.213.148.0/24,AS834 IPv4
45.38.33.0/24,AS834 IPv4
140.99.184.0/23,AS834 IPv4
173.232.154.0/23,AS834 IPv4
194.163.70.0/23,AS834 IPv4
144.56.112.0/24,AS834 IPv4
144.56.102.0/24,AS834 IPv4
142.252.51.0/24,AS834 IPv4
89.149.37.0/24,AS834 IPv4
84.247.116.0/24,AS834 IPv4
109.176.20.0/24,AS834 IPv4
50.117.58.0/24,AS834 IPv4
163.5.13.0/24,AS834 IPv4
82.139.232.0/24,AS834 IPv4
64.50.182.0/23,AS834 IPv4
67.43.38.0/23,AS834 IPv4
168.199.160.0/22,AS834 IPv4
190.93.77.0/24,AS834 IPv4
147.125.208.0/21,AS834 IPv4
193.8.112.0/24,AS834 IPv4
23.230.184.0/23,AS834 IPv4
193.32.186.0/24,AS834 IPv4
185.38.25.0/24,AS834 IPv4
104.241.141.0/24,AS834 IPv4
87.121.60.0/23,AS834 IPv4
89.213.123.0/24,AS834 IPv4
146.247.120.0/24,AS834 IPv4
213.218.235.0/24,AS834 IPv4
72.11.131.0/24,AS834 IPv4
109.122.26.0/24,AS834 IPv4
104.241.150.0/24,AS834 IPv4
50.117.48.0/24,AS834 IPv4
86.110.56.0/24,AS834 IPv4
144.56.27.0/24,AS834 IPv4
181.214.130.0/24,AS834 IPv4
190.93.111.0/24,AS834 IPv4
5.102.116.0/22,AS834 IPv4
157.254.166.0/24,AS834 IPv4
104.234.206.0/23,AS834 IPv4
212.81.45.0/24,AS834 IPv4
104.140.8.0/23,AS834 IPv4
102.215.225.0/24,AS834 IPv4
213.137.94.0/24,AS834 IPv4
50.2.178.0/23,AS834 IPv4
144.56.72.0/24,AS834 IPv4
181.215.247.0/24,AS834 IPv4
75.127.103.0/24,AS834 IPv4
23.94.88.0/24,AS834 IPv4
209.51.148.0/24,AS834 IPv4
198.15.128.0/18,AS834 IPv4
74.114.34.0/23,AS834 IPv4
188.255.197.0/24,AS834 IPv4
89.149.39.0/24,AS834 IPv4
144.56.109.0/24,AS834 IPv4
207.180.8.0/23,AS834 IPv4
146.247.111.0/24,AS834 IPv4
216.75.153.0/24,AS834 IPv4
89.213.150.0/23,AS834 IPv4
109.122.29.0/24,AS834 IPv4
89.213.59.0/24,AS834 IPv4
84.32.63.0/24,AS834 IPv4
157.254.25.0/24,AS834 IPv4
89.149.40.0/24,AS834 IPv4
104.165.32.0/24,AS834 IPv4
74.114.32.0/24,AS834 IPv4
168.199.128.0/22,AS834 IPv4
147.125.192.0/19,AS834 IPv4
170.130.42.0/24,AS834 IPv4
190.93.81.0/24,AS834 IPv4
89.213.6.0/23,AS834 IPv4
74.49.225.0/24,AS834 IPv4
185.209.74.0/24,AS834 IPv4
172.252.97.0/24,AS834 IPv4
104.164.26.0/24,AS834 IPv4
104.241.147.0/24,AS834 IPv4
192.195.185.0/24,AS834 IPv4
163.5.38.0/24,AS834 IPv4
181.215.227.0/24,AS834 IPv4
