dest_ip,metadata_comment
195.180.138.0/24,AS834 IPv4
95.155.130.0/24,AS834 IPv4
163.5.104.0/24,AS834 IPv4
104.241.167.0/24,AS834 IPv4
142.252.100.0/22,AS834 IPv4
154.16.65.0/24,AS834 IPv4
194.116.235.0/24,AS834 IPv4
102.165.24.0/24,AS834 IPv4
103.69.227.0/24,AS834 IPv4
82.153.203.0/24,AS834 IPv4
154.16.9.0/24,AS834 IPv4
191.101.182.0/24,AS834 IPv4
89.213.175.0/24,AS834 IPv4
104.252.154.0/24,AS834 IPv4
142.252.115.0/24,AS834 IPv4
207.180.18.0/24,AS834 IPv4
207.180.50.0/24,AS834 IPv4
213.220.2.0/24,AS834 IPv4
72.9.234.0/24,AS834 IPv4
45.145.234.0/23,AS834 IPv4
89.149.22.0/24,AS834 IPv4
84.32.7.0/24,AS834 IPv4
45.158.62.0/23,AS834 IPv4
185.190.230.0/23,AS834 IPv4
74.50.7.0/24,AS834 IPv4
192.177.162.0/24,AS834 IPv4
45.38.33.0/24,AS834 IPv4
37.148.218.0/23,AS834 IPv4
64.84.24.0/21,AS834 IPv4
46.183.29.0/24,AS834 IPv4
141.11.117.0/24,AS834 IPv4
104.165.165.0/24,AS834 IPv4
89.149.63.0/24,AS834 IPv4
198.23.186.0/24,AS834 IPv4
50.117.84.0/23,AS834 IPv4
192.177.102.0/24,AS834 IPv4
144.56.34.0/24,AS834 IPv4
72.11.159.0/24,AS834 IPv4
45.146.200.0/24,AS834 IPv4
213.18.245.0/24,AS834 IPv4
102.135.102.0/24,AS834 IPv4
181.214.54.0/24,AS834 IPv4
142.252.80.0/24,AS834 IPv4
82.206.4.0/22,AS834 IPv4
72.14.144.0/24,AS834 IPv4
82.139.246.0/24,AS834 IPv4
83.166.208.0/24,AS834 IPv4
77.81.77.0/24,AS834 IPv4
104.234.201.0/24,AS834 IPv4
109.122.29.0/24,AS834 IPv4
142.252.240.0/23,AS834 IPv4
191.101.192.0/24,AS834 IPv4
67.210.108.0/23,AS834 IPv4
50.2.96.0/23,AS834 IPv4
83.166.205.0/24,AS834 IPv4
78.153.112.0/20,AS834 IPv4
89.149.23.0/24,AS834 IPv4
102.135.11.0/24,AS834 IPv4
194.246.36.0/24,AS834 IPv4
89.149.38.0/24,AS834 IPv4
102.135.100.0/24,AS834 IPv4
144.56.107.0/24,AS834 IPv4
207.210.78.0/24,AS834 IPv4
142.252.198.0/24,AS834 IPv4
157.254.166.0/24,AS834 IPv4
154.16.246.0/24,AS834 IPv4
163.5.118.0/24,AS834 IPv4
217.173.144.0/23,AS834 IPv4
181.215.247.0/24,AS834 IPv4
107.158.62.0/23,AS834 IPv4
172.120.240.0/24,AS834 IPv4
142.252.184.0/24,AS834 IPv4
185.27.178.0/23,AS834 IPv4
104.164.15.0/24,AS834 IPv4
181.215.91.0/24,AS834 IPv4
88.216.215.0/24,AS834 IPv4
45.39.14.0/24,AS834 IPv4
88.80.137.0/24,AS834 IPv4
143.20.75.0/24,AS834 IPv4
23.230.184.0/23,AS834 IPv4
89.213.143.0/24,AS834 IPv4
198.1.255.0/24,AS834 IPv4
109.111.34.0/23,AS834 IPv4
83.147.20.0/24,AS834 IPv4
104.234.209.0/24,AS834 IPv4
62.112.30.0/24,AS834 IPv4
163.5.200.0/24,AS834 IPv4
67.43.40.0/23,AS834 IPv4
104.165.29.0/24,AS834 IPv4
79.175.115.0/24,AS834 IPv4
170.130.60.0/23,AS834 IPv4
142.252.105.0/24,AS834 IPv4
185.92.47.0/24,AS834 IPv4
45.13.179.0/24,AS834 IPv4
194.143.221.0/24,AS834 IPv4
154.16.181.0/24,AS834 IPv4
147.125.240.0/21,AS834 IPv4
23.231.80.0/23,AS834 IPv4
89.149.25.0/24,AS834 IPv4
172.245.98.0/24,AS834 IPv4
45.149.60.0/24,AS834 IPv4
173.232.105.0/24,AS834 IPv4
163.5.71.0/24,AS834 IPv4
185.227.147.0/24,AS834 IPv4
67.43.32.0/22,AS834 IPv4
172.96.4.0/22,AS834 IPv4
194.62.67.0/24,AS834 IPv4
173.0.104.0/23,AS834 IPv4
84.247.119.0/24,AS834 IPv4
199.255.209.0/24,AS834 IPv4
84.32.48.0/22,AS834 IPv4
190.93.127.0/24,AS834 IPv4
23.231.38.0/23,AS834 IPv4
50.118.128.0/22,AS834 IPv4
142.252.157.0/24,AS834 IPv4
199.255.212.0/24,AS834 IPv4
104.164.94.0/24,AS834 IPv4
144.56.79.0/24,AS834 IPv4
212.115.125.0/24,AS834 IPv4
50.118.245.0/24,AS834 IPv4
89.213.150.0/24,AS834 IPv4
72.9.233.0/24,AS834 IPv4
212.116.244.0/24,AS834 IPv4
168.199.160.0/22,AS834 IPv4
75.127.69.0/24,AS834 IPv4
194.179.146.0/23,AS834 IPv4
181.214.240.0/24,AS834 IPv4
178.253.210.0/24,AS834 IPv4
217.173.148.0/22,AS834 IPv4
89.213.151.0/24,AS834 IPv4
104.165.18.0/24,AS834 IPv4
50.117.68.0/24,AS834 IPv4
104.164.147.0/24,AS834 IPv4
45.39.191.0/24,AS834 IPv4
143.20.174.0/24,AS834 IPv4
68.67.194.0/23,AS834 IPv4
144.56.20.0/24,AS834 IPv4
144.56.24.0/24,AS834 IPv4
144.56.110.0/24,AS834 IPv4
77.247.118.0/23,AS834 IPv4
192.177.84.0/24,AS834 IPv4
154.16.38.0/24,AS834 IPv4
154.16.96.0/24,AS834 IPv4
45.231.206.0/24,AS834 IPv4
89.149.18.0/24,AS834 IPv4
50.118.209.0/24,AS834 IPv4
194.33.150.0/24,AS834 IPv4
206.162.245.0/24,AS834 IPv4
213.139.80.0/23,AS834 IPv4
89.213.172.0/24,AS834 IPv4
193.8.112.0/24,AS834 IPv4
104.164.151.0/24,AS834 IPv4
96.43.97.0/24,AS834 IPv4
89.213.42.0/24,AS834 IPv4
181.215.227.0/24,AS834 IPv4
207.180.54.0/24,AS834 IPv4
104.241.163.0/24,AS834 IPv4
154.16.208.0/24,AS834 IPv4
192.0.20.0/23,AS834 IPv4
192.177.53.0/24,AS834 IPv4
82.139.234.0/24,AS834 IPv4
181.215.108.0/22,AS834 IPv4
104.234.136.0/24,AS834 IPv4
185.103.4.0/24,AS834 IPv4
143.20.41.0/24,AS834 IPv4
142.252.56.0/24,AS834 IPv4
104.206.72.0/23,AS834 IPv4
89.213.49.0/24,AS834 IPv4
89.213.181.0/24,AS834 IPv4
144.56.33.0/24,AS834 IPv4
199.255.210.0/24,AS834 IPv4
192.195.185.0/24,AS834 IPv4
168.199.192.0/22,AS834 IPv4
213.218.236.0/23,AS834 IPv4
84.32.8.0/24,AS834 IPv4
185.11.142.0/23,AS834 IPv4
142.252.92.0/24,AS834 IPv4
89.249.205.0/24,AS834 IPv4
50.118.210.0/24,AS834 IPv4
142.252.232.0/23,AS834 IPv4
50.118.184.0/22,AS834 IPv4
104.165.36.0/24,AS834 IPv4
185.155.55.0/24,AS834 IPv4
173.247.225.0/24,AS834 IPv4
89.213.59.0/24,AS834 IPv4
86.110.52.0/24,AS834 IPv4
198.1.230.0/24,AS834 IPv4
45.95.207.0/24,AS834 IPv4
173.232.52.0/23,AS834 IPv4
216.151.169.0/24,AS834 IPv4
89.213.6.0/24,AS834 IPv4
66.212.31.0/24,AS834 IPv4
198.15.192.0/20,AS834 IPv4
83.147.26.0/23,AS834 IPv4
216.83.54.0/23,AS834 IPv4
23.230.122.0/23,AS834 IPv4
45.62.169.0/24,AS834 IPv4
31.186.180.0/22,AS834 IPv4
23.230.172.0/23,AS834 IPv4
23.230.150.0/23,AS834 IPv4
194.163.68.0/24,AS834 IPv4
216.126.59.0/24,AS834 IPv4
185.14.237.0/24,AS834 IPv4
104.165.90.0/24,AS834 IPv4
198.1.253.0/24,AS834 IPv4
143.20.155.0/24,AS834 IPv4
89.213.148.0/24,AS834 IPv4
23.230.216.0/23,AS834 IPv4
82.139.216.0/22,AS834 IPv4
195.180.148.0/23,AS834 IPv4
179.61.242.0/24,AS834 IPv4
154.16.72.0/24,AS834 IPv4
64.84.28.0/23,AS834 IPv4
65.254.57.0/24,AS834 IPv4
45.42.45.0/24,AS834 IPv4
194.233.28.0/22,AS834 IPv4
144.56.42.0/24,AS834 IPv4
45.95.81.0/24,AS834 IPv4
163.5.13.0/24,AS834 IPv4
163.5.58.0/24,AS834 IPv4
84.247.116.0/24,AS834 IPv4
142.252.155.0/24,AS834 IPv4
143.20.29.0/24,AS834 IPv4
193.43.142.0/24,AS834 IPv4
190.92.165.0/24,AS834 IPv4
82.163.56.0/22,AS834 IPv4
72.14.152.0/24,AS834 IPv4
82.206.82.0/23,AS834 IPv4
173.232.154.0/23,AS834 IPv4
144.56.129.0/24,AS834 IPv4
104.234.74.0/24,AS834 IPv4
143.20.14.0/24,AS834 IPv4
93.88.158.0/24,AS834 IPv4
104.252.209.0/24,AS834 IPv4
89.42.91.0/24,AS834 IPv4
181.214.130.0/24,AS834 IPv4
89.213.43.0/24,AS834 IPv4
192.177.151.0/24,AS834 IPv4
154.16.124.0/24,AS834 IPv4
5.56.30.0/24,AS834 IPv4
23.231.16.0/23,AS834 IPv4
82.139.204.0/22,AS834 IPv4
192.177.170.0/23,AS834 IPv4
198.105.176.0/21,AS834 IPv4
82.206.96.0/21,AS834 IPv4
82.206.72.0/21,AS834 IPv4
89.249.203.0/24,AS834 IPv4
82.139.206.0/23,AS834 IPv4
144.56.85.0/24,AS834 IPv4
192.177.90.0/24,AS834 IPv4
104.165.195.0/24,AS834 IPv4
102.135.24.0/24,AS834 IPv4
142.252.65.0/24,AS834 IPv4
89.213.144.0/23,AS834 IPv4
102.129.160.0/24,AS834 IPv4
192.177.50.0/23,AS834 IPv4
185.83.203.0/24,AS834 IPv4
82.139.216.0/23,AS834 IPv4
181.215.189.0/24,AS834 IPv4
104.140.8.0/23,AS834 IPv4
185.216.126.0/24,AS834 IPv4
144.56.17.0/24,AS834 IPv4
5.102.120.0/22,AS834 IPv4
181.215.12.0/24,AS834 IPv4
181.215.3.0/24,AS834 IPv4
89.149.24.0/24,AS834 IPv4
213.218.235.0/24,AS834 IPv4
92.114.40.0/22,AS834 IPv4
195.252.173.0/24,AS834 IPv4
84.247.78.0/24,AS834 IPv4
104.164.87.0/24,AS834 IPv4
142.252.212.0/24,AS834 IPv4
144.56.81.0/24,AS834 IPv4
173.232.56.0/23,AS834 IPv4
213.220.4.0/24,AS834 IPv4
50.118.213.0/24,AS834 IPv4
50.118.240.0/22,AS834 IPv4
45.155.70.0/24,AS834 IPv4
104.234.192.0/24,AS834 IPv4
144.56.102.0/24,AS834 IPv4
23.230.110.0/23,AS834 IPv4
207.180.16.0/23,AS834 IPv4
104.200.160.0/20,AS834 IPv4
50.118.199.0/24,AS834 IPv4
181.215.159.0/24,AS834 IPv4
198.1.201.0/24,AS834 IPv4
45.8.21.0/24,AS834 IPv4
102.129.245.0/24,AS834 IPv4
43.240.151.0/24,AS834 IPv4
50.117.87.0/24,AS834 IPv4
31.14.38.0/23,AS834 IPv4
84.32.231.0/24,AS834 IPv4
181.215.250.0/24,AS834 IPv4
64.50.185.0/24,AS834 IPv4
142.252.213.0/24,AS834 IPv4
104.165.86.0/24,AS834 IPv4
212.116.238.0/24,AS834 IPv4
45.155.71.0/24,AS834 IPv4
89.213.154.0/24,AS834 IPv4
78.143.253.0/24,AS834 IPv4
45.132.228.0/23,AS834 IPv4
181.215.237.0/24,AS834 IPv4
172.252.64.0/24,AS834 IPv4
89.213.215.0/24,AS834 IPv4
192.177.69.0/24,AS834 IPv4
104.252.243.0/24,AS834 IPv4
154.16.213.0/24,AS834 IPv4
181.215.112.0/22,AS834 IPv4
165.140.27.0/24,AS834 IPv4
181.214.4.0/24,AS834 IPv4
89.213.160.0/24,AS834 IPv4
154.16.14.0/24,AS834 IPv4
104.164.127.0/24,AS834 IPv4
50.118.183.0/24,AS834 IPv4
104.241.141.0/24,AS834 IPv4
192.177.38.0/23,AS834 IPv4
216.246.25.0/24,AS834 IPv4
198.89.112.0/22,AS834 IPv4
185.101.246.0/23,AS834 IPv4
146.247.107.0/24,AS834 IPv4
143.20.43.0/24,AS834 IPv4
172.121.55.0/24,AS834 IPv4
181.215.225.0/24,AS834 IPv4
217.173.152.0/22,AS834 IPv4
45.140.58.0/24,AS834 IPv4
142.252.238.0/23,AS834 IPv4
195.252.174.0/23,AS834 IPv4
95.214.173.0/24,AS834 IPv4
84.247.118.0/24,AS834 IPv4
190.93.96.0/24,AS834 IPv4
45.132.230.0/23,AS834 IPv4
185.14.239.0/24,AS834 IPv4
64.22.106.0/24,AS834 IPv4
104.241.165.0/24,AS834 IPv4
45.84.112.0/23,AS834 IPv4
75.127.76.0/24,AS834 IPv4
154.16.43.0/24,AS834 IPv4
88.209.207.0/24,AS834 IPv4
104.241.131.0/24,AS834 IPv4
212.116.243.0/24,AS834 IPv4
45.155.79.0/24,AS834 IPv4
192.177.6.0/24,AS834 IPv4
88.209.228.0/24,AS834 IPv4
216.246.123.0/24,AS834 IPv4
102.129.173.0/24,AS834 IPv4
198.15.224.0/19,AS834 IPv4
192.177.42.0/23,AS834 IPv4
45.135.161.0/24,AS834 IPv4
192.177.176.0/24,AS834 IPv4
207.210.81.0/24,AS834 IPv4
198.15.128.0/18,AS834 IPv4
216.224.114.0/24,AS834 IPv4
104.165.246.0/24,AS834 IPv4
89.213.162.0/24,AS834 IPv4
104.234.194.0/24,AS834 IPv4
144.56.37.0/24,AS834 IPv4
144.56.84.0/24,AS834 IPv4
154.16.207.0/24,AS834 IPv4
104.165.32.0/24,AS834 IPv4
154.16.231.0/24,AS834 IPv4
104.165.252.0/24,AS834 IPv4
104.164.223.0/24,AS834 IPv4
142.252.10.0/23,AS834 IPv4
45.85.13.0/24,AS834 IPv4
185.33.92.0/23,AS834 IPv4
144.56.112.0/24,AS834 IPv4
198.1.252.0/24,AS834 IPv4
104.241.170.0/24,AS834 IPv4
146.247.104.0/24,AS834 IPv4
190.92.166.0/23,AS834 IPv4
82.206.2.0/23,AS834 IPv4
109.122.61.0/24,AS834 IPv4
23.230.94.0/23,AS834 IPv4
192.177.23.0/24,AS834 IPv4
89.149.40.0/24,AS834 IPv4
194.233.151.0/24,AS834 IPv4
103.95.75.0/24,AS834 IPv4
68.67.201.0/24,AS834 IPv4
104.252.91.0/24,AS834 IPv4
82.206.8.0/23,AS834 IPv4
144.56.111.0/24,AS834 IPv4
173.232.164.0/24,AS834 IPv4
192.177.4.0/24,AS834 IPv4
144.56.72.0/24,AS834 IPv4
181.215.84.0/24,AS834 IPv4
74.49.230.0/23,AS834 IPv4
104.241.134.0/24,AS834 IPv4
194.15.32.0/24,AS834 IPv4
194.163.70.0/23,AS834 IPv4
89.107.9.0/24,AS834 IPv4
143.20.81.0/24,AS834 IPv4
102.129.213.0/24,AS834 IPv4
37.153.155.0/24,AS834 IPv4
154.16.241.0/24,AS834 IPv4
192.109.119.0/24,AS834 IPv4
213.220.20.0/24,AS834 IPv4
141.11.199.0/24,AS834 IPv4
64.50.182.0/23,AS834 IPv4
141.11.231.0/24,AS834 IPv4
50.118.216.0/24,AS834 IPv4
82.206.81.0/24,AS834 IPv4
142.252.160.0/24,AS834 IPv4
190.93.81.0/24,AS834 IPv4
103.95.74.0/24,AS834 IPv4
50.117.58.0/24,AS834 IPv4
104.241.139.0/24,AS834 IPv4
146.247.116.0/24,AS834 IPv4
143.20.33.0/24,AS834 IPv4
194.163.88.0/21,AS834 IPv4
104.165.104.0/24,AS834 IPv4
191.96.102.0/24,AS834 IPv4
191.101.198.0/24,AS834 IPv4
195.114.197.0/24,AS834 IPv4
216.224.123.0/24,AS834 IPv4
83.147.22.0/24,AS834 IPv4
194.15.34.0/23,AS834 IPv4
142.252.72.0/23,AS834 IPv4
142.252.51.0/24,AS834 IPv4
104.241.156.0/24,AS834 IPv4
104.241.169.0/24,AS834 IPv4
163.5.8.0/24,AS834 IPv4
50.118.132.0/23,AS834 IPv4
204.93.149.0/24,AS834 IPv4
89.213.128.0/24,AS834 IPv4
104.234.202.0/23,AS834 IPv4
102.135.5.0/24,AS834 IPv4
173.232.76.0/23,AS834 IPv4
194.60.93.0/24,AS834 IPv4
45.157.211.0/24,AS834 IPv4
172.252.127.0/24,AS834 IPv4
168.243.73.0/24,AS834 IPv4
144.56.35.0/24,AS834 IPv4
23.230.137.0/24,AS834 IPv4
50.118.233.0/24,AS834 IPv4
75.127.103.0/24,AS834 IPv4
84.247.112.0/24,AS834 IPv4
157.254.186.0/24,AS834 IPv4
144.56.80.0/24,AS834 IPv4
23.230.106.0/23,AS834 IPv4
195.180.136.0/24,AS834 IPv4
104.165.77.0/24,AS834 IPv4
154.16.216.0/24,AS834 IPv4
185.103.6.0/23,AS834 IPv4
190.93.94.0/24,AS834 IPv4
194.15.34.0/24,AS834 IPv4
104.241.148.0/24,AS834 IPv4
104.164.22.0/24,AS834 IPv4
172.120.230.0/24,AS834 IPv4
142.252.175.0/24,AS834 IPv4
154.16.192.0/24,AS834 IPv4
140.99.185.0/24,AS834 IPv4
104.165.21.0/24,AS834 IPv4
181.214.25.0/24,AS834 IPv4
104.165.163.0/24,AS834 IPv4
194.32.146.0/23,AS834 IPv4
82.153.180.0/24,AS834 IPv4
162.221.12.0/23,AS834 IPv4
181.214.14.0/24,AS834 IPv4
192.177.165.0/24,AS834 IPv4
181.214.98.0/24,AS834 IPv4
181.215.22.0/23,AS834 IPv4
190.93.105.0/24,AS834 IPv4
74.49.225.0/24,AS834 IPv4
195.180.128.0/22,AS834 IPv4
104.252.52.0/24,AS834 IPv4
194.93.48.0/23,AS834 IPv4
193.8.236.0/24,AS834 IPv4
23.230.114.0/23,AS834 IPv4
209.51.150.0/24,AS834 IPv4
144.56.126.0/24,AS834 IPv4
104.252.11.0/24,AS834 IPv4
142.252.45.0/24,AS834 IPv4
144.56.86.0/24,AS834 IPv4
181.214.41.0/24,AS834 IPv4
181.215.216.0/24,AS834 IPv4
192.48.234.0/24,AS834 IPv4
68.67.196.0/24,AS834 IPv4
109.122.26.0/24,AS834 IPv4
181.215.64.0/24,AS834 IPv4
194.124.69.0/24,AS834 IPv4
50.118.180.0/23,AS834 IPv4
104.241.172.0/24,AS834 IPv4
212.116.227.0/24,AS834 IPv4
199.48.181.0/24,AS834 IPv4
50.117.80.0/22,AS834 IPv4
82.139.236.0/24,AS834 IPv4
192.228.120.0/24,AS834 IPv4
72.9.247.0/24,AS834 IPv4
104.234.40.0/23,AS834 IPv4
46.233.32.0/24,AS834 IPv4
104.241.161.0/24,AS834 IPv4
143.20.160.0/24,AS834 IPv4
89.213.105.0/24,AS834 IPv4
212.103.47.0/24,AS834 IPv4
144.56.125.0/24,AS834 IPv4
181.215.210.0/24,AS834 IPv4
75.102.49.0/24,AS834 IPv4
192.177.100.0/24,AS834 IPv4
193.148.253.0/24,AS834 IPv4
