dest_ip,metadata_comment
194.179.146.0/23,AS834 IPv4
141.11.172.0/24,AS834 IPv4
147.125.144.0/21,AS834 IPv4
104.234.184.0/24,AS834 IPv4
143.20.192.0/23,AS834 IPv4
23.230.172.0/23,AS834 IPv4
216.227.216.0/23,AS834 IPv4
141.11.140.0/23,AS834 IPv4
104.253.160.0/24,AS834 IPv4
207.180.53.0/24,AS834 IPv4
146.247.116.0/22,AS834 IPv4
104.145.209.0/24,AS834 IPv4
87.229.71.0/24,AS834 IPv4
45.158.187.0/24,AS834 IPv4
212.74.36.0/22,AS834 IPv4
50.118.209.0/24,AS834 IPv4
23.231.16.0/23,AS834 IPv4
185.87.58.0/23,AS834 IPv4
89.213.148.0/22,AS834 IPv4
82.139.245.0/24,AS834 IPv4
104.165.195.0/24,AS834 IPv4
89.149.63.0/24,AS834 IPv4
64.50.179.0/24,AS834 IPv4
68.67.204.0/23,AS834 IPv4
199.255.209.0/24,AS834 IPv4
207.180.26.0/24,AS834 IPv4
89.213.168.0/24,AS834 IPv4
5.199.36.0/23,AS834 IPv4
45.145.234.0/23,AS834 IPv4
185.157.51.0/24,AS834 IPv4
23.230.102.0/23,AS834 IPv4
82.153.207.0/24,AS834 IPv4
141.11.198.0/24,AS834 IPv4
62.112.30.0/24,AS834 IPv4
89.149.41.0/24,AS834 IPv4
89.213.140.0/24,AS834 IPv4
89.213.215.0/24,AS834 IPv4
89.213.147.0/24,AS834 IPv4
142.111.205.0/24,AS834 IPv4
143.20.128.0/24,AS834 IPv4
140.99.176.0/22,AS834 IPv4
89.149.40.0/24,AS834 IPv4
198.15.216.0/21,AS834 IPv4
212.115.103.0/24,AS834 IPv4
140.99.48.0/24,AS834 IPv4
5.199.8.0/21,AS834 IPv4
89.213.208.0/24,AS834 IPv4
172.252.56.0/24,AS834 IPv4
144.56.78.0/24,AS834 IPv4
82.152.176.0/24,AS834 IPv4
89.249.205.0/24,AS834 IPv4
89.213.158.0/24,AS834 IPv4
192.177.35.0/24,AS834 IPv4
213.220.14.0/24,AS834 IPv4
64.84.49.0/24,AS834 IPv4
198.1.235.0/24,AS834 IPv4
89.213.177.0/24,AS834 IPv4
194.15.32.0/24,AS834 IPv4
216.246.25.0/24,AS834 IPv4
213.220.7.0/24,AS834 IPv4
199.115.80.0/23,AS834 IPv4
104.206.72.0/23,AS834 IPv4
195.114.197.0/24,AS834 IPv4
199.255.212.0/22,AS834 IPv4
194.105.83.0/24,AS834 IPv4
198.1.242.0/24,AS834 IPv4
45.155.71.0/24,AS834 IPv4
207.180.56.0/24,AS834 IPv4
136.0.234.0/24,AS834 IPv4
50.118.245.0/24,AS834 IPv4
157.254.211.0/24,AS834 IPv4
82.206.96.0/21,AS834 IPv4
172.120.35.0/24,AS834 IPv4
216.180.252.0/24,AS834 IPv4
199.91.103.0/24,AS834 IPv4
195.180.136.0/24,AS834 IPv4
104.165.64.0/24,AS834 IPv4
50.118.148.0/24,AS834 IPv4
194.93.51.0/24,AS834 IPv4
62.171.248.0/24,AS834 IPv4
198.175.170.0/24,AS834 IPv4
178.23.188.0/24,AS834 IPv4
82.206.88.0/21,AS834 IPv4
192.177.94.0/23,AS834 IPv4
207.180.51.0/24,AS834 IPv4
89.213.0.0/23,AS834 IPv4
82.139.208.0/22,AS834 IPv4
89.149.23.0/24,AS834 IPv4
66.205.246.0/24,AS834 IPv4
104.165.68.0/24,AS834 IPv4
89.213.59.0/24,AS834 IPv4
185.220.197.0/24,AS834 IPv4
185.11.142.0/23,AS834 IPv4
142.252.72.0/23,AS834 IPv4
172.252.245.0/24,AS834 IPv4
104.252.7.0/24,AS834 IPv4
157.254.155.0/24,AS834 IPv4
192.177.42.0/23,AS834 IPv4
109.176.201.0/24,AS834 IPv4
46.236.210.0/24,AS834 IPv4
141.11.18.0/24,AS834 IPv4
104.165.180.0/24,AS834 IPv4
141.11.40.0/24,AS834 IPv4
64.57.184.0/22,AS834 IPv4
143.20.25.0/24,AS834 IPv4
213.145.82.0/24,AS834 IPv4
207.180.37.0/24,AS834 IPv4
5.199.28.0/22,AS834 IPv4
77.75.196.0/24,AS834 IPv4
107.158.62.0/23,AS834 IPv4
146.247.120.0/24,AS834 IPv4
147.125.252.0/22,AS834 IPv4
87.254.29.0/24,AS834 IPv4
104.164.21.0/24,AS834 IPv4
89.213.97.0/24,AS834 IPv4
165.140.26.0/24,AS834 IPv4
50.118.144.0/24,AS834 IPv4
23.95.161.0/24,AS834 IPv4
143.20.196.0/24,AS834 IPv4
193.187.111.0/24,AS834 IPv4
89.213.56.0/23,AS834 IPv4
172.111.130.0/24,AS834 IPv4
5.199.64.0/18,AS834 IPv4
62.72.171.0/24,AS834 IPv4
143.20.116.0/24,AS834 IPv4
172.252.97.0/24,AS834 IPv4
64.50.184.0/23,AS834 IPv4
185.29.164.0/24,AS834 IPv4
50.2.205.0/24,AS834 IPv4
89.213.152.0/24,AS834 IPv4
142.252.238.0/23,AS834 IPv4
142.252.198.0/24,AS834 IPv4
141.11.197.0/24,AS834 IPv4
193.178.52.0/24,AS834 IPv4
147.125.248.0/23,AS834 IPv4
141.98.43.0/24,AS834 IPv4
82.206.2.0/23,AS834 IPv4
89.213.212.0/24,AS834 IPv4
91.109.42.0/24,AS834 IPv4
173.232.52.0/23,AS834 IPv4
198.1.198.0/24,AS834 IPv4
199.189.148.0/24,AS834 IPv4
141.11.243.0/24,AS834 IPv4
82.153.58.0/24,AS834 IPv4
89.213.144.0/23,AS834 IPv4
45.221.66.0/24,AS834 IPv4
168.199.214.0/23,AS834 IPv4
217.173.159.0/24,AS834 IPv4
89.213.104.0/23,AS834 IPv4
104.140.24.0/23,AS834 IPv4
31.22.110.0/24,AS834 IPv4
82.206.8.0/24,AS834 IPv4
5.199.16.0/22,AS834 IPv4
84.32.8.0/24,AS834 IPv4
185.169.122.0/24,AS834 IPv4
83.147.22.0/23,AS834 IPv4
136.0.244.0/24,AS834 IPv4
163.5.8.0/24,AS834 IPv4
140.99.184.0/23,AS834 IPv4
216.83.44.0/23,AS834 IPv4
172.120.95.0/24,AS834 IPv4
157.254.49.0/24,AS834 IPv4
89.213.172.0/22,AS834 IPv4
104.241.182.0/24,AS834 IPv4
82.206.104.0/22,AS834 IPv4
166.88.233.0/24,AS834 IPv4
143.20.80.0/24,AS834 IPv4
192.177.25.0/24,AS834 IPv4
89.149.25.0/24,AS834 IPv4
185.218.20.0/24,AS834 IPv4
144.56.23.0/24,AS834 IPv4
5.199.8.0/22,AS834 IPv4
192.42.172.0/24,AS834 IPv4
104.241.139.0/24,AS834 IPv4
190.93.82.0/23,AS834 IPv4
64.84.24.0/22,AS834 IPv4
142.252.16.0/24,AS834 IPv4
45.149.60.0/24,AS834 IPv4
142.252.108.0/23,AS834 IPv4
140.99.114.0/24,AS834 IPv4
64.188.25.0/24,AS834 IPv4
143.20.24.0/22,AS834 IPv4
72.11.139.0/24,AS834 IPv4
198.23.186.0/24,AS834 IPv4
142.252.240.0/23,AS834 IPv4
64.22.88.0/24,AS834 IPv4
104.241.156.0/24,AS834 IPv4
198.15.128.0/18,AS834 IPv4
166.88.227.0/24,AS834 IPv4
50.118.240.0/22,AS834 IPv4
104.241.184.0/24,AS834 IPv4
5.56.30.0/24,AS834 IPv4
45.95.81.0/24,AS834 IPv4
194.163.70.0/23,AS834 IPv4
190.93.81.0/24,AS834 IPv4
92.62.253.0/24,AS834 IPv4
45.39.191.0/24,AS834 IPv4
198.1.128.0/18,AS834 IPv4
212.74.48.0/21,AS834 IPv4
50.117.80.0/22,AS834 IPv4
143.20.63.0/24,AS834 IPv4
91.199.168.0/24,AS834 IPv4
172.120.250.0/24,AS834 IPv4
142.252.124.0/23,AS834 IPv4
216.83.40.0/24,AS834 IPv4
104.164.26.0/24,AS834 IPv4
81.17.168.0/21,AS834 IPv4
146.247.122.0/24,AS834 IPv4
104.254.209.0/24,AS834 IPv4
199.255.210.0/24,AS834 IPv4
213.220.42.0/24,AS834 IPv4
157.254.16.0/24,AS834 IPv4
104.253.65.0/24,AS834 IPv4
207.174.126.0/23,AS834 IPv4
45.45.209.0/24,AS834 IPv4
89.213.142.0/23,AS834 IPv4
50.2.27.0/24,AS834 IPv4
142.252.65.0/24,AS834 IPv4
104.253.162.0/24,AS834 IPv4
67.215.254.0/24,AS834 IPv4
190.93.94.0/24,AS834 IPv4
45.158.62.0/23,AS834 IPv4
104.206.14.0/24,AS834 IPv4
79.172.219.0/24,AS834 IPv4
185.56.46.0/23,AS834 IPv4
86.106.77.0/24,AS834 IPv4
66.63.189.0/24,AS834 IPv4
89.213.52.0/23,AS834 IPv4
194.143.205.0/24,AS834 IPv4
82.206.72.0/21,AS834 IPv4
82.139.192.0/24,AS834 IPv4
87.254.11.0/24,AS834 IPv4
23.230.122.0/23,AS834 IPv4
89.149.38.0/24,AS834 IPv4
144.56.51.0/24,AS834 IPv4
104.165.36.0/24,AS834 IPv4
194.62.67.0/24,AS834 IPv4
87.254.2.0/24,AS834 IPv4
213.220.11.0/24,AS834 IPv4
104.165.33.0/24,AS834 IPv4
141.11.216.0/22,AS834 IPv4
199.115.80.0/24,AS834 IPv4
79.99.76.0/24,AS834 IPv4
66.225.226.0/24,AS834 IPv4
72.11.131.0/24,AS834 IPv4
89.213.193.0/24,AS834 IPv4
142.252.105.0/24,AS834 IPv4
23.230.144.0/23,AS834 IPv4
198.15.224.0/19,AS834 IPv4
104.165.120.0/24,AS834 IPv4
89.213.197.0/24,AS834 IPv4
50.118.132.0/23,AS834 IPv4
89.213.132.0/23,AS834 IPv4
207.180.29.0/24,AS834 IPv4
62.3.20.0/24,AS834 IPv4
104.165.131.0/24,AS834 IPv4
87.121.61.0/24,AS834 IPv4
77.93.140.0/24,AS834 IPv4
163.5.106.0/24,AS834 IPv4
23.27.188.0/24,AS834 IPv4
213.218.224.0/22,AS834 IPv4
93.88.157.0/24,AS834 IPv4
31.24.253.0/24,AS834 IPv4
199.255.214.0/23,AS834 IPv4
216.75.130.0/24,AS834 IPv4
37.44.228.0/24,AS834 IPv4
142.252.235.0/24,AS834 IPv4
194.64.88.0/22,AS834 IPv4
209.51.150.0/24,AS834 IPv4
80.174.0.0/18,AS834 IPv4
5.182.20.0/24,AS834 IPv4
104.164.95.0/24,AS834 IPv4
89.213.238.0/23,AS834 IPv4
5.199.26.0/23,AS834 IPv4
62.72.168.0/24,AS834 IPv4
193.148.253.0/24,AS834 IPv4
68.67.202.0/23,AS834 IPv4
144.56.94.0/24,AS834 IPv4
163.5.132.0/24,AS834 IPv4
104.234.236.0/24,AS834 IPv4
192.177.162.0/24,AS834 IPv4
80.83.176.0/21,AS834 IPv4
142.252.204.0/23,AS834 IPv4
82.206.82.0/23,AS834 IPv4
95.155.160.0/20,AS834 IPv4
23.231.97.0/24,AS834 IPv4
176.125.251.0/24,AS834 IPv4
192.177.170.0/23,AS834 IPv4
80.174.64.0/19,AS834 IPv4
188.119.70.0/24,AS834 IPv4
192.177.82.0/24,AS834 IPv4
45.38.33.0/24,AS834 IPv4
89.213.174.0/23,AS834 IPv4
213.220.18.0/24,AS834 IPv4
190.93.91.0/24,AS834 IPv4
209.51.148.0/23,AS834 IPv4
213.218.227.0/24,AS834 IPv4
103.17.96.0/24,AS834 IPv4
45.88.10.0/24,AS834 IPv4
142.252.232.0/23,AS834 IPv4
95.155.131.0/24,AS834 IPv4
178.22.26.0/24,AS834 IPv4
172.121.32.0/24,AS834 IPv4
157.254.51.0/24,AS834 IPv4
89.149.39.0/24,AS834 IPv4
75.127.76.0/24,AS834 IPv4
178.239.120.0/24,AS834 IPv4
82.163.15.0/24,AS834 IPv4
91.209.40.0/24,AS834 IPv4
104.165.165.0/24,AS834 IPv4
185.186.27.0/24,AS834 IPv4
157.254.208.0/21,AS834 IPv4
104.234.206.0/23,AS834 IPv4
72.9.224.0/24,AS834 IPv4
23.231.20.0/23,AS834 IPv4
104.252.11.0/24,AS834 IPv4
172.111.148.0/24,AS834 IPv4
46.236.217.0/24,AS834 IPv4
144.56.24.0/24,AS834 IPv4
166.88.75.0/24,AS834 IPv4
104.164.64.0/24,AS834 IPv4
104.234.192.0/23,AS834 IPv4
194.116.235.0/24,AS834 IPv4
142.252.175.0/24,AS834 IPv4
87.120.68.0/24,AS834 IPv4
104.165.70.0/24,AS834 IPv4
165.84.228.0/22,AS834 IPv4
104.165.146.0/24,AS834 IPv4
216.224.123.0/24,AS834 IPv4
104.241.163.0/24,AS834 IPv4
45.155.70.0/24,AS834 IPv4
192.177.158.0/23,AS834 IPv4
172.120.225.0/24,AS834 IPv4
50.118.180.0/23,AS834 IPv4
45.132.218.0/24,AS834 IPv4
89.213.162.0/23,AS834 IPv4
50.118.183.0/24,AS834 IPv4
84.247.115.0/24,AS834 IPv4
195.180.138.0/24,AS834 IPv4
143.20.26.0/23,AS834 IPv4
95.155.159.0/24,AS834 IPv4
67.43.43.0/24,AS834 IPv4
80.174.123.0/24,AS834 IPv4
147.125.192.0/21,AS834 IPv4
185.234.22.0/24,AS834 IPv4
104.253.113.0/24,AS834 IPv4
89.213.117.0/24,AS834 IPv4
195.191.49.0/24,AS834 IPv4
142.252.212.0/24,AS834 IPv4
207.180.10.0/23,AS834 IPv4
213.220.50.0/24,AS834 IPv4
143.20.48.0/24,AS834 IPv4
89.213.170.0/24,AS834 IPv4
83.147.28.0/24,AS834 IPv4
144.56.90.0/24,AS834 IPv4
96.43.103.0/24,AS834 IPv4
193.187.1.0/24,AS834 IPv4
87.254.22.0/24,AS834 IPv4
94.156.253.0/24,AS834 IPv4
192.177.44.0/24,AS834 IPv4
89.213.116.0/23,AS834 IPv4
172.121.65.0/24,AS834 IPv4
5.102.116.0/22,AS834 IPv4
89.149.37.0/24,AS834 IPv4
89.149.16.0/24,AS834 IPv4
89.213.99.0/24,AS834 IPv4
192.177.54.0/23,AS834 IPv4
104.241.174.0/24,AS834 IPv4
82.206.18.0/24,AS834 IPv4
194.5.64.0/24,AS834 IPv4
165.140.11.0/24,AS834 IPv4
190.93.102.0/24,AS834 IPv4
87.229.56.0/24,AS834 IPv4
89.213.144.0/21,AS834 IPv4
146.247.115.0/24,AS834 IPv4
46.233.35.0/24,AS834 IPv4
207.180.19.0/24,AS834 IPv4
80.174.96.0/21,AS834 IPv4
188.209.137.0/24,AS834 IPv4
88.209.199.0/24,AS834 IPv4
69.166.227.0/24,AS834 IPv4
144.56.80.0/24,AS834 IPv4
95.155.130.0/24,AS834 IPv4
142.214.144.0/22,AS834 IPv4
185.199.212.0/23,AS834 IPv4
78.153.112.0/20,AS834 IPv4
81.17.160.0/21,AS834 IPv4
87.254.10.0/23,AS834 IPv4
170.130.42.0/24,AS834 IPv4
216.227.216.0/24,AS834 IPv4
91.146.124.0/24,AS834 IPv4
104.165.148.0/23,AS834 IPv4
212.60.157.0/24,AS834 IPv4
93.88.153.0/24,AS834 IPv4
83.147.48.0/22,AS834 IPv4
198.1.237.0/24,AS834 IPv4
136.0.252.0/24,AS834 IPv4
86.110.34.0/24,AS834 IPv4
89.213.172.0/24,AS834 IPv4
50.118.210.0/24,AS834 IPv4
147.125.208.0/24,AS834 IPv4
208.66.108.0/23,AS834 IPv4
192.177.120.0/24,AS834 IPv4
104.253.103.0/24,AS834 IPv4
5.199.38.0/24,AS834 IPv4
104.165.252.0/24,AS834 IPv4
37.148.128.0/22,AS834 IPv4
192.177.186.0/23,AS834 IPv4
194.143.221.0/24,AS834 IPv4
23.230.150.0/23,AS834 IPv4
170.130.36.0/23,AS834 IPv4
173.232.18.0/23,AS834 IPv4
199.101.195.0/24,AS834 IPv4
209.200.240.0/24,AS834 IPv4
212.74.56.0/22,AS834 IPv4
192.177.23.0/24,AS834 IPv4
104.165.163.0/24,AS834 IPv4
185.49.124.0/23,AS834 IPv4
173.232.56.0/23,AS834 IPv4
23.27.193.0/24,AS834 IPv4
142.252.5.0/24,AS834 IPv4
142.252.160.0/24,AS834 IPv4
216.180.255.0/24,AS834 IPv4
23.95.179.0/24,AS834 IPv4
166.88.240.0/24,AS834 IPv4
173.0.98.0/24,AS834 IPv4
82.206.4.0/22,AS834 IPv4
89.213.184.0/24,AS834 IPv4
172.120.143.0/24,AS834 IPv4
84.32.149.0/24,AS834 IPv4
192.177.14.0/24,AS834 IPv4
104.253.201.0/24,AS834 IPv4
64.4.168.0/24,AS834 IPv4
207.210.78.0/24,AS834 IPv4
212.103.46.0/23,AS834 IPv4
190.93.116.0/23,AS834 IPv4
104.165.85.0/24,AS834 IPv4
216.246.123.0/24,AS834 IPv4
192.177.102.0/24,AS834 IPv4
213.220.16.0/24,AS834 IPv4
104.234.201.0/24,AS834 IPv4
147.125.204.0/22,AS834 IPv4
68.67.196.0/24,AS834 IPv4
75.102.49.0/24,AS834 IPv4
84.32.63.0/24,AS834 IPv4
143.20.180.0/24,AS834 IPv4
64.57.188.0/23,AS834 IPv4
94.241.160.0/23,AS834 IPv4
206.53.62.0/24,AS834 IPv4
207.180.58.0/23,AS834 IPv4
104.241.158.0/24,AS834 IPv4
82.153.80.0/24,AS834 IPv4
188.255.198.0/24,AS834 IPv4
23.230.182.0/23,AS834 IPv4
213.218.232.0/24,AS834 IPv4
190.93.71.0/24,AS834 IPv4
89.213.0.0/22,AS834 IPv4
163.5.118.0/24,AS834 IPv4
185.87.57.0/24,AS834 IPv4
216.97.229.0/24,AS834 IPv4
104.165.99.0/24,AS834 IPv4
45.85.13.0/24,AS834 IPv4
163.5.200.0/24,AS834 IPv4
193.8.114.0/24,AS834 IPv4
190.93.112.0/24,AS834 IPv4
172.121.57.0/24,AS834 IPv4
102.211.232.0/24,AS834 IPv4
23.27.151.0/24,AS834 IPv4
212.60.159.0/24,AS834 IPv4
89.213.182.0/23,AS834 IPv4
82.139.212.0/23,AS834 IPv4
64.50.182.0/24,AS834 IPv4
172.96.4.0/22,AS834 IPv4
213.218.235.0/24,AS834 IPv4
102.135.102.0/24,AS834 IPv4
185.103.4.0/23,AS834 IPv4
89.213.135.0/24,AS834 IPv4
157.254.175.0/24,AS834 IPv4
89.150.49.0/24,AS834 IPv4
89.213.45.0/24,AS834 IPv4
176.105.229.0/24,AS834 IPv4
84.247.121.0/24,AS834 IPv4
142.252.98.0/24,AS834 IPv4
192.48.234.0/24,AS834 IPv4
141.11.174.0/23,AS834 IPv4
104.241.173.0/24,AS834 IPv4
89.213.50.0/23,AS834 IPv4
209.51.148.0/24,AS834 IPv4
212.116.228.0/23,AS834 IPv4
78.108.60.0/23,AS834 IPv4
89.213.107.0/24,AS834 IPv4
95.155.150.0/24,AS834 IPv4
217.25.3.0/24,AS834 IPv4
104.241.183.0/24,AS834 IPv4
142.111.237.0/24,AS834 IPv4
217.173.144.0/21,AS834 IPv4
159.253.1.0/24,AS834 IPv4
185.167.232.0/24,AS834 IPv4
104.234.136.0/24,AS834 IPv4
144.56.35.0/24,AS834 IPv4
178.208.182.0/23,AS834 IPv4
45.157.209.0/24,AS834 IPv4
91.209.179.0/24,AS834 IPv4
185.220.249.0/24,AS834 IPv4
95.155.157.0/24,AS834 IPv4
45.95.207.0/24,AS834 IPv4
45.136.39.0/24,AS834 IPv4
212.46.33.0/24,AS834 IPv4
142.214.152.0/22,AS834 IPv4
82.152.102.0/24,AS834 IPv4
109.238.160.0/21,AS834 IPv4
142.252.157.0/24,AS834 IPv4
185.101.170.0/23,AS834 IPv4
163.5.182.0/24,AS834 IPv4
213.18.245.0/24,AS834 IPv4
45.15.106.0/23,AS834 IPv4
50.118.205.0/24,AS834 IPv4
207.210.125.0/24,AS834 IPv4
142.252.96.0/23,AS834 IPv4
86.110.44.0/24,AS834 IPv4
147.125.160.0/19,AS834 IPv4
80.240.88.0/22,AS834 IPv4
88.209.216.0/24,AS834 IPv4
194.124.69.0/24,AS834 IPv4
104.241.162.0/24,AS834 IPv4
207.167.84.0/22,AS834 IPv4
89.213.166.0/23,AS834 IPv4
50.2.178.0/23,AS834 IPv4
46.236.212.0/23,AS834 IPv4
104.234.192.0/24,AS834 IPv4
64.188.20.0/24,AS834 IPv4
162.221.14.0/24,AS834 IPv4
165.84.224.0/22,AS834 IPv4
194.233.151.0/24,AS834 IPv4
45.39.14.0/24,AS834 IPv4
144.56.84.0/24,AS834 IPv4
172.111.195.0/24,AS834 IPv4
82.153.90.0/24,AS834 IPv4
185.91.112.0/24,AS834 IPv4
82.206.16.0/24,AS834 IPv4
104.165.18.0/24,AS834 IPv4
142.252.122.0/23,AS834 IPv4
192.177.107.0/24,AS834 IPv4
5.102.39.0/24,AS834 IPv4
74.49.228.0/24,AS834 IPv4
190.93.77.0/24,AS834 IPv4
212.74.38.0/23,AS834 IPv4
23.27.182.0/24,AS834 IPv4
147.125.208.0/21,AS834 IPv4
104.241.181.0/24,AS834 IPv4
67.210.101.0/24,AS834 IPv4
104.164.223.0/24,AS834 IPv4
163.5.175.0/24,AS834 IPv4
207.180.35.0/24,AS834 IPv4
89.213.120.0/23,AS834 IPv4
212.60.147.0/24,AS834 IPv4
50.118.154.0/23,AS834 IPv4
79.172.201.0/24,AS834 IPv4
185.14.237.0/24,AS834 IPv4
213.218.234.0/24,AS834 IPv4
142.252.22.0/24,AS834 IPv4
89.213.49.0/24,AS834 IPv4
64.50.165.0/24,AS834 IPv4
144.56.109.0/24,AS834 IPv4
141.138.74.0/24,AS834 IPv4
64.84.50.0/23,AS834 IPv4
163.5.58.0/24,AS834 IPv4
163.5.127.0/24,AS834 IPv4
