dest_ip,metadata_comment
149.88.67.0/24,AS401701 IPv4
156.233.232.0/22,AS401701 IPv4
156.238.238.0/24,AS401701 IPv4
156.238.244.0/24,AS401701 IPv4
103.242.13.0/24,AS401701 IPv4
156.233.230.0/23,AS401701 IPv4
45.207.211.0/24,AS401701 IPv4
149.88.68.0/24,AS401701 IPv4
45.192.96.0/21,AS401701 IPv4
156.233.234.0/23,AS401701 IPv4
45.207.194.0/24,AS401701 IPv4
156.225.19.0/24,AS401701 IPv4
103.149.201.0/24,AS401701 IPv4
103.242.14.0/24,AS401701 IPv4
103.185.249.0/24,AS401701 IPv4
154.219.96.0/21,AS401701 IPv4
149.88.92.0/24,AS401701 IPv4
114.134.188.0/24,AS401701 IPv4
82.158.88.0/23,AS401701 IPv4
103.212.186.0/24,AS401701 IPv4
154.94.227.0/24,AS401701 IPv4
116.204.132.0/23,AS401701 IPv4
82.158.224.0/21,AS401701 IPv4
156.233.232.0/23,AS401701 IPv4
165.99.42.0/24,AS401701 IPv4
156.225.23.0/24,AS401701 IPv4
82.158.88.0/22,AS401701 IPv4
103.149.90.0/24,AS401701 IPv4
111.92.243.0/24,AS401701 IPv4
156.233.226.0/23,AS401701 IPv4
154.94.237.0/24,AS401701 IPv4
103.146.230.0/24,AS401701 IPv4
154.219.112.0/22,AS401701 IPv4
45.207.199.0/24,AS401701 IPv4
154.12.87.0/24,AS401701 IPv4
154.94.226.0/23,AS401701 IPv4
103.116.245.0/24,AS401701 IPv4
156.238.232.0/24,AS401701 IPv4
165.99.42.0/23,AS401701 IPv4
45.207.197.0/24,AS401701 IPv4
116.204.132.0/22,AS401701 IPv4
154.12.17.0/24,AS401701 IPv4
156.233.228.0/22,AS401701 IPv4
154.12.89.0/24,AS401701 IPv4
82.158.224.0/22,AS401701 IPv4
103.121.92.0/24,AS401701 IPv4
103.185.248.0/24,AS401701 IPv4
149.88.81.0/24,AS401701 IPv4
45.207.195.0/24,AS401701 IPv4
103.117.137.0/24,AS401701 IPv4
45.207.193.0/24,AS401701 IPv4
149.88.74.0/24,AS401701 IPv4
149.88.93.0/24,AS401701 IPv4
45.207.208.0/24,AS401701 IPv4
23.141.84.0/23,AS401701 IPv4
156.238.233.0/24,AS401701 IPv4
154.94.236.0/24,AS401701 IPv4
