dest_ip,metadata_comment
162.144.17.0/24,AS46606 IPv4
162.241.112.0/23,AS46606 IPv4
116.206.107.0/24,AS46606 IPv4
162.254.160.0/21,AS46606 IPv4
173.254.100.0/22,AS46606 IPv4
192.232.224.0/20,AS46606 IPv4
198.154.224.0/19,AS46606 IPv4
108.167.166.0/23,AS46606 IPv4
50.87.64.0/20,AS46606 IPv4
162.241.248.0/23,AS46606 IPv4
192.169.48.0/20,AS46606 IPv4
50.87.164.0/22,AS46606 IPv4
162.241.118.0/23,AS46606 IPv4
162.210.70.0/23,AS46606 IPv4
108.179.202.0/23,AS46606 IPv4
108.179.200.0/24,AS46606 IPv4
70.40.192.0/19,AS46606 IPv4
173.254.72.0/22,AS46606 IPv4
198.20.252.0/22,AS46606 IPv4
103.195.187.0/24,AS46606 IPv4
69.89.16.0/20,AS46606 IPv4
104.254.98.0/23,AS46606 IPv4
173.254.112.0/22,AS46606 IPv4
50.87.144.0/24,AS46606 IPv4
