dest_ip,metadata_comment
207.174.214.0/24,AS46606 IPv4
162.241.207.0/24,AS46606 IPv4
162.214.96.0/21,AS46606 IPv4
108.167.136.0/24,AS46606 IPv4
108.167.144.0/23,AS46606 IPv4
143.95.152.0/21,AS46606 IPv4
192.232.224.0/20,AS46606 IPv4
162.253.144.0/22,AS46606 IPv4
129.121.8.0/24,AS46606 IPv4
162.241.252.0/22,AS46606 IPv4
162.241.210.0/24,AS46606 IPv4
162.215.129.0/24,AS46606 IPv4
162.144.240.0/23,AS46606 IPv4
192.254.252.0/22,AS46606 IPv4
