dest_ip,metadata_comment
188.119.160.0/24,AS209854 IPv4
2a09:a702:1a::/48,AS209854 IPv6
166.88.42.0/24,AS209854 IPv4
82.21.203.0/24,AS209854 IPv4
212.116.230.0/24,AS209854 IPv4
45.139.253.0/24,AS209854 IPv4
92.62.123.0/24,AS209854 IPv4
2a09:a707::/48,AS209854 IPv6
82.21.205.0/24,AS209854 IPv4
145.223.6.0/24,AS209854 IPv4
185.244.139.0/24,AS209854 IPv4
93.152.205.0/24,AS209854 IPv4
166.88.205.0/24,AS209854 IPv4
103.210.245.0/24,AS209854 IPv4
89.117.43.0/24,AS209854 IPv4
93.152.213.0/24,AS209854 IPv4
185.197.193.0/24,AS209854 IPv4
23.27.212.0/24,AS209854 IPv4
92.249.39.0/24,AS209854 IPv4
142.111.167.0/24,AS209854 IPv4
77.78.70.0/24,AS209854 IPv4
62.197.158.0/24,AS209854 IPv4
45.141.235.0/24,AS209854 IPv4
89.37.94.0/24,AS209854 IPv4
82.29.151.0/24,AS209854 IPv4
181.214.246.0/24,AS209854 IPv4
142.111.24.0/24,AS209854 IPv4
92.249.38.0/24,AS209854 IPv4
136.0.69.0/24,AS209854 IPv4
142.111.249.0/24,AS209854 IPv4
181.214.177.0/24,AS209854 IPv4
181.215.7.0/24,AS209854 IPv4
2a09:a702:b::/48,AS209854 IPv6
45.150.5.0/24,AS209854 IPv4
2.59.202.0/24,AS209854 IPv4
216.246.29.0/24,AS209854 IPv4
91.92.47.0/24,AS209854 IPv4
194.169.171.0/24,AS209854 IPv4
85.209.4.0/24,AS209854 IPv4
89.37.93.0/24,AS209854 IPv4
194.26.131.0/24,AS209854 IPv4
142.111.169.0/24,AS209854 IPv4
142.252.161.0/24,AS209854 IPv4
31.169.120.0/24,AS209854 IPv4
185.202.237.0/24,AS209854 IPv4
93.152.212.0/24,AS209854 IPv4
2a09:a702:20::/48,AS209854 IPv6
23.27.218.0/24,AS209854 IPv4
2a09:a702:15::/48,AS209854 IPv6
193.57.94.0/24,AS209854 IPv4
93.185.162.0/24,AS209854 IPv4
185.200.204.0/24,AS209854 IPv4
93.152.208.0/24,AS209854 IPv4
142.111.27.0/24,AS209854 IPv4
23.27.219.0/24,AS209854 IPv4
168.91.92.0/24,AS209854 IPv4
181.41.195.0/24,AS209854 IPv4
176.223.160.0/24,AS209854 IPv4
62.197.154.0/24,AS209854 IPv4
188.208.48.0/24,AS209854 IPv4
93.152.220.0/24,AS209854 IPv4
31.57.5.0/24,AS209854 IPv4
188.208.220.0/24,AS209854 IPv4
62.197.153.0/24,AS209854 IPv4
2a09:a707:3::/48,AS209854 IPv6
23.27.247.0/24,AS209854 IPv4
85.209.6.0/24,AS209854 IPv4
31.57.7.0/24,AS209854 IPv4
136.0.230.0/24,AS209854 IPv4
82.21.174.0/24,AS209854 IPv4
