dest_ip,metadata_comment
80.216.124.0/23,AS1257 IPv4
5.241.0.0/19,AS1257 IPv4
194.103.206.0/24,AS1257 IPv4
213.89.128.0/19,AS1257 IPv4
83.250.32.0/19,AS1257 IPv4
176.69.224.0/19,AS1257 IPv4
185.121.204.0/24,AS1257 IPv4
5.240.128.0/19,AS1257 IPv4
93.94.208.0/21,AS1257 IPv4
90.144.81.0/24,AS1257 IPv4
188.151.241.0/24,AS1257 IPv4
193.150.245.0/24,AS1257 IPv4
80.216.96.0/23,AS1257 IPv4
188.148.234.0/23,AS1257 IPv4
83.249.125.0/24,AS1257 IPv4
193.234.176.0/24,AS1257 IPv4
195.78.152.0/24,AS1257 IPv4
212.214.95.0/24,AS1257 IPv4
193.235.74.0/24,AS1257 IPv4
188.148.9.0/24,AS1257 IPv4
193.234.46.0/24,AS1257 IPv4
83.251.112.0/20,AS1257 IPv4
193.47.167.0/24,AS1257 IPv4
83.248.40.0/21,AS1257 IPv4
212.214.221.0/24,AS1257 IPv4
88.84.224.0/20,AS1257 IPv4
192.71.159.0/24,AS1257 IPv4
83.255.242.0/24,AS1257 IPv4
81.216.124.0/24,AS1257 IPv4
83.252.144.0/22,AS1257 IPv4
193.216.229.0/24,AS1257 IPv4
213.89.198.0/23,AS1257 IPv4
192.121.61.0/24,AS1257 IPv4
83.255.208.0/21,AS1257 IPv4
176.68.128.0/19,AS1257 IPv4
83.255.52.0/23,AS1257 IPv4
212.214.101.0/24,AS1257 IPv4
193.183.54.0/24,AS1257 IPv4
83.251.56.0/21,AS1257 IPv4
193.41.224.0/24,AS1257 IPv4
193.234.142.0/24,AS1257 IPv4
80.216.106.0/24,AS1257 IPv4
213.89.248.0/22,AS1257 IPv4
100.102.48.0/22,AS1257 IPv4
192.36.14.0/24,AS1257 IPv4
37.197.96.0/20,AS1257 IPv4
192.121.32.0/24,AS1257 IPv4
83.255.92.0/24,AS1257 IPv4
5.240.64.0/19,AS1257 IPv4
81.21.240.0/20,AS1257 IPv4
193.234.173.0/24,AS1257 IPv4
83.252.240.0/21,AS1257 IPv4
90.144.48.0/20,AS1257 IPv4
96.62.229.0/24,AS1257 IPv4
212.214.229.0/24,AS1257 IPv4
83.254.80.0/22,AS1257 IPv4
83.251.23.0/24,AS1257 IPv4
213.103.0.0/17,AS1257 IPv4
81.216.52.0/22,AS1257 IPv4
213.89.188.0/22,AS1257 IPv4
83.252.16.0/21,AS1257 IPv4
83.249.115.0/24,AS1257 IPv4
194.68.210.0/24,AS1257 IPv4
78.28.64.0/18,AS1257 IPv4
2001:67c:17bc::/48,AS1257 IPv6
83.251.133.0/24,AS1257 IPv4
83.249.209.0/24,AS1257 IPv4
100.102.64.0/22,AS1257 IPv4
176.69.64.0/19,AS1257 IPv4
151.177.152.0/22,AS1257 IPv4
213.101.130.0/23,AS1257 IPv4
83.249.152.0/22,AS1257 IPv4
83.251.130.0/24,AS1257 IPv4
83.251.108.0/24,AS1257 IPv4
194.14.166.0/24,AS1257 IPv4
195.54.138.0/24,AS1257 IPv4
212.247.0.0/16,AS1257 IPv4
193.180.254.0/24,AS1257 IPv4
193.235.229.0/24,AS1257 IPv4
194.14.178.0/24,AS1257 IPv4
188.151.224.0/21,AS1257 IPv4
213.187.199.0/24,AS1257 IPv4
151.177.172.0/24,AS1257 IPv4
83.248.64.0/20,AS1257 IPv4
94.186.0.0/20,AS1257 IPv4
80.216.200.0/22,AS1257 IPv4
188.151.74.0/23,AS1257 IPv4
81.216.38.0/23,AS1257 IPv4
83.251.53.0/24,AS1257 IPv4
83.251.32.0/20,AS1257 IPv4
176.68.0.0/19,AS1257 IPv4
83.251.4.0/23,AS1257 IPv4
176.68.64.0/19,AS1257 IPv4
192.176.105.0/24,AS1257 IPv4
100.102.124.0/22,AS1257 IPv4
83.248.232.0/24,AS1257 IPv4
194.68.80.0/24,AS1257 IPv4
80.216.112.0/24,AS1257 IPv4
195.54.139.0/24,AS1257 IPv4
188.151.251.0/24,AS1257 IPv4
193.183.4.0/24,AS1257 IPv4
192.36.25.0/24,AS1257 IPv4
80.216.111.0/24,AS1257 IPv4
80.217.208.0/21,AS1257 IPv4
83.249.206.0/23,AS1257 IPv4
192.36.18.0/24,AS1257 IPv4
188.149.74.0/23,AS1257 IPv4
80.217.144.0/21,AS1257 IPv4
188.148.64.0/19,AS1257 IPv4
94.186.52.0/22,AS1257 IPv4
193.216.150.0/24,AS1257 IPv4
81.216.108.0/22,AS1257 IPv4
83.251.216.0/21,AS1257 IPv4
192.176.222.0/24,AS1257 IPv4
83.248.56.0/21,AS1257 IPv4
83.251.100.0/23,AS1257 IPv4
178.218.152.0/23,AS1257 IPv4
193.181.189.0/24,AS1257 IPv4
2001:67c:15c8::/48,AS1257 IPv6
88.84.255.0/24,AS1257 IPv4
194.132.160.0/24,AS1257 IPv4
82.29.137.0/24,AS1257 IPv4
151.177.137.0/24,AS1257 IPv4
194.103.140.0/24,AS1257 IPv4
193.181.233.0/24,AS1257 IPv4
100.103.68.0/22,AS1257 IPv4
83.252.96.0/20,AS1257 IPv4
83.252.5.0/24,AS1257 IPv4
37.233.64.0/20,AS1257 IPv4
193.217.0.0/23,AS1257 IPv4
194.132.60.0/24,AS1257 IPv4
194.68.124.0/24,AS1257 IPv4
194.14.42.0/24,AS1257 IPv4
193.217.10.0/24,AS1257 IPv4
213.102.129.0/24,AS1257 IPv4
2a00:800:440::/48,AS1257 IPv6
83.187.96.0/19,AS1257 IPv4
80.217.123.0/24,AS1257 IPv4
94.186.56.0/22,AS1257 IPv4
213.200.176.0/21,AS1257 IPv4
193.216.224.0/24,AS1257 IPv4
2a01:4400:4::/48,AS1257 IPv6
176.68.192.0/19,AS1257 IPv4
83.252.6.0/24,AS1257 IPv4
83.250.0.0/21,AS1257 IPv4
81.216.45.0/24,AS1257 IPv4
80.217.88.0/21,AS1257 IPv4
151.177.252.0/22,AS1257 IPv4
188.148.32.0/19,AS1257 IPv4
83.251.208.0/21,AS1257 IPv4
83.253.124.0/22,AS1257 IPv4
213.89.61.0/24,AS1257 IPv4
150.241.197.0/24,AS1257 IPv4
83.249.198.0/24,AS1257 IPv4
100.102.188.0/22,AS1257 IPv4
82.26.125.0/24,AS1257 IPv4
83.176.192.0/18,AS1257 IPv4
193.138.74.0/24,AS1257 IPv4
188.148.238.0/24,AS1257 IPv4
80.217.160.0/21,AS1257 IPv4
151.177.224.0/21,AS1257 IPv4
100.102.40.0/22,AS1257 IPv4
80.73.176.0/24,AS1257 IPv4
83.252.112.0/21,AS1257 IPv4
195.84.91.0/24,AS1257 IPv4
83.255.56.0/21,AS1257 IPv4
80.217.16.0/21,AS1257 IPv4
193.150.204.0/23,AS1257 IPv4
193.234.24.0/24,AS1257 IPv4
2a01:b880::/32,AS1257 IPv6
213.101.150.0/23,AS1257 IPv4
192.121.104.0/24,AS1257 IPv4
83.254.59.0/24,AS1257 IPv4
81.216.16.0/23,AS1257 IPv4
193.234.174.0/24,AS1257 IPv4
90.144.66.0/24,AS1257 IPv4
213.101.212.0/23,AS1257 IPv4
213.89.0.0/16,AS1257 IPv4
2001:67c:17dc::/48,AS1257 IPv6
2a01:4400:4747::/48,AS1257 IPv6
2001:67c:10cc::/48,AS1257 IPv6
83.251.107.0/24,AS1257 IPv4
217.67.80.0/20,AS1257 IPv4
192.36.254.0/24,AS1257 IPv4
2001:67c:22c8::/48,AS1257 IPv6
83.254.180.0/22,AS1257 IPv4
100.102.88.0/22,AS1257 IPv4
83.250.104.0/21,AS1257 IPv4
83.253.160.0/22,AS1257 IPv4
83.252.152.0/21,AS1257 IPv4
83.248.127.0/24,AS1257 IPv4
159.190.0.0/16,AS1257 IPv4
193.216.16.0/20,AS1257 IPv4
194.71.110.0/24,AS1257 IPv4
81.216.28.0/22,AS1257 IPv4
80.216.43.0/24,AS1257 IPv4
83.252.13.0/24,AS1257 IPv4
194.14.44.0/24,AS1257 IPv4
37.196.0.0/14,AS1257 IPv4
83.255.10.0/24,AS1257 IPv4
100.102.92.0/22,AS1257 IPv4
193.234.226.0/24,AS1257 IPv4
80.216.120.0/22,AS1257 IPv4
90.133.208.0/20,AS1257 IPv4
193.216.230.0/24,AS1257 IPv4
88.131.253.0/24,AS1257 IPv4
80.216.108.0/23,AS1257 IPv4
217.197.54.0/24,AS1257 IPv4
83.249.84.0/22,AS1257 IPv4
83.250.255.0/24,AS1257 IPv4
81.216.126.0/24,AS1257 IPv4
192.176.206.0/24,AS1257 IPv4
195.14.25.0/24,AS1257 IPv4
83.189.104.0/21,AS1257 IPv4
176.69.32.0/19,AS1257 IPv4
94.186.48.0/22,AS1257 IPv4
192.71.251.0/24,AS1257 IPv4
82.27.19.0/24,AS1257 IPv4
188.149.16.0/21,AS1257 IPv4
78.28.64.0/19,AS1257 IPv4
83.255.90.0/24,AS1257 IPv4
213.89.160.0/20,AS1257 IPv4
90.144.83.0/24,AS1257 IPv4
83.248.85.0/24,AS1257 IPv4
192.176.104.0/24,AS1257 IPv4
83.253.200.0/21,AS1257 IPv4
88.131.0.0/16,AS1257 IPv4
100.102.132.0/22,AS1257 IPv4
193.150.232.0/22,AS1257 IPv4
176.68.96.0/19,AS1257 IPv4
213.89.24.0/21,AS1257 IPv4
100.102.20.0/22,AS1257 IPv4
193.234.172.0/24,AS1257 IPv4
192.71.219.0/24,AS1257 IPv4
83.248.192.0/20,AS1257 IPv4
193.217.4.0/22,AS1257 IPv4
37.197.16.0/20,AS1257 IPv4
213.89.32.0/22,AS1257 IPv4
193.182.233.0/24,AS1257 IPv4
83.248.151.0/24,AS1257 IPv4
37.0.224.0/20,AS1257 IPv4
213.89.176.0/22,AS1257 IPv4
37.2.96.0/19,AS1257 IPv4
193.180.231.0/24,AS1257 IPv4
194.103.47.0/24,AS1257 IPv4
213.89.56.0/22,AS1257 IPv4
176.68.32.0/19,AS1257 IPv4
83.249.157.0/24,AS1257 IPv4
213.89.41.0/24,AS1257 IPv4
37.0.240.0/20,AS1257 IPv4
83.254.177.0/24,AS1257 IPv4
83.249.0.0/19,AS1257 IPv4
80.217.36.0/22,AS1257 IPv4
5.240.0.0/14,AS1257 IPv4
188.151.242.0/24,AS1257 IPv4
83.251.8.0/21,AS1257 IPv4
37.3.224.0/19,AS1257 IPv4
83.254.179.0/24,AS1257 IPv4
83.254.248.0/21,AS1257 IPv4
80.216.40.0/23,AS1257 IPv4
83.254.126.0/24,AS1257 IPv4
83.255.89.0/24,AS1257 IPv4
2001:67c:2b24::/48,AS1257 IPv6
62.65.27.0/24,AS1257 IPv4
83.251.0.0/22,AS1257 IPv4
2a01:280:390::/48,AS1257 IPv6
83.250.114.0/24,AS1257 IPv4
83.252.160.0/24,AS1257 IPv4
91.229.141.0/24,AS1257 IPv4
194.71.30.0/24,AS1257 IPv4
195.22.64.0/19,AS1257 IPv4
82.26.172.0/24,AS1257 IPv4
194.14.32.0/24,AS1257 IPv4
80.216.192.0/22,AS1257 IPv4
83.252.56.0/22,AS1257 IPv4
83.254.176.0/24,AS1257 IPv4
83.255.99.0/24,AS1257 IPv4
96.62.194.0/24,AS1257 IPv4
83.255.55.0/24,AS1257 IPv4
192.165.81.0/24,AS1257 IPv4
2001:67c:448::/48,AS1257 IPv6
83.248.220.0/23,AS1257 IPv4
94.186.64.0/21,AS1257 IPv4
83.249.204.0/23,AS1257 IPv4
193.150.247.0/24,AS1257 IPv4
213.89.40.0/24,AS1257 IPv4
83.249.116.0/22,AS1257 IPv4
81.216.47.0/24,AS1257 IPv4
100.102.120.0/22,AS1257 IPv4
2001:678:d5c::/48,AS1257 IPv6
188.149.32.0/19,AS1257 IPv4
2001:67c:2bd4::/48,AS1257 IPv6
83.248.184.0/21,AS1257 IPv4
81.216.67.0/24,AS1257 IPv4
100.102.44.0/22,AS1257 IPv4
213.100.184.0/22,AS1257 IPv4
176.69.192.0/19,AS1257 IPv4
193.178.35.0/24,AS1257 IPv4
96.62.195.0/24,AS1257 IPv4
80.216.110.0/24,AS1257 IPv4
83.248.63.0/24,AS1257 IPv4
150.241.196.0/24,AS1257 IPv4
37.197.112.0/20,AS1257 IPv4
192.165.170.0/24,AS1257 IPv4
193.180.60.0/24,AS1257 IPv4
37.199.128.0/20,AS1257 IPv4
192.176.215.0/24,AS1257 IPv4
213.134.119.0/24,AS1257 IPv4
83.253.96.0/20,AS1257 IPv4
213.200.172.0/23,AS1257 IPv4
195.84.29.0/24,AS1257 IPv4
151.177.180.0/22,AS1257 IPv4
81.216.43.0/24,AS1257 IPv4
94.186.32.0/24,AS1257 IPv4
185.57.168.0/22,AS1257 IPv4
213.103.192.0/19,AS1257 IPv4
83.255.64.0/20,AS1257 IPv4
80.216.144.0/21,AS1257 IPv4
188.151.254.0/24,AS1257 IPv4
213.100.136.0/23,AS1257 IPv4
151.177.232.0/21,AS1257 IPv4
213.89.194.0/23,AS1257 IPv4
194.132.68.0/22,AS1257 IPv4
83.249.200.0/24,AS1257 IPv4
83.250.117.0/24,AS1257 IPv4
151.177.138.0/23,AS1257 IPv4
188.149.25.0/24,AS1257 IPv4
150.227.0.0/16,AS1257 IPv4
37.2.160.0/19,AS1257 IPv4
83.248.121.0/24,AS1257 IPv4
95.153.0.0/17,AS1257 IPv4
194.71.159.0/24,AS1257 IPv4
83.251.184.0/22,AS1257 IPv4
81.216.0.0/16,AS1257 IPv4
5.241.64.0/19,AS1257 IPv4
62.95.0.0/17,AS1257 IPv4
90.128.0.0/18,AS1257 IPv4
5.240.0.0/19,AS1257 IPv4
80.216.160.0/24,AS1257 IPv4
81.216.8.0/23,AS1257 IPv4
2001:678:edc::/48,AS1257 IPv6
185.2.228.0/22,AS1257 IPv4
80.217.128.0/20,AS1257 IPv4
2001:67c:488::/48,AS1257 IPv6
195.22.87.0/24,AS1257 IPv4
139.122.190.0/24,AS1257 IPv4
213.100.176.0/21,AS1257 IPv4
151.177.159.0/24,AS1257 IPv4
83.176.160.0/19,AS1257 IPv4
188.151.255.0/24,AS1257 IPv4
81.216.40.0/23,AS1257 IPv4
176.71.128.0/19,AS1257 IPv4
83.253.144.0/21,AS1257 IPv4
213.88.183.0/24,AS1257 IPv4
213.134.126.0/23,AS1257 IPv4
80.216.224.0/21,AS1257 IPv4
83.250.128.0/21,AS1257 IPv4
193.234.168.0/24,AS1257 IPv4
90.139.64.0/19,AS1257 IPv4
83.252.208.0/20,AS1257 IPv4
188.151.250.0/24,AS1257 IPv4
83.248.96.0/20,AS1257 IPv4
80.217.186.0/23,AS1257 IPv4
192.36.13.0/24,AS1257 IPv4
151.177.165.0/24,AS1257 IPv4
80.216.42.0/24,AS1257 IPv4
83.255.100.0/23,AS1257 IPv4
194.132.128.0/22,AS1257 IPv4
37.197.0.0/20,AS1257 IPv4
83.248.208.0/21,AS1257 IPv4
83.255.13.0/24,AS1257 IPv4
138.215.0.0/24,AS1257 IPv4
87.227.0.0/18,AS1257 IPv4
83.248.154.0/23,AS1257 IPv4
94.186.96.0/21,AS1257 IPv4
85.194.36.0/22,AS1257 IPv4
80.217.26.0/23,AS1257 IPv4
80.217.152.0/21,AS1257 IPv4
100.102.4.0/22,AS1257 IPv4
2a0a:3740::/29,AS1257 IPv6
82.26.114.0/24,AS1257 IPv4
213.50.76.0/22,AS1257 IPv4
83.251.176.0/21,AS1257 IPv4
213.200.170.0/23,AS1257 IPv4
83.253.254.0/23,AS1257 IPv4
176.68.0.0/14,AS1257 IPv4
82.26.89.0/24,AS1257 IPv4
195.22.76.0/24,AS1257 IPv4
37.2.128.0/19,AS1257 IPv4
81.216.10.0/23,AS1257 IPv4
81.216.125.0/24,AS1257 IPv4
83.250.152.0/21,AS1257 IPv4
80.217.191.0/24,AS1257 IPv4
100.102.168.0/22,AS1257 IPv4
188.151.128.0/18,AS1257 IPv4
195.42.192.0/19,AS1257 IPv4
192.176.48.0/22,AS1257 IPv4
88.84.240.0/21,AS1257 IPv4
217.119.160.0/20,AS1257 IPv4
151.177.164.0/24,AS1257 IPv4
178.218.154.0/23,AS1257 IPv4
37.199.32.0/20,AS1257 IPv4
83.250.120.0/22,AS1257 IPv4
100.102.84.0/22,AS1257 IPv4
192.176.234.0/24,AS1257 IPv4
194.68.82.0/24,AS1257 IPv4
100.102.72.0/22,AS1257 IPv4
83.179.128.0/18,AS1257 IPv4
194.68.33.0/24,AS1257 IPv4
83.254.192.0/20,AS1257 IPv4
83.248.60.0/24,AS1257 IPv4
83.252.60.0/22,AS1257 IPv4
83.249.213.0/24,AS1257 IPv4
83.252.36.0/24,AS1257 IPv4
193.216.234.0/24,AS1257 IPv4
193.150.192.0/18,AS1257 IPv4
83.255.46.0/24,AS1257 IPv4
80.217.192.0/21,AS1257 IPv4
83.255.243.0/24,AS1257 IPv4
83.248.58.0/23,AS1257 IPv4
81.216.79.0/24,AS1257 IPv4
80.216.0.0/15,AS1257 IPv4
194.14.98.0/24,AS1257 IPv4
80.217.176.0/21,AS1257 IPv4
83.248.216.0/22,AS1257 IPv4
188.148.16.0/20,AS1257 IPv4
92.43.32.0/21,AS1257 IPv4
37.2.32.0/19,AS1257 IPv4
90.139.0.0/18,AS1257 IPv4
83.252.24.0/21,AS1257 IPv4
83.254.240.0/21,AS1257 IPv4
193.150.208.0/20,AS1257 IPv4
83.251.195.0/24,AS1257 IPv4
83.254.32.0/20,AS1257 IPv4
83.255.112.0/21,AS1257 IPv4
100.102.68.0/22,AS1257 IPv4
193.183.252.0/24,AS1257 IPv4
100.102.80.0/22,AS1257 IPv4
90.133.192.0/20,AS1257 IPv4
192.176.5.0/24,AS1257 IPv4
195.234.150.0/24,AS1257 IPv4
83.254.120.0/24,AS1257 IPv4
83.255.86.0/24,AS1257 IPv4
90.139.128.0/17,AS1257 IPv4
80.216.204.0/22,AS1257 IPv4
213.50.176.0/24,AS1257 IPv4
185.45.123.0/24,AS1257 IPv4
151.177.220.0/24,AS1257 IPv4
213.50.83.0/24,AS1257 IPv4
83.251.51.0/24,AS1257 IPv4
80.216.116.0/22,AS1257 IPv4
90.131.32.0/19,AS1257 IPv4
213.88.128.0/17,AS1257 IPv4
193.181.188.0/24,AS1257 IPv4
83.252.12.0/24,AS1257 IPv4
195.84.98.0/24,AS1257 IPv4
83.252.125.0/24,AS1257 IPv4
194.14.79.0/24,AS1257 IPv4
2001:67c:1920::/48,AS1257 IPv6
80.216.64.0/19,AS1257 IPv4
83.252.8.0/24,AS1257 IPv4
83.248.83.0/24,AS1257 IPv4
188.151.76.0/24,AS1257 IPv4
195.84.96.0/24,AS1257 IPv4
193.217.8.0/24,AS1257 IPv4
83.251.192.0/23,AS1257 IPv4
83.250.208.0/22,AS1257 IPv4
193.234.87.0/24,AS1257 IPv4
80.216.154.0/24,AS1257 IPv4
151.177.142.0/23,AS1257 IPv4
188.148.4.0/24,AS1257 IPv4
83.255.103.0/24,AS1257 IPv4
83.255.120.0/21,AS1257 IPv4
193.150.228.0/23,AS1257 IPv4
37.199.64.0/20,AS1257 IPv4
80.217.32.0/22,AS1257 IPv4
85.194.48.0/21,AS1257 IPv4
217.78.16.0/20,AS1257 IPv4
193.216.226.0/24,AS1257 IPv4
83.249.199.0/24,AS1257 IPv4
83.253.240.0/21,AS1257 IPv4
83.254.50.0/24,AS1257 IPv4
83.250.116.0/24,AS1257 IPv4
193.183.97.0/24,AS1257 IPv4
37.199.16.0/20,AS1257 IPv4
91.128.0.0/14,AS1257 IPv4
2a01:4400:6::/48,AS1257 IPv6
192.121.235.0/24,AS1257 IPv4
81.216.112.0/23,AS1257 IPv4
83.249.112.0/24,AS1257 IPv4
188.151.243.0/24,AS1257 IPv4
90.141.72.0/22,AS1257 IPv4
83.251.136.0/21,AS1257 IPv4
88.84.254.0/24,AS1257 IPv4
192.176.106.0/24,AS1257 IPv4
90.144.72.0/24,AS1257 IPv4
5.240.160.0/19,AS1257 IPv4
213.134.105.0/24,AS1257 IPv4
138.215.252.0/23,AS1257 IPv4
213.101.208.0/22,AS1257 IPv4
80.216.174.0/23,AS1257 IPv4
77.233.92.0/24,AS1257 IPv4
83.252.7.0/24,AS1257 IPv4
194.71.252.0/23,AS1257 IPv4
213.89.80.0/21,AS1257 IPv4
94.186.16.0/20,AS1257 IPv4
193.217.9.0/24,AS1257 IPv4
83.248.48.0/21,AS1257 IPv4
213.102.157.0/24,AS1257 IPv4
193.235.116.0/24,AS1257 IPv4
83.249.216.0/24,AS1257 IPv4
100.102.184.0/22,AS1257 IPv4
100.102.60.0/22,AS1257 IPv4
192.165.96.0/22,AS1257 IPv4
83.249.32.0/19,AS1257 IPv4
151.177.0.0/16,AS1257 IPv4
83.249.124.0/24,AS1257 IPv4
83.252.128.0/20,AS1257 IPv4
188.149.72.0/23,AS1257 IPv4
83.255.45.0/24,AS1257 IPv4
100.102.104.0/22,AS1257 IPv4
151.177.80.0/20,AS1257 IPv4
37.3.192.0/19,AS1257 IPv4
83.250.240.0/21,AS1257 IPv4
2a01:4400:3::/48,AS1257 IPv6
192.176.212.0/24,AS1257 IPv4
195.84.92.0/24,AS1257 IPv4
80.217.126.0/23,AS1257 IPv4
194.116.212.0/23,AS1257 IPv4
83.251.134.0/23,AS1257 IPv4
138.215.254.0/24,AS1257 IPv4
193.217.2.0/24,AS1257 IPv4
83.255.105.0/24,AS1257 IPv4
80.216.216.0/22,AS1257 IPv4
151.177.166.0/23,AS1257 IPv4
176.69.0.0/19,AS1257 IPv4
83.248.233.0/24,AS1257 IPv4
195.84.109.0/24,AS1257 IPv4
37.199.112.0/20,AS1257 IPv4
193.183.160.0/24,AS1257 IPv4
83.255.40.0/22,AS1257 IPv4
83.250.136.0/21,AS1257 IPv4
213.134.98.0/24,AS1257 IPv4
212.214.222.0/23,AS1257 IPv4
2001:67c:2650::/48,AS1257 IPv6
80.216.113.0/24,AS1257 IPv4
37.199.0.0/20,AS1257 IPv4
83.251.144.0/21,AS1257 IPv4
192.176.218.0/24,AS1257 IPv4
212.214.84.0/24,AS1257 IPv4
151.177.192.0/20,AS1257 IPv4
2a01:1b8::/32,AS1257 IPv6
193.235.145.0/24,AS1257 IPv4
193.41.214.0/23,AS1257 IPv4
83.248.123.0/24,AS1257 IPv4
81.216.115.0/24,AS1257 IPv4
195.54.148.0/24,AS1257 IPv4
83.248.112.0/21,AS1257 IPv4
213.50.164.0/22,AS1257 IPv4
83.248.0.0/13,AS1257 IPv4
213.200.144.0/21,AS1257 IPv4
185.230.24.0/22,AS1257 IPv4
188.149.76.0/23,AS1257 IPv4
213.187.198.0/24,AS1257 IPv4
83.252.151.0/24,AS1257 IPv4
193.235.228.0/24,AS1257 IPv4
88.131.1.0/24,AS1257 IPv4
83.254.216.0/22,AS1257 IPv4
83.253.168.0/21,AS1257 IPv4
100.102.180.0/22,AS1257 IPv4
83.253.232.0/22,AS1257 IPv4
83.250.252.0/23,AS1257 IPv4
83.255.80.0/22,AS1257 IPv4
37.233.72.0/22,AS1257 IPv4
138.215.255.0/24,AS1257 IPv4
176.68.160.0/19,AS1257 IPv4
100.102.116.0/22,AS1257 IPv4
83.249.96.0/21,AS1257 IPv4
193.234.84.0/23,AS1257 IPv4
88.131.93.0/24,AS1257 IPv4
2a00:cc8::/32,AS1257 IPv6
80.217.168.0/21,AS1257 IPv4
83.251.50.0/24,AS1257 IPv4
194.68.155.0/24,AS1257 IPv4
83.248.95.0/24,AS1257 IPv4
195.84.111.0/24,AS1257 IPv4
94.186.96.0/20,AS1257 IPv4
80.216.196.0/22,AS1257 IPv4
193.235.237.0/24,AS1257 IPv4
188.148.15.0/24,AS1257 IPv4
185.56.212.0/22,AS1257 IPv4
212.214.254.0/24,AS1257 IPv4
83.253.166.0/23,AS1257 IPv4
83.252.32.0/22,AS1257 IPv4
2a01:4400:5::/48,AS1257 IPv6
90.144.88.0/21,AS1257 IPv4
193.234.170.0/24,AS1257 IPv4
83.249.217.0/24,AS1257 IPv4
194.68.110.0/24,AS1257 IPv4
83.254.156.0/24,AS1257 IPv4
83.249.176.0/21,AS1257 IPv4
91.195.223.0/24,AS1257 IPv4
83.248.56.0/23,AS1257 IPv4
192.137.161.0/24,AS1257 IPv4
194.103.159.0/24,AS1257 IPv4
83.248.158.0/23,AS1257 IPv4
80.217.240.0/21,AS1257 IPv4
83.249.91.0/24,AS1257 IPv4
188.148.12.0/23,AS1257 IPv4
82.27.16.0/24,AS1257 IPv4
83.249.144.0/21,AS1257 IPv4
46.17.184.0/21,AS1257 IPv4
194.71.152.0/24,AS1257 IPv4
2001:67c:2c4c::/48,AS1257 IPv6
83.248.168.0/21,AS1257 IPv4
83.252.161.0/24,AS1257 IPv4
145.235.0.0/23,AS1257 IPv4
83.248.160.0/21,AS1257 IPv4
2001:67c:10c8::/48,AS1257 IPv6
83.248.150.0/24,AS1257 IPv4
193.182.230.0/24,AS1257 IPv4
83.181.56.0/21,AS1257 IPv4
81.216.68.0/24,AS1257 IPv4
80.216.128.0/21,AS1257 IPv4
83.254.127.0/24,AS1257 IPv4
37.199.96.0/20,AS1257 IPv4
213.89.64.0/20,AS1257 IPv4
5.240.96.0/19,AS1257 IPv4
192.165.238.0/24,AS1257 IPv4
213.88.136.0/23,AS1257 IPv4
80.216.107.0/24,AS1257 IPv4
193.150.240.0/22,AS1257 IPv4
88.131.50.0/24,AS1257 IPv4
2001:678:240::/48,AS1257 IPv6
83.252.120.0/24,AS1257 IPv4
81.216.27.0/24,AS1257 IPv4
213.89.48.0/21,AS1257 IPv4
193.183.159.0/24,AS1257 IPv4
90.144.71.0/24,AS1257 IPv4
