dest_ip,metadata_comment
96.114.218.0/23,AS7922 IPv4
96.97.180.0/24,AS7922 IPv4
24.124.128.0/17,AS7922 IPv4
2601:9c0::/26,AS7922 IPv6
67.174.128.0/21,AS7922 IPv4
162.151.226.0/23,AS7922 IPv4
76.96.217.0/24,AS7922 IPv4
67.164.234.0/23,AS7922 IPv4
2001:558:fefa::/48,AS7922 IPv6
2001:558:fd02::/48,AS7922 IPv6
96.108.96.0/23,AS7922 IPv4
162.148.0.0/14,AS7922 IPv4
2603:2fc0:4100::/40,AS7922 IPv6
96.113.100.0/23,AS7922 IPv4
2001:558::/29,AS7922 IPv6
2601::/20,AS7922 IPv6
2603:2a00::/26,AS7922 IPv6
96.115.200.0/22,AS7922 IPv4
216.122.112.0/22,AS7922 IPv4
96.114.110.0/24,AS7922 IPv4
162.151.132.0/23,AS7922 IPv4
96.113.88.0/23,AS7922 IPv4
208.39.128.0/18,AS7922 IPv4
24.126.0.0/15,AS7922 IPv4
24.147.0.0/16,AS7922 IPv4
96.114.32.0/21,AS7922 IPv4
96.114.116.0/22,AS7922 IPv4
162.151.230.0/24,AS7922 IPv4
69.240.0.0/12,AS7922 IPv4
162.151.77.0/24,AS7922 IPv4
69.139.178.0/23,AS7922 IPv4
96.97.64.0/21,AS7922 IPv4
162.151.72.0/23,AS7922 IPv4
76.96.226.0/23,AS7922 IPv4
2001:558:fd04::/46,AS7922 IPv6
173.214.184.0/23,AS7922 IPv4
69.252.238.0/23,AS7922 IPv4
96.106.0.0/17,AS7922 IPv4
96.113.8.0/21,AS7922 IPv4
96.113.102.0/24,AS7922 IPv4
96.114.109.0/24,AS7922 IPv4
96.110.68.0/23,AS7922 IPv4
2603:2fc0:4000::/40,AS7922 IPv6
2001:558:fd08::/46,AS7922 IPv6
96.113.164.0/22,AS7922 IPv4
96.108.176.0/23,AS7922 IPv4
96.110.80.0/21,AS7922 IPv4
96.112.237.0/24,AS7922 IPv4
96.115.196.0/24,AS7922 IPv4
96.110.236.0/23,AS7922 IPv4
140.99.127.0/24,AS7922 IPv4
96.99.180.0/22,AS7922 IPv4
96.128.0.0/11,AS7922 IPv4
96.114.48.0/23,AS7922 IPv4
96.113.248.0/23,AS7922 IPv4
96.216.168.0/22,AS7922 IPv4
96.113.108.0/22,AS7922 IPv4
96.197.0.0/17,AS7922 IPv4
96.106.128.0/17,AS7922 IPv4
69.241.62.0/23,AS7922 IPv4
96.108.170.0/24,AS7922 IPv4
96.109.104.0/21,AS7922 IPv4
23.24.0.0/15,AS7922 IPv4
96.110.50.0/23,AS7922 IPv4
174.160.0.0/11,AS7922 IPv4
50.128.0.0/9,AS7922 IPv4
96.108.108.0/23,AS7922 IPv4
2601:a00::/26,AS7922 IPv6
96.113.132.0/23,AS7922 IPv4
96.116.64.0/19,AS7922 IPv4
96.124.0.0/16,AS7922 IPv4
96.114.240.0/22,AS7922 IPv4
2601:0:8000::/36,AS7922 IPv6
96.113.255.0/24,AS7922 IPv4
76.128.0.0/11,AS7922 IPv4
2001:558:fc0a::/48,AS7922 IPv6
162.150.0.0/20,AS7922 IPv4
69.139.216.0/23,AS7922 IPv4
2603:3000::/24,AS7922 IPv6
96.114.216.0/24,AS7922 IPv4
69.252.122.0/23,AS7922 IPv4
96.114.209.0/24,AS7922 IPv4
162.150.56.0/21,AS7922 IPv4
96.114.20.0/22,AS7922 IPv4
2001:558:fe3f::/48,AS7922 IPv6
96.109.96.0/22,AS7922 IPv4
96.113.240.0/23,AS7922 IPv4
24.218.0.0/16,AS7922 IPv4
96.113.98.0/23,AS7922 IPv4
96.113.97.0/24,AS7922 IPv4
76.159.16.0/20,AS7922 IPv4
76.96.236.0/23,AS7922 IPv4
216.246.7.0/24,AS7922 IPv4
96.119.176.0/20,AS7922 IPv4
174.48.0.0/12,AS7922 IPv4
96.107.128.0/17,AS7922 IPv4
96.112.232.0/22,AS7922 IPv4
96.114.214.0/23,AS7922 IPv4
69.136.48.0/20,AS7922 IPv4
50.151.210.0/24,AS7922 IPv4
24.153.92.0/23,AS7922 IPv4
140.99.210.0/24,AS7922 IPv4
96.216.233.0/24,AS7922 IPv4
96.112.236.0/24,AS7922 IPv4
96.115.197.0/24,AS7922 IPv4
24.98.0.0/15,AS7922 IPv4
96.113.236.0/24,AS7922 IPv4
67.164.244.0/23,AS7922 IPv4
162.151.66.0/23,AS7922 IPv4
162.151.101.0/24,AS7922 IPv4
162.151.192.0/21,AS7922 IPv4
69.136.0.0/20,AS7922 IPv4
2001:558:fe3b::/48,AS7922 IPv6
162.148.108.0/23,AS7922 IPv4
96.109.82.0/23,AS7922 IPv4
71.226.176.0/20,AS7922 IPv4
96.109.120.0/22,AS7922 IPv4
66.41.0.0/16,AS7922 IPv4
24.128.0.0/16,AS7922 IPv4
96.114.76.0/22,AS7922 IPv4
96.108.213.0/24,AS7922 IPv4
2001:55a:a00::/40,AS7922 IPv6
96.110.8.0/22,AS7922 IPv4
2603:2000::/20,AS7922 IPv6
96.105.0.0/16,AS7922 IPv4
162.17.0.0/16,AS7922 IPv4
96.113.31.0/24,AS7922 IPv4
2001:558:410::/44,AS7922 IPv6
66.240.0.0/18,AS7922 IPv4
96.109.51.0/24,AS7922 IPv4
162.150.19.0/24,AS7922 IPv4
96.113.254.0/24,AS7922 IPv4
96.114.80.0/21,AS7922 IPv4
96.114.88.0/21,AS7922 IPv4
96.113.244.0/24,AS7922 IPv4
96.115.140.0/22,AS7922 IPv4
96.113.226.0/23,AS7922 IPv4
65.97.0.0/19,AS7922 IPv4
96.113.228.0/22,AS7922 IPv4
24.104.128.0/19,AS7922 IPv4
75.64.0.0/13,AS7922 IPv4
96.99.170.0/24,AS7922 IPv4
96.113.122.0/24,AS7922 IPv4
140.99.49.0/24,AS7922 IPv4
50.73.0.0/16,AS7922 IPv4
96.113.114.0/24,AS7922 IPv4
107.0.0.0/14,AS7922 IPv4
96.113.148.0/22,AS7922 IPv4
75.72.0.0/15,AS7922 IPv4
2603:3028::/32,AS7922 IPv6
96.113.253.0/24,AS7922 IPv4
74.49.240.0/24,AS7922 IPv4
173.160.0.0/13,AS7922 IPv4
204.93.173.0/24,AS7922 IPv4
96.114.60.0/22,AS7922 IPv4
96.103.64.0/18,AS7922 IPv4
24.124.136.0/21,AS7922 IPv4
96.216.4.0/22,AS7922 IPv4
2001:558:280::/44,AS7922 IPv6
2001:55a:e00::/40,AS7922 IPv6
76.96.222.0/24,AS7922 IPv4
96.216.252.0/22,AS7922 IPv4
162.151.100.0/24,AS7922 IPv4
24.0.0.0/12,AS7922 IPv4
96.109.39.0/24,AS7922 IPv4
69.136.0.0/13,AS7922 IPv4
96.115.136.0/22,AS7922 IPv4
96.97.168.0/22,AS7922 IPv4
96.112.247.0/24,AS7922 IPv4
24.60.0.0/14,AS7922 IPv4
96.118.32.0/19,AS7922 IPv4
76.96.147.0/24,AS7922 IPv4
209.23.192.0/18,AS7922 IPv4
96.113.192.0/21,AS7922 IPv4
96.97.72.0/22,AS7922 IPv4
69.252.213.0/24,AS7922 IPv4
96.99.171.0/24,AS7922 IPv4
162.151.211.0/24,AS7922 IPv4
96.102.64.0/18,AS7922 IPv4
96.114.0.0/22,AS7922 IPv4
96.197.128.0/18,AS7922 IPv4
24.153.64.0/19,AS7922 IPv4
96.112.186.0/23,AS7922 IPv4
96.103.192.0/18,AS7922 IPv4
24.16.0.0/13,AS7922 IPv4
69.252.102.0/23,AS7922 IPv4
204.11.116.0/22,AS7922 IPv4
96.96.196.0/23,AS7922 IPv4
162.151.104.0/22,AS7922 IPv4
162.151.108.0/22,AS7922 IPv4
96.108.178.0/24,AS7922 IPv4
96.216.244.0/22,AS7922 IPv4
66.208.192.0/18,AS7922 IPv4
96.97.174.0/23,AS7922 IPv4
216.246.28.0/24,AS7922 IPv4
96.115.216.0/24,AS7922 IPv4
96.110.104.0/23,AS7922 IPv4
96.112.228.0/23,AS7922 IPv4
2001:558:2b1::/48,AS7922 IPv6
2001:55a:f00::/40,AS7922 IPv6
24.40.64.0/20,AS7922 IPv4
96.109.190.0/23,AS7922 IPv4
2001:558:fd0c::/46,AS7922 IPv6
96.114.96.0/22,AS7922 IPv4
75.74.0.0/16,AS7922 IPv4
68.87.120.0/21,AS7922 IPv4
96.109.70.0/23,AS7922 IPv4
24.130.0.0/15,AS7922 IPv4
50.214.94.0/23,AS7922 IPv4
162.151.244.0/23,AS7922 IPv4
96.104.0.0/16,AS7922 IPv4
76.96.253.0/24,AS7922 IPv4
2601:0:a000::/36,AS7922 IPv6
71.56.0.0/13,AS7922 IPv4
2601:0:9000::/36,AS7922 IPv6
50.221.162.0/24,AS7922 IPv4
96.108.12.0/22,AS7922 IPv4
96.110.128.0/22,AS7922 IPv4
96.118.64.0/19,AS7922 IPv4
2001:558:fe21::/48,AS7922 IPv6
68.80.0.0/13,AS7922 IPv4
96.112.226.0/23,AS7922 IPv4
96.208.24.0/23,AS7922 IPv4
96.113.80.0/21,AS7922 IPv4
96.110.3.0/24,AS7922 IPv4
162.151.224.0/24,AS7922 IPv4
96.97.120.0/22,AS7922 IPv4
50.76.0.0/14,AS7922 IPv4
96.216.156.0/23,AS7922 IPv4
24.125.0.0/16,AS7922 IPv4
2001:558:430::/44,AS7922 IPv6
69.139.204.0/24,AS7922 IPv4
96.113.16.0/22,AS7922 IPv4
96.112.72.0/21,AS7922 IPv4
96.96.40.0/21,AS7922 IPv4
96.216.232.0/24,AS7922 IPv4
162.150.24.0/22,AS7922 IPv4
2001:558:fd01::/48,AS7922 IPv6
96.108.54.0/23,AS7922 IPv4
69.139.139.0/24,AS7922 IPv4
96.115.210.0/23,AS7922 IPv4
96.118.192.0/19,AS7922 IPv4
96.108.16.0/22,AS7922 IPv4
23.68.0.0/14,AS7922 IPv4
96.113.123.0/24,AS7922 IPv4
162.148.252.0/23,AS7922 IPv4
50.220.178.0/24,AS7922 IPv4
96.115.198.0/23,AS7922 IPv4
96.108.168.0/23,AS7922 IPv4
96.113.125.0/24,AS7922 IPv4
66.30.0.0/15,AS7922 IPv4
2601:ac0::/26,AS7922 IPv6
67.164.238.0/23,AS7922 IPv4
2001:558:120::/44,AS7922 IPv6
96.113.119.0/24,AS7922 IPv4
96.110.106.0/23,AS7922 IPv4
96.113.32.0/19,AS7922 IPv4
96.114.108.0/24,AS7922 IPv4
140.99.79.0/24,AS7922 IPv4
96.113.246.0/23,AS7922 IPv4
96.119.224.0/20,AS7922 IPv4
96.113.30.0/24,AS7922 IPv4
96.113.92.0/22,AS7922 IPv4
2001:558:fc11::/48,AS7922 IPv6
162.151.200.0/21,AS7922 IPv4
76.96.240.0/24,AS7922 IPv4
96.110.224.0/21,AS7922 IPv4
96.118.224.0/19,AS7922 IPv4
96.97.56.0/21,AS7922 IPv4
96.112.176.0/21,AS7922 IPv4
96.113.20.0/24,AS7922 IPv4
2001:55a:c00::/40,AS7922 IPv6
205.234.162.0/24,AS7922 IPv4
96.216.94.0/23,AS7922 IPv4
2001:558:fee0::/48,AS7922 IPv6
75.144.0.0/13,AS7922 IPv4
169.152.0.0/16,AS7922 IPv4
24.118.0.0/16,AS7922 IPv4
74.49.246.0/24,AS7922 IPv4
96.115.204.0/22,AS7922 IPv4
67.164.236.0/23,AS7922 IPv4
96.117.0.0/19,AS7922 IPv4
96.112.0.0/13,AS7922 IPv4
74.16.0.0/12,AS7922 IPv4
98.32.0.0/11,AS7922 IPv4
162.151.240.0/24,AS7922 IPv4
74.92.0.0/14,AS7922 IPv4
96.102.0.0/18,AS7922 IPv4
140.99.132.0/22,AS7922 IPv4
173.8.0.0/13,AS7922 IPv4
96.103.128.0/18,AS7922 IPv4
96.114.217.0/24,AS7922 IPv4
96.99.192.0/21,AS7922 IPv4
96.109.240.0/21,AS7922 IPv4
96.197.192.0/18,AS7922 IPv4
96.112.239.0/24,AS7922 IPv4
96.96.108.0/24,AS7922 IPv4
2001:558:fee3::/48,AS7922 IPv6
66.56.0.0/18,AS7922 IPv4
96.113.118.0/24,AS7922 IPv4
96.115.160.0/21,AS7922 IPv4
96.113.238.0/23,AS7922 IPv4
96.110.238.0/23,AS7922 IPv4
68.87.112.0/21,AS7922 IPv4
76.159.0.0/20,AS7922 IPv4
96.96.24.0/21,AS7922 IPv4
96.112.80.0/21,AS7922 IPv4
96.112.184.0/24,AS7922 IPv4
96.97.124.0/22,AS7922 IPv4
96.109.182.0/23,AS7922 IPv4
74.49.244.0/24,AS7922 IPv4
96.113.126.0/23,AS7922 IPv4
2001:558:330::/44,AS7922 IPv6
96.97.250.0/23,AS7922 IPv4
96.97.80.0/21,AS7922 IPv4
76.96.208.0/24,AS7922 IPv4
96.117.64.0/19,AS7922 IPv4
96.112.152.0/21,AS7922 IPv4
96.114.111.0/24,AS7922 IPv4
2001:558:1b0::/44,AS7922 IPv6
162.151.176.0/22,AS7922 IPv4
2620:fd:8000::/48,AS7922 IPv6
74.49.227.0/24,AS7922 IPv4
96.112.252.0/22,AS7922 IPv4
96.99.172.0/24,AS7922 IPv4
68.87.20.0/22,AS7922 IPv4
96.113.112.0/24,AS7922 IPv4
96.110.209.0/24,AS7922 IPv4
96.114.120.0/21,AS7922 IPv4
96.108.72.0/22,AS7922 IPv4
2603:29c0::/26,AS7922 IPv6
76.16.0.0/12,AS7922 IPv4
24.124.160.0/23,AS7922 IPv4
96.115.90.0/23,AS7922 IPv4
198.137.252.0/23,AS7922 IPv4
216.45.128.0/17,AS7922 IPv4
96.96.18.0/23,AS7922 IPv4
66.176.0.0/15,AS7922 IPv4
24.153.72.0/21,AS7922 IPv4
2001:558:b0::/44,AS7922 IPv6
96.110.52.0/22,AS7922 IPv4
96.113.0.0/21,AS7922 IPv4
96.97.176.0/22,AS7922 IPv4
96.113.172.0/24,AS7922 IPv4
76.96.231.0/24,AS7922 IPv4
2603:3029::/32,AS7922 IPv6
184.108.0.0/14,AS7922 IPv4
96.216.62.0/23,AS7922 IPv4
96.110.72.0/21,AS7922 IPv4
76.96.228.0/23,AS7922 IPv4
2001:558:6018::/48,AS7922 IPv6
96.115.84.0/22,AS7922 IPv4
162.151.24.0/23,AS7922 IPv4
2603:302a::/32,AS7922 IPv6
96.107.0.0/17,AS7922 IPv4
70.88.0.0/14,AS7922 IPv4
64.56.32.0/19,AS7922 IPv4
2001:558:fee8::/48,AS7922 IPv6
96.115.192.0/22,AS7922 IPv4
2001:558:fe39::/48,AS7922 IPv6
96.118.0.0/19,AS7922 IPv4
67.174.136.0/21,AS7922 IPv4
96.216.123.0/24,AS7922 IPv4
96.102.128.0/17,AS7922 IPv4
96.109.92.0/22,AS7922 IPv4
2001:558:8009::/48,AS7922 IPv6
96.115.213.0/24,AS7922 IPv4
162.151.140.0/22,AS7922 IPv4
24.153.70.0/23,AS7922 IPv4
96.112.88.0/21,AS7922 IPv4
68.32.0.0/11,AS7922 IPv4
24.30.0.0/17,AS7922 IPv4
96.99.160.0/21,AS7922 IPv4
96.110.180.0/22,AS7922 IPv4
162.151.246.0/24,AS7922 IPv4
96.108.92.0/22,AS7922 IPv4
96.112.240.0/22,AS7922 IPv4
96.115.128.0/21,AS7922 IPv4
162.150.48.0/20,AS7922 IPv4
2001:558:270::/44,AS7922 IPv6
2001:558:290::/44,AS7922 IPv6
96.192.0.0/11,AS7922 IPv4
98.192.0.0/10,AS7922 IPv4
66.229.0.0/16,AS7922 IPv4
147.191.0.0/16,AS7922 IPv4
96.96.94.0/24,AS7922 IPv4
96.112.246.0/24,AS7922 IPv4
216.122.116.0/22,AS7922 IPv4
71.24.0.0/14,AS7922 IPv4
96.110.244.0/24,AS7922 IPv4
96.112.64.0/21,AS7922 IPv4
24.104.0.0/17,AS7922 IPv4
96.108.202.0/24,AS7922 IPv4
96.97.0.0/21,AS7922 IPv4
96.114.72.0/22,AS7922 IPv4
73.0.0.0/8,AS7922 IPv4
96.108.189.0/24,AS7922 IPv4
96.119.80.0/20,AS7922 IPv4
75.75.128.0/18,AS7922 IPv4
96.103.0.0/17,AS7922 IPv4
96.216.120.0/23,AS7922 IPv4
75.75.0.0/17,AS7922 IPv4
96.115.218.0/23,AS7922 IPv4
24.91.0.0/16,AS7922 IPv4
76.96.218.0/24,AS7922 IPv4
96.112.160.0/22,AS7922 IPv4
2001:558:440::/44,AS7922 IPv6
96.113.104.0/22,AS7922 IPv4
96.113.158.0/23,AS7922 IPv4
96.113.232.0/22,AS7922 IPv4
96.115.72.0/21,AS7922 IPv4
96.109.78.0/23,AS7922 IPv4
76.96.240.0/22,AS7922 IPv4
198.0.0.0/16,AS7922 IPv4
65.34.128.0/17,AS7922 IPv4
96.114.220.0/24,AS7922 IPv4
24.124.150.0/24,AS7922 IPv4
162.150.18.0/24,AS7922 IPv4
96.113.245.0/24,AS7922 IPv4
50.208.237.0/24,AS7922 IPv4
96.216.184.0/22,AS7922 IPv4
96.109.188.0/23,AS7922 IPv4
65.96.0.0/16,AS7922 IPv4
198.178.8.0/21,AS7922 IPv4
96.115.80.0/22,AS7922 IPv4
96.116.48.0/20,AS7922 IPv4
24.124.174.0/24,AS7922 IPv4
96.115.208.0/24,AS7922 IPv4
184.112.0.0/12,AS7922 IPv4
96.114.212.0/23,AS7922 IPv4
2001:558:fee5::/48,AS7922 IPv6
96.64.0.0/11,AS7922 IPv4
107.4.0.0/15,AS7922 IPv4
67.160.0.0/11,AS7922 IPv4
96.108.162.0/23,AS7922 IPv4
69.180.0.0/15,AS7922 IPv4
76.96.24.0/21,AS7922 IPv4
71.192.0.0/12,AS7922 IPv4
96.116.96.0/19,AS7922 IPv4
72.55.0.0/17,AS7922 IPv4
69.252.100.0/23,AS7922 IPv4
69.241.52.0/23,AS7922 IPv4
69.252.204.0/22,AS7922 IPv4
96.112.185.0/24,AS7922 IPv4
96.120.0.0/14,AS7922 IPv4
174.140.228.0/23,AS7922 IPv4
96.118.128.0/19,AS7922 IPv4
2603:28c0::/26,AS7922 IPv6
2001:558:390::/44,AS7922 IPv6
96.114.100.0/22,AS7922 IPv4
