dest_ip,metadata_comment
45.59.124.0/24,AS53667 IPv4
2a06:de05:61ed::/48,AS53667 IPv6
2a06:de05:62cf::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
107.189.12.0/24,AS53667 IPv4
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:6162::/48,AS53667 IPv6
2a06:de05:6107::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
23.183.80.0/24,AS53667 IPv4
2a06:de05:602e::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:60ee::/48,AS53667 IPv6
2a06:de05:6103::/48,AS53667 IPv6
2a06:de05:6282::/48,AS53667 IPv6
2a06:de05:6381::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:61b7::/48,AS53667 IPv6
2a06:de05:6088::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2a06:de05:6085::/48,AS53667 IPv6
2a06:de05:63e2::/48,AS53667 IPv6
45.59.127.0/24,AS53667 IPv4
198.251.84.0/24,AS53667 IPv4
45.59.113.0/24,AS53667 IPv4
2a06:de05:612e::/48,AS53667 IPv6
2a06:de05:617b::/48,AS53667 IPv6
2a06:de05:625c::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
45.59.117.0/24,AS53667 IPv4
45.61.184.0/22,AS53667 IPv4
2a06:de05:62a4::/48,AS53667 IPv6
2a06:de05:60a1::/48,AS53667 IPv6
2a06:de05:6021::/48,AS53667 IPv6
45.59.119.0/24,AS53667 IPv4
2a06:de05:6301::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a06:de05:6024::/48,AS53667 IPv6
2a06:de05:6312::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a06:de05:6346::/48,AS53667 IPv6
2a06:de05:60b5::/48,AS53667 IPv6
2a06:de05:631a::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:622c::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a06:de05:6150::/48,AS53667 IPv6
2a06:de05:63da::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
2a06:de05:61a5::/48,AS53667 IPv6
2a06:de05:6359::/48,AS53667 IPv6
45.59.123.0/24,AS53667 IPv4
205.185.112.0/24,AS53667 IPv4
198.98.48.0/20,AS53667 IPv4
2a06:de05:63b9::/48,AS53667 IPv6
2a06:de05:6093::/48,AS53667 IPv6
2a06:de05:6080::/48,AS53667 IPv6
2a06:de05:6182::/48,AS53667 IPv6
107.189.1.0/24,AS53667 IPv4
2a06:de05:628b::/48,AS53667 IPv6
2a06:de05:63b5::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:6269::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:6068::/48,AS53667 IPv6
2a06:de05:6234::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:62cb::/48,AS53667 IPv6
107.189.0.0/24,AS53667 IPv4
45.59.122.0/24,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:6083::/48,AS53667 IPv6
2a06:de05:607f::/48,AS53667 IPv6
2a06:de05:622a::/48,AS53667 IPv6
2a06:de05:62e4::/48,AS53667 IPv6
2a06:de05:6304::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a06:de05:61d7::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
45.59.125.0/24,AS53667 IPv4
107.189.30.0/24,AS53667 IPv4
198.251.86.0/24,AS53667 IPv4
2605:6400:1001::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a06:de05:61a1::/48,AS53667 IPv6
2a06:de05:625b::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a06:de05:6062::/48,AS53667 IPv6
2a06:de05:60ea::/48,AS53667 IPv6
2a06:de05:60ce::/48,AS53667 IPv6
2a06:de05:6218::/48,AS53667 IPv6
45.59.114.0/24,AS53667 IPv4
2a06:de05:609f::/48,AS53667 IPv6
2a06:de05:624f::/48,AS53667 IPv6
2a06:de05:6366::/48,AS53667 IPv6
2a06:de05:610c::/48,AS53667 IPv6
2a06:de05:61c1::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2a06:de05:6174::/48,AS53667 IPv6
2a06:de05:60ef::/48,AS53667 IPv6
2a06:de05:61b8::/48,AS53667 IPv6
2a06:de05:6324::/48,AS53667 IPv6
107.189.2.0/24,AS53667 IPv4
198.251.80.0/24,AS53667 IPv4
2a06:de05:6267::/48,AS53667 IPv6
2a06:de05:6196::/48,AS53667 IPv6
2a06:de05:63b8::/48,AS53667 IPv6
2a06:de05:620f::/48,AS53667 IPv6
2a06:de05:6038::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:60ca::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a06:de05:627b::/48,AS53667 IPv6
2a06:de05:6211::/48,AS53667 IPv6
2a06:de05:6007::/48,AS53667 IPv6
2a06:de05:6338::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
2a06:de05:6386::/48,AS53667 IPv6
2a06:de05:604c::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:6350::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:63c4::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:622b::/48,AS53667 IPv6
2a06:de05:61fa::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a06:de05:61e1::/48,AS53667 IPv6
2a06:de05:62e8::/48,AS53667 IPv6
2a09:7500::/29,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:61f4::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a06:de05:6173::/48,AS53667 IPv6
2a06:de05:6370::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:62b1::/48,AS53667 IPv6
2a06:de05:6336::/48,AS53667 IPv6
2a06:de05:63e4::/48,AS53667 IPv6
2a06:de05:6331::/48,AS53667 IPv6
2a06:de05:6164::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
198.251.81.0/24,AS53667 IPv4
2a06:de05:600b::/48,AS53667 IPv6
2a06:de05:62b7::/48,AS53667 IPv6
2a06:de05:6064::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:618f::/48,AS53667 IPv6
2a06:de05:60f3::/48,AS53667 IPv6
2a06:de05:635a::/48,AS53667 IPv6
2a06:de05:638c::/48,AS53667 IPv6
2a06:de05:6171::/48,AS53667 IPv6
2a06:de05:6299::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a06:de05:617d::/48,AS53667 IPv6
2a06:de05:61c5::/48,AS53667 IPv6
2a06:de05:607b::/48,AS53667 IPv6
2a06:de05:60e7::/48,AS53667 IPv6
2a06:de05:61b5::/48,AS53667 IPv6
2a06:de05:60ba::/48,AS53667 IPv6
