dest_ip,metadata_comment
104.244.79.0/24,AS53667 IPv4
2605:6400:ffff::/48,AS53667 IPv6
2a06:de05:6329::/48,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a06:de05:6314::/48,AS53667 IPv6
2a06:de05:63d9::/48,AS53667 IPv6
2a06:de05:63f1::/48,AS53667 IPv6
2a06:de05:624e::/48,AS53667 IPv6
2a06:de05:63c6::/48,AS53667 IPv6
2a06:de05:607d::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
107.189.5.0/24,AS53667 IPv4
198.251.90.0/24,AS53667 IPv4
199.19.224.0/22,AS53667 IPv4
2a06:de05:6138::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a14:7581:d103::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a06:de05:6274::/48,AS53667 IPv6
107.189.30.0/24,AS53667 IPv4
2a06:de05:60db::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
107.189.10.0/24,AS53667 IPv4
107.189.8.0/24,AS53667 IPv4
2a06:de05:62fb::/48,AS53667 IPv6
2a06:de05:6056::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
209.141.32.0/19,AS53667 IPv4
2a06:de05:60d2::/48,AS53667 IPv6
104.244.76.0/24,AS53667 IPv4
2a06:de05:61b3::/48,AS53667 IPv6
2a06:de05:62d6::/48,AS53667 IPv6
2a06:de05:6256::/48,AS53667 IPv6
2a06:de05:6335::/48,AS53667 IPv6
45.59.124.0/24,AS53667 IPv4
2a06:de05:61cb::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a06:de05:632e::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:63f9::/48,AS53667 IPv6
2602:faa9:2003::/48,AS53667 IPv6
2a06:de05:6295::/48,AS53667 IPv6
2a06:de05:60f1::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a06:de05:6104::/48,AS53667 IPv6
2a06:de05:6279::/48,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:628b::/48,AS53667 IPv6
2a06:de05:6122::/48,AS53667 IPv6
107.189.2.0/24,AS53667 IPv4
2a06:de05:6255::/48,AS53667 IPv6
2a06:de05:617c::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
2a06:de05:63ce::/48,AS53667 IPv6
2a06:de05:618b::/48,AS53667 IPv6
107.189.7.0/24,AS53667 IPv4
2a06:de05:6002::/48,AS53667 IPv6
2a06:de05:6373::/48,AS53667 IPv6
2a06:de05:60af::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a06:de05:624a::/48,AS53667 IPv6
45.59.114.0/24,AS53667 IPv4
45.59.127.0/24,AS53667 IPv4
2602:2b7:c44::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:60df::/48,AS53667 IPv6
2a06:de05:634f::/48,AS53667 IPv6
45.59.117.0/24,AS53667 IPv4
107.189.3.0/24,AS53667 IPv4
2a06:de05:610a::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a06:de05:6158::/48,AS53667 IPv6
2602:fa59:6::/48,AS53667 IPv6
2a06:de05:62d0::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a06:de05:6089::/48,AS53667 IPv6
2a06:de05:6153::/48,AS53667 IPv6
2a06:de05:62e5::/48,AS53667 IPv6
2602:faa9:2004::/48,AS53667 IPv6
2a06:de05:60cb::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2a06:de05:61e0::/48,AS53667 IPv6
198.251.85.0/24,AS53667 IPv4
2a06:de05:617e::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
198.251.91.0/24,AS53667 IPv4
107.189.4.0/24,AS53667 IPv4
209.141.39.0/24,AS53667 IPv4
2605:6400:1002::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:60a4::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
107.189.28.0/24,AS53667 IPv4
2a06:de05:6096::/48,AS53667 IPv6
2a09:7500::/29,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a06:de05:61eb::/48,AS53667 IPv6
2a06:de05:6119::/48,AS53667 IPv6
2a06:de05:6117::/48,AS53667 IPv6
2602:faa9:2005::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2602:faa9:2007::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:6247::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:6097::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2602:faa9:2000::/36,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
107.189.11.0/24,AS53667 IPv4
198.251.89.0/24,AS53667 IPv4
2a06:de05:6280::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:629c::/48,AS53667 IPv6
45.59.123.0/24,AS53667 IPv4
2a06:de05:6397::/48,AS53667 IPv6
2a06:de05:62eb::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
107.189.9.0/24,AS53667 IPv4
2a06:de05:6123::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
45.59.125.0/24,AS53667 IPv4
2a06:de05:61a3::/48,AS53667 IPv6
107.189.29.0/24,AS53667 IPv4
2a06:de05:6121::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2a06:de05:6291::/48,AS53667 IPv6
