dest_ip,metadata_comment
2a06:de05:6346::/48,AS53667 IPv6
2a06:de05:6204::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:6047::/48,AS53667 IPv6
2a06:de05:63a3::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2605:6400:300::/48,AS53667 IPv6
2a06:de05:61f3::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a06:de05:63b2::/48,AS53667 IPv6
2a06:de05:619e::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:601b::/48,AS53667 IPv6
2a06:de05:618d::/48,AS53667 IPv6
2a06:de05:6267::/48,AS53667 IPv6
2a06:de05:6368::/48,AS53667 IPv6
2a06:de05:63c0::/48,AS53667 IPv6
2a06:de05:63e1::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a06:de05:611f::/48,AS53667 IPv6
2a06:de05:628b::/48,AS53667 IPv6
2a06:de05:608b::/48,AS53667 IPv6
2a06:de05:6245::/48,AS53667 IPv6
2a06:de05:60e7::/48,AS53667 IPv6
2a06:de05:60a1::/48,AS53667 IPv6
2a06:de05:604e::/48,AS53667 IPv6
2a06:de05:63a5::/48,AS53667 IPv6
2a06:de05:62a6::/48,AS53667 IPv6
2a06:de05:62f3::/48,AS53667 IPv6
2a06:de05:63ac::/48,AS53667 IPv6
2a06:de05:6169::/48,AS53667 IPv6
2a06:de05:6382::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a06:de05:6373::/48,AS53667 IPv6
2a06:de05:62d1::/48,AS53667 IPv6
2a06:de05:606c::/48,AS53667 IPv6
2a06:de05:63e8::/48,AS53667 IPv6
2a06:de05:6170::/48,AS53667 IPv6
2a06:de05:6351::/48,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:621e::/48,AS53667 IPv6
2a06:de05:638c::/48,AS53667 IPv6
2a06:de05:636b::/48,AS53667 IPv6
2a06:de05:6192::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:6315::/48,AS53667 IPv6
2a06:de05:6343::/48,AS53667 IPv6
2a06:de05:6201::/48,AS53667 IPv6
2a06:de05:6021::/48,AS53667 IPv6
2a06:de05:6112::/48,AS53667 IPv6
2a06:de05:6083::/48,AS53667 IPv6
2a06:de05:6282::/48,AS53667 IPv6
2a06:de05:6394::/48,AS53667 IPv6
2a06:de05:607b::/48,AS53667 IPv6
2a06:de05:632a::/48,AS53667 IPv6
2a06:de05:6302::/48,AS53667 IPv6
2a06:de05:63bb::/48,AS53667 IPv6
2a06:de05:603d::/48,AS53667 IPv6
2a06:de05:6147::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
2a06:de05:6214::/48,AS53667 IPv6
2a06:de05:6260::/48,AS53667 IPv6
2a06:de05:612a::/48,AS53667 IPv6
2a06:de05:63ed::/48,AS53667 IPv6
2a06:de05:634e::/48,AS53667 IPv6
2a06:de05:6162::/48,AS53667 IPv6
2a06:de05:6199::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:61d3::/48,AS53667 IPv6
2a06:de05:61dd::/48,AS53667 IPv6
2a06:de05:619a::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a06:de05:627d::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a06:de05:617b::/48,AS53667 IPv6
2a06:de05:6046::/48,AS53667 IPv6
2a06:de05:6389::/48,AS53667 IPv6
2a06:de05:62e5::/48,AS53667 IPv6
2a06:de05:617e::/48,AS53667 IPv6
2a06:de05:629c::/48,AS53667 IPv6
2a06:de05:63b8::/48,AS53667 IPv6
107.189.2.0/24,AS53667 IPv4
104.244.77.0/24,AS53667 IPv4
2a06:de05:6200::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:6099::/48,AS53667 IPv6
2a06:de05:6127::/48,AS53667 IPv6
2a06:de05:61e6::/48,AS53667 IPv6
2a06:de05:63e4::/48,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a06:de05:6079::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:6398::/48,AS53667 IPv6
2a06:de05:63ef::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:6103::/48,AS53667 IPv6
2a06:de05:6173::/48,AS53667 IPv6
2a06:de05:601f::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a06:de05:6247::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:6049::/48,AS53667 IPv6
2a06:de05:6358::/48,AS53667 IPv6
2a06:de05:6062::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:632f::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a06:de05:633f::/48,AS53667 IPv6
2a06:de05:6354::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a06:de05:6097::/48,AS53667 IPv6
2a06:de05:6089::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:62c9::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
2605:6400:40::/48,AS53667 IPv6
107.189.28.0/24,AS53667 IPv4
2a06:de05:61d1::/48,AS53667 IPv6
2a06:de05:6264::/48,AS53667 IPv6
2a06:de05:631e::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:6331::/48,AS53667 IPv6
2a06:de05:62ec::/48,AS53667 IPv6
2a06:de05:618a::/48,AS53667 IPv6
2a06:de05:6376::/48,AS53667 IPv6
2a06:de05:600c::/48,AS53667 IPv6
2a06:de05:61fa::/48,AS53667 IPv6
2a06:de05:62a1::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a06:de05:6174::/48,AS53667 IPv6
2a06:de05:6128::/48,AS53667 IPv6
2a06:de05:60b5::/48,AS53667 IPv6
2a06:de05:618b::/48,AS53667 IPv6
2a06:de05:61d0::/48,AS53667 IPv6
2a06:de05:63fe::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:6138::/48,AS53667 IPv6
2a06:de05:622d::/48,AS53667 IPv6
2a06:de05:602e::/48,AS53667 IPv6
2a06:de05:6006::/48,AS53667 IPv6
107.189.30.0/24,AS53667 IPv4
2a06:de05:63de::/48,AS53667 IPv6
2a06:de05:61af::/48,AS53667 IPv6
2a06:de05:6039::/48,AS53667 IPv6
2a06:de05:630b::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:600b::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:6269::/48,AS53667 IPv6
2a06:de05:608a::/48,AS53667 IPv6
2a06:de05:6187::/48,AS53667 IPv6
2a06:de05:629e::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:61ff::/48,AS53667 IPv6
2a06:de05:6386::/48,AS53667 IPv6
2a06:de05:61d4::/48,AS53667 IPv6
2a06:de05:613c::/48,AS53667 IPv6
2a06:de05:63ff::/48,AS53667 IPv6
2a06:de05:6336::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
2a06:de05:6268::/48,AS53667 IPv6
2a06:de05:6114::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:63aa::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
104.244.73.0/24,AS53667 IPv4
198.251.84.0/24,AS53667 IPv4
198.251.87.0/24,AS53667 IPv4
2a06:de05:637b::/48,AS53667 IPv6
2a06:de05:6308::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a06:de05:61b9::/48,AS53667 IPv6
2a06:de05:62b8::/48,AS53667 IPv6
2a06:de05:63d6::/48,AS53667 IPv6
2a06:de05:6157::/48,AS53667 IPv6
2a06:de05:61a5::/48,AS53667 IPv6
2a06:de05:6090::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a06:de05:6330::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:619d::/48,AS53667 IPv6
2a06:de05:622e::/48,AS53667 IPv6
2a06:de05:6152::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:61cd::/48,AS53667 IPv6
2a06:de05:60b0::/48,AS53667 IPv6
2a06:de05:604a::/48,AS53667 IPv6
2a06:de05:623d::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:6325::/48,AS53667 IPv6
2a06:de05:616c::/48,AS53667 IPv6
2a06:de05:6253::/48,AS53667 IPv6
2a06:de05:6031::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:6175::/48,AS53667 IPv6
2a06:de05:60e9::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a06:de05:6007::/48,AS53667 IPv6
2a06:de05:62fc::/48,AS53667 IPv6
2a06:de05:6158::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:6380::/48,AS53667 IPv6
2a06:de05:609f::/48,AS53667 IPv6
2a06:de05:63a1::/48,AS53667 IPv6
2a06:de05:62ac::/48,AS53667 IPv6
2a06:de05:63c9::/48,AS53667 IPv6
2a06:de05:600d::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
107.189.1.0/24,AS53667 IPv4
2a09:7500::/29,AS53667 IPv6
2a06:de05:61a9::/48,AS53667 IPv6
2a06:de05:62ba::/48,AS53667 IPv6
2a06:de05:60db::/48,AS53667 IPv6
2a06:de05:6322::/48,AS53667 IPv6
2a06:de05:636a::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:612f::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a06:de05:6116::/48,AS53667 IPv6
2a06:de05:6301::/48,AS53667 IPv6
2605:6400:ffff::/48,AS53667 IPv6
2a06:de05:62c2::/48,AS53667 IPv6
2a06:de05:61b0::/48,AS53667 IPv6
2a06:de05:62e7::/48,AS53667 IPv6
2a06:de05:608e::/48,AS53667 IPv6
2a06:de05:60b6::/48,AS53667 IPv6
2a06:de05:634d::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
2a06:de05:605e::/48,AS53667 IPv6
2a06:de05:63eb::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a06:de05:61bb::/48,AS53667 IPv6
2a06:de05:6371::/48,AS53667 IPv6
2a06:de05:605d::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a06:de05:61bd::/48,AS53667 IPv6
2a06:de05:621f::/48,AS53667 IPv6
2a06:de05:61ea::/48,AS53667 IPv6
2a06:de05:6136::/48,AS53667 IPv6
2a06:de05:632c::/48,AS53667 IPv6
2a06:de05:6274::/48,AS53667 IPv6
2a06:de05:6094::/48,AS53667 IPv6
2a06:de05:626f::/48,AS53667 IPv6
2a06:de05:638b::/48,AS53667 IPv6
2a06:de05:60e6::/48,AS53667 IPv6
2a06:de05:61e8::/48,AS53667 IPv6
2a06:de05:63e7::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:611a::/48,AS53667 IPv6
2a06:de05:6020::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
