dest_ip,metadata_comment
2605:6400:2::/48,AS53667 IPv6
2a06:de05:62d3::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:6000::/48,AS53667 IPv6
2a06:de05:6110::/48,AS53667 IPv6
2a06:de05:6006::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:6149::/48,AS53667 IPv6
2a06:de05:63c2::/48,AS53667 IPv6
2a06:de05:6347::/48,AS53667 IPv6
2a06:de05:60e2::/48,AS53667 IPv6
2a06:de05:60df::/48,AS53667 IPv6
2a06:de05:6173::/48,AS53667 IPv6
2a06:de05:6123::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2a06:de05:6014::/48,AS53667 IPv6
2a06:de05:6170::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
209.141.39.0/24,AS53667 IPv4
2a06:de05:6268::/48,AS53667 IPv6
2a06:de05:62e5::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:6038::/48,AS53667 IPv6
2a06:de05:6186::/48,AS53667 IPv6
2a06:de05:6235::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2602:faa9:2005::/48,AS53667 IPv6
2a06:de05:632b::/48,AS53667 IPv6
2a06:de05:607b::/48,AS53667 IPv6
2a06:de05:62b6::/48,AS53667 IPv6
45.59.119.0/24,AS53667 IPv4
2a06:de05:605d::/48,AS53667 IPv6
2a06:de05:60ff::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
2a06:de05:60aa::/48,AS53667 IPv6
2a06:de05:600c::/48,AS53667 IPv6
2a06:de05:62f3::/48,AS53667 IPv6
2a06:de05:61b8::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a06:de05:62df::/48,AS53667 IPv6
2a06:de05:6397::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:60ed::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
104.244.77.0/24,AS53667 IPv4
2605:6400:300::/48,AS53667 IPv6
2a06:de05:621e::/48,AS53667 IPv6
2a06:de05:608e::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:602c::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
45.59.125.0/24,AS53667 IPv4
107.189.13.0/24,AS53667 IPv4
198.251.87.0/24,AS53667 IPv4
2a06:de05:6114::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2a06:de05:635c::/48,AS53667 IPv6
2a06:de05:63bd::/48,AS53667 IPv6
2a06:de05:617e::/48,AS53667 IPv6
45.59.114.0/24,AS53667 IPv4
2a06:de05:6174::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:621b::/48,AS53667 IPv6
