dest_ip,metadata_comment
93.24.248.0/24,AS15557 IPv4
77.152.112.0/24,AS15557 IPv4
92.94.146.0/24,AS15557 IPv4
78.117.17.0/24,AS15557 IPv4
93.5.146.0/23,AS15557 IPv4
2a02:842a:d52e::/47,AS15557 IPv6
2a02:842b:68a::/47,AS15557 IPv6
78.123.76.0/24,AS15557 IPv4
77.147.172.0/24,AS15557 IPv4
88.136.158.0/24,AS15557 IPv4
79.95.39.0/24,AS15557 IPv4
2a02:842b:8982::/47,AS15557 IPv6
109.23.198.0/24,AS15557 IPv4
77.149.255.0/24,AS15557 IPv4
2a02:8429:c704::/47,AS15557 IPv6
2a02:842a:3b2::/47,AS15557 IPv6
2a02:842b:a480::/43,AS15557 IPv6
2a02:842a:70e0::/43,AS15557 IPv6
2a02:8428:3eb6::/47,AS15557 IPv6
2a02:842b:813c::/47,AS15557 IPv6
79.81.222.0/24,AS15557 IPv4
109.12.37.0/24,AS15557 IPv4
109.29.76.0/24,AS15557 IPv4
109.30.9.0/24,AS15557 IPv4
91.69.172.0/24,AS15557 IPv4
2a02:842a:2f40::/43,AS15557 IPv6
109.26.6.0/24,AS15557 IPv4
77.134.190.0/24,AS15557 IPv4
109.29.121.0/24,AS15557 IPv4
2a02:8429:f120::/43,AS15557 IPv6
2a02:842b:4f8::/47,AS15557 IPv6
79.83.0.0/24,AS15557 IPv4
78.125.70.0/23,AS15557 IPv4
80.119.22.0/24,AS15557 IPv4
109.29.172.0/24,AS15557 IPv4
2a02:8428:7980::/47,AS15557 IPv6
2a02:8429:8258::/47,AS15557 IPv6
2a02:8428:9d60::/43,AS15557 IPv6
92.90.252.0/24,AS15557 IPv4
77.150.91.0/24,AS15557 IPv4
92.94.82.0/24,AS15557 IPv4
109.27.41.0/24,AS15557 IPv4
80.118.116.0/24,AS15557 IPv4
93.4.21.0/24,AS15557 IPv4
2a02:842b:bfa0::/43,AS15557 IPv6
77.150.255.0/24,AS15557 IPv4
2a02:8428:10e0::/43,AS15557 IPv6
109.30.191.0/24,AS15557 IPv4
109.21.41.0/24,AS15557 IPv4
86.71.54.0/24,AS15557 IPv4
109.7.223.0/24,AS15557 IPv4
92.90.173.0/24,AS15557 IPv4
2a02:842a:eb60::/43,AS15557 IPv6
92.92.242.0/24,AS15557 IPv4
2a02:8429:8022::/47,AS15557 IPv6
86.66.234.0/24,AS15557 IPv4
109.22.153.0/24,AS15557 IPv4
2a02:8428:2b60::/44,AS15557 IPv6
77.149.240.0/24,AS15557 IPv4
79.85.104.0/24,AS15557 IPv4
77.145.183.0/24,AS15557 IPv4
93.2.58.0/24,AS15557 IPv4
93.11.170.0/24,AS15557 IPv4
2a02:8429:7944::/47,AS15557 IPv6
84.101.245.0/24,AS15557 IPv4
77.144.70.0/24,AS15557 IPv4
2a02:8429:4f24::/47,AS15557 IPv6
2a02:842a:d930::/46,AS15557 IPv6
2a02:8440:4500::/40,AS15557 IPv6
2a02:8429:8290::/47,AS15557 IPv6
93.26.252.0/24,AS15557 IPv4
109.25.139.0/24,AS15557 IPv4
2a02:842a:8694::/47,AS15557 IPv6
78.124.88.0/23,AS15557 IPv4
89.157.53.0/24,AS15557 IPv4
79.83.205.0/24,AS15557 IPv4
2a02:8428:1810::/47,AS15557 IPv6
86.77.47.0/24,AS15557 IPv4
2a02:842a:f7c2::/47,AS15557 IPv6
93.27.238.0/24,AS15557 IPv4
2a02:8428:195e::/47,AS15557 IPv6
79.90.116.0/24,AS15557 IPv4
2a02:842b:6260::/43,AS15557 IPv6
2a02:842b:5320::/43,AS15557 IPv6
109.20.75.0/24,AS15557 IPv4
77.150.232.0/24,AS15557 IPv4
79.87.157.0/24,AS15557 IPv4
143.196.21.0/24,AS15557 IPv4
92.93.161.0/24,AS15557 IPv4
2a02:842a:f024::/47,AS15557 IPv6
77.206.5.0/24,AS15557 IPv4
2a02:8429:134::/47,AS15557 IPv6
2a02:8428:2ba0::/43,AS15557 IPv6
2a02:8429:c766::/47,AS15557 IPv6
79.90.146.0/23,AS15557 IPv4
91.69.223.0/24,AS15557 IPv4
92.94.233.0/24,AS15557 IPv4
2a02:842a:12c0::/43,AS15557 IPv6
2a02:842a:d87e::/47,AS15557 IPv6
93.15.12.0/24,AS15557 IPv4
2a02:8429:4dfe::/47,AS15557 IPv6
2a02:8429:804a::/47,AS15557 IPv6
84.98.216.0/24,AS15557 IPv4
109.27.49.0/24,AS15557 IPv4
2a02:842a:83ac::/47,AS15557 IPv6
2a02:842b:3840::/43,AS15557 IPv6
109.30.192.0/24,AS15557 IPv4
77.206.76.0/24,AS15557 IPv4
77.140.20.0/22,AS15557 IPv4
77.147.207.0/24,AS15557 IPv4
77.152.73.0/24,AS15557 IPv4
93.24.242.0/24,AS15557 IPv4
2a02:8428:1920::/47,AS15557 IPv6
93.26.126.0/24,AS15557 IPv4
2a02:842a:8384::/47,AS15557 IPv6
79.94.75.0/24,AS15557 IPv4
2a02:8429:83ba::/47,AS15557 IPv6
84.5.168.0/24,AS15557 IPv4
79.80.217.0/24,AS15557 IPv4
2a02:842a:d56c::/47,AS15557 IPv6
2a02:842b:62a::/47,AS15557 IPv6
77.152.124.0/24,AS15557 IPv4
2a02:8434:f900::/43,AS15557 IPv6
77.145.32.0/24,AS15557 IPv4
79.80.33.0/24,AS15557 IPv4
93.28.99.0/24,AS15557 IPv4
86.71.73.0/24,AS15557 IPv4
86.73.55.0/24,AS15557 IPv4
2a02:8428:da8e::/47,AS15557 IPv6
2a02:8428:8940::/43,AS15557 IPv6
2a02:8428:418e::/47,AS15557 IPv6
2a02:8429:3b62::/47,AS15557 IPv6
2a02:8429:82ec::/47,AS15557 IPv6
88.140.148.0/24,AS15557 IPv4
109.25.205.0/24,AS15557 IPv4
2a02:8429:81f0::/47,AS15557 IPv6
2a02:842a:ddde::/47,AS15557 IPv6
2a02:842a:7d8::/47,AS15557 IPv6
2a02:8429:2fba::/47,AS15557 IPv6
109.12.170.0/24,AS15557 IPv4
79.93.90.0/24,AS15557 IPv4
86.77.34.0/23,AS15557 IPv4
37.66.121.0/24,AS15557 IPv4
109.31.70.0/24,AS15557 IPv4
77.148.177.0/24,AS15557 IPv4
78.121.91.0/24,AS15557 IPv4
2a02:8429:4b2c::/47,AS15557 IPv6
77.131.193.0/24,AS15557 IPv4
2a02:8429:7140::/43,AS15557 IPv6
2a02:8429:8268::/47,AS15557 IPv6
109.29.241.0/24,AS15557 IPv4
2a02:842a:86ea::/47,AS15557 IPv6
79.83.175.0/24,AS15557 IPv4
109.31.16.0/24,AS15557 IPv4
2a02:8434:7ec0::/43,AS15557 IPv6
77.133.213.0/24,AS15557 IPv4
83.141.128.0/17,AS15557 IPv4
2a02:8424:9c00::/43,AS15557 IPv6
86.70.167.0/24,AS15557 IPv4
92.94.214.0/24,AS15557 IPv4
109.30.179.0/24,AS15557 IPv4
2a02:8429:106::/47,AS15557 IPv6
109.23.133.0/24,AS15557 IPv4
93.6.252.0/23,AS15557 IPv4
2a02:842b:e880::/43,AS15557 IPv6
2a13:7505:3::/48,AS15557 IPv6
77.150.131.0/24,AS15557 IPv4
109.30.199.0/24,AS15557 IPv4
109.9.157.0/24,AS15557 IPv4
109.24.233.0/24,AS15557 IPv4
77.134.232.0/24,AS15557 IPv4
86.67.208.0/24,AS15557 IPv4
93.24.145.0/24,AS15557 IPv4
77.150.109.0/24,AS15557 IPv4
77.145.165.0/24,AS15557 IPv4
92.91.122.0/24,AS15557 IPv4
78.116.206.0/24,AS15557 IPv4
77.152.96.0/24,AS15557 IPv4
2a02:8429:3b0a::/47,AS15557 IPv6
85.69.112.0/21,AS15557 IPv4
77.194.209.0/24,AS15557 IPv4
2a02:8429:bc4a::/47,AS15557 IPv6
93.13.197.0/24,AS15557 IPv4
77.146.130.0/24,AS15557 IPv4
2a02:8428:83f2::/47,AS15557 IPv6
2a02:842b:a10::/47,AS15557 IPv6
78.118.141.0/24,AS15557 IPv4
86.75.100.0/24,AS15557 IPv4
81.65.29.0/24,AS15557 IPv4
77.144.89.0/24,AS15557 IPv4
93.19.76.0/24,AS15557 IPv4
109.25.206.0/24,AS15557 IPv4
2a02:842b:1480::/43,AS15557 IPv6
2a02:8428:82c8::/47,AS15557 IPv6
93.0.33.0/24,AS15557 IPv4
86.72.32.0/24,AS15557 IPv4
78.115.159.0/24,AS15557 IPv4
109.17.244.0/24,AS15557 IPv4
77.196.214.0/24,AS15557 IPv4
93.11.119.0/24,AS15557 IPv4
78.118.156.0/24,AS15557 IPv4
109.8.238.0/24,AS15557 IPv4
2a02:842a:9020::/43,AS15557 IPv6
2a02:8429:7b20::/43,AS15557 IPv6
2a02:842b:3940::/43,AS15557 IPv6
92.95.107.0/24,AS15557 IPv4
2a02:842a:f0c4::/47,AS15557 IPv6
77.147.161.0/24,AS15557 IPv4
109.25.82.0/24,AS15557 IPv4
2a02:8429:8154::/47,AS15557 IPv6
2a02:8429:8212::/47,AS15557 IPv6
2a02:8429:1960::/43,AS15557 IPv6
2a02:8428:4660::/43,AS15557 IPv6
2a02:8429:5196::/47,AS15557 IPv6
86.76.2.0/24,AS15557 IPv4
2a02:842a:6a00::/43,AS15557 IPv6
2a02:842b:3c00::/43,AS15557 IPv6
93.23.112.0/24,AS15557 IPv4
2a02:8429:fb60::/43,AS15557 IPv6
2a02:842a:e2a0::/43,AS15557 IPv6
2a02:842b:ea60::/43,AS15557 IPv6
46.35.0.0/19,AS15557 IPv4
2a02:8428:4200::/43,AS15557 IPv6
93.13.246.0/24,AS15557 IPv4
2a02:8428:9ff2::/47,AS15557 IPv6
77.144.139.0/24,AS15557 IPv4
109.19.132.0/24,AS15557 IPv4
78.120.98.0/24,AS15557 IPv4
2a02:842a:16ac::/46,AS15557 IPv6
109.25.177.0/24,AS15557 IPv4
109.19.104.0/24,AS15557 IPv4
2a02:842a:7af4::/47,AS15557 IPv6
109.17.157.0/24,AS15557 IPv4
2a02:8428:747c::/47,AS15557 IPv6
93.6.255.0/24,AS15557 IPv4
93.22.21.0/24,AS15557 IPv4
77.144.5.0/24,AS15557 IPv4
77.134.27.0/24,AS15557 IPv4
109.18.5.0/24,AS15557 IPv4
91.69.176.0/24,AS15557 IPv4
2a02:8428:2b40::/43,AS15557 IPv6
2a02:8429:8082::/47,AS15557 IPv6
77.205.125.0/24,AS15557 IPv4
77.144.251.0/24,AS15557 IPv4
77.147.67.0/24,AS15557 IPv4
2a02:842a:ec60::/43,AS15557 IPv6
86.72.118.0/24,AS15557 IPv4
2a02:8429:802e::/47,AS15557 IPv6
2a02:8424:9820::/43,AS15557 IPv6
2a02:8429:4d06::/47,AS15557 IPv6
2a02:8428:7060::/43,AS15557 IPv6
84.103.162.0/24,AS15557 IPv4
92.91.235.0/24,AS15557 IPv4
2a02:8424:bd80::/43,AS15557 IPv6
78.119.76.0/24,AS15557 IPv4
88.140.64.0/23,AS15557 IPv4
2a02:8429:c9b0::/47,AS15557 IPv6
77.197.117.0/24,AS15557 IPv4
78.118.250.0/24,AS15557 IPv4
88.139.185.0/24,AS15557 IPv4
88.140.68.0/23,AS15557 IPv4
2a02:8429:4b88::/47,AS15557 IPv6
2a02:842a:dd5c::/47,AS15557 IPv6
77.134.109.0/24,AS15557 IPv4
2a02:842a:d512::/47,AS15557 IPv6
77.150.5.0/24,AS15557 IPv4
92.95.84.0/24,AS15557 IPv4
2a02:842a:e720::/43,AS15557 IPv6
79.90.160.0/23,AS15557 IPv4
2a02:8429:f142::/47,AS15557 IPv6
77.206.50.0/24,AS15557 IPv4
2a02:8434:7f60::/43,AS15557 IPv6
2a02:842a:1286::/47,AS15557 IPv6
109.21.92.0/24,AS15557 IPv4
84.4.235.0/24,AS15557 IPv4
2a02:8428:83ea::/47,AS15557 IPv6
2a02:842b:a88::/47,AS15557 IPv6
77.131.186.0/24,AS15557 IPv4
2a02:842a:d588::/47,AS15557 IPv6
86.69.89.0/24,AS15557 IPv4
77.133.141.0/24,AS15557 IPv4
92.89.36.0/24,AS15557 IPv4
77.207.24.0/23,AS15557 IPv4
2a02:8428:a560::/43,AS15557 IPv6
2a02:8429:81e2::/47,AS15557 IPv6
2a02:842a:6f00::/43,AS15557 IPv6
109.31.90.0/24,AS15557 IPv4
91.69.161.0/24,AS15557 IPv4
79.81.203.0/24,AS15557 IPv4
93.23.226.0/24,AS15557 IPv4
2a02:8428:e220::/45,AS15557 IPv6
2a02:8428:e276::/47,AS15557 IPv6
2a02:842a:d382::/47,AS15557 IPv6
77.151.7.0/24,AS15557 IPv4
109.19.253.0/24,AS15557 IPv4
2a02:842a:838a::/47,AS15557 IPv6
91.68.188.0/24,AS15557 IPv4
37.65.183.0/24,AS15557 IPv4
92.91.27.0/24,AS15557 IPv4
81.185.168.0/21,AS15557 IPv4
2a02:8429:82f8::/47,AS15557 IPv6
2a02:842a:47e0::/47,AS15557 IPv6
109.19.55.0/24,AS15557 IPv4
2a02:8428:78dc::/47,AS15557 IPv6
2a02:8429:822a::/47,AS15557 IPv6
79.83.2.0/24,AS15557 IPv4
37.67.0.0/21,AS15557 IPv4
2a02:8428:1b92::/47,AS15557 IPv6
79.88.7.0/24,AS15557 IPv4
109.22.254.0/24,AS15557 IPv4
93.13.52.0/24,AS15557 IPv4
2a02:8429:bcbc::/47,AS15557 IPv6
78.120.11.0/24,AS15557 IPv4
77.134.195.0/24,AS15557 IPv4
109.21.187.0/24,AS15557 IPv4
2a02:842b:c2a0::/43,AS15557 IPv6
77.148.176.0/24,AS15557 IPv4
109.23.125.0/24,AS15557 IPv4
2a02:8434:f500::/43,AS15557 IPv6
2a02:842a:7be6::/47,AS15557 IPv6
77.151.27.0/24,AS15557 IPv4
2a02:842a:f57c::/47,AS15557 IPv6
77.199.248.0/24,AS15557 IPv4
2a02:8429:f5a0::/43,AS15557 IPv6
93.26.74.0/24,AS15557 IPv4
93.12.140.0/24,AS15557 IPv4
2a02:842b:30c0::/43,AS15557 IPv6
89.226.47.0/24,AS15557 IPv4
109.1.24.0/24,AS15557 IPv4
2a02:8429:237e::/47,AS15557 IPv6
2a02:8429:8158::/47,AS15557 IPv6
2a02:8429:82f2::/47,AS15557 IPv6
2a02:8429:4c16::/47,AS15557 IPv6
77.151.6.0/24,AS15557 IPv4
2a02:8429:80e0::/47,AS15557 IPv6
2a02:8428:1c78::/47,AS15557 IPv6
77.147.84.0/24,AS15557 IPv4
2a02:842a:f916::/47,AS15557 IPv6
77.131.175.0/24,AS15557 IPv4
2a02:842b:578::/47,AS15557 IPv6
2a02:842a:9dc0::/43,AS15557 IPv6
79.90.102.0/24,AS15557 IPv4
2a02:8428:e086::/47,AS15557 IPv6
77.199.155.0/24,AS15557 IPv4
93.24.33.0/24,AS15557 IPv4
77.198.120.0/24,AS15557 IPv4
109.7.241.0/24,AS15557 IPv4
2a02:842a:39c::/47,AS15557 IPv6
2a02:842b:8cba::/47,AS15557 IPv6
92.92.161.0/24,AS15557 IPv4
78.127.3.0/24,AS15557 IPv4
91.69.235.0/24,AS15557 IPv4
2a02:8429:81c6::/47,AS15557 IPv6
109.24.152.0/24,AS15557 IPv4
109.27.195.0/24,AS15557 IPv4
2a02:8429:8c0::/43,AS15557 IPv6
77.147.252.0/24,AS15557 IPv4
77.145.57.0/24,AS15557 IPv4
86.76.216.0/24,AS15557 IPv4
2a02:8429:c836::/47,AS15557 IPv6
2a02:8428:1b1c::/47,AS15557 IPv6
109.28.12.0/24,AS15557 IPv4
2a02:8428:fcc0::/43,AS15557 IPv6
2a02:8400::/25,AS15557 IPv6
2a02:8434:26e0::/43,AS15557 IPv6
2a02:8428:1bd8::/47,AS15557 IPv6
2a02:8429:8c40::/43,AS15557 IPv6
92.95.184.0/24,AS15557 IPv4
2a02:842a:98c0::/43,AS15557 IPv6
88.138.164.0/22,AS15557 IPv4
2a02:8429:e5e0::/43,AS15557 IPv6
92.94.10.0/24,AS15557 IPv4
2a02:8429:81b6::/47,AS15557 IPv6
2a02:842b:f7c0::/43,AS15557 IPv6
77.144.91.0/24,AS15557 IPv4
93.12.224.0/24,AS15557 IPv4
77.144.0.0/12,AS15557 IPv4
77.147.149.0/24,AS15557 IPv4
2a02:842b:638::/47,AS15557 IPv6
2a02:8424:84e0::/43,AS15557 IPv6
2a02:8429:739e::/47,AS15557 IPv6
77.146.31.0/24,AS15557 IPv4
109.28.220.0/24,AS15557 IPv4
86.70.160.0/24,AS15557 IPv4
109.14.55.0/24,AS15557 IPv4
109.31.134.0/24,AS15557 IPv4
37.65.129.0/24,AS15557 IPv4
81.185.103.0/24,AS15557 IPv4
93.22.231.0/24,AS15557 IPv4
2a02:8428:e088::/47,AS15557 IPv6
77.151.2.0/24,AS15557 IPv4
2a02:842a:62a0::/43,AS15557 IPv6
78.116.182.0/24,AS15557 IPv4
88.142.128.0/24,AS15557 IPv4
79.93.121.0/24,AS15557 IPv4
78.123.22.0/24,AS15557 IPv4
78.115.126.0/24,AS15557 IPv4
109.21.149.0/24,AS15557 IPv4
2a02:8429:82fa::/47,AS15557 IPv6
2a02:842a:f99a::/47,AS15557 IPv6
77.144.166.0/24,AS15557 IPv4
78.126.52.0/22,AS15557 IPv4
93.4.14.0/23,AS15557 IPv4
2a02:842b:64e0::/43,AS15557 IPv6
77.150.52.0/24,AS15557 IPv4
2a02:8428:82bc::/47,AS15557 IPv6
79.93.67.0/24,AS15557 IPv4
77.131.176.0/24,AS15557 IPv4
93.9.112.0/24,AS15557 IPv4
77.145.50.0/24,AS15557 IPv4
86.68.167.0/24,AS15557 IPv4
37.66.119.0/24,AS15557 IPv4
109.23.230.0/24,AS15557 IPv4
80.118.73.0/24,AS15557 IPv4
77.192.167.0/24,AS15557 IPv4
77.150.207.0/24,AS15557 IPv4
77.150.38.0/24,AS15557 IPv4
2a02:842b:4c6::/47,AS15557 IPv6
109.23.85.0/24,AS15557 IPv4
2a02:8428:f900::/43,AS15557 IPv6
2a02:8429:e080::/43,AS15557 IPv6
77.144.9.0/24,AS15557 IPv4
2a02:842a:83ba::/47,AS15557 IPv6
77.152.162.0/24,AS15557 IPv4
86.71.62.0/24,AS15557 IPv4
77.152.188.0/24,AS15557 IPv4
79.83.80.0/24,AS15557 IPv4
77.147.170.0/24,AS15557 IPv4
2a02:8428:83e4::/47,AS15557 IPv6
109.21.212.0/24,AS15557 IPv4
2a02:8429:c9a6::/47,AS15557 IPv6
2a02:842a:2bbc::/47,AS15557 IPv6
109.7.219.0/24,AS15557 IPv4
78.120.70.0/23,AS15557 IPv4
93.23.157.0/24,AS15557 IPv4
2a02:842a:ea40::/43,AS15557 IPv6
77.145.2.0/24,AS15557 IPv4
109.25.145.0/24,AS15557 IPv4
2a02:8428:7200::/43,AS15557 IPv6
2a02:8428:4496::/47,AS15557 IPv6
2a02:8424:aae0::/43,AS15557 IPv6
2a02:8429:9fc8::/47,AS15557 IPv6
78.123.143.0/24,AS15557 IPv4
2a02:8428:3c44::/47,AS15557 IPv6
77.144.203.0/24,AS15557 IPv4
109.25.191.0/24,AS15557 IPv4
77.197.85.0/24,AS15557 IPv4
2a02:8429:8148::/47,AS15557 IPv6
213.223.59.0/24,AS15557 IPv4
86.68.183.0/24,AS15557 IPv4
109.27.97.0/24,AS15557 IPv4
109.8.246.0/24,AS15557 IPv4
77.148.33.0/24,AS15557 IPv4
92.92.186.0/24,AS15557 IPv4
77.147.64.0/24,AS15557 IPv4
2a02:8429:832a::/47,AS15557 IPv6
37.65.188.0/24,AS15557 IPv4
2a02:8428:418a::/47,AS15557 IPv6
109.29.33.0/24,AS15557 IPv4
77.130.70.0/24,AS15557 IPv4
2a02:8429:80d2::/47,AS15557 IPv6
109.27.243.0/24,AS15557 IPv4
2a02:842b:f540::/43,AS15557 IPv6
77.144.125.0/24,AS15557 IPv4
79.92.149.0/24,AS15557 IPv4
77.128.154.0/24,AS15557 IPv4
92.91.65.0/24,AS15557 IPv4
77.201.165.0/24,AS15557 IPv4
93.15.54.0/24,AS15557 IPv4
77.147.183.0/24,AS15557 IPv4
109.24.244.0/24,AS15557 IPv4
2a02:842b:ac80::/43,AS15557 IPv6
2a02:8428:37d0::/44,AS15557 IPv6
2a02:842a:6c80::/43,AS15557 IPv6
2a02:8424:85e0::/43,AS15557 IPv6
2a02:842a:7c46::/47,AS15557 IPv6
109.22.230.0/24,AS15557 IPv4
2a02:842a:cd40::/43,AS15557 IPv6
79.85.2.0/24,AS15557 IPv4
2a02:8428:3268::/47,AS15557 IPv6
77.149.245.0/24,AS15557 IPv4
78.122.102.0/24,AS15557 IPv4
2a02:842a:6e80::/43,AS15557 IPv6
2a02:842b:2a40::/43,AS15557 IPv6
2a02:842a:bcc0::/43,AS15557 IPv6
93.26.119.0/24,AS15557 IPv4
86.74.229.0/24,AS15557 IPv4
2a02:842b:8140::/47,AS15557 IPv6
77.132.39.0/24,AS15557 IPv4
79.93.122.0/24,AS15557 IPv4
88.142.233.0/24,AS15557 IPv4
89.170.236.0/23,AS15557 IPv4
2a02:8428:9e2e::/47,AS15557 IPv6
77.199.128.0/23,AS15557 IPv4
77.133.161.0/24,AS15557 IPv4
92.94.222.0/24,AS15557 IPv4
109.8.37.0/24,AS15557 IPv4
2a02:8434:9dc0::/43,AS15557 IPv6
93.28.132.0/24,AS15557 IPv4
109.30.227.0/24,AS15557 IPv4
93.14.75.0/24,AS15557 IPv4
77.147.87.0/24,AS15557 IPv4
2a02:842a:ce60::/43,AS15557 IPv6
2a02:8428:358c::/47,AS15557 IPv6
2a02:e000::/29,AS15557 IPv6
2a02:842a:cd60::/43,AS15557 IPv6
2a02:842a:c360::/43,AS15557 IPv6
2a02:8434:bbe0::/43,AS15557 IPv6
109.23.74.0/24,AS15557 IPv4
93.1.245.0/24,AS15557 IPv4
2a02:8429:80c2::/47,AS15557 IPv6
77.201.175.0/24,AS15557 IPv4
93.7.164.0/24,AS15557 IPv4
2a02:8428:d160::/43,AS15557 IPv6
2a02:842a:cca0::/43,AS15557 IPv6
2a02:842b:bc20::/43,AS15557 IPv6
2a02:842b:6180::/43,AS15557 IPv6
2a02:842a:cee0::/43,AS15557 IPv6
77.151.24.0/24,AS15557 IPv4
109.21.39.0/24,AS15557 IPv4
109.29.235.0/24,AS15557 IPv4
2a02:842a:d740::/47,AS15557 IPv6
77.197.14.0/24,AS15557 IPv4
2a02:8428:471a::/47,AS15557 IPv6
2a02:8428:42d4::/46,AS15557 IPv6
2a02:842b:e2e0::/43,AS15557 IPv6
2a02:842a:9ce0::/43,AS15557 IPv6
2a02:842a:83b8::/47,AS15557 IPv6
2a02:8428:1c54::/47,AS15557 IPv6
2a02:842a:d3a2::/47,AS15557 IPv6
2a02:842a:f178::/47,AS15557 IPv6
2a02:8424:a9a0::/43,AS15557 IPv6
88.141.26.0/23,AS15557 IPv4
2a02:842a:3b00::/43,AS15557 IPv6
2a02:8429:a40a::/47,AS15557 IPv6
91.68.90.0/24,AS15557 IPv4
77.132.89.0/24,AS15557 IPv4
2a02:8429:c7a8::/47,AS15557 IPv6
2a02:842a:398::/47,AS15557 IPv6
2a02:8428:3d70::/44,AS15557 IPv6
