dest_ip,metadata_comment
95.105.122.0/23,AS41704 IPv4
136.169.248.0/24,AS41704 IPv4
95.105.124.0/22,AS41704 IPv4
136.169.242.0/23,AS41704 IPv4
95.105.109.0/24,AS41704 IPv4
136.169.252.0/23,AS41704 IPv4
136.169.255.0/24,AS41704 IPv4
136.169.248.0/22,AS41704 IPv4
145.255.19.0/24,AS41704 IPv4
94.41.164.0/23,AS41704 IPv4
46.191.189.0/24,AS41704 IPv4
79.140.22.0/24,AS41704 IPv4
84.39.248.0/24,AS41704 IPv4
94.41.187.0/24,AS41704 IPv4
95.105.97.0/24,AS41704 IPv4
46.191.248.0/23,AS41704 IPv4
94.41.132.0/22,AS41704 IPv4
94.41.178.0/24,AS41704 IPv4
95.105.114.0/23,AS41704 IPv4
95.105.98.0/24,AS41704 IPv4
95.105.112.0/23,AS41704 IPv4
136.169.240.0/20,AS41704 IPv4
136.169.252.0/22,AS41704 IPv4
95.105.117.0/24,AS41704 IPv4
136.169.249.0/24,AS41704 IPv4
95.105.104.0/24,AS41704 IPv4
94.41.174.0/23,AS41704 IPv4
94.41.162.0/24,AS41704 IPv4
46.191.253.0/24,AS41704 IPv4
95.105.100.0/24,AS41704 IPv4
136.169.250.0/23,AS41704 IPv4
95.105.103.0/24,AS41704 IPv4
95.105.124.0/24,AS41704 IPv4
145.255.16.0/24,AS41704 IPv4
145.255.18.0/23,AS41704 IPv4
94.41.168.0/23,AS41704 IPv4
94.41.134.0/23,AS41704 IPv4
94.41.136.0/24,AS41704 IPv4
94.41.179.0/24,AS41704 IPv4
95.105.120.0/23,AS41704 IPv4
136.169.254.0/23,AS41704 IPv4
94.41.169.0/24,AS41704 IPv4
145.255.20.0/22,AS41704 IPv4
46.191.240.0/24,AS41704 IPv4
94.41.128.0/23,AS41704 IPv4
94.41.160.0/23,AS41704 IPv4
79.140.28.0/22,AS41704 IPv4
136.169.246.0/24,AS41704 IPv4
94.41.172.0/24,AS41704 IPv4
94.41.166.0/23,AS41704 IPv4
79.140.30.0/24,AS41704 IPv4
95.105.123.0/24,AS41704 IPv4
79.140.18.0/24,AS41704 IPv4
95.105.100.0/22,AS41704 IPv4
136.169.244.0/22,AS41704 IPv4
95.105.113.0/24,AS41704 IPv4
94.41.172.0/23,AS41704 IPv4
95.105.99.0/24,AS41704 IPv4
95.105.104.0/23,AS41704 IPv4
94.41.188.0/24,AS41704 IPv4
94.41.138.0/23,AS41704 IPv4
94.41.186.0/24,AS41704 IPv4
94.41.140.0/24,AS41704 IPv4
46.191.240.0/20,AS41704 IPv4
79.140.26.0/23,AS41704 IPv4
