dest_ip,metadata_comment
167.148.15.0/24,AS53356 IPv4
163.5.51.0/24,AS53356 IPv4
2602:fed2:718b::/48,AS53356 IPv6
66.251.155.0/24,AS53356 IPv4
163.5.244.0/24,AS53356 IPv4
103.144.176.0/24,AS53356 IPv4
2602:fed2:730f::/48,AS53356 IPv6
91.234.22.0/24,AS53356 IPv4
2602:fed2:7197::/48,AS53356 IPv6
204.14.79.0/24,AS53356 IPv4
209.178.233.0/24,AS53356 IPv4
2602:fc1c:fa0::/44,AS53356 IPv6
2602:fed2:7319::/48,AS53356 IPv6
2602:fed2:7e84::/48,AS53356 IPv6
140.235.144.0/22,AS53356 IPv4
23.129.32.0/24,AS53356 IPv4
2a0f:9400:7728::/48,AS53356 IPv6
217.25.12.0/24,AS53356 IPv4
64.40.159.0/24,AS53356 IPv4
141.140.0.0/24,AS53356 IPv4
2602:fed2:3ec::/48,AS53356 IPv6
2602:fed2:fc0::/44,AS53356 IPv6
209.20.144.0/22,AS53356 IPv4
2602:fed2:3ed::/48,AS53356 IPv6
2a0f:9400:614c::/48,AS53356 IPv6
79.135.148.0/22,AS53356 IPv4
2602:fed2:fb0::/45,AS53356 IPv6
208.91.190.0/24,AS53356 IPv4
2602:f91e::/40,AS53356 IPv6
2602:fe13:fb0::/44,AS53356 IPv6
2a07:9200::/32,AS53356 IPv6
2a10:dfc6::/32,AS53356 IPv6
45.151.141.0/24,AS53356 IPv4
109.203.168.0/21,AS53356 IPv4
2602:fe13:fa0::/44,AS53356 IPv6
2403:ad80:5019::/48,AS53356 IPv6
2a0f:9400:6112::/48,AS53356 IPv6
2602:fed2:7113::/48,AS53356 IPv6
2602:fed2:7e04::/48,AS53356 IPv6
2a0c:a583::/32,AS53356 IPv6
2602:fed2:7080::/48,AS53356 IPv6
2a0c:b641:493::/48,AS53356 IPv6
2a10:dfc5::/32,AS53356 IPv6
2602:f92d::/40,AS53356 IPv6
151.240.16.0/24,AS53356 IPv4
80.254.216.0/22,AS53356 IPv4
2602:fed2:708c::/48,AS53356 IPv6
66.251.145.0/24,AS53356 IPv4
2602:fed2:fe8::/45,AS53356 IPv6
2602:fed2:7305::/48,AS53356 IPv6
103.144.177.0/24,AS53356 IPv4
167.253.112.0/22,AS53356 IPv4
2a0f:9400:fa8::/45,AS53356 IPv6
79.135.128.0/22,AS53356 IPv4
2a09:346::/32,AS53356 IPv6
23.169.224.0/24,AS53356 IPv4
2a0f:9400:8012::/48,AS53356 IPv6
2a07:9204::/32,AS53356 IPv6
109.203.184.0/21,AS53356 IPv4
2602:fed2:731a::/48,AS53356 IPv6
2602:fe13:fc1::/48,AS53356 IPv6
2602:fed2:7083::/48,AS53356 IPv6
2602:fe13:fc6::/48,AS53356 IPv6
2602:fed2:731e::/48,AS53356 IPv6
79.135.140.0/22,AS53356 IPv4
159.253.5.0/24,AS53356 IPv4
2a0f:9405::/32,AS53356 IPv6
23.152.226.0/24,AS53356 IPv4
199.30.92.0/22,AS53356 IPv4
79.135.144.0/22,AS53356 IPv4
2403:ad80:5016::/48,AS53356 IPv6
23.154.81.0/24,AS53356 IPv4
2620:13a:c010::/48,AS53356 IPv6
140.228.16.0/24,AS53356 IPv4
2602:fed2:7e07::/48,AS53356 IPv6
2602:fed2:7181::/48,AS53356 IPv6
139.177.156.0/24,AS53356 IPv4
2602:fed2:3e9::/48,AS53356 IPv6
148.135.163.0/24,AS53356 IPv4
66.251.131.0/24,AS53356 IPv4
2a0f:9400:738c::/48,AS53356 IPv6
2a0d:5100::/29,AS53356 IPv6
2602:fed2:7311::/48,AS53356 IPv6
206.123.142.0/24,AS53356 IPv4
23.152.224.0/24,AS53356 IPv4
2602:fed2:712e::/48,AS53356 IPv6
194.59.7.0/24,AS53356 IPv4
167.253.16.0/22,AS53356 IPv4
2602:fed2:fa0::/44,AS53356 IPv6
2a10:dfc4::/32,AS53356 IPv6
2a07:9205::/32,AS53356 IPv6
2a0f:9400:8024::/48,AS53356 IPv6
2602:fed2:7301::/48,AS53356 IPv6
213.145.88.0/24,AS53356 IPv4
2a0f:9400:6932::/48,AS53356 IPv6
2602:fed2:7190::/48,AS53356 IPv6
2a0f:9400:6933::/48,AS53356 IPv6
185.13.227.0/24,AS53356 IPv4
2a0c:a587::/32,AS53356 IPv6
2a0f:9400:6c40::/44,AS53356 IPv6
2a0f:9400:6e00::/40,AS53356 IPv6
2602:fe13:fc3::/48,AS53356 IPv6
199.7.141.0/24,AS53356 IPv4
2a0f:9400:80::/48,AS53356 IPv6
151.243.104.0/24,AS53356 IPv4
200.229.17.0/24,AS53356 IPv4
2602:fed2:719d::/48,AS53356 IPv6
102.135.55.0/24,AS53356 IPv4
2a10:dfc1::/32,AS53356 IPv6
2602:fed2:fe0::/45,AS53356 IPv6
2a0f:9400:6160::/48,AS53356 IPv6
162.252.52.0/22,AS53356 IPv4
45.139.44.0/22,AS53356 IPv4
102.135.52.0/24,AS53356 IPv4
2a0f:9400:772f::/48,AS53356 IPv6
63.135.162.0/24,AS53356 IPv4
206.83.46.0/24,AS53356 IPv4
2620:13a:c020::/48,AS53356 IPv6
2a0f:9400:6931::/48,AS53356 IPv6
2a0c:a586::/32,AS53356 IPv6
2a0f:9400:6906::/48,AS53356 IPv6
2a0f:9400:fa0::/45,AS53356 IPv6
2602:fed2:fc0::/45,AS53356 IPv6
