dest_ip,metadata_comment
44.32.194.0/23,AS53356 IPv4
209.178.238.0/24,AS53356 IPv4
2403:ad80:5012::/48,AS53356 IPv6
140.235.176.0/22,AS53356 IPv4
199.188.236.0/24,AS53356 IPv4
2a0f:9400:fa0::/44,AS53356 IPv6
2a0f:9400:6148::/48,AS53356 IPv6
2602:fc1c:fa0::/44,AS53356 IPv6
23.152.224.0/24,AS53356 IPv4
2602:fed2:7197::/48,AS53356 IPv6
2a0f:9400:7728::/48,AS53356 IPv6
2602:fed2:710d::/48,AS53356 IPv6
2620:13a:c012::/48,AS53356 IPv6
2602:fed2:4000::/36,AS53356 IPv6
199.48.183.0/24,AS53356 IPv4
23.191.80.0/24,AS53356 IPv4
2403:ad80:5016::/48,AS53356 IPv6
2602:fe13:805::/48,AS53356 IPv6
2a0f:9405::/32,AS53356 IPv6
64.40.159.0/24,AS53356 IPv4
80.254.236.0/22,AS53356 IPv4
2602:fed2:3ee::/48,AS53356 IPv6
2a0f:9400:8012::/48,AS53356 IPv6
143.14.19.0/24,AS53356 IPv4
79.135.148.0/22,AS53356 IPv4
2602:f8de::/40,AS53356 IPv6
2602:fed2:fc0::/44,AS53356 IPv6
66.251.131.0/24,AS53356 IPv4
103.54.143.0/24,AS53356 IPv4
143.14.39.0/24,AS53356 IPv4
2a0f:9400:6933::/48,AS53356 IPv6
23.152.226.0/24,AS53356 IPv4
151.243.104.0/24,AS53356 IPv4
2602:fed2:fc8::/45,AS53356 IPv6
2a0f:9400:fb0::/44,AS53356 IPv6
167.148.15.0/24,AS53356 IPv4
2602:fed2:719d::/48,AS53356 IPv6
151.244.250.0/24,AS53356 IPv4
2a0f:1080::/29,AS53356 IPv6
31.57.39.0/24,AS53356 IPv4
213.145.88.0/24,AS53356 IPv4
92.113.224.0/24,AS53356 IPv4
140.235.100.0/22,AS53356 IPv4
143.14.17.0/24,AS53356 IPv4
92.113.184.0/24,AS53356 IPv4
2602:fed2:7102::/48,AS53356 IPv6
2a0f:9400:6931::/48,AS53356 IPv6
2a0f:9400:6936::/48,AS53356 IPv6
2602:fed2:712e::/48,AS53356 IPv6
2a0f:9400:6e00::/40,AS53356 IPv6
2602:fed2:fb0::/45,AS53356 IPv6
95.135.42.0/24,AS53356 IPv4
2a0f:9400:6c30::/44,AS53356 IPv6
2602:fed2:fe8::/45,AS53356 IPv6
216.185.206.0/24,AS53356 IPv4
167.88.50.0/24,AS53356 IPv4
162.141.14.0/24,AS53356 IPv4
2602:fed2:3ed::/48,AS53356 IPv6
2a0c:a584::/32,AS53356 IPv6
85.237.209.0/24,AS53356 IPv4
200.229.17.0/24,AS53356 IPv4
178.92.128.0/24,AS53356 IPv4
162.33.161.0/24,AS53356 IPv4
2602:fe13:fc3::/48,AS53356 IPv6
209.87.165.0/24,AS53356 IPv4
2602:fed2:7600::/40,AS53356 IPv6
23.169.224.0/24,AS53356 IPv4
143.14.150.0/24,AS53356 IPv4
2602:fe13:fc0::/48,AS53356 IPv6
2a0f:9400:6c20::/44,AS53356 IPv6
2620:13a:c002::/48,AS53356 IPv6
2602:f92d::/40,AS53356 IPv6
80.246.229.0/24,AS53356 IPv4
63.135.162.0/24,AS53356 IPv4
2602:fe13:fc5::/48,AS53356 IPv6
2602:fed2:7181::/48,AS53356 IPv6
2602:fed2:731e::/48,AS53356 IPv6
2602:fed2:7700::/48,AS53356 IPv6
216.24.220.0/24,AS53356 IPv4
94.74.152.0/22,AS53356 IPv4
216.24.221.0/24,AS53356 IPv4
74.80.200.0/22,AS53356 IPv4
2602:f91e::/40,AS53356 IPv6
162.252.52.0/22,AS53356 IPv4
2602:fed2:7190::/48,AS53356 IPv6
2602:fed2:730c::/48,AS53356 IPv6
2602:fed2:7311::/48,AS53356 IPv6
194.59.7.0/24,AS53356 IPv4
2602:fed2:7080::/48,AS53356 IPv6
2a0f:9400:614b::/48,AS53356 IPv6
2a0f:9400:6934::/48,AS53356 IPv6
2602:fed2:fc0::/45,AS53356 IPv6
2a0f:9400:8024::/48,AS53356 IPv6
206.83.46.0/24,AS53356 IPv4
159.253.3.0/24,AS53356 IPv4
2a0f:9400:772f::/48,AS53356 IPv6
163.5.134.0/24,AS53356 IPv4
66.251.154.0/24,AS53356 IPv4
80.254.216.0/22,AS53356 IPv4
2a0f:9400:6108::/48,AS53356 IPv6
45.59.107.0/24,AS53356 IPv4
