dest_ip,metadata_comment
2001:49f0:d007::/48,AS30058 IPv6
50.7.224.0/23,AS30058 IPv4
198.16.106.0/23,AS30058 IPv4
23.237.242.0/24,AS30058 IPv4
2001:49f0:d13f::/48,AS30058 IPv6
2001:49f0:d049::/48,AS30058 IPv6
23.237.218.0/24,AS30058 IPv4
50.7.57.0/24,AS30058 IPv4
23.237.232.0/23,AS30058 IPv4
23.237.114.0/23,AS30058 IPv4
2001:49f0:d087::/48,AS30058 IPv6
23.237.53.0/24,AS30058 IPv4
66.90.101.0/24,AS30058 IPv4
50.7.49.0/24,AS30058 IPv4
50.7.26.0/24,AS30058 IPv4
67.159.11.0/24,AS30058 IPv4
50.7.136.0/22,AS30058 IPv4
66.90.124.0/24,AS30058 IPv4
50.7.196.0/23,AS30058 IPv4
2001:49f0:d0db::/48,AS30058 IPv6
198.255.6.0/24,AS30058 IPv4
23.237.188.0/23,AS30058 IPv4
2001:49f0:d099::/48,AS30058 IPv6
23.237.246.0/24,AS30058 IPv4
23.237.231.0/24,AS30058 IPv4
198.255.82.0/23,AS30058 IPv4
216.227.189.0/24,AS30058 IPv4
50.7.32.0/23,AS30058 IPv4
216.227.174.0/24,AS30058 IPv4
50.7.96.0/24,AS30058 IPv4
192.240.96.0/23,AS30058 IPv4
185.30.233.0/24,AS30058 IPv4
23.237.56.0/23,AS30058 IPv4
50.7.2.0/23,AS30058 IPv4
2001:49f0:d105::/48,AS30058 IPv6
192.240.98.0/23,AS30058 IPv4
2001:49f0:d0fa::/48,AS30058 IPv6
50.7.180.0/22,AS30058 IPv4
216.227.134.0/23,AS30058 IPv4
23.237.191.0/24,AS30058 IPv4
23.237.108.0/23,AS30058 IPv4
50.7.60.0/24,AS30058 IPv4
67.159.32.0/23,AS30058 IPv4
2001:49f0:d0f5::/48,AS30058 IPv6
2001:49f0:d200::/48,AS30058 IPv6
23.237.138.0/24,AS30058 IPv4
23.237.164.0/23,AS30058 IPv4
216.227.152.0/23,AS30058 IPv4
50.7.234.0/23,AS30058 IPv4
2001:49f0:d0ea::/48,AS30058 IPv6
149.18.105.0/24,AS30058 IPv4
50.7.8.0/24,AS30058 IPv4
216.227.165.0/24,AS30058 IPv4
2001:49f0:d04f::/48,AS30058 IPv6
2001:49f0:d00d::/48,AS30058 IPv6
2001:49f0:d054::/48,AS30058 IPv6
192.240.123.0/24,AS30058 IPv4
185.245.40.0/24,AS30058 IPv4
50.7.53.0/24,AS30058 IPv4
2a0c:71c0::/48,AS30058 IPv6
23.237.251.0/24,AS30058 IPv4
50.7.148.0/22,AS30058 IPv4
198.16.72.0/23,AS30058 IPv4
216.227.144.0/23,AS30058 IPv4
198.255.72.0/23,AS30058 IPv4
23.237.248.0/24,AS30058 IPv4
2001:49f0:d082::/48,AS30058 IPv6
2001:49f0:d129::/48,AS30058 IPv6
185.248.171.0/24,AS30058 IPv4
2001:49f0:d0b7::/48,AS30058 IPv6
66.90.94.0/24,AS30058 IPv4
50.7.200.0/23,AS30058 IPv4
216.227.154.0/23,AS30058 IPv4
216.227.138.0/23,AS30058 IPv4
2001:49f0:d0fe::/48,AS30058 IPv6
2a0c:71c0:1::/48,AS30058 IPv6
2001:49f0:d04c::/48,AS30058 IPv6
2a0c:71c0:4::/48,AS30058 IPv6
23.237.4.0/23,AS30058 IPv4
2001:49f0:d00a::/48,AS30058 IPv6
50.7.36.0/24,AS30058 IPv4
50.7.158.0/23,AS30058 IPv4
50.7.208.0/23,AS30058 IPv4
23.237.72.0/23,AS30058 IPv4
198.255.7.0/24,AS30058 IPv4
2001:49f0:d13b::/48,AS30058 IPv6
50.7.19.0/24,AS30058 IPv4
198.255.127.0/24,AS30058 IPv4
23.237.62.0/24,AS30058 IPv4
50.7.229.0/24,AS30058 IPv4
23.237.126.0/23,AS30058 IPv4
50.7.96.0/22,AS30058 IPv4
50.7.140.0/22,AS30058 IPv4
23.237.160.0/23,AS30058 IPv4
198.255.85.0/24,AS30058 IPv4
50.7.22.0/23,AS30058 IPv4
2001:49f0:d10e::/48,AS30058 IPv6
2001:49f0:d0b3::/48,AS30058 IPv6
216.227.148.0/23,AS30058 IPv4
2001:49f0:d0c2::/48,AS30058 IPv6
2001:49f0:d0d9::/48,AS30058 IPv6
198.16.123.0/24,AS30058 IPv4
2001:49f0:d13e::/48,AS30058 IPv6
23.237.220.0/23,AS30058 IPv4
50.7.88.0/22,AS30058 IPv4
50.7.17.0/24,AS30058 IPv4
23.237.187.0/24,AS30058 IPv4
23.237.205.0/24,AS30058 IPv4
2001:49f0:d12e::/48,AS30058 IPv6
198.16.108.0/24,AS30058 IPv4
50.7.114.0/24,AS30058 IPv4
50.7.204.0/23,AS30058 IPv4
23.237.145.0/24,AS30058 IPv4
2001:49f0:d0c8::/48,AS30058 IPv6
23.237.64.0/23,AS30058 IPv4
50.7.7.0/24,AS30058 IPv4
198.16.68.0/23,AS30058 IPv4
2001:49f0:d048::/48,AS30058 IPv6
23.237.48.0/24,AS30058 IPv4
66.90.116.0/24,AS30058 IPv4
50.7.101.0/24,AS30058 IPv4
2001:49f0:d053::/48,AS30058 IPv6
23.237.216.0/24,AS30058 IPv4
23.237.202.0/23,AS30058 IPv4
2001:49f0:d0bf::/48,AS30058 IPv6
198.255.122.0/24,AS30058 IPv4
198.255.86.0/23,AS30058 IPv4
50.7.168.0/22,AS30058 IPv4
23.237.243.0/24,AS30058 IPv4
2001:49f0:d12d::/48,AS30058 IPv6
198.16.92.0/23,AS30058 IPv4
216.227.170.0/23,AS30058 IPv4
198.255.8.0/22,AS30058 IPv4
66.90.115.0/24,AS30058 IPv4
2001:49f0:d047::/48,AS30058 IPv6
50.7.102.0/24,AS30058 IPv4
198.255.66.0/23,AS30058 IPv4
2001:49f0:d0e2::/48,AS30058 IPv6
45.89.249.0/24,AS30058 IPv4
50.7.48.0/24,AS30058 IPv4
23.237.174.0/23,AS30058 IPv4
2001:49f0:d086::/48,AS30058 IPv6
23.237.152.0/23,AS30058 IPv4
185.188.252.0/24,AS30058 IPv4
50.7.230.0/23,AS30058 IPv4
198.255.22.0/23,AS30058 IPv4
198.255.76.0/23,AS30058 IPv4
66.90.84.0/23,AS30058 IPv4
50.7.120.0/22,AS30058 IPv4
67.159.42.0/23,AS30058 IPv4
50.7.54.0/24,AS30058 IPv4
66.90.127.0/24,AS30058 IPv4
50.7.56.0/24,AS30058 IPv4
192.240.110.0/24,AS30058 IPv4
2001:49f0:d11b::/48,AS30058 IPv6
148.135.201.0/24,AS30058 IPv4
198.255.14.0/24,AS30058 IPv4
31.56.34.0/24,AS30058 IPv4
50.7.18.0/24,AS30058 IPv4
2001:49f0:d0ae::/48,AS30058 IPv6
198.16.115.0/24,AS30058 IPv4
23.237.156.0/23,AS30058 IPv4
2001:49f0:d101::/48,AS30058 IPv6
50.7.172.0/22,AS30058 IPv4
2001:49f0:d130::/48,AS30058 IPv6
198.16.78.0/23,AS30058 IPv4
2001:49f0:d0ac::/48,AS30058 IPv6
168.100.228.0/23,AS30058 IPv4
168.100.252.0/24,AS30058 IPv4
66.90.81.0/24,AS30058 IPv4
23.237.140.0/23,AS30058 IPv4
50.7.42.0/23,AS30058 IPv4
66.90.72.0/23,AS30058 IPv4
66.90.89.0/24,AS30058 IPv4
198.255.70.0/23,AS30058 IPv4
198.16.76.0/23,AS30058 IPv4
23.237.244.0/24,AS30058 IPv4
23.237.158.0/23,AS30058 IPv4
23.237.162.0/23,AS30058 IPv4
198.255.46.0/23,AS30058 IPv4
66.90.82.0/23,AS30058 IPv4
2001:49f0:d023::/48,AS30058 IPv6
181.215.88.0/24,AS30058 IPv4
23.237.40.0/24,AS30058 IPv4
67.159.55.0/24,AS30058 IPv4
198.255.12.0/22,AS30058 IPv4
50.7.198.0/23,AS30058 IPv4
216.227.133.0/24,AS30058 IPv4
23.237.86.0/23,AS30058 IPv4
50.7.1.0/24,AS30058 IPv4
2001:49f0:d0e6::/48,AS30058 IPv6
23.237.94.0/23,AS30058 IPv4
2001:49f0:d002::/48,AS30058 IPv6
23.237.148.0/23,AS30058 IPv4
198.16.127.0/24,AS30058 IPv4
216.227.156.0/23,AS30058 IPv4
2001:49f0:d004::/48,AS30058 IPv6
67.159.8.0/23,AS30058 IPv4
50.7.12.0/24,AS30058 IPv4
2602:fd92:b00::/40,AS30058 IPv6
50.7.152.0/22,AS30058 IPv4
2001:49f0:d13c::/48,AS30058 IPv6
50.7.236.0/23,AS30058 IPv4
66.90.106.0/24,AS30058 IPv4
185.248.170.0/24,AS30058 IPv4
50.7.6.0/23,AS30058 IPv4
50.7.58.0/24,AS30058 IPv4
23.237.228.0/23,AS30058 IPv4
23.237.230.0/24,AS30058 IPv4
50.7.156.0/23,AS30058 IPv4
2001:49f0:d01d::/48,AS30058 IPv6
2001:49f0:d137::/48,AS30058 IPv6
23.237.59.0/24,AS30058 IPv4
198.16.112.0/23,AS30058 IPv4
2001:49f0:d109::/48,AS30058 IPv6
2001:49f0:d119::/48,AS30058 IPv6
50.7.112.0/24,AS30058 IPv4
50.7.108.0/24,AS30058 IPv4
216.227.164.0/24,AS30058 IPv4
198.16.80.0/23,AS30058 IPv4
2001:49f0:d0c4::/48,AS30058 IPv6
23.237.54.0/23,AS30058 IPv4
23.237.182.0/23,AS30058 IPv4
2001:49f0:d06a::/48,AS30058 IPv6
216.227.172.0/23,AS30058 IPv4
50.7.11.0/24,AS30058 IPv4
193.47.0.0/24,AS30058 IPv4
50.7.194.0/23,AS30058 IPv4
2001:49f0:d01f::/48,AS30058 IPv6
50.7.37.0/24,AS30058 IPv4
23.237.96.0/23,AS30058 IPv4
216.227.176.0/23,AS30058 IPv4
50.7.210.0/23,AS30058 IPv4
50.7.176.0/22,AS30058 IPv4
2001:49f0:d0b4::/48,AS30058 IPv6
50.7.16.0/24,AS30058 IPv4
23.237.210.0/23,AS30058 IPv4
50.7.244.0/23,AS30058 IPv4
67.159.46.0/23,AS30058 IPv4
198.16.117.0/24,AS30058 IPv4
23.237.247.0/24,AS30058 IPv4
198.16.124.0/24,AS30058 IPv4
50.7.164.0/22,AS30058 IPv4
185.237.105.0/24,AS30058 IPv4
50.7.254.0/24,AS30058 IPv4
