dest_ip,metadata_comment
63.135.164.0/24,AS19318 IPv4
69.166.230.0/24,AS19318 IPv4
142.214.152.0/22,AS19318 IPv4
45.202.90.0/23,AS19318 IPv4
217.216.208.0/20,AS19318 IPv4
89.116.164.0/24,AS19318 IPv4
199.88.242.0/24,AS19318 IPv4
31.58.169.0/24,AS19318 IPv4
206.72.192.0/20,AS19318 IPv4
94.249.185.0/24,AS19318 IPv4
94.249.180.0/24,AS19318 IPv4
151.242.122.0/24,AS19318 IPv4
94.249.186.0/24,AS19318 IPv4
31.59.172.0/24,AS19318 IPv4
68.164.8.0/21,AS19318 IPv4
94.249.187.0/24,AS19318 IPv4
151.244.170.0/24,AS19318 IPv4
212.134.200.0/22,AS19318 IPv4
66.45.224.0/19,AS19318 IPv4
199.231.184.0/21,AS19318 IPv4
66.23.224.0/20,AS19318 IPv4
157.250.192.0/20,AS19318 IPv4
91.208.95.0/24,AS19318 IPv4
192.64.80.0/21,AS19318 IPv4
162.33.26.0/24,AS19318 IPv4
107.181.114.0/24,AS19318 IPv4
94.249.248.0/24,AS19318 IPv4
2a10:6d00::/29,AS19318 IPv6
108.165.237.0/24,AS19318 IPv4
130.250.190.0/24,AS19318 IPv4
191.96.88.0/22,AS19318 IPv4
50.114.115.0/24,AS19318 IPv4
161.129.65.0/24,AS19318 IPv4
2a06:a005:1f70::/44,AS19318 IPv6
89.106.87.0/24,AS19318 IPv4
161.129.66.0/24,AS19318 IPv4
185.119.19.0/24,AS19318 IPv4
194.104.156.0/24,AS19318 IPv4
94.249.188.0/24,AS19318 IPv4
173.240.148.0/23,AS19318 IPv4
50.20.206.0/23,AS19318 IPv4
74.1.16.0/23,AS19318 IPv4
173.240.152.0/23,AS19318 IPv4
216.185.40.0/24,AS19318 IPv4
216.225.154.0/23,AS19318 IPv4
156.233.86.0/23,AS19318 IPv4
150.241.203.0/24,AS19318 IPv4
212.69.8.0/24,AS19318 IPv4
216.219.80.0/20,AS19318 IPv4
64.20.37.0/24,AS19318 IPv4
173.225.96.0/20,AS19318 IPv4
185.119.18.0/24,AS19318 IPv4
2604:a00::/32,AS19318 IPv6
31.57.196.0/24,AS19318 IPv4
174.138.176.0/20,AS19318 IPv4
216.158.224.0/20,AS19318 IPv4
162.220.160.0/21,AS19318 IPv4
69.10.32.0/20,AS19318 IPv4
156.233.84.0/23,AS19318 IPv4
66.225.228.0/23,AS19318 IPv4
94.249.244.0/24,AS19318 IPv4
69.169.96.0/20,AS19318 IPv4
162.33.17.0/24,AS19318 IPv4
66.92.56.0/23,AS19318 IPv4
104.218.48.0/21,AS19318 IPv4
91.199.42.0/24,AS19318 IPv4
154.194.200.0/22,AS19318 IPv4
67.211.208.0/20,AS19318 IPv4
69.10.32.0/19,AS19318 IPv4
154.194.196.0/22,AS19318 IPv4
162.245.190.0/24,AS19318 IPv4
166.0.144.0/24,AS19318 IPv4
162.33.30.0/23,AS19318 IPv4
162.250.125.0/24,AS19318 IPv4
204.13.232.0/21,AS19318 IPv4
23.94.126.0/24,AS19318 IPv4
109.205.213.0/24,AS19318 IPv4
162.246.16.0/21,AS19318 IPv4
94.249.243.0/24,AS19318 IPv4
161.129.64.0/24,AS19318 IPv4
68.168.212.0/24,AS19318 IPv4
94.249.184.0/24,AS19318 IPv4
162.33.21.0/24,AS19318 IPv4
208.73.200.0/21,AS19318 IPv4
154.213.196.0/22,AS19318 IPv4
154.194.224.0/23,AS19318 IPv4
94.249.249.0/24,AS19318 IPv4
66.248.192.0/24,AS19318 IPv4
162.216.112.0/22,AS19318 IPv4
31.57.238.0/24,AS19318 IPv4
155.2.192.0/24,AS19318 IPv4
203.188.171.0/24,AS19318 IPv4
142.252.116.0/24,AS19318 IPv4
154.83.184.0/23,AS19318 IPv4
212.134.184.0/22,AS19318 IPv4
74.217.202.0/23,AS19318 IPv4
151.241.108.0/24,AS19318 IPv4
2602:fed2:7708::/48,AS19318 IPv6
212.134.180.0/22,AS19318 IPv4
173.214.160.0/20,AS19318 IPv4
