dest_ip,metadata_comment
38.152.84.0/23,AS55286 IPv4
154.22.54.0/24,AS55286 IPv4
23.236.133.0/24,AS55286 IPv4
192.241.73.0/24,AS55286 IPv4
38.154.64.0/24,AS55286 IPv4
23.236.220.0/24,AS55286 IPv4
23.229.67.0/24,AS55286 IPv4
23.236.141.0/24,AS55286 IPv4
38.154.132.0/24,AS55286 IPv4
38.153.232.0/21,AS55286 IPv4
23.236.179.0/24,AS55286 IPv4
209.127.55.0/24,AS55286 IPv4
69.58.0.0/21,AS55286 IPv4
23.236.178.0/24,AS55286 IPv4
198.20.164.0/22,AS55286 IPv4
209.127.126.0/24,AS55286 IPv4
38.154.140.0/24,AS55286 IPv4
154.30.223.0/24,AS55286 IPv4
209.127.42.0/24,AS55286 IPv4
23.229.40.0/24,AS55286 IPv4
198.154.89.0/24,AS55286 IPv4
209.127.176.0/20,AS55286 IPv4
38.154.58.0/23,AS55286 IPv4
209.127.32.0/24,AS55286 IPv4
152.232.19.0/24,AS55286 IPv4
23.229.22.0/23,AS55286 IPv4
23.229.62.0/23,AS55286 IPv4
38.154.72.0/21,AS55286 IPv4
154.22.48.0/22,AS55286 IPv4
192.241.122.0/23,AS55286 IPv4
209.127.76.0/24,AS55286 IPv4
69.4.80.0/20,AS55286 IPv4
192.241.92.0/24,AS55286 IPv4
154.30.232.0/23,AS55286 IPv4
198.20.183.0/24,AS55286 IPv4
38.154.92.0/22,AS55286 IPv4
38.152.59.0/24,AS55286 IPv4
192.186.190.0/24,AS55286 IPv4
192.227.150.0/23,AS55286 IPv4
38.153.20.0/23,AS55286 IPv4
192.157.52.0/24,AS55286 IPv4
192.241.72.0/24,AS55286 IPv4
209.127.78.0/24,AS55286 IPv4
209.127.137.0/24,AS55286 IPv4
23.229.0.0/22,AS55286 IPv4
38.153.192.0/19,AS55286 IPv4
198.20.161.0/24,AS55286 IPv4
38.153.16.0/22,AS55286 IPv4
38.153.158.0/23,AS55286 IPv4
23.236.144.0/24,AS55286 IPv4
209.127.194.0/24,AS55286 IPv4
152.232.20.0/24,AS55286 IPv4
38.154.141.0/24,AS55286 IPv4
38.154.173.0/24,AS55286 IPv4
38.152.207.0/24,AS55286 IPv4
152.232.18.0/24,AS55286 IPv4
38.154.128.0/23,AS55286 IPv4
198.154.82.0/23,AS55286 IPv4
192.3.69.0/24,AS55286 IPv4
2604:c980:4200::/40,AS55286 IPv6
192.186.173.0/24,AS55286 IPv4
23.236.210.0/23,AS55286 IPv4
38.153.22.0/24,AS55286 IPv4
38.154.176.0/22,AS55286 IPv4
192.241.127.0/24,AS55286 IPv4
23.236.128.0/24,AS55286 IPv4
209.127.124.0/23,AS55286 IPv4
38.153.7.0/24,AS55286 IPv4
23.229.43.0/24,AS55286 IPv4
192.241.70.0/23,AS55286 IPv4
23.236.206.0/24,AS55286 IPv4
172.245.166.0/24,AS55286 IPv4
23.229.6.0/24,AS55286 IPv4
38.152.96.0/19,AS55286 IPv4
38.154.168.0/23,AS55286 IPv4
192.3.200.0/24,AS55286 IPv4
192.241.95.0/24,AS55286 IPv4
69.58.13.0/24,AS55286 IPv4
38.170.94.0/24,AS55286 IPv4
38.170.0.0/20,AS55286 IPv4
154.30.196.0/24,AS55286 IPv4
38.154.181.0/24,AS55286 IPv4
23.236.203.0/24,AS55286 IPv4
38.153.2.0/23,AS55286 IPv4
198.20.178.0/23,AS55286 IPv4
195.184.237.0/24,AS55286 IPv4
192.3.77.0/24,AS55286 IPv4
198.154.84.0/22,AS55286 IPv4
192.186.184.0/24,AS55286 IPv4
38.153.63.0/24,AS55286 IPv4
38.170.96.0/19,AS55286 IPv4
38.153.227.0/24,AS55286 IPv4
38.153.26.0/24,AS55286 IPv4
23.236.175.0/24,AS55286 IPv4
2607:4300:1::/48,AS55286 IPv6
23.229.44.0/22,AS55286 IPv4
23.236.150.0/24,AS55286 IPv4
38.154.0.0/23,AS55286 IPv4
38.154.224.0/20,AS55286 IPv4
23.236.208.0/24,AS55286 IPv4
23.236.186.0/24,AS55286 IPv4
38.154.44.0/24,AS55286 IPv4
154.30.212.0/23,AS55286 IPv4
38.152.228.0/23,AS55286 IPv4
192.241.119.0/24,AS55286 IPv4
38.154.68.0/22,AS55286 IPv4
192.198.124.0/22,AS55286 IPv4
154.30.254.0/24,AS55286 IPv4
38.152.56.0/23,AS55286 IPv4
198.245.76.0/24,AS55286 IPv4
38.152.93.0/24,AS55286 IPv4
