dest_ip,metadata_comment
5.180.45.0/24,AS44477 IPv4
138.124.1.0/24,AS44477 IPv4
45.15.144.0/24,AS44477 IPv4
94.131.12.0/24,AS44477 IPv4
94.131.123.0/24,AS44477 IPv4
195.42.235.0/24,AS44477 IPv4
45.147.151.0/24,AS44477 IPv4
77.75.230.0/24,AS44477 IPv4
45.12.113.0/24,AS44477 IPv4
45.88.181.0/24,AS44477 IPv4
138.124.71.0/24,AS44477 IPv4
193.124.133.0/24,AS44477 IPv4
95.164.19.0/24,AS44477 IPv4
92.118.126.0/24,AS44477 IPv4
45.14.246.0/24,AS44477 IPv4
94.131.3.0/24,AS44477 IPv4
185.250.150.0/24,AS44477 IPv4
185.231.207.0/24,AS44477 IPv4
103.231.75.0/24,AS44477 IPv4
138.124.106.0/24,AS44477 IPv4
104.253.58.0/24,AS44477 IPv4
2.56.127.0/24,AS44477 IPv4
185.166.155.0/24,AS44477 IPv4
2a11:3c02::/32,AS44477 IPv6
138.124.241.0/24,AS44477 IPv4
45.89.196.0/22,AS44477 IPv4
