dest_ip,metadata_comment
45.147.148.0/24,AS44477 IPv4
176.120.72.0/24,AS44477 IPv4
212.193.15.0/24,AS44477 IPv4
195.42.234.0/24,AS44477 IPv4
185.252.215.0/24,AS44477 IPv4
45.128.54.0/24,AS44477 IPv4
45.142.214.0/24,AS44477 IPv4
138.124.38.0/24,AS44477 IPv4
45.147.150.0/24,AS44477 IPv4
213.159.70.0/24,AS44477 IPv4
95.164.37.0/24,AS44477 IPv4
138.124.0.0/24,AS44477 IPv4
95.164.19.0/24,AS44477 IPv4
94.131.120.0/24,AS44477 IPv4
92.118.231.0/24,AS44477 IPv4
104.165.48.0/24,AS44477 IPv4
95.164.47.0/24,AS44477 IPv4
45.89.196.0/22,AS44477 IPv4
194.54.157.0/24,AS44477 IPv4
103.106.0.0/24,AS44477 IPv4
2a14:3085::/32,AS44477 IPv6
104.253.58.0/24,AS44477 IPv4
45.14.245.0/24,AS44477 IPv4
212.52.1.0/24,AS44477 IPv4
2a14:2d85::/32,AS44477 IPv6
45.83.143.0/24,AS44477 IPv4
94.232.244.0/24,AS44477 IPv4
77.91.122.0/24,AS44477 IPv4
37.139.128.0/24,AS44477 IPv4
2.56.118.0/24,AS44477 IPv4
85.208.110.0/24,AS44477 IPv4
45.128.48.0/24,AS44477 IPv4
5.253.41.0/24,AS44477 IPv4
94.131.111.0/24,AS44477 IPv4
45.9.16.0/22,AS44477 IPv4
95.164.18.0/24,AS44477 IPv4
212.52.6.0/24,AS44477 IPv4
95.164.116.0/24,AS44477 IPv4
138.124.73.0/24,AS44477 IPv4
185.166.155.0/24,AS44477 IPv4
95.164.87.0/24,AS44477 IPv4
2a11:7e00::/32,AS44477 IPv6
193.38.54.0/24,AS44477 IPv4
185.242.85.0/24,AS44477 IPv4
45.43.92.0/24,AS44477 IPv4
45.15.125.0/24,AS44477 IPv4
176.120.64.0/24,AS44477 IPv4
185.119.196.0/24,AS44477 IPv4
109.69.61.0/24,AS44477 IPv4
5.252.22.0/24,AS44477 IPv4
95.164.16.0/24,AS44477 IPv4
185.106.99.0/24,AS44477 IPv4
138.124.95.0/24,AS44477 IPv4
103.113.71.0/24,AS44477 IPv4
104.164.36.0/24,AS44477 IPv4
185.153.182.0/24,AS44477 IPv4
45.14.246.0/24,AS44477 IPv4
146.19.247.0/24,AS44477 IPv4
94.131.109.0/24,AS44477 IPv4
213.59.119.0/24,AS44477 IPv4
92.118.236.0/22,AS44477 IPv4
136.0.161.0/24,AS44477 IPv4
84.246.85.0/24,AS44477 IPv4
74.119.195.0/24,AS44477 IPv4
2a09:7c44::/32,AS44477 IPv6
213.59.112.0/22,AS44477 IPv4
212.192.0.0/24,AS44477 IPv4
45.12.109.0/24,AS44477 IPv4
31.222.238.0/24,AS44477 IPv4
94.131.122.0/24,AS44477 IPv4
23.230.237.0/24,AS44477 IPv4
193.38.55.0/24,AS44477 IPv4
95.164.11.0/24,AS44477 IPv4
45.67.228.0/24,AS44477 IPv4
46.8.202.0/24,AS44477 IPv4
95.164.44.0/24,AS44477 IPv4
138.124.106.0/24,AS44477 IPv4
138.124.82.0/24,AS44477 IPv4
2a11:4c02::/32,AS44477 IPv6
45.87.153.0/24,AS44477 IPv4
185.53.46.0/24,AS44477 IPv4
45.147.151.0/24,AS44477 IPv4
45.12.143.0/24,AS44477 IPv4
45.12.110.0/24,AS44477 IPv4
138.124.72.0/24,AS44477 IPv4
2a13:6305::/32,AS44477 IPv6
94.131.105.0/24,AS44477 IPv4
94.131.108.0/24,AS44477 IPv4
77.75.230.0/24,AS44477 IPv4
194.156.99.0/24,AS44477 IPv4
5.182.36.0/24,AS44477 IPv4
89.221.225.0/24,AS44477 IPv4
45.67.35.0/24,AS44477 IPv4
194.76.137.0/24,AS44477 IPv4
91.242.229.0/24,AS44477 IPv4
45.12.134.0/24,AS44477 IPv4
104.165.61.0/24,AS44477 IPv4
94.232.246.0/24,AS44477 IPv4
185.234.66.0/24,AS44477 IPv4
193.124.133.0/24,AS44477 IPv4
45.150.111.0/24,AS44477 IPv4
5.180.45.0/24,AS44477 IPv4
194.116.191.0/24,AS44477 IPv4
91.194.160.0/24,AS44477 IPv4
104.164.209.0/24,AS44477 IPv4
77.91.101.0/24,AS44477 IPv4
109.120.130.0/24,AS44477 IPv4
171.22.125.0/24,AS44477 IPv4
2.56.120.0/24,AS44477 IPv4
80.92.206.0/24,AS44477 IPv4
45.12.112.0/24,AS44477 IPv4
95.164.85.0/24,AS44477 IPv4
85.208.109.0/24,AS44477 IPv4
104.164.32.0/24,AS44477 IPv4
2a13:6301::/32,AS44477 IPv6
94.131.107.0/24,AS44477 IPv4
45.128.234.0/24,AS44477 IPv4
23.230.175.0/24,AS44477 IPv4
213.159.73.0/24,AS44477 IPv4
104.164.91.0/24,AS44477 IPv4
85.209.154.0/24,AS44477 IPv4
91.92.21.0/24,AS44477 IPv4
45.89.111.0/24,AS44477 IPv4
91.225.219.0/24,AS44477 IPv4
2a11:3c03::/32,AS44477 IPv6
46.151.180.0/24,AS44477 IPv4
92.118.125.0/24,AS44477 IPv4
2.56.122.0/24,AS44477 IPv4
45.89.96.0/24,AS44477 IPv4
138.124.104.0/24,AS44477 IPv4
85.209.153.0/24,AS44477 IPv4
185.234.247.0/24,AS44477 IPv4
104.164.169.0/24,AS44477 IPv4
138.124.69.0/24,AS44477 IPv4
138.124.83.0/24,AS44477 IPv4
166.1.100.0/24,AS44477 IPv4
185.138.164.0/24,AS44477 IPv4
45.88.176.0/22,AS44477 IPv4
139.28.235.0/24,AS44477 IPv4
45.15.129.0/24,AS44477 IPv4
45.89.107.0/24,AS44477 IPv4
45.128.75.0/24,AS44477 IPv4
89.23.110.0/24,AS44477 IPv4
136.0.179.0/24,AS44477 IPv4
91.132.135.0/24,AS44477 IPv4
138.124.44.0/24,AS44477 IPv4
113.20.156.0/24,AS44477 IPv4
193.57.136.0/24,AS44477 IPv4
185.234.9.0/24,AS44477 IPv4
95.164.1.0/24,AS44477 IPv4
85.31.44.0/24,AS44477 IPv4
193.46.57.0/24,AS44477 IPv4
185.235.243.0/24,AS44477 IPv4
45.137.155.0/24,AS44477 IPv4
195.74.86.0/24,AS44477 IPv4
213.59.117.0/24,AS44477 IPv4
194.58.60.0/24,AS44477 IPv4
45.12.149.0/24,AS44477 IPv4
94.131.20.0/24,AS44477 IPv4
95.164.117.0/24,AS44477 IPv4
176.125.242.0/24,AS44477 IPv4
94.131.12.0/24,AS44477 IPv4
171.22.110.0/24,AS44477 IPv4
45.144.28.0/24,AS44477 IPv4
45.83.130.0/24,AS44477 IPv4
194.54.156.0/24,AS44477 IPv4
23.27.253.0/24,AS44477 IPv4
45.83.22.0/24,AS44477 IPv4
2a14:2d82::/32,AS44477 IPv6
91.225.218.0/24,AS44477 IPv4
136.0.155.0/24,AS44477 IPv4
185.231.207.0/24,AS44477 IPv4
45.12.128.0/24,AS44477 IPv4
194.62.42.0/24,AS44477 IPv4
138.124.6.0/24,AS44477 IPv4
2a11:3800::/32,AS44477 IPv6
138.124.243.0/24,AS44477 IPv4
104.164.144.0/24,AS44477 IPv4
77.91.73.0/24,AS44477 IPv4
138.124.75.0/24,AS44477 IPv4
45.153.229.0/24,AS44477 IPv4
213.159.76.0/24,AS44477 IPv4
77.91.75.0/24,AS44477 IPv4
2a09:7c45::/32,AS44477 IPv6
2a14:3087::/32,AS44477 IPv6
193.47.61.0/24,AS44477 IPv4
45.12.108.0/24,AS44477 IPv4
74.119.193.0/24,AS44477 IPv4
104.252.34.0/24,AS44477 IPv4
136.0.144.0/24,AS44477 IPv4
104.165.166.0/24,AS44477 IPv4
2a0b:cf41::/32,AS44477 IPv6
104.164.176.0/24,AS44477 IPv4
176.125.240.0/24,AS44477 IPv4
2.56.179.0/24,AS44477 IPv4
213.159.78.0/24,AS44477 IPv4
194.87.16.0/24,AS44477 IPv4
193.203.202.0/24,AS44477 IPv4
138.124.47.0/24,AS44477 IPv4
45.38.231.0/24,AS44477 IPv4
45.86.76.0/22,AS44477 IPv4
138.124.240.0/24,AS44477 IPv4
77.91.123.0/24,AS44477 IPv4
45.128.55.0/24,AS44477 IPv4
45.82.252.0/24,AS44477 IPv4
95.164.17.0/24,AS44477 IPv4
45.140.167.0/24,AS44477 IPv4
193.43.147.0/24,AS44477 IPv4
92.118.127.0/24,AS44477 IPv4
23.27.7.0/24,AS44477 IPv4
138.124.11.0/24,AS44477 IPv4
45.82.250.0/24,AS44477 IPv4
92.118.124.0/24,AS44477 IPv4
138.124.43.0/24,AS44477 IPv4
45.128.74.0/24,AS44477 IPv4
138.124.62.0/24,AS44477 IPv4
2a09:7c46::/32,AS44477 IPv6
103.106.3.0/24,AS44477 IPv4
45.14.244.0/24,AS44477 IPv4
2.56.127.0/24,AS44477 IPv4
95.164.68.0/24,AS44477 IPv4
45.12.113.0/24,AS44477 IPv4
45.15.162.0/24,AS44477 IPv4
2a0b:cf46::/32,AS44477 IPv6
146.19.230.0/24,AS44477 IPv4
138.124.64.0/24,AS44477 IPv4
95.164.114.0/24,AS44477 IPv4
185.250.148.0/24,AS44477 IPv4
194.156.98.0/24,AS44477 IPv4
213.59.120.0/24,AS44477 IPv4
109.120.129.0/24,AS44477 IPv4
45.89.98.0/24,AS44477 IPv4
45.87.154.0/24,AS44477 IPv4
185.216.13.0/24,AS44477 IPv4
45.153.230.0/24,AS44477 IPv4
94.131.102.0/24,AS44477 IPv4
171.22.120.0/24,AS44477 IPv4
95.164.34.0/24,AS44477 IPv4
138.124.66.0/24,AS44477 IPv4
2a14:2e80::/32,AS44477 IPv6
138.124.70.0/24,AS44477 IPv4
45.159.248.0/24,AS44477 IPv4
45.8.144.0/24,AS44477 IPv4
138.124.94.0/24,AS44477 IPv4
138.124.39.0/24,AS44477 IPv4
104.252.43.0/24,AS44477 IPv4
171.22.112.0/24,AS44477 IPv4
45.150.67.0/24,AS44477 IPv4
95.164.88.0/24,AS44477 IPv4
176.126.113.0/24,AS44477 IPv4
45.159.250.0/24,AS44477 IPv4
194.4.51.0/24,AS44477 IPv4
2a0b:cf45::/32,AS44477 IPv6
2a11:3c02::/32,AS44477 IPv6
194.246.114.0/24,AS44477 IPv4
45.93.10.0/24,AS44477 IPv4
178.23.190.0/24,AS44477 IPv4
188.119.112.0/24,AS44477 IPv4
45.83.183.0/24,AS44477 IPv4
138.124.74.0/24,AS44477 IPv4
138.124.17.0/24,AS44477 IPv4
176.120.65.0/24,AS44477 IPv4
141.98.160.0/24,AS44477 IPv4
45.86.64.0/21,AS44477 IPv4
45.83.129.0/24,AS44477 IPv4
45.120.178.0/24,AS44477 IPv4
2a13:6300::/32,AS44477 IPv6
138.124.244.0/24,AS44477 IPv4
171.22.127.0/24,AS44477 IPv4
45.89.109.0/24,AS44477 IPv4
103.231.75.0/24,AS44477 IPv4
45.12.130.0/24,AS44477 IPv4
171.22.124.0/24,AS44477 IPv4
194.54.159.0/24,AS44477 IPv4
5.181.21.0/24,AS44477 IPv4
171.22.117.0/24,AS44477 IPv4
45.128.50.0/24,AS44477 IPv4
185.246.221.0/24,AS44477 IPv4
94.131.97.0/24,AS44477 IPv4
136.0.78.0/24,AS44477 IPv4
62.76.231.0/24,AS44477 IPv4
45.89.52.0/24,AS44477 IPv4
45.83.181.0/24,AS44477 IPv4
138.124.241.0/24,AS44477 IPv4
176.120.73.0/24,AS44477 IPv4
45.9.12.0/22,AS44477 IPv4
185.236.234.0/24,AS44477 IPv4
213.159.75.0/24,AS44477 IPv4
95.164.86.0/24,AS44477 IPv4
95.164.9.0/24,AS44477 IPv4
5.175.250.0/24,AS44477 IPv4
62.3.12.0/24,AS44477 IPv4
45.83.24.0/22,AS44477 IPv4
92.118.230.0/24,AS44477 IPv4
194.54.158.0/24,AS44477 IPv4
85.31.46.0/24,AS44477 IPv4
45.128.52.0/24,AS44477 IPv4
88.218.93.0/24,AS44477 IPv4
2.58.127.0/24,AS44477 IPv4
2a11:7e05::/32,AS44477 IPv6
94.131.123.0/24,AS44477 IPv4
194.31.109.0/24,AS44477 IPv4
45.15.146.0/24,AS44477 IPv4
193.57.138.0/24,AS44477 IPv4
45.89.108.0/22,AS44477 IPv4
166.1.101.0/24,AS44477 IPv4
62.76.235.0/24,AS44477 IPv4
95.214.248.0/22,AS44477 IPv4
138.124.48.0/24,AS44477 IPv4
45.120.176.0/24,AS44477 IPv4
91.228.10.0/24,AS44477 IPv4
138.124.1.0/24,AS44477 IPv4
185.236.235.0/24,AS44477 IPv4
45.38.134.0/24,AS44477 IPv4
45.88.181.0/24,AS44477 IPv4
74.119.192.0/24,AS44477 IPv4
45.8.145.0/24,AS44477 IPv4
104.164.47.0/24,AS44477 IPv4
94.131.110.0/24,AS44477 IPv4
185.235.241.0/24,AS44477 IPv4
146.19.233.0/24,AS44477 IPv4
188.130.131.0/24,AS44477 IPv4
138.124.41.0/24,AS44477 IPv4
94.131.3.0/24,AS44477 IPv4
2.56.176.0/24,AS44477 IPv4
45.15.130.0/24,AS44477 IPv4
86.104.73.0/24,AS44477 IPv4
95.164.10.0/24,AS44477 IPv4
45.39.69.0/24,AS44477 IPv4
188.119.113.0/24,AS44477 IPv4
185.218.3.0/24,AS44477 IPv4
94.131.112.0/24,AS44477 IPv4
185.33.24.0/24,AS44477 IPv4
185.203.5.0/24,AS44477 IPv4
194.104.136.0/24,AS44477 IPv4
104.164.165.0/24,AS44477 IPv4
138.124.42.0/24,AS44477 IPv4
45.12.138.0/24,AS44477 IPv4
91.132.132.0/24,AS44477 IPv4
45.128.235.0/24,AS44477 IPv4
45.67.229.0/24,AS44477 IPv4
80.92.204.0/24,AS44477 IPv4
176.120.66.0/24,AS44477 IPv4
195.133.19.0/24,AS44477 IPv4
94.131.11.0/24,AS44477 IPv4
94.131.114.0/24,AS44477 IPv4
2a09:7c42::/32,AS44477 IPv6
195.133.12.0/24,AS44477 IPv4
89.185.78.0/24,AS44477 IPv4
213.159.64.0/24,AS44477 IPv4
45.14.247.0/24,AS44477 IPv4
95.164.119.0/24,AS44477 IPv4
37.221.127.0/24,AS44477 IPv4
185.218.138.0/24,AS44477 IPv4
2a11:4c05::/32,AS44477 IPv6
138.124.67.0/24,AS44477 IPv4
94.232.245.0/24,AS44477 IPv4
45.83.180.0/24,AS44477 IPv4
95.164.2.0/24,AS44477 IPv4
185.203.6.0/24,AS44477 IPv4
194.76.136.0/24,AS44477 IPv4
138.124.65.0/24,AS44477 IPv4
5.252.21.0/24,AS44477 IPv4
188.119.121.0/24,AS44477 IPv4
45.38.169.0/24,AS44477 IPv4
195.42.235.0/24,AS44477 IPv4
138.124.37.0/24,AS44477 IPv4
45.147.149.0/24,AS44477 IPv4
5.252.20.0/24,AS44477 IPv4
45.84.0.0/24,AS44477 IPv4
138.124.45.0/24,AS44477 IPv4
95.164.7.0/24,AS44477 IPv4
136.0.159.0/24,AS44477 IPv4
