dest_ip,metadata_comment
97.79.128.0/17,AS11427 IPv4
67.48.64.0/19,AS11427 IPv4
74.62.76.0/22,AS11427 IPv4
24.208.100.0/22,AS11427 IPv4
69.76.128.0/17,AS11427 IPv4
70.120.128.0/17,AS11427 IPv4
24.170.0.0/17,AS11427 IPv4
71.42.192.0/18,AS11427 IPv4
150.220.0.0/16,AS11427 IPv4
24.162.192.0/19,AS11427 IPv4
71.42.176.0/20,AS11427 IPv4
75.81.160.0/20,AS11427 IPv4
159.56.4.0/22,AS11427 IPv4
70.115.80.0/21,AS11427 IPv4
65.26.48.0/21,AS11427 IPv4
75.87.128.0/18,AS11427 IPv4
71.40.0.0/17,AS11427 IPv4
67.53.160.0/22,AS11427 IPv4
184.93.0.0/17,AS11427 IPv4
24.160.128.0/19,AS11427 IPv4
68.201.128.0/17,AS11427 IPv4
69.23.128.0/19,AS11427 IPv4
69.76.62.0/23,AS11427 IPv4
70.125.123.0/24,AS11427 IPv4
65.26.128.0/20,AS11427 IPv4
2605:6000::/32,AS11427 IPv6
64.86.93.0/24,AS11427 IPv4
24.106.8.0/21,AS11427 IPv4
97.98.0.0/15,AS11427 IPv4
98.120.111.0/24,AS11427 IPv4
2603:80bd::/32,AS11427 IPv6
76.79.0.0/18,AS11427 IPv4
108.167.64.0/20,AS11427 IPv4
67.79.192.0/18,AS11427 IPv4
24.175.0.0/17,AS11427 IPv4
150.221.80.0/20,AS11427 IPv4
24.164.192.0/19,AS11427 IPv4
72.128.128.0/19,AS11427 IPv4
67.79.0.0/17,AS11427 IPv4
72.129.160.0/19,AS11427 IPv4
24.166.176.0/20,AS11427 IPv4
97.79.169.0/24,AS11427 IPv4
70.118.128.0/18,AS11427 IPv4
70.92.32.0/20,AS11427 IPv4
24.92.96.0/19,AS11427 IPv4
72.135.96.0/20,AS11427 IPv4
2603:80a0::/28,AS11427 IPv6
74.62.160.0/21,AS11427 IPv4
108.167.0.0/18,AS11427 IPv4
134.202.184.0/21,AS11427 IPv4
192.136.192.0/18,AS11427 IPv4
24.162.128.0/18,AS11427 IPv4
76.84.0.0/16,AS11427 IPv4
68.207.96.0/19,AS11427 IPv4
98.156.40.0/22,AS11427 IPv4
68.207.64.0/20,AS11427 IPv4
2603:90bc::/32,AS11427 IPv6
72.128.0.0/18,AS11427 IPv4
24.173.64.0/19,AS11427 IPv4
192.198.240.0/20,AS11427 IPv4
24.123.96.0/20,AS11427 IPv4
70.117.32.0/19,AS11427 IPv4
98.100.96.0/19,AS11427 IPv4
108.178.64.0/18,AS11427 IPv4
2602:107:4010::/44,AS11427 IPv6
24.26.192.0/18,AS11427 IPv4
67.78.64.0/18,AS11427 IPv4
74.87.176.0/21,AS11427 IPv4
168.148.160.0/19,AS11427 IPv4
70.118.192.0/18,AS11427 IPv4
74.87.192.0/22,AS11427 IPv4
24.28.128.0/18,AS11427 IPv4
96.44.17.0/24,AS11427 IPv4
76.92.128.0/17,AS11427 IPv4
24.174.42.0/23,AS11427 IPv4
24.175.192.0/18,AS11427 IPv4
71.42.128.0/19,AS11427 IPv4
70.116.0.0/15,AS11427 IPv4
67.10.0.0/15,AS11427 IPv4
76.58.32.0/21,AS11427 IPv4
47.234.128.0/17,AS11427 IPv4
173.197.0.0/18,AS11427 IPv4
68.203.0.0/16,AS11427 IPv4
70.112.0.0/14,AS11427 IPv4
139.177.152.0/24,AS11427 IPv4
104.129.248.0/24,AS11427 IPv4
24.166.164.0/22,AS11427 IPv4
24.175.160.0/19,AS11427 IPv4
72.190.0.0/15,AS11427 IPv4
24.173.96.0/20,AS11427 IPv4
67.52.222.0/23,AS11427 IPv4
150.224.234.0/24,AS11427 IPv4
70.116.70.0/23,AS11427 IPv4
65.185.247.0/24,AS11427 IPv4
72.135.0.0/19,AS11427 IPv4
68.182.212.0/22,AS11427 IPv4
24.173.176.0/20,AS11427 IPv4
70.125.96.0/20,AS11427 IPv4
140.99.45.0/24,AS11427 IPv4
74.62.128.0/20,AS11427 IPv4
24.31.224.0/19,AS11427 IPv4
74.87.184.0/22,AS11427 IPv4
67.48.80.0/20,AS11427 IPv4
67.79.90.0/24,AS11427 IPv4
70.120.0.0/16,AS11427 IPv4
70.120.0.0/17,AS11427 IPv4
172.87.128.0/18,AS11427 IPv4
142.254.128.0/20,AS11427 IPv4
70.121.128.0/17,AS11427 IPv4
2605:ed00:4560::/48,AS11427 IPv6
72.176.0.0/13,AS11427 IPv4
24.165.224.0/19,AS11427 IPv4
72.133.64.0/18,AS11427 IPv4
76.184.0.0/14,AS11427 IPv4
24.242.0.0/15,AS11427 IPv4
97.77.0.0/16,AS11427 IPv4
67.52.224.0/20,AS11427 IPv4
67.48.32.0/19,AS11427 IPv4
70.118.0.0/17,AS11427 IPv4
