dest_ip,metadata_comment
88.218.47.0/24,AS51765 IPv4
178.20.215.0/24,AS51765 IPv4
82.22.249.0/24,AS51765 IPv4
185.202.108.0/24,AS51765 IPv4
185.247.141.0/24,AS51765 IPv4
141.98.87.0/24,AS51765 IPv4
91.247.163.0/24,AS51765 IPv4
185.89.43.0/24,AS51765 IPv4
194.99.26.0/24,AS51765 IPv4
185.88.36.0/24,AS51765 IPv4
193.233.248.0/24,AS51765 IPv4
82.24.236.0/24,AS51765 IPv4
185.152.95.0/24,AS51765 IPv4
193.233.251.0/24,AS51765 IPv4
92.242.167.0/24,AS51765 IPv4
77.90.187.0/24,AS51765 IPv4
62.204.49.0/24,AS51765 IPv4
77.90.176.0/24,AS51765 IPv4
178.20.214.0/24,AS51765 IPv4
185.152.93.0/24,AS51765 IPv4
5.181.169.0/24,AS51765 IPv4
185.108.107.0/24,AS51765 IPv4
193.233.88.0/24,AS51765 IPv4
88.218.45.0/24,AS51765 IPv4
193.163.92.0/24,AS51765 IPv4
45.159.21.0/24,AS51765 IPv4
82.22.232.0/24,AS51765 IPv4
85.239.36.0/24,AS51765 IPv4
77.83.25.0/24,AS51765 IPv4
82.27.223.0/24,AS51765 IPv4
85.239.35.0/24,AS51765 IPv4
91.132.197.0/24,AS51765 IPv4
178.20.30.0/24,AS51765 IPv4
82.21.220.0/24,AS51765 IPv4
82.24.211.0/24,AS51765 IPv4
77.243.90.0/24,AS51765 IPv4
193.233.91.0/24,AS51765 IPv4
185.221.163.0/24,AS51765 IPv4
77.83.24.0/24,AS51765 IPv4
194.104.10.0/24,AS51765 IPv4
194.99.24.0/24,AS51765 IPv4
103.99.34.0/24,AS51765 IPv4
82.24.228.0/24,AS51765 IPv4
176.126.104.0/24,AS51765 IPv4
185.212.115.0/24,AS51765 IPv4
85.239.38.0/24,AS51765 IPv4
77.243.88.0/24,AS51765 IPv4
193.200.12.0/23,AS51765 IPv4
144.225.188.0/22,AS51765 IPv4
82.25.217.0/24,AS51765 IPv4
185.217.196.0/24,AS51765 IPv4
213.232.120.0/24,AS51765 IPv4
80.66.66.0/24,AS51765 IPv4
212.18.113.0/24,AS51765 IPv4
185.212.149.0/24,AS51765 IPv4
185.77.218.0/23,AS51765 IPv4
2a0c:f040::/48,AS51765 IPv6
185.247.140.0/24,AS51765 IPv4
82.22.230.0/24,AS51765 IPv4
94.154.113.0/24,AS51765 IPv4
185.68.152.0/22,AS51765 IPv4
185.94.32.0/22,AS51765 IPv4
77.83.27.0/24,AS51765 IPv4
194.41.112.0/24,AS51765 IPv4
185.204.1.0/24,AS51765 IPv4
82.24.218.0/24,AS51765 IPv4
115.167.73.0/24,AS51765 IPv4
144.225.144.0/22,AS51765 IPv4
194.70.234.0/24,AS51765 IPv4
164.138.0.0/22,AS51765 IPv4
193.233.23.0/24,AS51765 IPv4
82.22.231.0/24,AS51765 IPv4
178.20.28.0/24,AS51765 IPv4
2a10:9681::/32,AS51765 IPv6
77.83.247.0/24,AS51765 IPv4
82.24.249.0/24,AS51765 IPv4
109.107.171.0/24,AS51765 IPv4
146.19.39.0/24,AS51765 IPv4
178.20.31.0/24,AS51765 IPv4
45.159.22.0/24,AS51765 IPv4
193.233.249.0/24,AS51765 IPv4
192.124.182.0/24,AS51765 IPv4
194.26.129.0/24,AS51765 IPv4
85.239.39.0/24,AS51765 IPv4
5.181.168.0/24,AS51765 IPv4
193.151.191.0/24,AS51765 IPv4
193.161.204.0/24,AS51765 IPv4
91.233.116.0/23,AS51765 IPv4
193.233.89.0/24,AS51765 IPv4
194.104.128.0/24,AS51765 IPv4
185.152.92.0/24,AS51765 IPv4
217.9.10.0/24,AS51765 IPv4
83.97.119.0/24,AS51765 IPv4
193.151.190.0/24,AS51765 IPv4
217.196.99.0/24,AS51765 IPv4
81.29.156.0/24,AS51765 IPv4
175.110.89.0/24,AS51765 IPv4
185.77.216.0/23,AS51765 IPv4
82.29.249.0/24,AS51765 IPv4
213.209.132.0/24,AS51765 IPv4
46.253.131.0/24,AS51765 IPv4
