dest_ip,metadata_comment
38.52.195.0/24,AS174 IPv4
38.112.60.0/24,AS174 IPv4
46.232.98.0/23,AS174 IPv4
2001:978:1405::/48,AS174 IPv6
38.68.78.0/24,AS174 IPv4
38.87.52.0/24,AS174 IPv4
2001:550:1:c::/64,AS174 IPv6
38.255.188.0/24,AS174 IPv4
38.132.224.0/21,AS174 IPv4
154.56.222.0/23,AS174 IPv4
2001:978:2102::/48,AS174 IPv6
38.117.156.0/22,AS174 IPv4
38.143.137.0/24,AS174 IPv4
2001:550:2900::/48,AS174 IPv6
23.148.60.0/24,AS174 IPv4
2001:550:5608::/48,AS174 IPv6
154.51.150.0/24,AS174 IPv4
38.146.123.0/24,AS174 IPv4
149.33.143.0/24,AS174 IPv4
207.12.0.0/14,AS174 IPv4
216.177.132.0/24,AS174 IPv4
66.251.136.0/24,AS174 IPv4
203.222.160.0/19,AS174 IPv4
154.56.199.0/24,AS174 IPv4
38.130.234.0/24,AS174 IPv4
38.110.244.0/24,AS174 IPv4
38.87.171.0/24,AS174 IPv4
89.191.195.0/24,AS174 IPv4
154.41.86.0/23,AS174 IPv4
139.171.192.0/23,AS174 IPv4
38.9.56.0/24,AS174 IPv4
38.57.174.0/23,AS174 IPv4
38.75.202.0/23,AS174 IPv4
38.84.143.0/24,AS174 IPv4
50.2.7.0/24,AS174 IPv4
185.209.51.0/24,AS174 IPv4
154.37.198.0/23,AS174 IPv4
149.86.0.0/15,AS174 IPv4
154.40.140.0/24,AS174 IPv4
38.126.154.0/24,AS174 IPv4
38.100.215.0/24,AS174 IPv4
2001:978:2307::/48,AS174 IPv6
38.183.202.0/24,AS174 IPv4
191.101.31.0/24,AS174 IPv4
2402:4480:401::/48,AS174 IPv6
38.117.203.0/24,AS174 IPv4
38.247.17.0/24,AS174 IPv4
130.117.10.0/24,AS174 IPv4
38.213.43.0/24,AS174 IPv4
199.1.153.0/24,AS174 IPv4
38.250.67.0/24,AS174 IPv4
38.88.74.0/24,AS174 IPv4
38.230.97.0/24,AS174 IPv4
38.111.164.0/22,AS174 IPv4
154.62.74.0/24,AS174 IPv4
38.70.27.0/24,AS174 IPv4
162.141.38.0/24,AS174 IPv4
38.9.33.0/24,AS174 IPv4
38.133.190.0/23,AS174 IPv4
38.76.220.0/24,AS174 IPv4
154.18.171.0/24,AS174 IPv4
38.103.92.0/24,AS174 IPv4
38.69.162.0/24,AS174 IPv4
149.7.51.0/24,AS174 IPv4
2001:978:2207::/48,AS174 IPv6
38.130.210.0/24,AS174 IPv4
38.247.85.0/24,AS174 IPv4
38.98.227.0/24,AS174 IPv4
204.117.0.0/16,AS174 IPv4
154.58.0.0/22,AS174 IPv4
38.187.211.0/24,AS174 IPv4
66.250.142.0/23,AS174 IPv4
154.7.186.0/23,AS174 IPv4
38.102.247.0/24,AS174 IPv4
213.146.162.0/24,AS174 IPv4
38.68.138.0/24,AS174 IPv4
98.159.96.0/22,AS174 IPv4
38.105.148.0/24,AS174 IPv4
185.27.202.0/24,AS174 IPv4
204.87.62.0/23,AS174 IPv4
38.26.203.0/24,AS174 IPv4
38.130.154.0/24,AS174 IPv4
208.80.220.0/22,AS174 IPv4
38.230.87.0/24,AS174 IPv4
154.44.12.0/22,AS174 IPv4
206.233.131.0/24,AS174 IPv4
204.157.122.0/24,AS174 IPv4
2001:550:5603::/48,AS174 IPv6
2a0f:cac0:5::/48,AS174 IPv6
130.117.28.0/24,AS174 IPv4
154.12.14.0/23,AS174 IPv4
38.81.161.0/24,AS174 IPv4
100.43.22.0/23,AS174 IPv4
38.15.184.0/21,AS174 IPv4
38.84.0.0/24,AS174 IPv4
154.58.209.0/24,AS174 IPv4
149.13.27.0/24,AS174 IPv4
38.67.209.0/24,AS174 IPv4
172.252.20.0/24,AS174 IPv4
154.49.222.0/23,AS174 IPv4
38.26.221.0/24,AS174 IPv4
154.13.26.0/23,AS174 IPv4
204.15.207.0/24,AS174 IPv4
38.10.136.0/23,AS174 IPv4
38.230.83.0/24,AS174 IPv4
216.24.35.0/24,AS174 IPv4
38.124.128.0/23,AS174 IPv4
154.13.92.0/23,AS174 IPv4
2001:550:9401::/48,AS174 IPv6
38.255.156.0/24,AS174 IPv4
162.141.121.0/24,AS174 IPv4
38.244.64.0/18,AS174 IPv4
206.119.221.0/24,AS174 IPv4
149.13.97.0/24,AS174 IPv4
38.96.156.0/22,AS174 IPv4
38.98.241.0/24,AS174 IPv4
38.213.28.0/24,AS174 IPv4
199.1.156.0/24,AS174 IPv4
2001:550:a507::/48,AS174 IPv6
45.147.95.0/24,AS174 IPv4
38.45.145.0/24,AS174 IPv4
206.119.198.0/24,AS174 IPv4
38.130.214.0/24,AS174 IPv4
198.68.195.0/24,AS174 IPv4
38.230.56.0/24,AS174 IPv4
205.164.128.0/17,AS174 IPv4
38.26.198.0/24,AS174 IPv4
38.253.118.0/24,AS174 IPv4
38.125.55.0/24,AS174 IPv4
185.45.132.0/22,AS174 IPv4
38.26.246.0/24,AS174 IPv4
92.113.104.0/24,AS174 IPv4
154.53.202.0/24,AS174 IPv4
74.221.212.0/23,AS174 IPv4
154.62.192.0/24,AS174 IPv4
38.58.169.0/24,AS174 IPv4
198.242.51.0/24,AS174 IPv4
204.4.53.0/24,AS174 IPv4
207.251.2.0/24,AS174 IPv4
38.250.66.0/24,AS174 IPv4
154.61.128.0/24,AS174 IPv4
199.29.0.0/16,AS174 IPv4
206.119.195.0/24,AS174 IPv4
38.255.154.0/24,AS174 IPv4
208.0.0.0/11,AS174 IPv4
216.173.88.0/23,AS174 IPv4
154.3.7.0/24,AS174 IPv4
70.39.241.0/24,AS174 IPv4
172.252.14.0/24,AS174 IPv4
206.1.100.0/24,AS174 IPv4
38.26.187.0/24,AS174 IPv4
38.81.33.0/24,AS174 IPv4
154.13.8.0/23,AS174 IPv4
38.80.76.0/22,AS174 IPv4
38.191.45.0/24,AS174 IPv4
154.41.70.0/23,AS174 IPv4
46.203.148.0/24,AS174 IPv4
38.123.168.0/22,AS174 IPv4
2001:550:100:9::/64,AS174 IPv6
154.48.209.0/24,AS174 IPv4
76.78.167.0/24,AS174 IPv4
38.84.222.0/23,AS174 IPv4
154.49.193.0/24,AS174 IPv4
38.177.223.0/24,AS174 IPv4
38.45.227.0/24,AS174 IPv4
149.13.180.0/22,AS174 IPv4
38.10.246.0/24,AS174 IPv4
38.27.0.0/24,AS174 IPv4
38.15.0.0/19,AS174 IPv4
154.22.128.0/23,AS174 IPv4
185.118.105.0/24,AS174 IPv4
206.229.154.0/23,AS174 IPv4
38.65.217.0/24,AS174 IPv4
154.59.204.0/24,AS174 IPv4
2804:5330:506::/48,AS174 IPv6
38.77.1.0/24,AS174 IPv4
38.114.218.0/24,AS174 IPv4
38.98.188.0/22,AS174 IPv4
38.230.70.0/24,AS174 IPv4
154.22.142.0/23,AS174 IPv4
38.240.192.0/19,AS174 IPv4
204.4.203.0/24,AS174 IPv4
149.5.44.0/24,AS174 IPv4
154.7.204.0/24,AS174 IPv4
154.45.82.0/24,AS174 IPv4
154.57.136.0/24,AS174 IPv4
2001:978:204::/48,AS174 IPv6
23.27.241.0/24,AS174 IPv4
154.12.159.0/24,AS174 IPv4
149.13.121.0/24,AS174 IPv4
2001:550:560d::/48,AS174 IPv6
209.127.202.0/24,AS174 IPv4
154.62.79.0/24,AS174 IPv4
2001:550:1:301::/64,AS174 IPv6
154.12.168.0/22,AS174 IPv4
149.5.50.0/23,AS174 IPv4
204.217.180.0/23,AS174 IPv4
149.33.206.0/24,AS174 IPv4
2a01:e943::/48,AS174 IPv6
149.100.84.0/22,AS174 IPv4
154.7.214.0/24,AS174 IPv4
38.93.223.0/24,AS174 IPv4
154.30.151.0/24,AS174 IPv4
38.130.244.0/22,AS174 IPv4
154.3.31.0/24,AS174 IPv4
154.53.73.0/24,AS174 IPv4
149.33.212.0/24,AS174 IPv4
38.0.0.0/8,AS174 IPv4
2001:550:2a00:1::/64,AS174 IPv6
154.21.172.0/22,AS174 IPv4
38.43.84.0/23,AS174 IPv4
149.119.179.0/24,AS174 IPv4
38.203.195.0/24,AS174 IPv4
38.26.191.0/24,AS174 IPv4
154.3.24.0/24,AS174 IPv4
91.124.68.0/22,AS174 IPv4
38.127.100.0/22,AS174 IPv4
167.141.0.0/16,AS174 IPv4
167.148.150.0/24,AS174 IPv4
206.1.101.0/24,AS174 IPv4
206.236.0.0/15,AS174 IPv4
149.33.133.0/24,AS174 IPv4
38.22.230.0/24,AS174 IPv4
38.121.44.0/22,AS174 IPv4
72.14.157.0/24,AS174 IPv4
198.168.230.0/24,AS174 IPv4
38.230.71.0/24,AS174 IPv4
154.50.99.0/24,AS174 IPv4
38.97.232.0/24,AS174 IPv4
95.170.23.0/24,AS174 IPv4
38.187.253.0/24,AS174 IPv4
38.67.216.0/24,AS174 IPv4
66.251.150.0/24,AS174 IPv4
217.71.112.0/20,AS174 IPv4
38.89.64.0/24,AS174 IPv4
38.210.115.0/24,AS174 IPv4
198.67.1.0/24,AS174 IPv4
154.49.115.0/24,AS174 IPv4
2001:550:2702::/48,AS174 IPv6
38.22.218.0/24,AS174 IPv4
38.102.98.0/24,AS174 IPv4
38.75.88.0/22,AS174 IPv4
38.80.124.0/23,AS174 IPv4
38.99.21.0/24,AS174 IPv4
149.36.233.0/24,AS174 IPv4
38.121.190.0/24,AS174 IPv4
96.62.165.0/24,AS174 IPv4
38.90.138.0/24,AS174 IPv4
130.117.174.0/24,AS174 IPv4
96.62.161.0/24,AS174 IPv4
2001:550:304::/48,AS174 IPv6
38.22.186.0/24,AS174 IPv4
191.101.157.0/24,AS174 IPv4
206.1.120.0/24,AS174 IPv4
208.0.122.0/23,AS174 IPv4
154.3.96.0/24,AS174 IPv4
205.246.14.0/24,AS174 IPv4
38.114.107.0/24,AS174 IPv4
149.33.194.0/24,AS174 IPv4
95.134.15.0/24,AS174 IPv4
50.7.184.0/24,AS174 IPv4
38.46.206.0/23,AS174 IPv4
2001:550:2803::/48,AS174 IPv6
38.230.79.0/24,AS174 IPv4
38.100.117.0/24,AS174 IPv4
38.230.35.0/24,AS174 IPv4
38.109.251.0/24,AS174 IPv4
192.96.255.0/24,AS174 IPv4
91.198.26.0/24,AS174 IPv4
38.210.113.0/24,AS174 IPv4
154.37.76.0/24,AS174 IPv4
38.130.193.0/24,AS174 IPv4
208.35.58.0/24,AS174 IPv4
38.87.6.0/24,AS174 IPv4
154.21.100.0/24,AS174 IPv4
38.133.80.0/20,AS174 IPv4
38.108.66.0/24,AS174 IPv4
208.29.94.0/24,AS174 IPv4
38.121.124.0/22,AS174 IPv4
38.46.28.0/24,AS174 IPv4
38.98.91.0/24,AS174 IPv4
38.230.95.0/24,AS174 IPv4
154.55.94.0/23,AS174 IPv4
38.87.15.0/24,AS174 IPv4
38.175.33.0/24,AS174 IPv4
38.123.23.0/24,AS174 IPv4
154.21.20.0/23,AS174 IPv4
38.26.184.0/24,AS174 IPv4
38.26.185.0/24,AS174 IPv4
38.57.78.0/23,AS174 IPv4
154.41.139.0/24,AS174 IPv4
38.73.236.0/24,AS174 IPv4
38.230.20.0/24,AS174 IPv4
216.163.189.0/24,AS174 IPv4
38.108.140.0/24,AS174 IPv4
104.239.68.0/22,AS174 IPv4
149.33.134.0/24,AS174 IPv4
206.1.123.0/24,AS174 IPv4
38.143.25.0/24,AS174 IPv4
38.101.90.0/24,AS174 IPv4
63.171.238.0/24,AS174 IPv4
38.97.132.0/22,AS174 IPv4
154.21.24.0/23,AS174 IPv4
154.47.152.0/24,AS174 IPv4
154.61.174.0/24,AS174 IPv4
38.98.249.0/24,AS174 IPv4
38.126.161.0/24,AS174 IPv4
154.3.54.0/23,AS174 IPv4
38.125.237.0/24,AS174 IPv4
2620:bc:e000::/48,AS174 IPv6
38.124.30.0/24,AS174 IPv4
38.65.241.0/24,AS174 IPv4
80.91.82.0/23,AS174 IPv4
154.56.116.0/24,AS174 IPv4
38.143.110.0/24,AS174 IPv4
205.246.9.0/24,AS174 IPv4
50.114.38.0/23,AS174 IPv4
38.130.212.0/24,AS174 IPv4
2001:550:913::/48,AS174 IPv6
38.26.129.0/24,AS174 IPv4
2a14:7584:f000::/36,AS174 IPv6
154.22.132.0/23,AS174 IPv4
149.33.189.0/24,AS174 IPv4
206.119.229.0/24,AS174 IPv4
94.241.182.0/23,AS174 IPv4
38.99.80.0/24,AS174 IPv4
38.26.140.0/24,AS174 IPv4
154.44.6.0/24,AS174 IPv4
38.213.109.0/24,AS174 IPv4
154.37.176.0/23,AS174 IPv4
38.123.152.0/23,AS174 IPv4
208.29.144.0/24,AS174 IPv4
38.76.243.0/24,AS174 IPv4
38.255.171.0/24,AS174 IPv4
2001:550:2805::/48,AS174 IPv6
154.46.4.0/22,AS174 IPv4
91.124.104.0/22,AS174 IPv4
192.80.200.0/22,AS174 IPv4
38.99.98.0/24,AS174 IPv4
38.137.247.0/24,AS174 IPv4
38.250.69.0/24,AS174 IPv4
206.130.241.0/24,AS174 IPv4
2001:550:2809::/48,AS174 IPv6
149.33.199.0/24,AS174 IPv4
38.96.206.0/23,AS174 IPv4
209.146.0.0/17,AS174 IPv4
206.185.34.0/24,AS174 IPv4
38.89.151.0/24,AS174 IPv4
38.81.162.0/24,AS174 IPv4
38.101.55.0/24,AS174 IPv4
206.185.49.0/24,AS174 IPv4
206.119.238.0/24,AS174 IPv4
38.187.250.0/24,AS174 IPv4
38.69.242.0/24,AS174 IPv4
199.20.54.0/24,AS174 IPv4
38.19.168.0/22,AS174 IPv4
38.94.151.0/24,AS174 IPv4
38.118.78.0/24,AS174 IPv4
2402:4480:301::/48,AS174 IPv6
38.95.177.0/24,AS174 IPv4
216.98.230.0/24,AS174 IPv4
38.26.196.0/24,AS174 IPv4
38.213.64.0/21,AS174 IPv4
204.157.148.0/24,AS174 IPv4
38.230.121.0/24,AS174 IPv4
38.111.207.0/24,AS174 IPv4
167.148.171.0/24,AS174 IPv4
154.44.5.0/24,AS174 IPv4
104.254.36.0/22,AS174 IPv4
2001:550:8b00::/48,AS174 IPv6
38.130.203.0/24,AS174 IPv4
155.117.218.0/24,AS174 IPv4
2001:550:202::/48,AS174 IPv6
38.72.195.0/24,AS174 IPv4
2001:550:2807::/48,AS174 IPv6
149.86.166.0/24,AS174 IPv4
2a05:7640:2150::/44,AS174 IPv6
70.39.243.0/24,AS174 IPv4
149.33.190.0/24,AS174 IPv4
38.3.222.0/24,AS174 IPv4
2001:550:c04::/48,AS174 IPv6
38.22.232.0/21,AS174 IPv4
154.59.110.0/23,AS174 IPv4
204.120.173.0/24,AS174 IPv4
2001:978:6701::/48,AS174 IPv6
151.243.227.0/24,AS174 IPv4
38.250.77.0/24,AS174 IPv4
154.7.215.0/24,AS174 IPv4
38.183.130.0/24,AS174 IPv4
162.141.118.0/24,AS174 IPv4
38.64.184.0/23,AS174 IPv4
38.230.117.0/24,AS174 IPv4
154.21.67.0/24,AS174 IPv4
38.45.140.0/24,AS174 IPv4
154.51.23.0/24,AS174 IPv4
38.190.132.0/24,AS174 IPv4
204.225.232.0/24,AS174 IPv4
38.69.222.0/24,AS174 IPv4
38.109.107.0/24,AS174 IPv4
38.130.87.0/24,AS174 IPv4
38.10.183.0/24,AS174 IPv4
92.113.73.0/24,AS174 IPv4
38.248.192.0/18,AS174 IPv4
38.255.132.0/24,AS174 IPv4
192.75.174.0/24,AS174 IPv4
2001:978:5a01::/48,AS174 IPv6
38.93.183.0/24,AS174 IPv4
38.58.97.0/24,AS174 IPv4
38.213.74.0/24,AS174 IPv4
38.105.160.0/24,AS174 IPv4
38.130.233.0/24,AS174 IPv4
38.203.0.0/24,AS174 IPv4
2001:550:4606::/48,AS174 IPv6
38.86.176.0/22,AS174 IPv4
65.172.0.0/15,AS174 IPv4
38.26.251.0/24,AS174 IPv4
38.242.28.0/22,AS174 IPv4
185.165.188.0/24,AS174 IPv4
38.130.239.0/24,AS174 IPv4
114.66.228.0/22,AS174 IPv4
154.55.92.0/23,AS174 IPv4
213.146.160.0/19,AS174 IPv4
38.211.117.0/24,AS174 IPv4
38.200.23.0/24,AS174 IPv4
206.1.112.0/24,AS174 IPv4
2001:550:2108::/48,AS174 IPv6
38.103.247.0/24,AS174 IPv4
38.87.82.0/24,AS174 IPv4
154.56.148.0/24,AS174 IPv4
149.5.98.0/24,AS174 IPv4
38.77.38.0/23,AS174 IPv4
38.97.160.0/21,AS174 IPv4
209.39.20.0/24,AS174 IPv4
66.90.118.0/24,AS174 IPv4
38.126.58.0/24,AS174 IPv4
149.78.128.0/23,AS174 IPv4
38.230.122.0/24,AS174 IPv4
38.247.126.0/24,AS174 IPv4
38.75.196.0/24,AS174 IPv4
38.58.37.0/24,AS174 IPv4
38.67.222.0/23,AS174 IPv4
149.33.221.0/24,AS174 IPv4
149.6.221.0/24,AS174 IPv4
149.5.93.0/24,AS174 IPv4
154.44.4.0/24,AS174 IPv4
154.58.207.0/24,AS174 IPv4
45.93.148.0/24,AS174 IPv4
154.3.1.0/24,AS174 IPv4
23.148.116.0/24,AS174 IPv4
2001:978:6408::/48,AS174 IPv6
216.152.23.0/24,AS174 IPv4
130.117.53.0/24,AS174 IPv4
38.45.150.0/23,AS174 IPv4
154.21.10.0/23,AS174 IPv4
38.80.156.0/24,AS174 IPv4
204.217.164.0/22,AS174 IPv4
38.67.202.0/24,AS174 IPv4
38.26.222.0/24,AS174 IPv4
2001:550:a02::/48,AS174 IPv6
38.92.64.0/22,AS174 IPv4
38.97.17.0/24,AS174 IPv4
154.13.90.0/23,AS174 IPv4
38.70.233.0/24,AS174 IPv4
38.81.105.0/24,AS174 IPv4
38.134.51.0/24,AS174 IPv4
38.121.41.0/24,AS174 IPv4
149.33.129.0/24,AS174 IPv4
38.133.203.0/24,AS174 IPv4
38.248.6.0/24,AS174 IPv4
154.46.162.0/24,AS174 IPv4
149.33.161.0/24,AS174 IPv4
38.105.11.0/24,AS174 IPv4
38.76.213.0/24,AS174 IPv4
66.251.137.0/24,AS174 IPv4
198.242.50.0/23,AS174 IPv4
38.230.64.0/24,AS174 IPv4
206.232.108.0/22,AS174 IPv4
103.248.64.0/22,AS174 IPv4
38.69.170.0/23,AS174 IPv4
38.137.183.0/24,AS174 IPv4
23.237.166.0/23,AS174 IPv4
38.230.30.0/24,AS174 IPv4
152.89.127.0/24,AS174 IPv4
38.76.216.0/24,AS174 IPv4
38.124.156.0/24,AS174 IPv4
192.149.248.0/22,AS174 IPv4
205.164.240.0/24,AS174 IPv4
38.255.145.0/24,AS174 IPv4
38.26.139.0/24,AS174 IPv4
2001:550:1505::/48,AS174 IPv6
23.237.25.0/24,AS174 IPv4
104.152.4.0/23,AS174 IPv4
38.255.29.0/24,AS174 IPv4
38.22.171.0/24,AS174 IPv4
38.121.33.0/24,AS174 IPv4
74.1.4.0/24,AS174 IPv4
38.87.17.0/24,AS174 IPv4
38.100.135.0/24,AS174 IPv4
2001:550:4603::/48,AS174 IPv6
2001:550:6800:1::/64,AS174 IPv6
154.12.48.0/22,AS174 IPv4
206.119.224.0/24,AS174 IPv4
38.103.144.0/22,AS174 IPv4
74.1.118.0/24,AS174 IPv4
2001:550:2103::/48,AS174 IPv6
38.187.218.0/24,AS174 IPv4
38.143.39.0/24,AS174 IPv4
66.7.91.0/24,AS174 IPv4
