dest_ip,metadata_comment
2a12:6500::/32,AS209847 IPv6
95.164.23.0/24,AS209847 IPv4
2a13:6303::/32,AS209847 IPv6
195.149.87.0/24,AS209847 IPv4
45.15.184.0/24,AS209847 IPv4
194.116.172.0/24,AS209847 IPv4
2a11:3803::/32,AS209847 IPv6
141.98.166.0/24,AS209847 IPv4
5.180.24.0/24,AS209847 IPv4
45.15.185.0/24,AS209847 IPv4
95.164.62.0/24,AS209847 IPv4
5.182.39.0/24,AS209847 IPv4
185.234.64.0/24,AS209847 IPv4
74.119.194.0/24,AS209847 IPv4
45.88.182.0/24,AS209847 IPv4
2.56.172.0/24,AS209847 IPv4
2a09:7c43::/32,AS209847 IPv6
138.124.180.0/24,AS209847 IPv4
188.119.123.0/24,AS209847 IPv4
141.98.164.0/24,AS209847 IPv4
45.142.215.0/24,AS209847 IPv4
2a11:4c06::/32,AS209847 IPv6
77.91.72.0/24,AS209847 IPv4
45.95.11.0/24,AS209847 IPv4
2.56.119.0/24,AS209847 IPv4
141.98.169.0/24,AS209847 IPv4
194.4.48.0/24,AS209847 IPv4
95.164.6.0/24,AS209847 IPv4
185.242.84.0/24,AS209847 IPv4
2a0b:cf47::/32,AS209847 IPv6
213.159.67.0/24,AS209847 IPv4
45.15.170.0/24,AS209847 IPv4
45.15.178.0/24,AS209847 IPv4
2a14:2f80::/32,AS209847 IPv6
141.98.163.0/24,AS209847 IPv4
95.164.63.0/24,AS209847 IPv4
95.164.5.0/24,AS209847 IPv4
103.35.190.0/24,AS209847 IPv4
171.22.123.0/24,AS209847 IPv4
45.83.140.0/24,AS209847 IPv4
185.235.240.0/24,AS209847 IPv4
94.131.13.0/24,AS209847 IPv4
45.12.131.0/24,AS209847 IPv4
95.164.45.0/24,AS209847 IPv4
213.159.79.0/24,AS209847 IPv4
91.194.161.0/24,AS209847 IPv4
185.203.4.0/24,AS209847 IPv4
45.15.171.0/24,AS209847 IPv4
2.56.125.0/24,AS209847 IPv4
94.131.119.0/24,AS209847 IPv4
185.231.204.0/24,AS209847 IPv4
193.178.210.0/24,AS209847 IPv4
171.22.113.0/24,AS209847 IPv4
45.86.75.0/24,AS209847 IPv4
171.22.126.0/24,AS209847 IPv4
45.15.142.0/24,AS209847 IPv4
45.15.164.0/24,AS209847 IPv4
45.15.155.0/24,AS209847 IPv4
213.159.66.0/24,AS209847 IPv4
92.118.234.0/24,AS209847 IPv4
193.57.139.0/24,AS209847 IPv4
45.82.249.0/24,AS209847 IPv4
141.98.170.0/24,AS209847 IPv4
2a09:7c41::/32,AS209847 IPv6
89.221.224.0/24,AS209847 IPv4
95.164.21.0/24,AS209847 IPv4
45.15.140.0/24,AS209847 IPv4
94.131.101.0/24,AS209847 IPv4
139.28.233.0/24,AS209847 IPv4
185.156.108.0/24,AS209847 IPv4
2a11:7e06::/32,AS209847 IPv6
194.4.49.0/24,AS209847 IPv4
2a14:2d81::/32,AS209847 IPv6
193.57.137.0/24,AS209847 IPv4
185.231.206.0/24,AS209847 IPv4
37.221.124.0/24,AS209847 IPv4
141.98.168.0/24,AS209847 IPv4
2.56.174.0/24,AS209847 IPv4
95.164.4.0/24,AS209847 IPv4
2a14:2d83::/32,AS209847 IPv6
171.22.129.0/24,AS209847 IPv4
2.56.173.0/24,AS209847 IPv4
185.106.98.0/24,AS209847 IPv4
45.12.146.0/24,AS209847 IPv4
2a14:3082::/32,AS209847 IPv6
185.156.110.0/24,AS209847 IPv4
185.236.232.0/24,AS209847 IPv4
45.82.247.0/24,AS209847 IPv4
45.15.166.0/24,AS209847 IPv4
45.89.55.0/24,AS209847 IPv4
185.234.58.0/24,AS209847 IPv4
45.120.179.0/24,AS209847 IPv4
45.15.126.0/24,AS209847 IPv4
103.113.69.0/24,AS209847 IPv4
86.104.75.0/24,AS209847 IPv4
94.131.8.0/24,AS209847 IPv4
194.76.139.0/24,AS209847 IPv4
5.180.55.0/24,AS209847 IPv4
103.113.70.0/24,AS209847 IPv4
86.104.72.0/24,AS209847 IPv4
80.92.205.0/24,AS209847 IPv4
103.231.72.0/24,AS209847 IPv4
45.159.249.0/24,AS209847 IPv4
2.56.126.0/24,AS209847 IPv4
95.164.115.0/24,AS209847 IPv4
185.231.205.0/24,AS209847 IPv4
185.234.67.0/24,AS209847 IPv4
45.15.186.0/24,AS209847 IPv4
5.252.23.0/24,AS209847 IPv4
45.82.245.0/24,AS209847 IPv4
