keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*LogMeIn Rescue Technician Console.lnk*,".{0,1000}LogMeIn\sRescue\sTechnician\sConsole\.lnk.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*LMIGuardianSvc.exe*,".{0,1000}LMIGuardianSvc\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*LMIGuardianDll.dll*,".{0,1000}LMIGuardianDll\.dll.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*LMI_RescueRC.exe*,".{0,1000}LMI_RescueRC\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://secure.logmeinrescue.com/TechnicianConsole/Launch*,".{0,1000}https\:\/\/secure\.logmeinrescue\.com\/TechnicianConsole\/Launch.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://secure.logmeinrescue.com/R?i=2&Code=*,".{0,1000}https\:\/\/secure\.logmeinrescue\.com\/R\?i\=2\&Code\=.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*control.rsc-app*.logmeinrescue.com,".{0,1000}control\.rsc\-app.{0,1000}\.logmeinrescue\.com",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*control.*.logmeinrescue.com*,".{0,1000}control\..{0,1000}\.logmeinrescue\.com.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*9d2ce0345f4ee5798a49a8a13e33c7502a2ac655*,".{0,1000}9d2ce0345f4ee5798a49a8a13e33c7502a2ac655.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*<Data>LogMeIn, Inc.</Data>*",".{0,1000}\<Data\>LogMeIn,\sInc\.\<\/Data\>.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Start Menu\Programs\LogMeIn*,".{0,1000}\\Start\sMenu\\Programs\\LogMeIn.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMIRescue-*.clog*,".{0,1000}\\LMIRescue\-.{0,1000}\.clog.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Software\LogMeInRescue\*,".{0,1000}\\Software\\LogMeInRescue\\.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\RunOnce\*LogMeInRescue_*,".{0,1000}\\RunOnce\\.{0,1000}LogMeInRescue_.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Root\InventoryApplicationFile\support-logmeinr*,".{0,1000}\\Root\\InventoryApplicationFile\\support\-logmeinr.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\RescueWinRTLib.dll*,".{0,1000}\\RescueWinRTLib\.dll.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\RescueWinRTLib.dll*,".{0,1000}\\RescueWinRTLib\.dll.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ractrlkeyhook.dll*,".{0,1000}\\ractrlkeyhook\.dll.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LogMeInRescueTechnicianConsole_x64*,".{0,1000}\\LogMeInRescueTechnicianConsole_x64.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMIR*.tmp\rarcc.dll*,".{0,1000}\\LMIR.{0,1000}\.tmp\\rarcc\.dll.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*LogMeInRescueTechnicianConsoleApp.msi*,".{0,1000}LogMeInRescueTechnicianConsoleApp\.msi.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\lmi_rescue_srv.exe*,".{0,1000}\\lmi_rescue_srv\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMIGuardianEvt.dll*,".{0,1000}\\LMIGuardianEvt\.dll.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*.console.gotoassist.com*,".{0,1000}\.console\.gotoassist\.com.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*.remoteview.logmein.com*,".{0,1000}\.remoteview\.logmein\.com.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/LMI_Rescue.exe*,".{0,1000}\/LMI_Rescue\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/LMIRTechConsole.exe*,".{0,1000}\/LMIRTechConsole\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMITrs-*.trs*,".{0,1000}\\LMITrs\-.{0,1000}\.trs.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\LMIR*.tmp.bat*,".{0,1000}\\AppData\\Local\\LMIR.{0,1000}\.tmp\.bat.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\LogMeIn Rescue Applet\*,".{0,1000}\\AppData\\Local\\LogMeIn\sRescue\sApplet\\.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\LocalLow\LogMeIn Rescue\*,".{0,1000}\\AppData\\LocalLow\\LogMeIn\sRescue\\.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMI_Rescue.exe*,".{0,1000}\\LMI_Rescue\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\*\rescue.log*,".{0,1000}\\AppData\\Local\\.{0,1000}\\rescue\.log.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
