file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
d033105288280266f0336365245e18984c5fc684577beed5ad7430775ecd7c02,IcedID,"Southern Wall Systems, LLC",SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,40E27B7404AA9B485F8A2FC0C8E53AF3,CA468FF8403A8416042705E79DBC499A5EA9BE85,2023-03-27,2024-03-26,US ,Alabama ,Dothan ,??? ,000 - 426 - 269
35f2ec59313bbe5b78e4b043f06f8961f6f3e77b870544d15ee7cc1fca987d8c,BumbleBee,FACE AESTHETICS LTD,Sectigo, Sectigo Public Code Signing CA R36,65CFD8419D70CE4011D97BC79D18315E,0AE02319FD09F729299428D15247D6843C7FBE2D,2022-07-08,2023-07-08,GB ,Shropshire ,??? ,??? ,Not Specified
a9643eb83d509ad4eac20a2a89d8571f8d781979ad078e89f5b75b4bcb16f65e,Ryuk,PET PLUS PTY LTD,DigiCert, DigiCert EV Code Signing CA (SHA2),01CF0B0F01B20B70BFAA69722979EF5C,77FEB93900C2C699441F6117A7B3DE1CF3165074,2019-12-27,2021-01-06,AU ,New South Wales ,LANE COVE ,??? ,000 343 457
244e55adeb71ae1cbd57af87dd4fa0c2f1143233ffddf254da27a721c61a63c4,IcedID,BELLAP LIMITED,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,698FF388ADB50B88AFB832E76B0A0AD1,D1DE8B155C9D45ADB47BA96BDC8670C84BB4390A,2023-01-30,2023-12-18,GB ,England ,Sandhurst ,??? ,Not Specified
cab63e05a4a6f0b825acb077ba6a1bbb3657488c584882124a31c45dfb39515d,BumbleBee,DIGI CORP MEDIA LLC,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,5143CF38D5FD26858830826632BE9FDA,C482CE18FB7460B55A25C10B2583C2FA16019A5B,2022-10-31,2023-10-31,US ,Nevada ,Henderson ,??? ,NV20222585426
9a58dd63b51866541d91a5bae6260c27aeec7a4135cd67a6fb686f549d3646a6,Malware,"AMCERT,LLC",Sectigo, Sectigo Public Code Signing CA R36,3628B93BCD902B6B3E1FFDF2E13DFCF5,C64C2F211DFF5137FC81D29B7FC8C655C61D1121,2023-01-27,2024-01-25,AM ,Erevan ,??? ,??? ,Not Specified
2fc13abe0d83b451a7a7fb55630c629a8b2d0b3197e66204434fd7ce52f5162c,RedLineStealer,"AMCERT,LLC",Sectigo, Sectigo Public Code Signing CA R36,17CCECC181ED65A357EDF3B01DF62CC9,993C2D2CF1522ECBEE99215487EDEB6085D09931,2022-03-24,2023-03-24,AM ,Erevan ,??? ,??? ,Not Specified
eda26a1cd80aac1c42cdbba9af813d9c4bc81f6052080bc33435d1e076e75aa0,LockerGoga,ALISA LTD,Sectigo, Sectigo RSA Code Signing CA,5DA173EB1AC76340AC058E1FF4BF5E1B,ACB38D45108C4F0C8894040646137C95E9BB39D8,2019-02-22,2020-02-21,GB ,LONDON ,LONDON ,??? ,Not Specified
8fdbc21d9e0686efc0f887d7f92e1396fdfc33bbe6798c8261f2db363477007d,NetSupport RAT,"Elite Marketing Strategies, Inc.",Certum, Certum Extended Validation Code Signing 2021 CA,332BD5801E8415585E72C87E0E2EC71D,A9709D8C4C121682DC67DF6D9C16FB79694C6BCC,2022-09-08,2023-09-08,US ,Wyoming ,Cheyenne ,??? ,2022-001126825
64df21caada72b25868c916b897d5188935337edb476cf1c850317ac7aa28d1e,RedLineStealer,"Hangil IT Co., Ltd",Sectigo, Sectigo Public Code Signing CA R36,0139DDE119BB320DFB9F5DEFE3F71245,28F9A8E7601F5338BF6E194151A718608C0124A8,2021-11-10,2024-11-09,KR ,Seoul ,??? ,??? ,Not Specified
54de1f2c26a63a8f6b7f8d5de99f8ebd4093959ab07f027db1985d0652258736,Gozi,NAILS UNLIMITED LIMITED,Sectigo, Sectigo Public Code Signing CA R36,2F96A89BFEC6E44DD224E8FD7E72D9BB,CA69087AAAA087346202AD16228337130511C4C5,2021-07-06,2022-07-06,GB ,Dorset ,DORCHESTER ,??? ,Not Specified
085f0f3f25b1328d153a7c56125e1d8a4d43bc882fe3f250d742ea5247850c02,Quakbot,FISH ACCOUNTING & TRANSLATING LIMITED,Sectigo, Sectigo Public Code Signing CA R36,626735ED30E50E3E0553986D806BFC54,AAD723780CD440026A6CA0AA1E9D13D09F877E8F,2022-10-26,2023-10-26,GB ,Cambridgeshire ,??? ,??? ,Not Specified
3fb07a2e084bdb1180626b3ba7e667951a3bf7a1bea3514b81057e6294cc25e2,IcedID,Karolina Klimowska,Certum, Certum Extended Validation Code Signing 2021 CA,4A2E337FFF23E5B2A1321FFDE56D1759,B6DB1A48BF8780E1205060BDE207B3FFFA663C04,2022-08-12,2023-08-12,PL ,pomorskie ,Gdańsk ,??? ,389419950
46e406fe4b978a36a98282420eed3c40ddb1c3818575015f9980597e770513d3,Babadeda,James Caulfield,Sectigo, Sectigo RSA Code Signing CA,00967CB0898680D1C174B2BAAE5FA332DB,66D72ED7487F47C4BB1A329F7F748A7714B06F2F,2020-08-11,2023-08-11,US ,Illinois ,Aurora ,??? ,Not Specified
f5e0f08a97072dde8e5481e5cc645717055c821ce76d2d0d80e76a57b47f931b,Quakbot,JESEN LESS d.o.o.,Sectigo, Sectigo Public Code Signing CA R36,00890570B6B0E2868A53BE3F8F904A88EE,D74A465037EE5FB1D7D4C46A58E960459A3D0174,2021-11-11,2022-11-11,SI ,Ljubljana ,??? ,??? ,Not Specified
2d50b03a92445ba53ae147d0b97c494858c86a56fe037c44bc0edabb902420f7,Silence,MALVINA RECRUITMENT LIMITED,Sectigo, Sectigo Public Code Signing CA R36,7D27332C3CB3A382A4FD232C5C66A2,1F37FD71AC5AF2F206B0E995C251A7FDAA0D6E99,2022-06-17,2023-06-17,GB ,London ,??? ,??? ,Not Specified
fd2516f5a8dd9eaddac65f4bd8ae4ed6cba9e115ebe88c3f6d2f5e2cdd5e20a6,Servhelper,START ARCHITECTURE LTD,Sectigo, Sectigo RSA Code Signing CA,00EDE6CFBF9FA18337B0FDB49C1F693020,A99B52E0999990C2EB24D1309DE7D4E522937080,2019-04-11,2020-04-10,GB ,WARWICK ,WARWICK ,??? ,Not Specified
4fccd38f504290cf5c70e7336071a90a064303c7fdf5c17f7c38001768bce115,Dridex,VERONIKA 2,Sectigo, Sectigo RSA Code Signing CA,00E573D9C8B403C41BD59FFA0A8EFD4168,C6B324434D24AF606214A78D9D030F313C1550CF,2019-07-15,2020-06-27,RU ,??? ,Moscow ,??? ,Not Specified
dfa35440cfd1f31f25414561d49989f7e92d87275f2451c0132fc8398ff8e4c9,Gh0stRAT,Fahad Malik,Sectigo, Sectigo RSA Code Signing CA,2F38DE4CED0B070973B9E9B9B1DCFA7F,D62345CDB71AB6462FE87E9644036DCB2C022B98,2021-05-17,2022-05-17,PK ,??? ,Multan ,??? ,Not Specified
b778857f8ecf2ec65eee77cd14acb1fbae86a26764a360e4d0717b7795d155cb,SystemBC,OdyLab Inc,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,53E1F226CB77574F8FBEB5682DA091BB,AE21518CD94CB73660AF05347BEFD3837AF1B4ED,2022-05-31,2023-05-31,US ,Florida ,Brandon ,??? ,P22000028161
943aa6d0267127142cd9d191c32b138559d67df2b9a352eacd4b86620336ac2e,IcedID,FORWARD MUSIC AGENCY SRL,Sectigo, Sectigo Public Code Signing CA R36,00DF2547B2CAB5689A81D61DE80EAAA3A2,8E816DEB45E8298DAA2598459C9E9CC3B157B369,2022-07-14,2023-07-14,RO ,București ,??? ,??? ,Not Specified
78bc13074087f93fcc8f11ae013995f9a366b6943330c3d02f0b50c4ae96c8a7,Quakbot,DICKIE MUSDALE WINDFARM LIMITED,Sectigo, Sectigo Public Code Signing CA R36,58AF00CE542760FC116B41FA92E18589,AE5E59B981901B69380AC47D0FF499D1BA0AFFC2,2022-06-10,2023-06-10,GB ,Scotland ,??? ,??? ,Not Specified
42bc9b623f70e46d6aab4910d8c75221aecf89a00756a61b21f952eea13a446c,Quakbot,TOPFLIGHT GROUP LIMITED,Sectigo, Sectigo Public Code Signing CA R36,5B1F9EC88D185631AB032DBFD5166C0D,79E48E1BAB6039D7088FECBF10257E3E177599F5,2022-06-24,2023-06-24,GB ,Lanarkshire ,??? ,??? ,Not Specified
62653335118bb647653455b6aba600123b00a26e2b1fb74ad422b66abba60cfe,Quakbot,TASK ANNA LIMITED,Sectigo, Sectigo Public Code Signing CA R36,00FF52EB011BB748FEE75153CBE1E50DD6,5158D965A6FFABA73FBB2EDE0E540100B8FD15CC,2022-03-16,2023-03-16,GB ,Northamptonshire ,??? ,??? ,Not Specified
67a9e8599ab71865a97e75dae9be438c24d015a93e6a12fb5b450ec558528290,Matanbuchus,ADVANCED ACCESS SERVICES LTD,Sectigo, Sectigo Public Code Signing CA R36,00EDA0F47B3B38E781CDF6EF6BE5D3F6EE,16DDF43DC302F8FFBD637DD89068FFE62713BF80,2022-04-26,2023-04-26,GB ,Ayrshire ,??? ,??? ,Not Specified
d5ef3d005f494f728076a6e0fe22a9160ac4fa584f4956582cbe77b499b586de,Quakbot,Power Save Systems s.r.o.,Sectigo, Sectigo Public Code Signing CA R36,4728189FA0F57793484CDF764F5E283D,2BEE3F716B80273DB9639376A296CF19CDBA0F1A,2022-03-15,2023-03-15,CZ ,Plzeňský kraj ,??? ,??? ,Not Specified
2d68755335776e3de28fcd1757b7dcc07688b31c37205ce2324d92c2f419c6f0,Quakbot,FLY BETTER s.r.o.,Sectigo, Sectigo Public Code Signing CA R36,24E4A2B3DB6BE1007B9DDC91995BC0C8,E55B27C39CBD67F647BE381AC4D5FFA8A042BA19,2022-02-18,2023-02-18,SK ,Bratislavský kraj ,??? ,??? ,Not Specified
600a21358e2cc2d5d50b014c4a4df03435b136bec0ee7903eb88d4368fe37647,IcedID,Maya logistika d.o.o.,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0772B4D1D63233D2B8771997BC8DA5C4,D80719A0FCDE24A6C277CE9187B48D1978F862C2,2021-11-27,2022-10-15,SI ,??? ,Velenje ,??? ,6362338000
07c6b6453907697a5832f5ef5b99dda2180b9f5fd4fee7ba8f64bab637db8fb1,Quakbot,SPIRIT CONSULTING s. r. o.,Sectigo, Sectigo Public Code Signing CA R36,1DEEA179F5757FE529043577762419DF,FFEED7E7C8E52BE64DC7DDFEFF2B1FB257607EF2,2022-02-21,2023-02-21,SK ,Trnavský kraj ,??? ,??? ,Not Specified
face46e6593206867da39e47001f134a00385898a36b8142a21ad54954682666,Matanbuchus,"Westeast Tech Consulting, Corp.",DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,061A27A3A3771BB440FC16CADF2675C4,2A40875C895B648C9583925C7DAD694A2A11D7DD,2022-05-18,2023-05-11,US ,California ,NORTHRIDGE ,??? ,4088386
17a3a47fee308ff270af546a193a78a7328f43a1fa3bdaee5fdbd96f4bf6cbd4,NetWire,ORANGE VIEW LIMITED,DigiCert, DigiCert EV Code Signing CA (SHA2),0DED332027907F50BE1B7FF42BE59AA5,7A08FEAD84E1823418798EEE3DA3B49B6115FA71,2020-11-28,2023-10-22,HK ,??? ,Kowloon ,??? ,2770852
eb6febe456a9d3d5066cc0f746789c446f609d4df35b153760758f8b350fc3e4,CobaltStrike,SPIDER DEVELOPMENTS PTY LTD,Go Daddy, Go Daddy Secure Certificate Authority - G2,00DBC03CA7E6AE6DB6,2F8D05E2B14B9F8C1271C92B8A2DE45C0DBADFB1,2020-09-23,2022-09-22,AU ,Western Australia ,West Perth ,??? ,Not Specified
866343b3294e723c5ba44a197dd24e180471ca3f5b811281b16087855b369c16,Quakbot,Boo’s Q & Sweets Corporation,Sectigo, Sectigo Public Code Signing CA R36,26F855A25890B749578F13E4B9459768,20553AC4E2BBDE9BAC6065884BFA05BA6EF789C0,2022-02-21,2023-02-21,CA ,Ontario ,??? ,??? ,Not Specified
a065bb515d1adaa6a3c322e49a79fdfa6655d4beac334af32ebfa9f349a71b53,BadNews,5Y TECHNOLOGY LIMITED,Sectigo, Sectigo Public Code Signing CA R36,25BA18A267D6D8E08EBC6E2457D58D1E,0B26D02A94F4C8E14222A966B005BB7D30B45786,2022-03-31,2023-03-15,GB ,Essex ,??? ,??? ,Not Specified
8c98497cb266d1e0713969a64b2f3728017052d243469bfb22deb9c742ea9d9f,RedLineStealer,"AMCERT,LLC",Sectigo, Sectigo Public Code Signing CA R36,00C81319D20C6F1F1AEC3398522189D90C,A6206300DB0CD79F5A39CA715B0F5E16A5BCBA61,2022-01-30,2023-01-30,AM ,Erevan ,??? ,??? ,Not Specified
517af63bf54611b1ae3707b905aa9263c3e139dc576acc53ee1cf34e75c3ac7a,ParallaxRAT,"GRASS RAIN, s.r.o.",Sectigo, Sectigo Public Code Signing CA R36,77550ED697992B397E3F1AD8E2A662D1,525426938BB20CB83887BCB852CF5BC9B0D4B10E,2022-03-22,2023-03-22,SK ,Trnavský kraj ,??? ,??? ,Not Specified
d2802c979bc2fae533fb089fcf5c6cc0622245e874bee0c3faa23056443310a3,NW0rm,"DIDZHITAL ART, OOO",Comodo, COMODO RSA Code Signing CA,00B1BBEF3ABA79AB2EAE5B8015F26B34F8,A286AFFC5F6E92BDC93374646676EBC49E21BCAE,2016-05-13,2017-05-13,RU ,Moscow ,Moscow ,??? ,Not Specified
377ecfd2413aa044082c4f89e7c50baaeac0acbae8d7f5ada32ad915ad905557,ParallaxRAT,Toliz Info Tech Solutions INC.,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,05D50A0E09BB9A836FFB90A3,975AFE2CC21AE05FF4EE5A7271E125D13BF6163C,2022-02-03,2023-02-04,CA ,Ontario ,Ajax ,Abigail.D@solbertec.com ,1005311-2
8cc8f32b2f44e84325e5153ec4fd60c31a35884220e7c36b753550356d6a25c8,Quakbot,GAIN AI LTD,Sectigo, Sectigo Public Code Signing CA R36,623EAE6A66D3A6EE80DF9CCEBE51181E,F1D238E66A6537393D738E4CEE813A2DB72A09C5,2022-04-14,2023-04-14,GB ,West Midlands ,??? ,??? ,Not Specified
f9bbfe101624f224998b0ad845512014efa6a42265ebe45e8e13a28a775d39b2,Quakbot,FLOWER COMPUTERS LTD,Sectigo, Sectigo Public Code Signing CA R36,0A392F03DED5D73CDEEDA75052A57176,0979567833867AB7630F462DC4214D6CFE202660,2022-04-27,2023-04-27,GB ,Dorset ,??? ,??? ,Not Specified
f4a39820dbff47fa1b68f83f575bc98ed33858b02341c5c0464a49be4e6c76d3,Hive,"Casta, s.r.o.",Sectigo, Sectigo Public Code Signing CA R36,00E9268ED63A7D7E9DFD40A664DDFBAF18,6D798B3C3A0A85E16F98B05D6E51B66838A56DFF,2022-03-15,2023-03-15,SK ,Bratislavský kraj ,??? ,??? ,Not Specified
2b9861436d994bee6a332cbaf71a9fd6f157089062f414207c9effe84bf556e5,Quakbot,DRINK AND BUBBLE LTD,Sectigo, Sectigo Public Code Signing CA R36,00DA156922F4760E0C5F5BCF79812A27E1,3E4EA5E17FEA0603E82D9FE1376D739B827C4E5B,2022-04-05,2023-04-05,GB ,London ,??? ,??? ,Not Specified
de3ace90ae7600dd07a646040f20b96a426bea44d6747e83ea903ea50f70372f,Quakbot,VALENTE SP Z O O,Sectigo, Sectigo Public Code Signing CA R36,5226A724CFA0B4BC0164ECDA3F02A3DC,111E36502A8F8BCBF8418FDA751EA57EA6710919,2022-03-15,2023-03-15,PL ,Śląskie ,??? ,??? ,Not Specified
423e9834d7e38533008abe7196be51ca3d424a16c9a96fd4b2638933eab8bb83,Quakbot,Prod Can Holdings Inc.,Sectigo, Sectigo Public Code Signing CA R36,121070BE1E782F206985543BC7BC58B6,2AA8D5E1316B791C90F5F3AAB909467D9B16492D,2022-03-21,2023-03-21,CA ,Ontario ,??? ,??? ,Not Specified
82dae5e93006e8bbbef21b855953a5445999ec08a89852f40bdc848c9c072186,Quakbot,"P.REGO, s.r.o.",Sectigo, Sectigo Public Code Signing CA R36,15C21DAB7F4E644E4B35C4858004D8A9,328264490A82A576FC5EE14D0B1A879BDEA1EBAE,2022-04-06,2023-04-06,SK ,Žilinský kraj ,??? ,??? ,Not Specified
