keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*ScreenConnect.ClientSetup.exe*,".{0,1000}ScreenConnect\.ClientSetup\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58211
*ScreenConnectClientNetworkDeployer.exe*,".{0,1000}ScreenConnectClientNetworkDeployer\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58225
*ScreenConnect.Service.exe*,".{0,1000}ScreenConnect\.Service\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58216
*SCREENCONNECT.SERVICE.EXE-*.pf*,".{0,1000}SCREENCONNECT\.SERVICE\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58217
*cmd.exe*\TEMP\ScreenConnect\*.cmd*,".{0,1000}cmd\.exe.{0,1000}\\TEMP\\ScreenConnect\\.{0,1000}\.cmd.{0,1000}",greyware_tool_keyword,ScreenConnect,control remote servers - abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,screenconnect.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,38467
*SCREENCONNECT.CLIENTSETUP.EXE-*.pf*,".{0,1000}SCREENCONNECT\.CLIENTSETUP\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58212
*ScreenConnect_*_Release.msi*,".{0,1000}ScreenConnect_.{0,1000}_Release\.msi.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58222
*Program Files (x86)\ScreenConnect Client*,".{0,1000}Program\sFiles\s\(x86\)\\ScreenConnect\sClient.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,55575
*ScreenConnect.ClientUninstall.vbs*,".{0,1000}ScreenConnect\.ClientUninstall\.vbs.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58213
*ScreenConnect.Core.pdb*,".{0,1000}ScreenConnect\.Core\.pdb.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58214
*ScreenConnect.Server.dll*,".{0,1000}ScreenConnect\.Server\.dll.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58215
*ScreenConnect.WindowsInstaller.dll*,".{0,1000}ScreenConnect\.WindowsInstaller\.dll.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58221
*ScreenConnect.WindowsClient.exe*,".{0,1000}ScreenConnect\.WindowsClient\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58220
*SCREENCONNECT.WINDOWSCLIENT.*.pf*,".{0,1000}SCREENCONNECT\.WINDOWSCLIENT\..{0,1000}\.pf.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58219
*-relay.screenconnect.com*,".{0,1000}\-relay\.screenconnect\.com.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,56919
*ScreenConnect.WindowsBackstageShell.exe*,".{0,1000}ScreenConnect\.WindowsBackstageShell\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58218
*ScreenConnect_*_Release.tar.gz*,".{0,1000}ScreenConnect_.{0,1000}_Release\.tar\.gz.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58223
*ScreenConnect_*_Release.zip*,".{0,1000}ScreenConnect_.{0,1000}_Release\.zip.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58224
*\InventoryApplicationFile\screenconnect.wi*,".{0,1000}\\InventoryApplicationFile\\screenconnect\.wi.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,15960
*\Temp\ScreenConnect\*\setup.msi*,".{0,1000}\\Temp\\ScreenConnect\\.{0,1000}\\setup\.msi.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19300
*\ScreenConnect.ClientService.exe*,".{0,1000}\\ScreenConnect\.ClientService\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,control remote servers - abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18303
*\ScreenConnect.ClientSetup.exe*,".{0,1000}\\ScreenConnect\.ClientSetup\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,control remote servers - abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18304
*\Windows\Temp\ScreenConnect\*.ps1*,".{0,1000}\\Windows\\Temp\\ScreenConnect\\.{0,1000}\.ps1.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19758
*\Windows\Temp\ScreenConnect\*.cmd*,".{0,1000}\\Windows\\Temp\\ScreenConnect\\.{0,1000}\.cmd.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19757
*\ScreenConnect.Core.dll*,".{0,1000}\\ScreenConnect\.Core\.dll.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18305
*\ScreenConnect.InstallerActions.dll*,".{0,1000}\\ScreenConnect\.InstallerActions\.dll.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18306
*\ScreenConnect.Windows.dll*,".{0,1000}\\ScreenConnect\.Windows\.dll.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18307
*\ScreenConnect.Client.exe*,".{0,1000}\\ScreenConnect\.Client\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,control remote servers - abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,screenconnect.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18302
*\ScreenConnect.WindowsBackstageShell.exe*,".{0,1000}\\ScreenConnect\.WindowsBackstageShell\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,control remote servers - abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18308
*\Documents\ConnectWiseControl\Files*,".{0,1000}\\Documents\\ConnectWiseControl\\Files.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,15017
*\ScreenConnect\Bin\*,".{0,1000}\\ScreenConnect\\Bin\\.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18310
*:8040/SetupWizard.aspx*,".{0,1000}\:8040\/SetupWizard\.aspx.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,12861
*<Data>ScreenConnect Software</Data>*,".{0,1000}\<Data\>ScreenConnect\sSoftware\<\/Data\>.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20226
*\TEMP\ScreenConnect\*.ps1*,".{0,1000}\\TEMP\\ScreenConnect\\.{0,1000}\.ps1.{0,1000}",greyware_tool_keyword,ScreenConnect,control remote servers - abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,screenconnect.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19299
*\CurrentControlSet\Services\ScreenConnect *,".{0,1000}\\CurrentControlSet\\Services\\ScreenConnect\s.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,#registry,N/A,10,10,N/A,N/A,N/A,N/A,14720
*\CurrentControlSet\Control\SafeBoot\Network\ScreenConnect Client (*,".{0,1000}\\CurrentControlSet\\Control\\SafeBoot\\Network\\ScreenConnect\sClient\s\(.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,#registry,N/A,10,10,N/A,N/A,N/A,N/A,14708
*\ScreenConnect.WindowsClient.exe*,".{0,1000}\\ScreenConnect\.WindowsClient\.exe.{0,1000}",greyware_tool_keyword,ScreenConnect,control remote servers - abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18309
*-web.screenconnect.com*,".{0,1000}\-web\.screenconnect\.com.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,62415
*<Provider Name='ScreenConnect Web Server'/>*,".{0,1000}\<Provider\sName\=\'ScreenConnect\sWeb\sServer\'\/\>.{0,1000}",greyware_tool_keyword,ScreenConnect,ConnectWise Control formerly known as Screenconnect is a remote desktop software application.,T1021.001 - T1133,TA0008 - TA0009 - TA0010 - TA0011,N/A,Black Basta - BlackCat - LockBit - Scattered Spider* - Hive - Trigona - Medusa - Yanluowang - GOLD SOUTHFIELD - MuddyWater ,RMM,https://screenconnect.connectwise.com/download,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20255
