keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*ULTRAVNC_1*_X86_SETUP.EXE-*.pf*,".{0,1000}ULTRAVNC_1.{0,1000}_X86_SETUP\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ultravnc_repeater*,".{0,1000}ultravnc_repeater.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ultravnc_viewer*,".{0,1000}ultravnc_viewer.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*VNCviewer Config File*,".{0,1000}VNCviewer\sConfig\sFile.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry value,10,10,N/A,N/A,N/A,N/A
*VncViewer.Config*,".{0,1000}VncViewer\.Config.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
*VNCVIEWER.EXE-*.pf*,".{0,1000}VNCVIEWER\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*WinVNC.exe*,".{0,1000}WinVNC\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*'Company'>UltraVNC</Data>*,".{0,1000}\'Company\'\>UltraVNC\<\/Data\>.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,#companyname,N/A,10,10,N/A,N/A,N/A,N/A
*UltraVNC Server.lnk*,".{0,1000}UltraVNC\sServer\.lnk.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*certutil.exe* -addstore ""TrustedPublisher""*ultravnc.cer*",".{0,1000}certutil\.exe.{0,1000}\s\-addstore\s\""TrustedPublisher\"".{0,1000}ultravnc\.cer.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*UltraVNC Server Settings.lnk*,".{0,1000}UltraVNC\sServer\sSettings\.lnk.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\winwvc.exe*,".{0,1000}\\winwvc\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*bvba_UltraVNC_*_exe*,".{0,1000}bvba_UltraVNC_.{0,1000}_exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* start uvnc_service*,".{0,1000}\sstart\suvnc_service.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* stop uvnc_service*,".{0,1000}\sstop\suvnc_service.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* ultravnc.ini *,".{0,1000}\sultravnc\.ini\s.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* vnc.ini *,".{0,1000}\svnc\.ini\s.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*""publisher"":""uvnc bvba*",".{0,1000}\""publisher\""\:\""uvnc\sbvba.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry value,10,10,N/A,N/A,N/A,N/A
*/downloads/ultravnc.html*,".{0,1000}\/downloads\/ultravnc\.html.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\127.0.0.1-5900.vnc*,".{0,1000}\\127\.0\.0\.1\-5900\.vnc.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\*-5900.vnc*,".{0,1000}\\AppData\\Roaming\\.{0,1000}\-5900\.vnc.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\UltraVNC\*,".{0,1000}\\AppData\\Roaming\\UltraVNC\\.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\CurrentVersion\Uninstall\Ultravnc2_is1\*,".{0,1000}\\CurrentVersion\\Uninstall\\Ultravnc2_is1\\.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
*\InventoryApplicationFile\ultravnc_*,".{0,1000}\\InventoryApplicationFile\\ultravnc_.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
*\createpassword.exe*,".{0,1000}\\createpassword\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Services\EventLog\Application\UltraVNC\*,".{0,1000}\\Services\\EventLog\\Application\\UltraVNC\\.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
*\winvncsc.exe*,".{0,1000}\\winvncsc\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\options.vnc*,".{0,1000}\\options\.vnc.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
*\winvnc.exe*,".{0,1000}\\winvnc\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\vncviewer.exe*,".{0,1000}\\vncviewer\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\uvnc_settings.exe*,".{0,1000}\\uvnc_settings\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\uvnckeyboardhelper.exe*,".{0,1000}\\uvnckeyboardhelper\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\uvnc_launch.exe*,".{0,1000}\\uvnc_launch\.exe.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
*\uvnc bvba\UltraVNC\*,".{0,1000}\\uvnc\sbvba\\UltraVNC\\.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\UltraVNC.ini*,".{0,1000}\\UltraVNC\.ini.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ultravnc.cer*,".{0,1000}\\ultravnc\.cer.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SOFTWARE\ORL\VNCHooks\Application_Prefs\WinVNC*,".{0,1000}\\SOFTWARE\\ORL\\VNCHooks\\Application_Prefs\\WinVNC.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
*\uvnc_settings.ex*,".{0,1000}\\uvnc_settings\.ex.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
