keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*7777E837-E7A3-481B-8BD2-4C76F639ECFC*,".{0,1000}7777E837\-E7A3\-481B\-8BD2\-4C76F639ECFC.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,#GUIDproject,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,29248
*AgentCore/MeshServer_*,".{0,1000}AgentCore\/MeshServer_.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,33711
*8365dc72d291194a2b3bd59e36473db7404a219fe999c50dad3d793c3a3178e4*,".{0,1000}8365dc72d291194a2b3bd59e36473db7404a219fe999c50dad3d793c3a3178e4.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,30125
*8cec1c5a5e6e7e7a7b2d2991e12587228ed2aa9428b1af003ff68dd6bd6994a4*,".{0,1000}8cec1c5a5e6e7e7a7b2d2991e12587228ed2aa9428b1af003ff68dd6bd6994a4.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,30793
*92f384f789dae517d1da7493322db430f5a7d4a6b7d7b74ca3b075bfac881b15*,".{0,1000}92f384f789dae517d1da7493322db430f5a7d4a6b7d7b74ca3b075bfac881b15.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,31233
*alt.meshcentral.com*,".{0,1000}alt\.meshcentral\.com.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,1,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,33821
*a0c293a144cb66f4b07d8bd7d52a489b89c2ff30af9427c399e400bc3d374505*,".{0,1000}a0c293a144cb66f4b07d8bd7d52a489b89c2ff30af9427c399e400bc3d374505.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,32196
*c0b17012581f088528c73adb9f228a99bad35ee0a9f74e1a93e688f95d11080f*,".{0,1000}c0b17012581f088528c73adb9f228a99bad35ee0a9f74e1a93e688f95d11080f.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,36683
*3887f7179aa36da3d9fc527a714d6f4be500dd25beede1e161e9f019beaf7636*,".{0,1000}3887f7179aa36da3d9fc527a714d6f4be500dd25beede1e161e9f019beaf7636.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,24756
*/MeshAgent --*,".{0,1000}\/MeshAgent\s\-\-.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#linux,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,8774
*/MeshAgent.git*,".{0,1000}\/MeshAgent\.git.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,1,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,8775
*a644c87ef0ae3fda790a705dae60cb7c7d2c1153ea3def2fe6f56a822d2e4e9e*,".{0,1000}a644c87ef0ae3fda790a705dae60cb7c7d2c1153ea3def2fe6f56a822d2e4e9e.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,32603
*aa530e906b1a52f4f72f7a0c50c1599df651cc4ce38331365d74dff9c51b98fb*,".{0,1000}aa530e906b1a52f4f72f7a0c50c1599df651cc4ce38331365d74dff9c51b98fb.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,32890
*aeabd0eed04e87b955809822a4696df781a25ccb649f097a523d1cb4cf93a567*,".{0,1000}aeabd0eed04e87b955809822a4696df781a25ccb649f097a523d1cb4cf93a567.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,#filehash,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,33566
*/MeshCentral.git*,".{0,1000}\/MeshCentral\.git.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,1,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,8776
*7f68729cb251f5aa9ecba08e57f13c8a258ea3cb3c45e7f99881ca496a639d7e*,".{0,1000}7f68729cb251f5aa9ecba08e57f13c8a258ea3cb3c45e7f99881ca496a639d7e.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,29825
*96fb297f3cba18a95a7228a4853a0641d193859999a5488b0cbae6efe708e89c*,".{0,1000}96fb297f3cba18a95a7228a4853a0641d193859999a5488b0cbae6efe708e89c.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,31504
*Ylianst/MeshCentral*,".{0,1000}Ylianst\/MeshCentral.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,1,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,63359
*2523d17e9fc1b815001f2e7ea951dd3454a78bab0b12cea6a82294b9d93cd95c*,".{0,1000}2523d17e9fc1b815001f2e7ea951dd3454a78bab0b12cea6a82294b9d93cd95c.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,23396
*\CurrentControlSet\Services\Mesh*,".{0,1000}\\CurrentControlSet\\Services\\Mesh.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,#registry,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,14716
*Uploading MeshCommander*,".{0,1000}Uploading\sMeshCommander.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,61953
*\meshagent.db*,".{0,1000}\\meshagent\.db.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,16550
*\MeshAgent.sln*,".{0,1000}\\MeshAgent\.sln.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,16551
*\MeshAgentKvm.log*,".{0,1000}\\MeshAgentKvm\.log.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,16552
*\MeshAgent-master*,".{0,1000}\\MeshAgent\-master.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,16553
*\meshcentral.db*,".{0,1000}\\meshcentral\.db.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,16554
*\meshcentral.js*,".{0,1000}\\meshcentral\.js.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,16555
*\\MeshAgent*,".{0,1000}\\\\MeshAgent.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,13666
*\MeshCentral.sln*,".{0,1000}\\MeshCentral\.sln.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,16556
*\MeshCmd.exe*,".{0,1000}\\MeshCmd\.exe.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,16558
*\meshcmd.js*,".{0,1000}\\meshcmd\.js.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,16559
*\meshcommander.dmp*,".{0,1000}\\meshcommander\.dmp.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,16560
*\MeshMessenger.exe*,".{0,1000}\\MeshMessenger\.exe.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,16561
*\MeshService.rc*,".{0,1000}\\MeshService\.rc.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,16562
*\Safeboot\Network\AltMeshAgent*,".{0,1000}\\Safeboot\\Network\\AltMeshAgent.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,18251
*\node_modules\meshcentral*,".{0,1000}\\node_modules\\meshcentral.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,16935
*\Open Source\MeshCentral\*,".{0,1000}\\Open\sSource\\MeshCentral\\.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,17044
*\MeshCentral\*,".{0,1000}\\MeshCentral\\.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,16557
*swarm.meshcentral.com*,".{0,1000}swarm\.meshcentral\.com.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,1,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,60699
*\Uninstall\MeshCentralAgent*,".{0,1000}\\Uninstall\\MeshCentralAgent.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,N/A,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,19508
*wss://meshcentral.com*,".{0,1000}wss\:\/\/meshcentral\.com.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,1,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,63108
*1f2cf255b1a6d9fafad11a2d27bc9471f1e883c59a02504794e2846c7f955976*,".{0,1000}1f2cf255b1a6d9fafad11a2d27bc9471f1e883c59a02504794e2846c7f955976.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,22968
*1e5aad914ec6f6fdbb0c0c340ab0e2c336922fba3e556b007d8d5002a6c478ca*,".{0,1000}1e5aad914ec6f6fdbb0c0c340ab0e2c336922fba3e556b007d8d5002a6c478ca.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,22893
*196d1f2b496f00ed154b1ea8884ee7e5938504750c79d9d3e345d47db5499980*,".{0,1000}196d1f2b496f00ed154b1ea8884ee7e5938504750c79d9d3e345d47db5499980.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,22528
*169fa5bf73c73e2785691de174d40209dfa479430539acbce08eaf24a4cbb0c0*,".{0,1000}169fa5bf73c73e2785691de174d40209dfa479430539acbce08eaf24a4cbb0c0.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,22344
*128C450F-C8B3-403A-9D0C-E5AD6B7F566F*,".{0,1000}128C450F\-C8B3\-403A\-9D0C\-E5AD6B7F566F.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,#GUIDproject,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,22065
*127ec181a70d665e539d93b8e4a014ce099faf64f0eb790a85158cd5a1349bfd*,".{0,1000}127ec181a70d665e539d93b8e4a014ce099faf64f0eb790a85158cd5a1349bfd.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,22061
*03A09084-0576-45C5-97CA-B83B1A8688B8*,".{0,1000}03A09084\-0576\-45C5\-97CA\-B83B1A8688B8.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshAgent,1,0,#GUIDproject,N/A,10,3,264,96,2025-03-19T18:43:56Z,2017-10-12T21:26:52Z,20911
*035cf1744ffefef60ff711aeae4bcf39cd902e0a581b443553545f6b934f2a71*,".{0,1000}035cf1744ffefef60ff711aeae4bcf39cd902e0a581b443553545f6b934f2a71.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,20889
*/meshinstall.sh*,".{0,1000}\/meshinstall\.sh.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,1,N/A,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,8778
