src_ip,metadata_servername
37.120.213.43,ch293.nordvpn.com.udp1194
213.152.188.88,nl930.nordvpn.com.tcp443
178.239.173.163,nl837.nordvpn.com.udp1194
185.218.127.13,au731.nordvpn.com.tcp443
178.239.165.245,ch356.nordvpn.com.tcp443
37.46.117.160,bg69.nordvpn.com.tcp443
45.86.210.46,us9563.nordvpn.com.udp1194
45.134.212.23,pl223.nordvpn.com.udp1194
5.180.62.129,de787.nordvpn.com.tcp443
217.138.209.67,pl125.nordvpn.com.udp1194
185.202.220.130,us9348.nordvpn.com.tcp443
213.152.188.239,nl986.nordvpn.com.udp1194
82.180.151.55,pl217.nordvpn.com.udp1194
194.127.172.70,nl841.nordvpn.com.udp1194
94.229.69.243,uk1914.nordvpn.com.tcp443
64.44.80.59,us6663.nordvpn.com.udp1194
45.248.78.194,au781.nordvpn.com.tcp443
5.180.62.24,de947.nordvpn.com.tcp443
185.199.100.25,es202.nordvpn.com.tcp443
193.36.237.102,my50.nordvpn.com.udp1194
138.199.47.154,fr773.nordvpn.com.tcp443
84.17.37.226,hk203.nordvpn.com.udp1194
152.89.206.13,us10394.nordvpn.com.tcp443
185.93.2.199,fr439.nordvpn.com.udp1194
212.102.48.72,es132.nordvpn.com.udp1194
194.49.52.17,nl961.nordvpn.com.udp1194
138.199.15.86,fr860.nordvpn.com.udp1194
149.102.243.88,us10348.nordvpn.com.udp1194
103.137.14.195,au665.nordvpn.com.tcp443
81.17.123.114,ge20.nordvpn.com.tcp443
81.17.121.21,it301.nordvpn.com.udp1194
62.182.99.135,us6949.nordvpn.com.udp1194
169.150.203.131,us10178.nordvpn.com.tcp443
181.214.196.195,us9710.nordvpn.com.tcp443
31.187.69.12,fr887.nordvpn.com.udp1194
37.19.199.34,us8646.nordvpn.com.udp1194
143.244.56.139,fr744.nordvpn.com.tcp443
185.202.220.128,us9347.nordvpn.com.tcp443
212.102.33.115,us5561.nordvpn.com.udp1194
103.107.198.115,sg493.nordvpn.com.tcp443
2.56.190.115,us9163.nordvpn.com.tcp443
45.14.195.122,us9023.nordvpn.com.tcp443
82.149.82.1,mn1.nordvpn.com.udp1194
192.145.116.110,us8397.nordvpn.com.tcp443
188.212.154.64,uk2434.nordvpn.com.tcp443
185.255.130.149,us10140.nordvpn.com.udp1194
213.232.87.121,nl895.nordvpn.com.tcp443
45.248.77.123,au735.nordvpn.com.udp1194
89.187.175.32,us6590.nordvpn.com.tcp443
193.29.61.42,us9962.nordvpn.com.udp1194
185.172.52.112,us10323.nordvpn.com.udp1194
45.14.195.148,us9036.nordvpn.com.tcp443
149.34.243.34,ie176.nordvpn.com.udp1194
45.137.79.1,az1.nordvpn.com.udp1194
194.35.232.195,uk2352.nordvpn.com.tcp443
156.146.36.49,us10157.nordvpn.com.tcp443
84.17.44.146,us5360.nordvpn.com.tcp443
185.212.118.108,ca1664.nordvpn.com.udp1194
45.152.181.211,fr703.nordvpn.com.udp1194
45.152.183.203,es183.nordvpn.com.udp1194
178.239.165.245,ch356.nordvpn.com.udp1194
5.182.32.106,us10024.nordvpn.com.udp1194
84.39.151.132,ca1738.nordvpn.com.udp1194
103.107.199.155,sg463.nordvpn.com.tcp443
94.229.69.243,uk1914.nordvpn.com.udp1194
212.102.45.17,us5069.nordvpn.com.tcp443
103.214.45.32,uk2387.nordvpn.com.udp1194
45.80.184.67,th31.nordvpn.com.tcp443
86.106.103.115,se434.nordvpn.com.udp1194
91.196.69.3,us10033.nordvpn.com.udp1194
185.216.33.23,de861.nordvpn.com.udp1194
138.199.16.82,fr804.nordvpn.com.tcp443
156.146.55.98,bg63.nordvpn.com.udp1194
149.40.51.137,us10499.nordvpn.com.tcp443
194.116.208.32,gr65.nordvpn.com.tcp443
169.150.232.71,us10496.nordvpn.com.tcp443
194.110.85.80,lu107.nordvpn.com.tcp443
212.102.47.98,us8269.nordvpn.com.udp1194
153.92.40.120,ca1652.nordvpn.com.tcp443
138.199.9.130,us4963.nordvpn.com.tcp443
143.244.47.230,us10537.nordvpn.com.udp1194
178.249.209.14,cz159.nordvpn.com.udp1194
103.212.224.195,au653.nordvpn.com.udp1194
195.206.183.206,uk2008.nordvpn.com.udp1194
149.88.17.98,us10580.nordvpn.com.udp1194
85.190.232.116,it258.nordvpn.com.udp1194
89.147.101.142,kr114.nordvpn.com.udp1194
81.92.203.57,uk1866.nordvpn.com.tcp443
185.172.52.138,us10336.nordvpn.com.udp1194
103.1.212.51,au704.nordvpn.com.tcp443
181.215.195.4,us9734.nordvpn.com.udp1194
139.28.219.235,fr641.nordvpn.com.udp1194
185.245.87.23,us5350.nordvpn.com.udp1194
185.196.22.5,de1031.nordvpn.com.tcp443
203.10.99.11,jp610.nordvpn.com.udp1194
212.102.43.201,de712.nordvpn.com.tcp443
195.206.183.111,uk2024.nordvpn.com.tcp443
213.232.87.83,nl876.nordvpn.com.tcp443
37.19.212.247,ca1521.nordvpn.com.tcp443
185.161.202.106,de721.nordvpn.com.tcp443
185.213.83.106,id49.nordvpn.com.tcp443
37.120.203.211,no147.nordvpn.com.tcp443
37.19.218.151,ua54.nordvpn.com.udp1194
213.152.162.226,nl995.nordvpn.com.udp1194
194.35.233.205,uk1790.nordvpn.com.tcp443
77.75.121.99,uk2528.nordvpn.com.tcp443
92.119.17.177,us8223.nordvpn.com.udp1194
185.187.168.192,us9669.nordvpn.com.udp1194
194.32.235.168,ie166.nordvpn.com.udp1194
96.9.246.179,us2920.nordvpn.com.udp1194
103.219.20.35,uk2412.nordvpn.com.udp1194
146.70.71.59,ch369.nordvpn.com.udp1194
149.34.247.36,us10115.nordvpn.com.tcp443
156.146.51.122,us10288.nordvpn.com.tcp443
176.113.72.219,us-ca84.nordvpn.com.udp1194
155.133.17.10,uk1672.nordvpn.com.tcp443
188.95.55.18,be187.nordvpn.com.tcp443
195.206.183.181,uk2012.nordvpn.com.tcp443
45.86.210.8,us9544.nordvpn.com.tcp443
156.146.37.201,us10354.nordvpn.com.tcp443
180.149.231.150,nz93.nordvpn.com.tcp443
103.107.196.155,au602.nordvpn.com.tcp443
64.44.80.147,us6749.nordvpn.com.udp1194
149.50.213.43,sg557.nordvpn.com.udp1194
181.215.172.240,us9733.nordvpn.com.udp1194
93.114.129.62,uk1655.nordvpn.com.udp1194
185.183.106.227,es149.nordvpn.com.tcp443
212.102.45.87,us5083.nordvpn.com.udp1194
185.187.168.76,us9676.nordvpn.com.tcp443
193.29.61.24,us9953.nordvpn.com.tcp443
82.102.19.51,be155.nordvpn.com.tcp443
195.206.171.149,uk1617.nordvpn.com.tcp443
154.16.157.116,us9805.nordvpn.com.tcp443
194.49.52.17,nl961.nordvpn.com.tcp443
185.99.3.195,ba13.nordvpn.com.udp1194
185.153.176.33,br77.nordvpn.com.tcp443
191.101.160.132,us9790.nordvpn.com.udp1194
195.206.171.182,uk1631.nordvpn.com.udp1194
181.214.226.68,us9770.nordvpn.com.udp1194
45.80.185.89,cr58.nordvpn.com.udp1194
45.94.208.1,pt110.nordvpn.com.udp1194
185.214.96.100,lv63.nordvpn.com.udp1194
194.35.233.6,uk2076.nordvpn.com.udp1194
107.175.105.187,us6267.nordvpn.com.udp1194
149.34.253.2,sg520.nordvpn.com.tcp443
149.34.240.231,us10377.nordvpn.com.tcp443
37.19.212.77,ca1502.nordvpn.com.udp1194
185.199.100.31,es205.nordvpn.com.tcp443
89.40.183.227,fr826.nordvpn.com.tcp443
45.13.235.102,us10518.nordvpn.com.udp1194
149.102.248.199,za152.nordvpn.com.udp1194
181.214.70.82,us9755.nordvpn.com.tcp443
188.241.157.44,uk2473.nordvpn.com.udp1194
194.180.179.16,jp696.nordvpn.com.udp1194
138.199.33.116,au819.nordvpn.com.udp1194
192.145.116.126,us8405.nordvpn.com.udp1194
188.95.55.23,be188.nordvpn.com.udp1194
213.152.188.67,nl923.nordvpn.com.tcp443
155.133.71.134,ro80.nordvpn.com.tcp443
37.120.143.227,be160.nordvpn.com.udp1194
146.70.75.171,ca1560.nordvpn.com.udp1194
37.19.218.175,ua60.nordvpn.com.tcp443
138.199.52.11,us8348.nordvpn.com.tcp443
2.56.190.129,us9165.nordvpn.com.tcp443
191.101.160.180,us9793.nordvpn.com.tcp443
172.93.177.3,us6324.nordvpn.com.tcp443
37.120.157.203,us5936.nordvpn.com.udp1194
193.9.112.235,cz122.nordvpn.com.udp1194
96.9.246.91,us4992.nordvpn.com.udp1194
45.84.39.128,no228.nordvpn.com.udp1194
138.199.21.66,jp627.nordvpn.com.tcp443
193.29.61.100,us9991.nordvpn.com.tcp443
37.120.215.115,us6765.nordvpn.com.tcp443
37.19.217.24,fr834.nordvpn.com.tcp443
86.107.55.242,us5104.nordvpn.com.udp1194
181.214.150.146,us9643.nordvpn.com.tcp443
194.116.208.28,gr63.nordvpn.com.udp1194
213.232.87.178,nl716.nordvpn.com.udp1194
5.180.62.51,de965.nordvpn.com.udp1194
81.19.223.3,uk879.nordvpn.com.udp1194
178.239.162.251,uk2218.nordvpn.com.udp1194
185.218.127.81,au748.nordvpn.com.udp1194
92.119.19.140,us9570.nordvpn.com.tcp443
85.190.232.162,it281.nordvpn.com.udp1194
86.106.103.251,se524.nordvpn.com.udp1194
152.89.206.13,us10394.nordvpn.com.udp1194
185.172.52.146,us10340.nordvpn.com.udp1194
158.220.78.1,cl38.nordvpn.com.tcp443
89.35.30.149,uk1688.nordvpn.com.udp1194
91.132.137.123,us5953.nordvpn.com.udp1194
154.47.17.36,ca1703.nordvpn.com.tcp443
107.175.40.219,us6263.nordvpn.com.udp1194
192.145.119.116,us8706.nordvpn.com.udp1194
92.119.17.114,us8202.nordvpn.com.udp1194
37.19.212.37,ca1494.nordvpn.com.udp1194
185.196.22.201,de1045.nordvpn.com.udp1194
138.199.52.62,us8377.nordvpn.com.tcp443
193.29.61.10,us9946.nordvpn.com.udp1194
62.182.99.138,us6950.nordvpn.com.tcp443
212.102.47.53,us8254.nordvpn.com.udp1194
217.138.207.139,fr536.nordvpn.com.udp1194
194.35.233.253,uk1824.nordvpn.com.udp1194
192.145.117.130,us8489.nordvpn.com.tcp443
180.149.231.242,nz95.nordvpn.com.udp1194
143.244.41.81,nl980.nordvpn.com.tcp443
37.19.212.17,ca1490.nordvpn.com.tcp443
37.120.201.243,it190.nordvpn.com.udp1194
109.70.150.235,uk2291.nordvpn.com.udp1194
37.9.59.131,uk1919.nordvpn.com.tcp443
185.172.52.140,us10337.nordvpn.com.udp1194
217.146.92.182,uk2259.nordvpn.com.tcp443
152.89.206.9,us10390.nordvpn.com.udp1194
91.196.220.34,us8578.nordvpn.com.udp1194
188.241.157.90,uk2496.nordvpn.com.tcp443
193.160.118.13,hr39.nordvpn.com.tcp443
138.199.16.102,fr808.nordvpn.com.tcp443
192.166.244.106,hk294.nordvpn.com.tcp443
217.138.199.51,cz123.nordvpn.com.udp1194
85.190.232.158,it279.nordvpn.com.udp1194
194.110.112.139,us8128.nordvpn.com.tcp443
194.180.179.24,jp706.nordvpn.com.tcp443
176.113.72.220,us-ca85.nordvpn.com.tcp443
185.202.221.150,us9427.nordvpn.com.udp1194
191.101.160.116,us9789.nordvpn.com.tcp443
84.17.44.86,us6460.nordvpn.com.udp1194
169.150.232.158,us9893.nordvpn.com.tcp443
194.35.233.69,uk2097.nordvpn.com.udp1194
176.113.72.219,us-ca84.nordvpn.com.tcp443
93.114.129.54,uk1651.nordvpn.com.udp1194
89.249.65.115,de919.nordvpn.com.tcp443
194.110.85.32,lu104.nordvpn.com.tcp443
138.199.63.232,uk2553.nordvpn.com.udp1194
87.249.135.89,cz148.nordvpn.com.tcp443
185.187.168.129,us9673.nordvpn.com.udp1194
194.233.96.191,de1096.nordvpn.com.tcp443
195.206.183.46,uk2073.nordvpn.com.udp1194
89.187.182.71,us6722.nordvpn.com.tcp443
154.47.27.50,be230.nordvpn.com.udp1194
62.182.99.105,us6825.nordvpn.com.tcp443
178.249.212.204,fr949.nordvpn.com.tcp443
185.203.122.52,za132.nordvpn.com.udp1194
84.17.37.76,hk256.nordvpn.com.udp1194
37.19.200.231,us10112.nordvpn.com.udp1194
169.150.232.176,us10576.nordvpn.com.tcp443
192.145.116.116,us8400.nordvpn.com.udp1194
5.182.32.131,us10505.nordvpn.com.udp1194
156.146.55.62,bg60.nordvpn.com.tcp443
156.146.35.84,jp546.nordvpn.com.udp1194
185.255.130.161,us10146.nordvpn.com.udp1194
109.70.150.134,uk2316.nordvpn.com.tcp443
31.222.254.114,us10421.nordvpn.com.udp1194
149.40.51.117,us10484.nordvpn.com.tcp443
149.88.17.83,us10603.nordvpn.com.udp1194
138.199.34.2,sk55.nordvpn.com.tcp443
45.14.195.126,us9025.nordvpn.com.udp1194
194.127.172.100,nl851.nordvpn.com.tcp443
185.202.221.138,us9421.nordvpn.com.udp1194
5.180.62.141,de823.nordvpn.com.udp1194
185.202.220.110,us9338.nordvpn.com.udp1194
2.58.46.19,dk214.nordvpn.com.tcp443
94.140.11.17,us9102.nordvpn.com.tcp443
2.56.190.12,us9144.nordvpn.com.udp1194
103.137.12.227,au642.nordvpn.com.tcp443
188.212.154.142,uk2440.nordvpn.com.udp1194
195.216.219.131,ch321.nordvpn.com.udp1194
84.17.37.244,hk209.nordvpn.com.udp1194
191.101.160.4,us9782.nordvpn.com.tcp443
194.35.232.185,uk2351.nordvpn.com.tcp443
185.196.22.3,de1029.nordvpn.com.udp1194
2.56.190.248,us9182.nordvpn.com.udp1194
188.241.157.102,uk2502.nordvpn.com.tcp443
154.47.31.184,us10467.nordvpn.com.tcp443
139.28.218.203,ca1189.nordvpn.com.udp1194
77.243.191.250,be149.nordvpn.com.udp1194
185.17.27.110,uk2211.nordvpn.com.udp1194
185.172.52.104,us10319.nordvpn.com.udp1194
194.32.235.180,ie167.nordvpn.com.udp1194
82.102.16.146,de908.nordvpn.com.udp1194
193.9.35.3,je2.nordvpn.com.udp1194
146.70.68.187,fr881.nordvpn.com.udp1194
192.145.119.118,us8707.nordvpn.com.tcp443
181.214.196.180,us9709.nordvpn.com.udp1194
185.172.52.156,us10345.nordvpn.com.udp1194
217.138.209.83,pl172.nordvpn.com.tcp443
195.206.170.132,uk895.nordvpn.com.udp1194
103.219.20.178,uk2425.nordvpn.com.udp1194
82.180.151.61,pl218.nordvpn.com.udp1194
195.158.249.168,si14.nordvpn.com.udp1194
37.120.194.227,dk172.nordvpn.com.udp1194
37.120.204.179,fr669.nordvpn.com.tcp443
192.145.116.130,us8407.nordvpn.com.udp1194
188.241.157.104,uk2503.nordvpn.com.tcp443
144.48.39.3,au736.nordvpn.com.tcp443
103.137.12.203,au588.nordvpn.com.udp1194
185.161.202.138,de737.nordvpn.com.tcp443
213.232.87.101,nl885.nordvpn.com.udp1194
31.187.69.45,fr890.nordvpn.com.tcp443
84.17.37.81,hk257.nordvpn.com.tcp443
185.255.130.117,us10124.nordvpn.com.tcp443
107.173.69.227,us6293.nordvpn.com.udp1194
138.199.52.26,us8349.nordvpn.com.udp1194
194.32.235.155,ie165.nordvpn.com.tcp443
149.88.99.130,sg600.nordvpn.com.udp1194
37.120.204.251,fr680.nordvpn.com.tcp443
84.39.151.91,ca1735.nordvpn.com.tcp443
195.158.248.97,pt98.nordvpn.com.tcp443
194.35.233.36,uk2086.nordvpn.com.tcp443
178.239.165.217,ch357.nordvpn.com.tcp443
84.17.54.36,pl225.nordvpn.com.udp1194
149.34.249.55,ca1694.nordvpn.com.tcp443
138.199.16.233,fr820.nordvpn.com.tcp443
149.88.27.122,ch433.nordvpn.com.tcp443
37.19.212.202,ca1528.nordvpn.com.udp1194
138.199.16.72,fr802.nordvpn.com.tcp443
149.34.244.98,nl1052.nordvpn.com.udp1194
185.218.127.5,au727.nordvpn.com.udp1194
185.234.68.100,is63.nordvpn.com.udp1194
45.140.184.1,us9873.nordvpn.com.udp1194
149.88.27.116,ch430.nordvpn.com.tcp443
193.160.118.9,hr37.nordvpn.com.tcp443
5.180.62.9,de942.nordvpn.com.udp1194
5.101.138.115,uk2364.nordvpn.com.udp1194
194.156.136.161,us10008.nordvpn.com.tcp443
152.89.206.16,us10397.nordvpn.com.udp1194
2.56.190.206,us9176.nordvpn.com.tcp443
153.92.40.128,ca1656.nordvpn.com.tcp443
45.88.190.118,ca1632.nordvpn.com.udp1194
84.17.42.113,fr671.nordvpn.com.udp1194
84.17.57.56,hk312.nordvpn.com.tcp443
64.44.80.11,us6658.nordvpn.com.udp1194
82.102.22.227,no183.nordvpn.com.udp1194
37.120.154.51,jp539.nordvpn.com.udp1194
212.102.47.38,us8249.nordvpn.com.udp1194
2.56.190.32,us9151.nordvpn.com.udp1194
217.138.208.171,us9329.nordvpn.com.udp1194
193.29.61.36,us9959.nordvpn.com.tcp443
107.175.105.171,us6271.nordvpn.com.udp1194
45.89.174.115,fr681.nordvpn.com.tcp443
169.150.203.186,us10585.nordvpn.com.tcp443
212.102.44.38,us8231.nordvpn.com.tcp443
172.93.146.171,us4965.nordvpn.com.udp1194
45.134.189.3,bo2.nordvpn.com.udp1194
149.88.30.180,us10557.nordvpn.com.udp1194
2.56.190.164,us9170.nordvpn.com.udp1194
149.88.30.228,us10583.nordvpn.com.tcp443
82.102.19.146,be175.nordvpn.com.tcp443
62.182.99.32,us5818.nordvpn.com.udp1194
45.82.33.8,lt15.nordvpn.com.udp1194
5.180.62.93,de983.nordvpn.com.tcp443
94.46.222.147,uk2373.nordvpn.com.udp1194
217.138.199.11,cz118.nordvpn.com.tcp443
185.245.255.64,be213.nordvpn.com.tcp443
138.199.47.172,fr779.nordvpn.com.tcp443
194.110.85.160,lu112.nordvpn.com.tcp443
