keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
* CN=Quasar Server CA*,".{0,1000}\sCN\=Quasar\sServer\sCA.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*/Quasar.git*,".{0,1000}\/Quasar\.git.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*/Quasar.v*.zip*,".{0,1000}\/Quasar\.v.{0,1000}\.zip.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*/Quasar/releases*,".{0,1000}\/Quasar\/releases.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*9F5CF56A-DDB2-4F40-AB99-2A1DC47588E1*,".{0,1000}9F5CF56A\-DDB2\-4F40\-AB99\-2A1DC47588E1.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,#GUIDproject,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\Quasar.Common\*.cs*,".{0,1000}\\Quasar\.Common\\.{0,1000}\.cs.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Backdoor.Quasar*,".{0,1000}Backdoor\.Quasar.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar.Common.Tests\*,".{0,1000}Quasar\.Common\.Tests\\.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*CFCD0759E20F29C399C9D4210BE614E4E020BEE8*,".{0,1000}CFCD0759E20F29C399C9D4210BE614E4E020BEE8.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*ylAo2kAlUS2kYkala!*,".{0,1000}ylAo2kAlUS2kYkala!.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*QuasarRAT*,".{0,1000}QuasarRAT.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar-master.zip*,".{0,1000}Quasar\-master\.zip.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*quasar/Quasar*,".{0,1000}quasar\/Quasar.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar.v1.4.1.zip*,".{0,1000}Quasar\.v1\.4\.1\.zip.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar.sln*,".{0,1000}Quasar\.sln.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar.Server\Program.cs*,".{0,1000}Quasar\.Server\\Program\.cs.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar.Server*,".{0,1000}Quasar\.Server.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar.exe*,".{0,1000}Quasar\.exe.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\appdata\roaming\*'DestPort'>4782</Data>*,".{0,1000}\\appdata\\roaming\\.{0,1000}\'DestPort\'\>4782\<\/Data\>.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar.Client.*,".{0,1000}Quasar\.Client\..{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,1,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar v*\Client-built.exe*,".{0,1000}Quasar\sv.{0,1000}\\Client\-built\.exe.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*Quasar Client Startup*,".{0,1000}Quasar\sClient\sStartup.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*ping -n 10 localhost > nul*,".{0,1000}ping\s\-n\s10\slocalhost\s\>\snul.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
