dest_ip,metadata_comment
194.64.88.0/22,AS834 IPv4
151.244.56.0/22,AS834 IPv4
172.252.117.0/24,AS834 IPv4
151.244.118.0/23,AS834 IPv4
45.87.185.0/24,AS834 IPv4
45.41.54.0/24,AS834 IPv4
151.240.243.0/24,AS834 IPv4
74.49.230.0/23,AS834 IPv4
198.15.128.0/17,AS834 IPv4
102.135.98.0/24,AS834 IPv4
213.220.6.0/23,AS834 IPv4
67.43.36.0/24,AS834 IPv4
185.210.233.0/24,AS834 IPv4
151.245.168.0/21,AS834 IPv4
172.121.16.0/24,AS834 IPv4
185.139.35.0/24,AS834 IPv4
181.215.200.0/24,AS834 IPv4
151.245.116.0/23,AS834 IPv4
191.101.9.0/24,AS834 IPv4
216.97.235.0/24,AS834 IPv4
64.50.185.0/24,AS834 IPv4
151.240.181.0/24,AS834 IPv4
92.242.186.0/24,AS834 IPv4
141.195.126.0/24,AS834 IPv4
213.139.80.0/23,AS834 IPv4
172.121.171.0/24,AS834 IPv4
191.101.116.0/24,AS834 IPv4
134.202.0.0/20,AS834 IPv4
172.252.79.0/24,AS834 IPv4
151.244.222.0/23,AS834 IPv4
151.245.69.0/24,AS834 IPv4
193.32.205.0/24,AS834 IPv4
67.210.106.0/24,AS834 IPv4
191.96.149.0/24,AS834 IPv4
151.240.162.0/24,AS834 IPv4
151.241.8.0/21,AS834 IPv4
89.213.145.0/24,AS834 IPv4
193.246.103.0/24,AS834 IPv4
205.234.146.0/24,AS834 IPv4
172.252.20.0/24,AS834 IPv4
216.24.223.0/24,AS834 IPv4
217.180.20.0/24,AS834 IPv4
185.2.160.0/23,AS834 IPv4
151.240.154.0/24,AS834 IPv4
45.154.159.0/24,AS834 IPv4
151.245.72.0/22,AS834 IPv4
213.139.92.0/24,AS834 IPv4
45.39.249.0/24,AS834 IPv4
144.56.28.0/24,AS834 IPv4
89.213.52.0/22,AS834 IPv4
104.224.79.0/24,AS834 IPv4
141.11.138.0/23,AS834 IPv4
172.120.24.0/24,AS834 IPv4
212.87.200.0/23,AS834 IPv4
151.240.197.0/24,AS834 IPv4
172.252.106.0/24,AS834 IPv4
172.120.251.0/24,AS834 IPv4
45.39.233.0/24,AS834 IPv4
64.50.164.0/23,AS834 IPv4
151.240.153.0/24,AS834 IPv4
172.252.43.0/24,AS834 IPv4
82.206.88.0/21,AS834 IPv4
181.214.212.0/24,AS834 IPv4
151.240.150.0/24,AS834 IPv4
199.115.80.0/23,AS834 IPv4
151.241.56.0/21,AS834 IPv4
209.200.244.0/23,AS834 IPv4
45.39.21.0/24,AS834 IPv4
92.119.33.0/24,AS834 IPv4
45.140.36.0/24,AS834 IPv4
88.209.225.0/24,AS834 IPv4
205.211.154.0/24,AS834 IPv4
178.253.52.0/23,AS834 IPv4
31.22.107.0/24,AS834 IPv4
89.213.154.0/23,AS834 IPv4
172.120.62.0/24,AS834 IPv4
188.95.70.0/24,AS834 IPv4
151.240.173.0/24,AS834 IPv4
191.101.76.0/24,AS834 IPv4
172.252.27.0/24,AS834 IPv4
199.255.212.0/24,AS834 IPv4
172.252.182.0/24,AS834 IPv4
172.120.29.0/24,AS834 IPv4
154.16.48.0/24,AS834 IPv4
213.220.61.0/24,AS834 IPv4
191.101.252.0/24,AS834 IPv4
194.60.90.0/24,AS834 IPv4
159.253.2.0/24,AS834 IPv4
180.210.223.0/24,AS834 IPv4
163.5.186.0/24,AS834 IPv4
192.228.120.0/23,AS834 IPv4
151.240.136.0/24,AS834 IPv4
192.228.123.0/24,AS834 IPv4
151.240.174.0/24,AS834 IPv4
72.9.226.0/23,AS834 IPv4
194.246.36.0/24,AS834 IPv4
151.245.205.0/24,AS834 IPv4
151.244.40.0/21,AS834 IPv4
199.101.194.0/23,AS834 IPv4
62.171.228.0/22,AS834 IPv4
172.120.153.0/24,AS834 IPv4
89.213.127.0/24,AS834 IPv4
216.74.105.0/24,AS834 IPv4
198.177.60.0/23,AS834 IPv4
172.121.74.0/24,AS834 IPv4
45.11.175.0/24,AS834 IPv4
172.121.113.0/24,AS834 IPv4
172.252.76.0/24,AS834 IPv4
172.252.135.0/24,AS834 IPv4
202.155.134.0/23,AS834 IPv4
151.240.19.0/24,AS834 IPv4
172.252.54.0/24,AS834 IPv4
81.21.5.0/24,AS834 IPv4
104.234.94.0/23,AS834 IPv4
67.210.111.0/24,AS834 IPv4
74.120.123.0/24,AS834 IPv4
141.138.79.0/24,AS834 IPv4
89.213.171.0/24,AS834 IPv4
172.252.65.0/24,AS834 IPv4
185.58.156.0/24,AS834 IPv4
193.35.18.0/24,AS834 IPv4
151.245.154.0/24,AS834 IPv4
216.246.103.0/24,AS834 IPv4
45.155.240.0/24,AS834 IPv4
185.209.73.0/24,AS834 IPv4
213.145.82.0/23,AS834 IPv4
172.120.235.0/24,AS834 IPv4
67.207.188.0/24,AS834 IPv4
103.223.186.0/23,AS834 IPv4
190.92.166.0/23,AS834 IPv4
151.240.163.0/24,AS834 IPv4
94.124.160.0/24,AS834 IPv4
67.227.109.0/24,AS834 IPv4
172.252.204.0/24,AS834 IPv4
192.253.243.0/24,AS834 IPv4
172.252.205.0/24,AS834 IPv4
172.252.192.0/24,AS834 IPv4
185.84.118.0/24,AS834 IPv4
216.122.169.0/24,AS834 IPv4
151.245.60.0/24,AS834 IPv4
104.129.240.0/24,AS834 IPv4
185.4.223.0/24,AS834 IPv4
172.121.173.0/24,AS834 IPv4
185.100.215.0/24,AS834 IPv4
45.132.228.0/23,AS834 IPv4
181.214.4.0/24,AS834 IPv4
151.245.120.0/21,AS834 IPv4
212.87.200.0/24,AS834 IPv4
151.241.115.0/24,AS834 IPv4
151.241.176.0/22,AS834 IPv4
151.245.86.0/23,AS834 IPv4
151.245.248.0/21,AS834 IPv4
64.224.17.0/24,AS834 IPv4
67.210.126.0/24,AS834 IPv4
104.252.35.0/24,AS834 IPv4
151.240.166.0/24,AS834 IPv4
168.243.72.0/21,AS834 IPv4
217.179.220.0/22,AS834 IPv4
45.38.53.0/24,AS834 IPv4
173.0.102.0/24,AS834 IPv4
151.244.112.0/24,AS834 IPv4
109.111.44.0/22,AS834 IPv4
31.40.198.0/23,AS834 IPv4
151.240.129.0/24,AS834 IPv4
45.8.134.0/23,AS834 IPv4
172.120.159.0/24,AS834 IPv4
89.42.215.0/24,AS834 IPv4
64.113.5.0/24,AS834 IPv4
185.212.206.0/23,AS834 IPv4
151.240.232.0/24,AS834 IPv4
151.244.7.0/24,AS834 IPv4
172.120.113.0/24,AS834 IPv4
216.224.114.0/24,AS834 IPv4
74.115.4.0/23,AS834 IPv4
181.214.113.0/24,AS834 IPv4
191.101.102.0/24,AS834 IPv4
185.167.234.0/24,AS834 IPv4
213.137.88.0/24,AS834 IPv4
151.241.99.0/24,AS834 IPv4
151.245.165.0/24,AS834 IPv4
212.69.1.0/24,AS834 IPv4
151.240.196.0/24,AS834 IPv4
172.120.250.0/24,AS834 IPv4
151.240.254.0/24,AS834 IPv4
151.240.149.0/24,AS834 IPv4
151.244.88.0/22,AS834 IPv4
151.245.38.0/23,AS834 IPv4
151.240.189.0/24,AS834 IPv4
102.129.209.0/24,AS834 IPv4
151.240.187.0/24,AS834 IPv4
151.240.142.0/24,AS834 IPv4
151.244.38.0/23,AS834 IPv4
151.245.204.0/24,AS834 IPv4
198.1.244.0/24,AS834 IPv4
82.206.4.0/22,AS834 IPv4
151.245.62.0/23,AS834 IPv4
181.214.148.0/24,AS834 IPv4
151.240.237.0/24,AS834 IPv4
45.221.64.0/24,AS834 IPv4
172.120.193.0/24,AS834 IPv4
172.252.36.0/24,AS834 IPv4
89.213.159.0/24,AS834 IPv4
163.5.233.0/24,AS834 IPv4
217.180.45.0/24,AS834 IPv4
45.12.253.0/24,AS834 IPv4
151.240.231.0/24,AS834 IPv4
198.1.237.0/24,AS834 IPv4
151.240.143.0/24,AS834 IPv4
109.111.56.0/22,AS834 IPv4
141.11.236.0/24,AS834 IPv4
157.254.166.0/24,AS834 IPv4
151.245.244.0/23,AS834 IPv4
83.166.208.0/24,AS834 IPv4
154.16.96.0/24,AS834 IPv4
172.120.129.0/24,AS834 IPv4
172.252.251.0/24,AS834 IPv4
185.19.34.0/24,AS834 IPv4
151.240.224.0/24,AS834 IPv4
151.245.40.0/21,AS834 IPv4
69.176.90.0/23,AS834 IPv4
194.61.74.0/24,AS834 IPv4
191.101.240.0/24,AS834 IPv4
151.240.130.0/24,AS834 IPv4
185.13.227.0/24,AS834 IPv4
188.164.156.0/24,AS834 IPv4
80.243.24.0/21,AS834 IPv4
172.252.214.0/24,AS834 IPv4
154.16.11.0/24,AS834 IPv4
102.129.215.0/24,AS834 IPv4
172.252.107.0/24,AS834 IPv4
172.252.152.0/24,AS834 IPv4
194.93.50.0/23,AS834 IPv4
141.138.72.0/24,AS834 IPv4
172.252.184.0/24,AS834 IPv4
194.238.42.0/23,AS834 IPv4
217.177.0.0/21,AS834 IPv4
172.252.136.0/24,AS834 IPv4
172.121.138.0/24,AS834 IPv4
36.255.92.0/23,AS834 IPv4
