dest_ip,metadata_comment
213.220.4.0/24,AS834 IPv4
172.120.247.0/24,AS834 IPv4
154.16.150.0/24,AS834 IPv4
202.155.136.0/23,AS834 IPv4
144.56.20.0/24,AS834 IPv4
194.64.88.0/22,AS834 IPv4
89.213.171.0/24,AS834 IPv4
216.10.8.0/24,AS834 IPv4
46.37.121.0/24,AS834 IPv4
104.129.248.0/24,AS834 IPv4
172.120.91.0/24,AS834 IPv4
181.215.62.0/24,AS834 IPv4
96.43.98.0/23,AS834 IPv4
157.254.16.0/23,AS834 IPv4
159.253.3.0/24,AS834 IPv4
185.212.204.0/23,AS834 IPv4
213.220.6.0/23,AS834 IPv4
217.179.48.0/22,AS834 IPv4
45.132.216.0/24,AS834 IPv4
172.120.114.0/24,AS834 IPv4
181.214.0.0/24,AS834 IPv4
185.101.46.0/24,AS834 IPv4
172.121.64.0/24,AS834 IPv4
95.214.173.0/24,AS834 IPv4
191.96.105.0/24,AS834 IPv4
82.206.88.0/21,AS834 IPv4
147.124.202.0/23,AS834 IPv4
68.67.194.0/23,AS834 IPv4
163.5.242.0/24,AS834 IPv4
89.213.146.0/24,AS834 IPv4
181.215.112.0/22,AS834 IPv4
185.38.26.0/24,AS834 IPv4
163.5.209.0/24,AS834 IPv4
172.120.52.0/24,AS834 IPv4
199.68.217.0/24,AS834 IPv4
195.180.136.0/24,AS834 IPv4
195.252.174.0/23,AS834 IPv4
172.120.200.0/24,AS834 IPv4
195.180.148.0/23,AS834 IPv4
103.108.174.0/24,AS834 IPv4
178.253.52.0/23,AS834 IPv4
172.121.79.0/24,AS834 IPv4
181.215.111.0/24,AS834 IPv4
181.214.79.0/24,AS834 IPv4
62.72.184.0/23,AS834 IPv4
193.35.18.0/24,AS834 IPv4
172.120.44.0/24,AS834 IPv4
191.96.16.0/24,AS834 IPv4
144.56.31.0/24,AS834 IPv4
144.56.13.0/24,AS834 IPv4
217.180.59.0/24,AS834 IPv4
45.11.175.0/24,AS834 IPv4
198.1.197.0/24,AS834 IPv4
185.9.1.0/24,AS834 IPv4
185.241.148.0/24,AS834 IPv4
154.16.72.0/24,AS834 IPv4
68.182.80.0/20,AS834 IPv4
144.56.7.0/24,AS834 IPv4
206.174.140.0/23,AS834 IPv4
216.122.172.0/24,AS834 IPv4
141.11.120.0/24,AS834 IPv4
154.16.83.0/24,AS834 IPv4
216.180.255.0/24,AS834 IPv4
181.214.233.0/24,AS834 IPv4
181.41.196.0/24,AS834 IPv4
72.9.224.0/24,AS834 IPv4
144.56.17.0/24,AS834 IPv4
146.247.56.0/24,AS834 IPv4
172.120.32.0/24,AS834 IPv4
154.16.207.0/24,AS834 IPv4
213.220.59.0/24,AS834 IPv4
216.246.103.0/24,AS834 IPv4
109.110.160.0/24,AS834 IPv4
172.121.180.0/24,AS834 IPv4
191.101.63.0/24,AS834 IPv4
172.121.53.0/24,AS834 IPv4
198.1.229.0/24,AS834 IPv4
172.120.213.0/24,AS834 IPv4
172.121.33.0/24,AS834 IPv4
176.221.24.0/23,AS834 IPv4
172.120.224.0/24,AS834 IPv4
217.20.241.0/24,AS834 IPv4
157.254.171.0/24,AS834 IPv4
45.148.117.0/24,AS834 IPv4
181.215.216.0/24,AS834 IPv4
68.67.199.0/24,AS834 IPv4
78.153.96.0/20,AS834 IPv4
82.206.2.0/23,AS834 IPv4
89.213.164.0/24,AS834 IPv4
172.121.46.0/24,AS834 IPv4
141.138.78.0/24,AS834 IPv4
89.213.143.0/24,AS834 IPv4
172.120.113.0/24,AS834 IPv4
194.93.50.0/23,AS834 IPv4
172.121.32.0/24,AS834 IPv4
181.215.237.0/24,AS834 IPv4
190.93.112.0/22,AS834 IPv4
172.121.73.0/24,AS834 IPv4
193.38.46.0/23,AS834 IPv4
45.41.54.0/24,AS834 IPv4
217.179.80.0/22,AS834 IPv4
74.49.225.0/24,AS834 IPv4
180.210.221.0/24,AS834 IPv4
194.246.37.0/24,AS834 IPv4
31.185.108.0/24,AS834 IPv4
45.15.106.0/23,AS834 IPv4
172.121.84.0/24,AS834 IPv4
172.121.70.0/24,AS834 IPv4
179.61.198.0/24,AS834 IPv4
198.105.160.0/19,AS834 IPv4
179.61.229.0/24,AS834 IPv4
154.16.43.0/24,AS834 IPv4
217.177.0.0/21,AS834 IPv4
172.121.51.0/24,AS834 IPv4
172.121.87.0/24,AS834 IPv4
45.140.36.0/24,AS834 IPv4
88.216.90.0/24,AS834 IPv4
172.121.71.0/24,AS834 IPv4
5.253.64.0/24,AS834 IPv4
77.105.4.0/24,AS834 IPv4
50.114.46.0/23,AS834 IPv4
45.131.184.0/24,AS834 IPv4
93.123.119.0/24,AS834 IPv4
141.11.39.0/24,AS834 IPv4
194.116.234.0/24,AS834 IPv4
86.110.54.0/24,AS834 IPv4
178.248.74.0/24,AS834 IPv4
191.101.56.0/24,AS834 IPv4
37.1.224.0/23,AS834 IPv4
191.101.102.0/24,AS834 IPv4
181.214.4.0/24,AS834 IPv4
62.182.34.0/23,AS834 IPv4
88.216.220.0/24,AS834 IPv4
172.121.171.0/24,AS834 IPv4
185.58.159.0/24,AS834 IPv4
104.37.4.0/24,AS834 IPv4
84.32.96.0/22,AS834 IPv4
14.102.227.0/24,AS834 IPv4
37.44.228.0/24,AS834 IPv4
172.120.122.0/24,AS834 IPv4
198.175.170.0/24,AS834 IPv4
213.220.8.0/23,AS834 IPv4
172.121.113.0/24,AS834 IPv4
146.247.53.0/24,AS834 IPv4
195.114.192.0/24,AS834 IPv4
68.67.196.0/24,AS834 IPv4
191.101.182.0/24,AS834 IPv4
194.31.164.0/24,AS834 IPv4
204.93.201.0/24,AS834 IPv4
217.177.32.0/24,AS834 IPv4
172.121.190.0/24,AS834 IPv4
172.120.103.0/24,AS834 IPv4
217.180.45.0/24,AS834 IPv4
45.87.185.0/24,AS834 IPv4
172.121.178.0/24,AS834 IPv4
162.33.160.0/24,AS834 IPv4
141.11.138.0/23,AS834 IPv4
95.128.195.0/24,AS834 IPv4
154.16.219.0/24,AS834 IPv4
31.40.206.0/23,AS834 IPv4
89.213.169.0/24,AS834 IPv4
176.103.180.0/22,AS834 IPv4
31.13.211.0/24,AS834 IPv4
163.5.158.0/24,AS834 IPv4
191.101.192.0/24,AS834 IPv4
103.164.96.0/24,AS834 IPv4
194.36.32.0/23,AS834 IPv4
185.27.178.0/23,AS834 IPv4
172.121.183.0/24,AS834 IPv4
172.120.100.0/24,AS834 IPv4
46.183.31.0/24,AS834 IPv4
134.202.0.0/20,AS834 IPv4
62.171.251.0/24,AS834 IPv4
191.96.8.0/24,AS834 IPv4
173.0.96.0/23,AS834 IPv4
45.159.13.0/24,AS834 IPv4
172.121.45.0/24,AS834 IPv4
216.105.167.0/24,AS834 IPv4
82.153.243.0/24,AS834 IPv4
206.206.109.0/24,AS834 IPv4
68.182.200.0/21,AS834 IPv4
157.254.188.0/22,AS834 IPv4
172.120.152.0/24,AS834 IPv4
154.16.48.0/24,AS834 IPv4
45.146.107.0/24,AS834 IPv4
194.238.40.0/21,AS834 IPv4
191.101.76.0/24,AS834 IPv4
82.206.72.0/21,AS834 IPv4
144.56.25.0/24,AS834 IPv4
141.140.24.0/21,AS834 IPv4
178.215.227.0/24,AS834 IPv4
147.124.200.0/24,AS834 IPv4
198.23.186.0/24,AS834 IPv4
172.121.91.0/24,AS834 IPv4
172.121.89.0/24,AS834 IPv4
172.120.222.0/24,AS834 IPv4
64.190.139.0/24,AS834 IPv4
31.185.107.0/24,AS834 IPv4
165.140.11.0/24,AS834 IPv4
173.249.167.0/24,AS834 IPv4
109.110.185.0/24,AS834 IPv4
89.213.139.0/24,AS834 IPv4
89.213.129.0/24,AS834 IPv4
191.101.148.0/24,AS834 IPv4
193.109.193.0/24,AS834 IPv4
103.111.167.0/24,AS834 IPv4
188.95.69.0/24,AS834 IPv4
194.143.218.0/24,AS834 IPv4
212.23.219.0/24,AS834 IPv4
85.193.77.0/24,AS834 IPv4
185.84.116.0/24,AS834 IPv4
172.120.225.0/24,AS834 IPv4
190.92.166.0/23,AS834 IPv4
172.120.90.0/24,AS834 IPv4
141.138.72.0/24,AS834 IPv4
172.120.231.0/24,AS834 IPv4
194.143.206.0/23,AS834 IPv4
103.21.139.0/24,AS834 IPv4
162.218.26.0/24,AS834 IPv4
217.180.14.0/24,AS834 IPv4
104.234.136.0/24,AS834 IPv4
82.206.16.0/22,AS834 IPv4
128.65.168.0/22,AS834 IPv4
172.120.232.0/24,AS834 IPv4
216.246.123.0/24,AS834 IPv4
217.179.124.0/22,AS834 IPv4
69.171.211.0/24,AS834 IPv4
89.213.191.0/24,AS834 IPv4
193.178.52.0/24,AS834 IPv4
194.238.76.0/23,AS834 IPv4
147.124.207.0/24,AS834 IPv4
212.116.240.0/23,AS834 IPv4
199.101.198.0/24,AS834 IPv4
45.84.112.0/23,AS834 IPv4
46.233.32.0/22,AS834 IPv4
185.167.232.0/24,AS834 IPv4
185.157.51.0/24,AS834 IPv4
217.179.56.0/22,AS834 IPv4
194.143.217.0/24,AS834 IPv4
172.121.176.0/24,AS834 IPv4
194.33.149.0/24,AS834 IPv4
85.237.202.0/24,AS834 IPv4
181.215.225.0/24,AS834 IPv4
86.110.53.0/24,AS834 IPv4
84.32.223.0/24,AS834 IPv4
202.155.128.0/22,AS834 IPv4
172.120.226.0/24,AS834 IPv4
172.121.97.0/24,AS834 IPv4
172.121.125.0/24,AS834 IPv4
195.180.128.0/22,AS834 IPv4
172.121.149.0/24,AS834 IPv4
172.121.118.0/24,AS834 IPv4
139.177.152.0/24,AS834 IPv4
172.121.131.0/24,AS834 IPv4
192.177.70.0/24,AS834 IPv4
68.182.208.0/21,AS834 IPv4
91.233.198.0/24,AS834 IPv4
62.171.228.0/23,AS834 IPv4
185.212.206.0/23,AS834 IPv4
172.120.116.0/24,AS834 IPv4
191.101.39.0/24,AS834 IPv4
45.140.58.0/24,AS834 IPv4
199.101.194.0/24,AS834 IPv4
191.101.120.0/24,AS834 IPv4
173.247.230.0/24,AS834 IPv4
193.43.142.0/24,AS834 IPv4
62.171.231.0/24,AS834 IPv4
159.253.6.0/24,AS834 IPv4
172.120.59.0/24,AS834 IPv4
173.0.107.0/24,AS834 IPv4
194.33.182.0/24,AS834 IPv4
89.249.201.0/24,AS834 IPv4
172.120.135.0/24,AS834 IPv4
172.121.177.0/24,AS834 IPv4
185.167.234.0/24,AS834 IPv4
104.234.206.0/23,AS834 IPv4
194.238.80.0/20,AS834 IPv4
87.121.60.0/24,AS834 IPv4
172.121.50.0/24,AS834 IPv4
191.96.99.0/24,AS834 IPv4
194.93.62.0/23,AS834 IPv4
68.182.96.0/20,AS834 IPv4
45.152.179.0/24,AS834 IPv4
163.5.118.0/24,AS834 IPv4
45.231.206.0/24,AS834 IPv4
198.1.218.0/24,AS834 IPv4
188.164.154.0/24,AS834 IPv4
163.5.212.0/24,AS834 IPv4
172.120.70.0/24,AS834 IPv4
213.220.18.0/23,AS834 IPv4
217.181.84.0/22,AS834 IPv4
144.56.11.0/24,AS834 IPv4
45.152.189.0/24,AS834 IPv4
102.129.199.0/24,AS834 IPv4
80.91.218.0/24,AS834 IPv4
163.5.170.0/24,AS834 IPv4
172.120.86.0/24,AS834 IPv4
81.21.6.0/23,AS834 IPv4
104.129.240.0/24,AS834 IPv4
37.1.226.0/24,AS834 IPv4
45.12.81.0/24,AS834 IPv4
181.214.161.0/24,AS834 IPv4
172.121.117.0/24,AS834 IPv4
200.229.16.0/23,AS834 IPv4
144.56.32.0/24,AS834 IPv4
172.120.62.0/24,AS834 IPv4
134.202.24.0/22,AS834 IPv4
104.224.81.0/24,AS834 IPv4
74.49.228.0/24,AS834 IPv4
45.95.114.0/24,AS834 IPv4
198.1.237.0/24,AS834 IPv4
172.120.28.0/24,AS834 IPv4
85.208.49.0/24,AS834 IPv4
172.120.76.0/24,AS834 IPv4
198.1.193.0/24,AS834 IPv4
104.129.254.0/24,AS834 IPv4
195.252.173.0/24,AS834 IPv4
40.183.192.0/19,AS834 IPv4
194.31.167.0/24,AS834 IPv4
93.177.114.0/23,AS834 IPv4
213.220.60.0/24,AS834 IPv4
169.197.188.0/22,AS834 IPv4
45.8.173.0/24,AS834 IPv4
193.30.101.0/24,AS834 IPv4
172.120.217.0/24,AS834 IPv4
172.121.175.0/24,AS834 IPv4
45.129.194.0/24,AS834 IPv4
206.174.148.0/23,AS834 IPv4
194.238.56.0/22,AS834 IPv4
43.231.207.0/24,AS834 IPv4
194.143.222.0/23,AS834 IPv4
91.108.254.0/24,AS834 IPv4
181.214.119.0/24,AS834 IPv4
134.202.180.0/22,AS834 IPv4
185.226.107.0/24,AS834 IPv4
194.233.148.0/23,AS834 IPv4
173.211.47.0/24,AS834 IPv4
172.121.49.0/24,AS834 IPv4
146.247.54.0/24,AS834 IPv4
83.147.20.0/23,AS834 IPv4
172.120.220.0/24,AS834 IPv4
191.101.198.0/24,AS834 IPv4
68.67.201.0/24,AS834 IPv4
141.11.236.0/23,AS834 IPv4
192.42.172.0/24,AS834 IPv4
163.5.162.0/24,AS834 IPv4
198.1.228.0/24,AS834 IPv4
202.155.134.0/23,AS834 IPv4
181.215.95.0/24,AS834 IPv4
185.13.226.0/24,AS834 IPv4
141.138.75.0/24,AS834 IPv4
212.69.0.0/24,AS834 IPv4
185.205.194.0/24,AS834 IPv4
84.247.113.0/24,AS834 IPv4
45.155.254.0/24,AS834 IPv4
194.33.150.0/24,AS834 IPv4
140.228.16.0/23,AS834 IPv4
86.110.58.0/23,AS834 IPv4
159.253.1.0/24,AS834 IPv4
181.214.243.0/24,AS834 IPv4
64.202.120.0/24,AS834 IPv4
185.251.80.0/23,AS834 IPv4
45.84.114.0/23,AS834 IPv4
198.1.231.0/24,AS834 IPv4
147.78.102.0/24,AS834 IPv4
141.138.73.0/24,AS834 IPv4
102.129.182.0/24,AS834 IPv4
172.120.172.0/24,AS834 IPv4
89.213.154.0/23,AS834 IPv4
194.163.68.0/24,AS834 IPv4
94.229.210.0/24,AS834 IPv4
104.234.3.0/24,AS834 IPv4
172.120.153.0/24,AS834 IPv4
217.180.58.0/24,AS834 IPv4
217.180.12.0/24,AS834 IPv4
216.185.63.0/24,AS834 IPv4
172.120.183.0/24,AS834 IPv4
217.177.35.0/24,AS834 IPv4
217.179.4.0/23,AS834 IPv4
88.216.187.0/24,AS834 IPv4
188.241.192.0/24,AS834 IPv4
172.120.197.0/24,AS834 IPv4
172.121.138.0/24,AS834 IPv4
23.247.200.0/23,AS834 IPv4
46.182.22.0/24,AS834 IPv4
163.5.31.0/24,AS834 IPv4
163.5.247.0/24,AS834 IPv4
185.214.108.0/24,AS834 IPv4
200.26.187.0/24,AS834 IPv4
172.121.172.0/24,AS834 IPv4
45.145.17.0/24,AS834 IPv4
89.21.85.0/24,AS834 IPv4
199.255.212.0/24,AS834 IPv4
217.180.20.0/24,AS834 IPv4
185.217.140.0/24,AS834 IPv4
154.16.132.0/24,AS834 IPv4
213.218.215.0/24,AS834 IPv4
86.110.36.0/24,AS834 IPv4
66.225.226.0/24,AS834 IPv4
154.16.9.0/24,AS834 IPv4
80.91.221.0/24,AS834 IPv4
172.121.47.0/24,AS834 IPv4
144.56.29.0/24,AS834 IPv4
89.213.181.0/24,AS834 IPv4
199.255.210.0/24,AS834 IPv4
144.56.24.0/24,AS834 IPv4
165.140.25.0/24,AS834 IPv4
185.14.236.0/24,AS834 IPv4
102.129.215.0/24,AS834 IPv4
89.213.132.0/24,AS834 IPv4
172.120.95.0/24,AS834 IPv4
107.172.33.0/24,AS834 IPv4
195.114.199.0/24,AS834 IPv4
163.5.173.0/24,AS834 IPv4
172.120.186.0/24,AS834 IPv4
163.5.119.0/24,AS834 IPv4
77.75.196.0/24,AS834 IPv4
103.111.89.0/24,AS834 IPv4
77.75.194.0/23,AS834 IPv4
45.131.185.0/24,AS834 IPv4
218.33.80.0/22,AS834 IPv4
172.121.37.0/24,AS834 IPv4
178.254.168.0/24,AS834 IPv4
172.120.159.0/24,AS834 IPv4
172.120.245.0/24,AS834 IPv4
64.113.16.0/24,AS834 IPv4
181.215.189.0/24,AS834 IPv4
31.40.196.0/23,AS834 IPv4
172.120.85.0/24,AS834 IPv4
217.181.88.0/21,AS834 IPv4
173.46.81.0/24,AS834 IPv4
163.5.142.0/24,AS834 IPv4
75.127.78.0/23,AS834 IPv4
88.209.194.0/24,AS834 IPv4
138.121.230.0/23,AS834 IPv4
172.121.123.0/24,AS834 IPv4
146.247.57.0/24,AS834 IPv4
89.213.159.0/24,AS834 IPv4
144.56.30.0/24,AS834 IPv4
89.213.167.0/24,AS834 IPv4
172.120.6.0/24,AS834 IPv4
45.131.187.0/24,AS834 IPv4
199.255.209.0/24,AS834 IPv4
191.101.22.0/24,AS834 IPv4
172.120.129.0/24,AS834 IPv4
191.101.124.0/24,AS834 IPv4
209.240.28.0/23,AS834 IPv4
172.120.75.0/24,AS834 IPv4
172.120.237.0/24,AS834 IPv4
85.208.10.0/24,AS834 IPv4
185.132.188.0/24,AS834 IPv4
144.56.28.0/24,AS834 IPv4
195.211.51.0/24,AS834 IPv4
45.65.114.0/24,AS834 IPv4
172.120.244.0/24,AS834 IPv4
194.169.217.0/24,AS834 IPv4
194.60.88.0/24,AS834 IPv4
154.16.194.0/24,AS834 IPv4
89.106.16.0/20,AS834 IPv4
83.147.28.0/24,AS834 IPv4
172.120.64.0/24,AS834 IPv4
191.101.127.0/24,AS834 IPv4
91.102.167.0/24,AS834 IPv4
172.121.114.0/24,AS834 IPv4
185.100.214.0/24,AS834 IPv4
88.216.34.0/24,AS834 IPv4
154.16.94.0/24,AS834 IPv4
172.120.191.0/24,AS834 IPv4
62.3.20.0/24,AS834 IPv4
191.96.126.0/24,AS834 IPv4
91.205.158.0/24,AS834 IPv4
163.5.144.0/24,AS834 IPv4
37.148.218.0/23,AS834 IPv4
37.230.60.0/24,AS834 IPv4
185.244.3.0/24,AS834 IPv4
198.1.230.0/24,AS834 IPv4
176.53.158.0/23,AS834 IPv4
64.40.151.0/24,AS834 IPv4
84.32.8.0/23,AS834 IPv4
104.234.133.0/24,AS834 IPv4
181.214.14.0/24,AS834 IPv4
172.120.223.0/24,AS834 IPv4
74.49.226.0/24,AS834 IPv4
36.255.197.0/24,AS834 IPv4
141.138.76.0/24,AS834 IPv4
172.121.7.0/24,AS834 IPv4
147.124.194.0/23,AS834 IPv4
92.242.186.0/24,AS834 IPv4
144.56.9.0/24,AS834 IPv4
194.31.165.0/24,AS834 IPv4
172.121.41.0/24,AS834 IPv4
103.75.71.0/24,AS834 IPv4
172.120.105.0/24,AS834 IPv4
62.72.191.0/24,AS834 IPv4
172.120.51.0/24,AS834 IPv4
154.16.160.0/24,AS834 IPv4
172.121.44.0/24,AS834 IPv4
172.120.30.0/24,AS834 IPv4
40.183.128.0/19,AS834 IPv4
217.180.57.0/24,AS834 IPv4
194.238.72.0/22,AS834 IPv4
84.32.7.0/24,AS834 IPv4
172.121.182.0/24,AS834 IPv4
45.12.253.0/24,AS834 IPv4
45.132.228.0/23,AS834 IPv4
162.253.177.0/24,AS834 IPv4
206.174.136.0/22,AS834 IPv4
213.220.48.0/21,AS834 IPv4
109.110.170.0/24,AS834 IPv4
193.32.206.0/23,AS834 IPv4
213.220.61.0/24,AS834 IPv4
181.215.73.0/24,AS834 IPv4
86.110.33.0/24,AS834 IPv4
172.121.93.0/24,AS834 IPv4
172.120.180.0/24,AS834 IPv4
185.227.147.0/24,AS834 IPv4
162.253.178.0/24,AS834 IPv4
159.253.7.0/24,AS834 IPv4
173.0.99.0/24,AS834 IPv4
172.120.193.0/24,AS834 IPv4
77.247.118.0/23,AS834 IPv4
102.129.209.0/24,AS834 IPv4
45.12.185.0/24,AS834 IPv4
140.99.184.0/23,AS834 IPv4
172.121.28.0/24,AS834 IPv4
172.121.69.0/24,AS834 IPv4
194.93.48.0/23,AS834 IPv4
193.8.112.0/24,AS834 IPv4
213.220.24.0/21,AS834 IPv4
176.57.52.0/24,AS834 IPv4
213.220.2.0/23,AS834 IPv4
89.18.60.0/22,AS834 IPv4
193.8.237.0/24,AS834 IPv4
92.52.219.0/24,AS834 IPv4
179.61.210.0/24,AS834 IPv4
81.17.168.0/21,AS834 IPv4
31.185.109.0/24,AS834 IPv4
172.121.72.0/24,AS834 IPv4
141.11.108.0/24,AS834 IPv4
45.145.232.0/23,AS834 IPv4
199.115.80.0/23,AS834 IPv4
193.246.164.0/24,AS834 IPv4
50.31.181.0/24,AS834 IPv4
103.141.69.0/24,AS834 IPv4
212.116.246.0/24,AS834 IPv4
191.96.83.0/24,AS834 IPv4
68.182.216.0/22,AS834 IPv4
68.67.207.0/24,AS834 IPv4
172.120.216.0/24,AS834 IPv4
45.141.170.0/23,AS834 IPv4
144.56.19.0/24,AS834 IPv4
62.182.32.0/23,AS834 IPv4
194.233.151.0/24,AS834 IPv4
172.120.68.0/24,AS834 IPv4
146.247.55.0/24,AS834 IPv4
68.182.112.0/21,AS834 IPv4
159.253.5.0/24,AS834 IPv4
213.139.92.0/24,AS834 IPv4
141.138.74.0/24,AS834 IPv4
198.1.128.0/18,AS834 IPv4
172.121.36.0/24,AS834 IPv4
172.120.212.0/24,AS834 IPv4
181.214.224.0/24,AS834 IPv4
194.34.175.0/24,AS834 IPv4
141.11.154.0/23,AS834 IPv4
181.215.204.0/24,AS834 IPv4
172.121.173.0/24,AS834 IPv4
45.62.175.0/24,AS834 IPv4
68.182.120.0/22,AS834 IPv4
91.209.40.0/24,AS834 IPv4
172.120.179.0/24,AS834 IPv4
146.19.22.0/24,AS834 IPv4
193.32.204.0/23,AS834 IPv4
195.114.198.0/24,AS834 IPv4
14.102.231.0/24,AS834 IPv4
185.162.176.0/24,AS834 IPv4
216.122.190.0/24,AS834 IPv4
217.179.6.0/24,AS834 IPv4
198.1.196.0/24,AS834 IPv4
83.147.22.0/24,AS834 IPv4
144.56.18.0/24,AS834 IPv4
172.120.188.0/24,AS834 IPv4
89.213.162.0/24,AS834 IPv4
91.108.237.0/24,AS834 IPv4
84.32.64.0/24,AS834 IPv4
157.254.219.0/24,AS834 IPv4
172.120.54.0/24,AS834 IPv4
195.114.203.0/24,AS834 IPv4
185.101.168.0/23,AS834 IPv4
193.178.115.0/24,AS834 IPv4
102.165.49.0/24,AS834 IPv4
81.21.5.0/24,AS834 IPv4
172.120.233.0/24,AS834 IPv4
172.120.29.0/24,AS834 IPv4
163.5.179.0/24,AS834 IPv4
176.53.156.0/23,AS834 IPv4
178.208.182.0/24,AS834 IPv4
85.237.223.0/24,AS834 IPv4
216.246.25.0/24,AS834 IPv4
172.121.76.0/24,AS834 IPv4
89.213.145.0/24,AS834 IPv4
172.120.66.0/24,AS834 IPv4
144.56.23.0/24,AS834 IPv4
139.28.240.0/23,AS834 IPv4
109.111.34.0/23,AS834 IPv4
50.20.232.0/21,AS834 IPv4
217.179.72.0/22,AS834 IPv4
144.56.12.0/24,AS834 IPv4
144.56.8.0/24,AS834 IPv4
195.114.197.0/24,AS834 IPv4
216.224.120.0/24,AS834 IPv4
95.169.175.0/24,AS834 IPv4
185.177.26.0/24,AS834 IPv4
68.182.72.0/21,AS834 IPv4
194.169.48.0/24,AS834 IPv4
213.220.58.0/24,AS834 IPv4
172.120.206.0/24,AS834 IPv4
91.246.55.0/24,AS834 IPv4
216.122.165.0/24,AS834 IPv4
179.61.212.0/24,AS834 IPv4
194.143.221.0/24,AS834 IPv4
173.0.102.0/24,AS834 IPv4
181.215.108.0/24,AS834 IPv4
154.16.204.0/24,AS834 IPv4
194.93.60.0/23,AS834 IPv4
82.206.4.0/22,AS834 IPv4
154.16.232.0/23,AS834 IPv4
172.121.174.0/24,AS834 IPv4
172.121.81.0/24,AS834 IPv4
93.88.144.0/21,AS834 IPv4
194.163.88.0/21,AS834 IPv4
199.231.64.0/24,AS834 IPv4
193.160.21.0/24,AS834 IPv4
45.148.116.0/24,AS834 IPv4
88.216.223.0/24,AS834 IPv4
163.5.34.0/24,AS834 IPv4
144.56.22.0/24,AS834 IPv4
92.118.162.0/24,AS834 IPv4
172.120.47.0/24,AS834 IPv4
45.95.207.0/24,AS834 IPv4
45.159.15.0/24,AS834 IPv4
95.128.156.0/24,AS834 IPv4
65.87.16.0/21,AS834 IPv4
140.99.45.0/24,AS834 IPv4
172.120.35.0/24,AS834 IPv4
84.32.103.0/24,AS834 IPv4
172.120.251.0/24,AS834 IPv4
191.96.164.0/24,AS834 IPv4
139.177.148.0/23,AS834 IPv4
89.150.49.0/24,AS834 IPv4
154.16.220.0/24,AS834 IPv4
144.56.27.0/24,AS834 IPv4
154.16.241.0/24,AS834 IPv4
172.120.37.0/24,AS834 IPv4
181.215.91.0/24,AS834 IPv4
185.103.5.0/24,AS834 IPv4
194.143.205.0/24,AS834 IPv4
31.40.198.0/23,AS834 IPv4
216.246.66.0/23,AS834 IPv4
45.150.53.0/24,AS834 IPv4
172.120.67.0/24,AS834 IPv4
205.234.244.0/24,AS834 IPv4
88.209.211.0/24,AS834 IPv4
91.102.162.0/24,AS834 IPv4
172.120.38.0/24,AS834 IPv4
154.16.181.0/24,AS834 IPv4
172.120.49.0/24,AS834 IPv4
206.174.134.0/23,AS834 IPv4
213.220.40.0/21,AS834 IPv4
216.151.160.0/24,AS834 IPv4
68.182.196.0/22,AS834 IPv4
193.38.44.0/23,AS834 IPv4
45.140.187.0/24,AS834 IPv4
172.120.252.0/24,AS834 IPv4
31.40.204.0/23,AS834 IPv4
176.57.51.0/24,AS834 IPv4
213.130.156.0/24,AS834 IPv4
89.107.9.0/24,AS834 IPv4
67.43.43.0/24,AS834 IPv4
