dest_ip,metadata_comment
173.240.148.0/23,AS8100 IPv4
190.114.0.0/21,AS8100 IPv4
96.47.237.0/24,AS8100 IPv4
162.33.17.0/24,AS8100 IPv4
178.236.186.0/24,AS8100 IPv4
66.154.102.0/23,AS8100 IPv4
2607:fcd0:aa80::/42,AS8100 IPv6
155.94.208.0/20,AS8100 IPv4
162.218.122.0/23,AS8100 IPv4
104.223.118.0/23,AS8100 IPv4
167.160.166.0/23,AS8100 IPv4
190.114.12.0/24,AS8100 IPv4
204.44.124.0/23,AS8100 IPv4
172.97.70.0/24,AS8100 IPv4
173.205.86.0/23,AS8100 IPv4
104.129.41.0/24,AS8100 IPv4
69.174.97.0/24,AS8100 IPv4
104.223.88.0/21,AS8100 IPv4
186.190.220.0/24,AS8100 IPv4
89.33.192.0/24,AS8100 IPv4
167.160.172.0/23,AS8100 IPv4
149.57.254.0/24,AS8100 IPv4
107.150.28.0/23,AS8100 IPv4
104.129.20.0/23,AS8100 IPv4
66.232.113.0/24,AS8100 IPv4
72.11.136.0/23,AS8100 IPv4
104.129.22.0/24,AS8100 IPv4
69.61.104.0/24,AS8100 IPv4
173.44.32.0/19,AS8100 IPv4
130.51.144.0/24,AS8100 IPv4
104.129.26.0/23,AS8100 IPv4
104.129.24.0/23,AS8100 IPv4
173.240.152.0/23,AS8100 IPv4
96.47.232.0/22,AS8100 IPv4
2602:fff6:2::/48,AS8100 IPv6
173.240.158.0/23,AS8100 IPv4
199.180.206.0/23,AS8100 IPv4
107.150.16.0/24,AS8100 IPv4
209.54.97.0/24,AS8100 IPv4
72.11.142.0/23,AS8100 IPv4
107.150.22.0/23,AS8100 IPv4
104.223.84.0/24,AS8100 IPv4
63.135.164.0/24,AS8100 IPv4
149.57.255.0/24,AS8100 IPv4
162.222.198.0/24,AS8100 IPv4
66.154.98.0/23,AS8100 IPv4
166.1.209.0/24,AS8100 IPv4
104.238.60.0/24,AS8100 IPv4
104.129.18.0/23,AS8100 IPv4
199.167.28.0/24,AS8100 IPv4
50.20.200.0/24,AS8100 IPv4
66.232.123.0/24,AS8100 IPv4
23.226.140.0/22,AS8100 IPv4
96.31.80.0/24,AS8100 IPv4
190.114.24.0/24,AS8100 IPv4
167.160.162.0/23,AS8100 IPv4
71.19.128.0/24,AS8100 IPv4
104.223.106.0/23,AS8100 IPv4
104.223.90.0/23,AS8100 IPv4
104.254.61.0/24,AS8100 IPv4
178.236.182.0/24,AS8100 IPv4
173.205.95.0/24,AS8100 IPv4
2604:4500:400::/48,AS8100 IPv6
173.44.34.0/24,AS8100 IPv4
209.54.100.0/23,AS8100 IPv4
2604:4500:27::/48,AS8100 IPv6
104.129.28.0/22,AS8100 IPv4
50.20.206.0/23,AS8100 IPv4
79.98.180.0/24,AS8100 IPv4
162.218.210.0/23,AS8100 IPv4
199.115.77.0/24,AS8100 IPv4
173.205.84.0/23,AS8100 IPv4
66.232.122.0/24,AS8100 IPv4
85.209.17.0/24,AS8100 IPv4
69.61.105.0/24,AS8100 IPv4
23.226.128.0/21,AS8100 IPv4
102.215.225.0/24,AS8100 IPv4
173.205.86.0/24,AS8100 IPv4
209.54.106.0/24,AS8100 IPv4
