dest_ip,metadata_comment
104.244.75.0/24,AS53667 IPv4
2a06:de05:609e::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:6225::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:61a3::/48,AS53667 IPv6
2a06:de05:611d::/48,AS53667 IPv6
2a06:de05:630f::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2602:fc41:100::/40,AS53667 IPv6
2a06:de05:6188::/48,AS53667 IPv6
2a06:de05:63a9::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6049::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
