dest_ip,metadata_comment
167.88.161.0/24,AS53667 IPv4
2a06:de05:6358::/48,AS53667 IPv6
2a06:de05:60b2::/48,AS53667 IPv6
2a06:de05:6095::/48,AS53667 IPv6
2a06:de05:63cd::/48,AS53667 IPv6
2a06:de05:608a::/48,AS53667 IPv6
2a06:de05:6257::/48,AS53667 IPv6
2a06:de05:6380::/48,AS53667 IPv6
2a06:de05:63a6::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:621e::/48,AS53667 IPv6
2a06:de05:6001::/48,AS53667 IPv6
104.207.32.0/19,AS53667 IPv4
199.195.248.0/21,AS53667 IPv4
2a06:de05:6267::/48,AS53667 IPv6
2a06:de05:63c0::/48,AS53667 IPv6
2a06:de05:62fe::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
198.251.90.0/24,AS53667 IPv4
209.141.32.0/19,AS53667 IPv4
2a06:de05:62b7::/48,AS53667 IPv6
2a06:de05:61eb::/48,AS53667 IPv6
2a06:de05:601e::/48,AS53667 IPv6
2a06:de05:60ea::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:602e::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:6129::/48,AS53667 IPv6
2a06:de05:61b9::/48,AS53667 IPv6
2a06:de05:61e5::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:6394::/48,AS53667 IPv6
2a06:de05:6175::/48,AS53667 IPv6
2a06:de05:630f::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:6315::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a06:de05:610b::/48,AS53667 IPv6
2a06:de05:602d::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:62bb::/48,AS53667 IPv6
2a06:de05:6386::/48,AS53667 IPv6
2a06:de05:6159::/48,AS53667 IPv6
2a06:de05:6087::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2a06:de05:6256::/48,AS53667 IPv6
2a06:de05:638f::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
199.19.224.0/22,AS53667 IPv4
2a06:de05:6216::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:6090::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:63e7::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:6219::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a06:de05:6040::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:61db::/48,AS53667 IPv6
2a06:de05:634b::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:6255::/48,AS53667 IPv6
2a06:de05:626b::/48,AS53667 IPv6
2a06:de05:628c::/48,AS53667 IPv6
2a06:de05:62a8::/48,AS53667 IPv6
2a06:de05:6279::/48,AS53667 IPv6
2a06:de05:606a::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:6344::/48,AS53667 IPv6
2a06:de05:61af::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a06:de05:6239::/48,AS53667 IPv6
2a06:de05:60a5::/48,AS53667 IPv6
2a06:de05:605b::/48,AS53667 IPv6
2a06:de05:6212::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:6013::/48,AS53667 IPv6
2a06:de05:616a::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a06:de05:624c::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a06:de05:62f0::/48,AS53667 IPv6
2a06:de05:6274::/48,AS53667 IPv6
2a06:de05:63f8::/48,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:6028::/48,AS53667 IPv6
2a06:de05:63c4::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
