dest_ip,metadata_comment
2a06:de05:6225::/48,AS53667 IPv6
2a06:de05:6287::/48,AS53667 IPv6
2a06:de05:631c::/48,AS53667 IPv6
2a06:de05:626e::/48,AS53667 IPv6
146.19.100.0/24,AS53667 IPv4
209.141.38.0/24,AS53667 IPv4
2a06:de05:63e1::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:6342::/48,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
2a06:de05:633b::/48,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
2a11:3b47:7000::/36,AS53667 IPv6
2a06:de05:60f2::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:605d::/48,AS53667 IPv6
2a06:de05:62ae::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:62f9::/48,AS53667 IPv6
2a06:de05:6316::/48,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
2a06:de05:61a5::/48,AS53667 IPv6
2a06:de05:62ab::/48,AS53667 IPv6
2a06:de05:61a3::/48,AS53667 IPv6
2a06:de05:6054::/48,AS53667 IPv6
2a06:de05:61d0::/48,AS53667 IPv6
2a06:de05:6260::/48,AS53667 IPv6
2a06:de05:609d::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
45.61.188.0/24,AS53667 IPv4
2a06:de05:63c3::/48,AS53667 IPv6
2a06:de05:619d::/48,AS53667 IPv6
2a06:de05:612b::/48,AS53667 IPv6
2a06:de05:6257::/48,AS53667 IPv6
2a06:de05:62fd::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a06:de05:619f::/48,AS53667 IPv6
2a06:de05:6117::/48,AS53667 IPv6
2a06:de05:6185::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2a06:de05:6309::/48,AS53667 IPv6
2a06:de05:61b9::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:6195::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2a14:7581:d203::/48,AS53667 IPv6
2a11:3b41:b000::/36,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
198.251.86.0/24,AS53667 IPv4
2605:6400:300::/48,AS53667 IPv6
2a06:de05:6135::/48,AS53667 IPv6
2a06:de05:6030::/48,AS53667 IPv6
