dest_ip,metadata_comment
2a06:de05:6277::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
209.141.39.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2a06:de05:60a1::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:62ce::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:63b8::/48,AS53667 IPv6
2a06:de05:6326::/48,AS53667 IPv6
2a06:de05:63a5::/48,AS53667 IPv6
2a06:de05:62fc::/48,AS53667 IPv6
2a06:de05:601b::/48,AS53667 IPv6
2a06:de05:610c::/48,AS53667 IPv6
104.207.32.0/19,AS53667 IPv4
2a06:de05:6113::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a06:de05:6253::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:634e::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
2a06:de05:60f1::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
