dest_ip,metadata_comment
2605:6400:2::/48,AS53667 IPv6
2a11:3b43:a000::/36,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a0f:9400:6904::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:614a::/48,AS53667 IPv6
2a06:de05:6207::/48,AS53667 IPv6
2a06:de05:60dd::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:63e1::/48,AS53667 IPv6
2a11:3b46:6000::/36,AS53667 IPv6
2a06:de05:603f::/48,AS53667 IPv6
2a06:de05:611c::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
209.141.32.0/19,AS53667 IPv4
2a06:de05:6341::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2a06:de05:606a::/48,AS53667 IPv6
2a06:de05:62f2::/48,AS53667 IPv6
2a06:de05:63fc::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
205.185.112.0/20,AS53667 IPv4
2604:4d40:2000::/36,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a06:de05:61f4::/48,AS53667 IPv6
2a06:de05:6317::/48,AS53667 IPv6
2a06:de05:603a::/48,AS53667 IPv6
2a06:de05:625c::/48,AS53667 IPv6
2a06:de05:6023::/48,AS53667 IPv6
2a06:de05:6355::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a11:3b46:8000::/36,AS53667 IPv6
2602:fc41:100::/40,AS53667 IPv6
2a11:3b46:9000::/36,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:61eb::/48,AS53667 IPv6
2a06:de05:60a5::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:6093::/48,AS53667 IPv6
2a06:de05:620e::/48,AS53667 IPv6
2a06:de05:608d::/48,AS53667 IPv6
2a06:de05:60c9::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2a06:de05:60d6::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a06:de05:63a5::/48,AS53667 IPv6
2a11:3b45:b000::/36,AS53667 IPv6
2a06:de05:631c::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
23.183.81.0/24,AS53667 IPv4
2a11:3b47:7000::/36,AS53667 IPv6
2a06:de05:6227::/48,AS53667 IPv6
2a06:de05:626b::/48,AS53667 IPv6
2a06:de05:63ba::/48,AS53667 IPv6
2a11:3b46:b000::/36,AS53667 IPv6
2a06:de05:6271::/48,AS53667 IPv6
2a11:3b44:9000::/36,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:6008::/48,AS53667 IPv6
2a06:de05:61f0::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:618e::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:6144::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
23.186.113.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:62bd::/48,AS53667 IPv6
2a06:de05:6086::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a06:de05:616f::/48,AS53667 IPv6
2a06:de05:6017::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2a06:de05:63f4::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2a11:3b45:7000::/36,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:6201::/48,AS53667 IPv6
2a06:de05:6154::/48,AS53667 IPv6
2a06:de05:62ef::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:63bc::/48,AS53667 IPv6
2a06:de05:63ea::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a14:7581:d203::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a11:3b42:b000::/36,AS53667 IPv6
2a06:de05:6238::/48,AS53667 IPv6
2a06:de05:6316::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a11:3b44:7000::/36,AS53667 IPv6
2a11:3b46:5000::/36,AS53667 IPv6
2a11:3b40:9000::/36,AS53667 IPv6
2a06:de05:6098::/48,AS53667 IPv6
2a06:de05:616e::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a11:3b41:b000::/36,AS53667 IPv6
2a06:de05:62b5::/48,AS53667 IPv6
2a06:de05:60a3::/48,AS53667 IPv6
2a06:de05:618a::/48,AS53667 IPv6
2a06:de05:62a4::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
2a06:de05:6000::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:603d::/48,AS53667 IPv6
2a06:de05:60f2::/48,AS53667 IPv6
2a06:de05:6127::/48,AS53667 IPv6
2a06:de05:6179::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2a06:de05:621f::/48,AS53667 IPv6
2a06:de05:60f6::/48,AS53667 IPv6
2a06:de05:629b::/48,AS53667 IPv6
2a06:de05:639d::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
23.183.80.0/24,AS53667 IPv4
2a06:de05:6292::/48,AS53667 IPv6
2a06:de05:60ae::/48,AS53667 IPv6
2a06:de05:60da::/48,AS53667 IPv6
2a06:de05:616a::/48,AS53667 IPv6
2a06:de05:6226::/48,AS53667 IPv6
2a11:3b44:8000::/36,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a0e:c340::/29,AS53667 IPv6
2a06:de05:639b::/48,AS53667 IPv6
2a06:de05:62d7::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:62d5::/48,AS53667 IPv6
2a06:de05:6295::/48,AS53667 IPv6
2a06:de05:633d::/48,AS53667 IPv6
2a11:3b45:4000::/36,AS53667 IPv6
2a06:de05:60fd::/48,AS53667 IPv6
2a11:3b46:7000::/36,AS53667 IPv6
104.207.32.0/19,AS53667 IPv4
2a11:3b43:7000::/36,AS53667 IPv6
