dest_ip,metadata_comment
2a06:de05:6005::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:6200::/48,AS53667 IPv6
2a06:de05:62a4::/48,AS53667 IPv6
2a06:de05:6121::/48,AS53667 IPv6
2a06:de05:6018::/48,AS53667 IPv6
2a06:de05:630b::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
198.251.80.0/24,AS53667 IPv4
2a06:de05:608d::/48,AS53667 IPv6
2a06:de05:603f::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a06:de05:62d8::/48,AS53667 IPv6
2a06:de05:634d::/48,AS53667 IPv6
2a06:de05:6357::/48,AS53667 IPv6
2a11:3b47:1000::/36,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:614f::/48,AS53667 IPv6
2a06:de05:6242::/48,AS53667 IPv6
2a06:de05:63df::/48,AS53667 IPv6
2a06:de05:61be::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:6238::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:6389::/48,AS53667 IPv6
2a06:de05:60d0::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a06:de05:6113::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:62ef::/48,AS53667 IPv6
2a06:de05:62ce::/48,AS53667 IPv6
2a06:de05:63e5::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:63e2::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a11:3b46:5000::/36,AS53667 IPv6
2a06:de05:60e9::/48,AS53667 IPv6
2a06:de05:6371::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
199.19.224.0/22,AS53667 IPv4
2a06:de05:61a3::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2a06:de05:638a::/48,AS53667 IPv6
2a11:3b46:6000::/36,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:6260::/48,AS53667 IPv6
2a06:de05:63e1::/48,AS53667 IPv6
2a06:de05:606a::/48,AS53667 IPv6
2a06:de05:62eb::/48,AS53667 IPv6
146.19.100.0/24,AS53667 IPv4
23.183.81.0/24,AS53667 IPv4
2a11:3b40:b000::/36,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a06:de05:623d::/48,AS53667 IPv6
2a06:de05:6386::/48,AS53667 IPv6
2a06:de05:616e::/48,AS53667 IPv6
2a11:3b44:8000::/36,AS53667 IPv6
2a06:de05:6257::/48,AS53667 IPv6
2a11:3b45:7000::/36,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
45.61.184.0/22,AS53667 IPv4
2a06:de05:6237::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a06:de05:61de::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
