dest_ip,metadata_comment
2a06:de05:636f::/48,AS53667 IPv6
2a06:de05:61b6::/48,AS53667 IPv6
2a06:de05:6198::/48,AS53667 IPv6
2a0e:c347:6000::/36,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a06:de05:6057::/48,AS53667 IPv6
23.186.113.0/24,AS53667 IPv4
2a06:de05:6316::/48,AS53667 IPv6
2a0e:c347:4000::/36,AS53667 IPv6
2a0e:c341:3000::/36,AS53667 IPv6
2a11:3b46:e000::/36,AS53667 IPv6
2a06:de05:6364::/48,AS53667 IPv6
2a06:de05:60cb::/48,AS53667 IPv6
2a0e:c346:4000::/36,AS53667 IPv6
2a0e:c347:3000::/36,AS53667 IPv6
2a11:3b44:8000::/36,AS53667 IPv6
2a06:de05:60b5::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:6174::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
104.244.78.0/24,AS53667 IPv4
198.98.48.0/20,AS53667 IPv4
23.183.81.0/24,AS53667 IPv4
2a06:de05:60d6::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a11:3b46:c000::/36,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a0e:c344:3000::/36,AS53667 IPv6
2a11:3b44:d000::/36,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a11:3b44:e000::/36,AS53667 IPv6
2a06:de05:63ca::/48,AS53667 IPv6
2a11:3b45:1000::/36,AS53667 IPv6
2a06:de05:60ba::/48,AS53667 IPv6
2a06:de05:61a8::/48,AS53667 IPv6
2a0e:c342:5000::/36,AS53667 IPv6
2a06:de05:614b::/48,AS53667 IPv6
2a06:de05:63ae::/48,AS53667 IPv6
2a06:de05:6398::/48,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
2a11:3b46:d000::/36,AS53667 IPv6
2a0e:c342:1000::/36,AS53667 IPv6
2a0e:c346:6000::/36,AS53667 IPv6
2a06:de05:60eb::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a06:de05:609e::/48,AS53667 IPv6
2a06:de05:61bd::/48,AS53667 IPv6
2a06:de05:6359::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a0e:c345:3000::/36,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a06:de05:618f::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a06:de05:6329::/48,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:6066::/48,AS53667 IPv6
2a0e:c346:3000::/36,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a11:3b42:c000::/36,AS53667 IPv6
2a0e:c345:1000::/36,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
107.189.13.0/24,AS53667 IPv4
2a11:3b41:e000::/36,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:630b::/48,AS53667 IPv6
2a06:de05:604f::/48,AS53667 IPv6
2a06:de05:62ff::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:6324::/48,AS53667 IPv6
2a0f:1840::/29,AS53667 IPv6
2a11:3b47:7000::/36,AS53667 IPv6
2a0e:c343:1000::/36,AS53667 IPv6
2a06:de05:6260::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:61fc::/48,AS53667 IPv6
2a06:de05:61ec::/48,AS53667 IPv6
2a06:de05:6006::/48,AS53667 IPv6
2a11:3b46:8000::/36,AS53667 IPv6
2a06:de05:60c6::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:61e2::/48,AS53667 IPv6
2a11:3b41:d000::/36,AS53667 IPv6
2a11:3b46:b000::/36,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a0e:c343:4000::/36,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a0e:c344:6000::/36,AS53667 IPv6
2a11:3b47:1000::/36,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
104.244.73.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
2a06:de05:63c8::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2a06:de05:62a5::/48,AS53667 IPv6
2a06:de05:6215::/48,AS53667 IPv6
2a0e:c345:4000::/36,AS53667 IPv6
2a11:3b40:b000::/36,AS53667 IPv6
2a11:3b43:a000::/36,AS53667 IPv6
2a11:3b46:9000::/36,AS53667 IPv6
2a06:de05:615b::/48,AS53667 IPv6
2a06:de05:623e::/48,AS53667 IPv6
2a11:3b41:9000::/36,AS53667 IPv6
2a06:de05:6284::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a06:de05:62a2::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:614f::/48,AS53667 IPv6
2a0e:c342:4000::/36,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:62d0::/48,AS53667 IPv6
2a11:3b42:d000::/36,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a0e:c345:2000::/36,AS53667 IPv6
2a11:3b41:c000::/36,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
2a11:3b42:9000::/36,AS53667 IPv6
2a0e:c343:6000::/36,AS53667 IPv6
2a0e:c344:5000::/36,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:6261::/48,AS53667 IPv6
2a11:3b42:e000::/36,AS53667 IPv6
2a11:3b47:4000::/36,AS53667 IPv6
2a06:de05:62d9::/48,AS53667 IPv6
2a11:3b45:7000::/36,AS53667 IPv6
2a0e:c341:5000::/36,AS53667 IPv6
2a0e:c346:2000::/36,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:600e::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a06:de05:60a9::/48,AS53667 IPv6
2a11:3b46:5000::/36,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
45.78.90.0/23,AS53667 IPv4
2a06:de05:6094::/48,AS53667 IPv6
2a11:3b41:b000::/36,AS53667 IPv6
2a06:de05:63d7::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
198.251.89.0/24,AS53667 IPv4
167.88.161.0/24,AS53667 IPv4
2a06:de05:614d::/48,AS53667 IPv6
2a0e:c344:1000::/36,AS53667 IPv6
2a06:de05:612b::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a11:3b42:b000::/36,AS53667 IPv6
45.78.92.0/22,AS53667 IPv4
2a06:de05:6175::/48,AS53667 IPv6
2a11:3b43:c000::/36,AS53667 IPv6
2602:fc41:100::/40,AS53667 IPv6
2a06:de05:632b::/48,AS53667 IPv6
2a11:3b45:4000::/36,AS53667 IPv6
2a06:de05:6340::/48,AS53667 IPv6
2a06:de05:60c8::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2a06:de05:60ed::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:608c::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
2a06:de05:6097::/48,AS53667 IPv6
2a0e:c340::/29,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
198.251.84.0/24,AS53667 IPv4
2a11:3b46:1000::/36,AS53667 IPv6
146.19.100.0/24,AS53667 IPv4
45.61.188.0/24,AS53667 IPv4
2a0e:c344:4000::/36,AS53667 IPv6
2a06:de05:6123::/48,AS53667 IPv6
2a06:de05:6265::/48,AS53667 IPv6
2a06:de05:62d8::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a06:de05:627b::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a11:3b44:1000::/36,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a0e:c343:5000::/36,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a0e:c345:5000::/36,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:60f2::/48,AS53667 IPv6
2a06:de05:620c::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a0e:c342:3000::/36,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
