dest_ip,metadata_comment
2a06:de05:61f7::/48,AS53667 IPv6
2a06:de05:63f4::/48,AS53667 IPv6
2a06:de05:6057::/48,AS53667 IPv6
2a06:de05:6298::/48,AS53667 IPv6
2a06:de05:6389::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
104.244.73.0/24,AS53667 IPv4
2a06:de05:6064::/48,AS53667 IPv6
2a06:de05:62ec::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a06:de05:62f7::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
104.244.72.0/24,AS53667 IPv4
2a06:de05:61dc::/48,AS53667 IPv6
2a06:de05:6220::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:614f::/48,AS53667 IPv6
2a06:de05:6397::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a06:de05:60f1::/48,AS53667 IPv6
2a06:de05:6120::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:60fe::/48,AS53667 IPv6
2a06:de05:61e9::/48,AS53667 IPv6
2a06:de05:6193::/48,AS53667 IPv6
2a06:de05:6352::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:62bc::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:602c::/48,AS53667 IPv6
2a06:de05:62a5::/48,AS53667 IPv6
2a06:de05:6271::/48,AS53667 IPv6
2a06:de05:61e2::/48,AS53667 IPv6
2a06:de05:60f8::/48,AS53667 IPv6
2a06:de05:6301::/48,AS53667 IPv6
2a06:de05:6089::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:6174::/48,AS53667 IPv6
