dest_ip,metadata_comment
2a06:de05:602c::/48,AS53667 IPv6
2a06:de05:601e::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
199.195.248.0/21,AS53667 IPv4
107.189.14.0/24,AS53667 IPv4
2605:6400:10::/48,AS53667 IPv6
2a06:de05:6324::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:6200::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
107.189.30.0/23,AS53667 IPv4
45.61.176.0/21,AS53667 IPv4
2a06:de05:600e::/48,AS53667 IPv6
2a06:de05:634b::/48,AS53667 IPv6
2a06:de05:6215::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a06:de05:6110::/48,AS53667 IPv6
2a06:de05:61c1::/48,AS53667 IPv6
2a06:de05:6121::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:6334::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a06:de05:6274::/48,AS53667 IPv6
2a06:de05:60af::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
104.244.74.0/24,AS53667 IPv4
2a06:de05:603f::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:616b::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2a06:de05:606c::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
104.207.32.0/19,AS53667 IPv4
2a06:de05:6255::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2a06:de05:6243::/48,AS53667 IPv6
2a06:de05:63ef::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
104.244.79.0/24,AS53667 IPv4
2a06:de05:627a::/48,AS53667 IPv6
2a06:de05:6005::/48,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:605a::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a06:de05:634d::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:621c::/48,AS53667 IPv6
2a06:de05:639d::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
198.251.80.0/24,AS53667 IPv4
2a06:de05:604f::/48,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a06:de05:60ca::/48,AS53667 IPv6
2a06:de05:61c9::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a06:de05:61dd::/48,AS53667 IPv6
2a06:de05:63bd::/48,AS53667 IPv6
2a06:de05:61cd::/48,AS53667 IPv6
2a06:de05:6336::/48,AS53667 IPv6
2a06:de05:60eb::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:60c1::/48,AS53667 IPv6
2a06:de05:605b::/48,AS53667 IPv6
2a06:de05:63e8::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:61fc::/48,AS53667 IPv6
2a06:de05:616e::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
198.251.81.0/24,AS53667 IPv4
198.251.82.0/24,AS53667 IPv4
198.251.90.0/24,AS53667 IPv4
2a06:de05:6228::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2605:6400:1::/48,AS53667 IPv6
2a06:de05:62a5::/48,AS53667 IPv6
2a06:de05:62fb::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
