dest_ip,metadata_comment
2605:6400:40::/48,AS53667 IPv6
2a11:3b43:a000::/36,AS53667 IPv6
2a11:3b47:6000::/36,AS53667 IPv6
2a06:de05:6056::/48,AS53667 IPv6
2a06:de05:6172::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:6366::/48,AS53667 IPv6
2a0e:c347:2000::/36,AS53667 IPv6
2a0e:c347:4000::/36,AS53667 IPv6
2a0e:c342:1000::/36,AS53667 IPv6
2a0e:c343:2000::/36,AS53667 IPv6
2a06:de05:617b::/48,AS53667 IPv6
2a06:de05:616e::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:61ad::/48,AS53667 IPv6
2a0e:c343:5000::/36,AS53667 IPv6
2a06:de05:6119::/48,AS53667 IPv6
2a06:de05:61fe::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2a06:de05:618a::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a11:3b44:d000::/36,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:610c::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a11:3b40::/29,AS53667 IPv6
2a11:3b43:d000::/36,AS53667 IPv6
2a06:de05:60d5::/48,AS53667 IPv6
2a06:de05:6370::/48,AS53667 IPv6
2a0e:c342:5000::/36,AS53667 IPv6
2a06:de05:62be::/48,AS53667 IPv6
2a06:de05:600d::/48,AS53667 IPv6
2a0e:c346:3000::/36,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
107.189.9.0/24,AS53667 IPv4
2a06:de05:6289::/48,AS53667 IPv6
2a06:de05:62bc::/48,AS53667 IPv6
2a0e:c347:3000::/36,AS53667 IPv6
2a11:3b41:e000::/36,AS53667 IPv6
2a11:3b46:9000::/36,AS53667 IPv6
2a11:3b45:a000::/36,AS53667 IPv6
2a06:de05:63f8::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a11:3b46:e000::/36,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
107.189.8.0/22,AS53667 IPv4
2a0e:c343:8000::/36,AS53667 IPv6
2a11:3b45:e000::/36,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a06:de05:629b::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a0e:c345:6000::/36,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:60b2::/48,AS53667 IPv6
2a06:de05:61e0::/48,AS53667 IPv6
2a0e:c345:2000::/36,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a11:3b42:4000::/36,AS53667 IPv6
2a06:de05:612f::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
104.244.73.0/24,AS53667 IPv4
2a06:de05:62b9::/48,AS53667 IPv6
2a06:de05:615b::/48,AS53667 IPv6
2a11:3b43:3000::/36,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:607e::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a0e:c345:4000::/36,AS53667 IPv6
2a06:de05:62d7::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a06:de05:601e::/48,AS53667 IPv6
2a06:de05:610f::/48,AS53667 IPv6
2a11:3b46:d000::/36,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a0e:c346:1000::/36,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:6217::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a0e:c345:5000::/36,AS53667 IPv6
2a06:de05:6201::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a11:3b47:3000::/36,AS53667 IPv6
2a06:de05:6134::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:62c3::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a0e:c344:4000::/36,AS53667 IPv6
2a06:de05:622e::/48,AS53667 IPv6
2a0e:c346:4000::/36,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2a11:3b44:a000::/36,AS53667 IPv6
2a06:de05:6158::/48,AS53667 IPv6
2a0e:c343:9000::/36,AS53667 IPv6
2a0e:c345:1000::/36,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
107.189.13.0/24,AS53667 IPv4
2a06:de05:60d7::/48,AS53667 IPv6
2a06:de05:61b6::/48,AS53667 IPv6
2a0e:c341:5000::/36,AS53667 IPv6
2a0e:c341:3000::/36,AS53667 IPv6
2a06:de05:61e4::/48,AS53667 IPv6
2a06:de05:6166::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a06:de05:6389::/48,AS53667 IPv6
2a11:3b41:b000::/36,AS53667 IPv6
2a06:de05:603f::/48,AS53667 IPv6
2a06:de05:6040::/48,AS53667 IPv6
