dest_ip,metadata_comment
2a11:3b43:a000::/36,AS53667 IPv6
2a06:de05:627b::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
205.185.112.0/20,AS53667 IPv4
2a06:de05:6301::/48,AS53667 IPv6
2a0e:c344:9000::/36,AS53667 IPv6
2a06:de05:6346::/48,AS53667 IPv6
2a06:de05:61f6::/48,AS53667 IPv6
2a06:de05:6241::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a0e:c345:3000::/36,AS53667 IPv6
2a06:de05:60dd::/48,AS53667 IPv6
2a06:de05:63d0::/48,AS53667 IPv6
2a0e:c343:8000::/36,AS53667 IPv6
2a11:3b42:d000::/36,AS53667 IPv6
2a06:de05:6300::/48,AS53667 IPv6
2a0e:c347:6000::/36,AS53667 IPv6
2a06:de05:63fe::/48,AS53667 IPv6
2a06:de05:6227::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a11:3b41:b000::/36,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a06:de05:6048::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a11:3b41:e000::/36,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a06:de05:605d::/48,AS53667 IPv6
2a06:de05:629d::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a0e:c344:5000::/36,AS53667 IPv6
2a0e:c344:4000::/36,AS53667 IPv6
2a0e:c341:3000::/36,AS53667 IPv6
2a06:de05:6086::/48,AS53667 IPv6
2a06:de05:62f9::/48,AS53667 IPv6
2a06:de05:63f5::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2605:6400:1004::/48,AS53667 IPv6
2a11:3b45:e000::/36,AS53667 IPv6
2a11:3b46:6000::/36,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2a06:de05:6344::/48,AS53667 IPv6
2a06:de05:630f::/48,AS53667 IPv6
2a06:de05:6034::/48,AS53667 IPv6
2a06:de05:6261::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a06:de05:6397::/48,AS53667 IPv6
2a11:3b45:4000::/36,AS53667 IPv6
2a11:3b46:b000::/36,AS53667 IPv6
2a0e:c343:5000::/36,AS53667 IPv6
2a06:de05:61d1::/48,AS53667 IPv6
2a06:de05:6316::/48,AS53667 IPv6
2a06:de05:6069::/48,AS53667 IPv6
2a06:de05:62dc::/48,AS53667 IPv6
2a06:de05:62e1::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:63c9::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:61ad::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2a0e:c346:6000::/36,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
198.98.48.0/20,AS53667 IPv4
2605:6400:1::/48,AS53667 IPv6
2a06:de05:6185::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:61b7::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a0e:c345:2000::/36,AS53667 IPv6
2a06:de05:612f::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a06:de05:626c::/48,AS53667 IPv6
2a11:3b42:b000::/36,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:61ee::/48,AS53667 IPv6
2a06:de05:623e::/48,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
2a06:de05:632d::/48,AS53667 IPv6
2a06:de05:616c::/48,AS53667 IPv6
2a06:de05:6174::/48,AS53667 IPv6
2a06:de05:6340::/48,AS53667 IPv6
2a11:3b46:e000::/36,AS53667 IPv6
2a06:de05:633d::/48,AS53667 IPv6
2a06:de05:62fe::/48,AS53667 IPv6
2a0e:c345:5000::/36,AS53667 IPv6
2a06:de05:6295::/48,AS53667 IPv6
2a0e:c346:4000::/36,AS53667 IPv6
2a11:3b40:1000::/36,AS53667 IPv6
2a06:de05:624b::/48,AS53667 IPv6
2a06:de05:617a::/48,AS53667 IPv6
2a06:de05:61da::/48,AS53667 IPv6
2a11:3b42:e000::/36,AS53667 IPv6
2a11:3b40:9000::/36,AS53667 IPv6
2a0e:c345:1000::/36,AS53667 IPv6
2a0e:c343:4000::/36,AS53667 IPv6
2a06:de05:6110::/48,AS53667 IPv6
2a0e:c347:4000::/36,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
2a11:3b45:b000::/36,AS53667 IPv6
2a06:de05:63f4::/48,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2a06:de05:639b::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a06:de05:6142::/48,AS53667 IPv6
2a06:de05:6193::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a0e:c347:2000::/36,AS53667 IPv6
2a06:de05:6046::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a06:de05:637f::/48,AS53667 IPv6
2a06:de05:63b6::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2a06:de05:6198::/48,AS53667 IPv6
2a11:3b46:8000::/36,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a06:de05:626a::/48,AS53667 IPv6
2a0e:c345:4000::/36,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a06:de05:6041::/48,AS53667 IPv6
2a0e:c343:9000::/36,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a11:3b45:1000::/36,AS53667 IPv6
2a11:3b41:9000::/36,AS53667 IPv6
2a06:de05:6234::/48,AS53667 IPv6
2a11:3b41:d000::/36,AS53667 IPv6
2a06:de05:6299::/48,AS53667 IPv6
2a06:de05:6364::/48,AS53667 IPv6
2a06:de05:6280::/48,AS53667 IPv6
2a06:de05:6060::/48,AS53667 IPv6
2a06:de05:6287::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:62cc::/48,AS53667 IPv6
2a11:3b41:c000::/36,AS53667 IPv6
2a11:3b46:1000::/36,AS53667 IPv6
2a11:3b40:4000::/36,AS53667 IPv6
2a06:de05:6206::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a11:3b47:5000::/36,AS53667 IPv6
2a06:de05:615e::/48,AS53667 IPv6
2a06:de05:6215::/48,AS53667 IPv6
2a06:de05:6285::/48,AS53667 IPv6
2a11:3b40::/29,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a06:de05:62e9::/48,AS53667 IPv6
2a06:de05:624d::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a06:de05:6244::/48,AS53667 IPv6
2a06:de05:60eb::/48,AS53667 IPv6
2a11:3b47:2000::/36,AS53667 IPv6
2a06:de05:61c0::/48,AS53667 IPv6
2a06:de05:6108::/48,AS53667 IPv6
2a0e:c343:1000::/36,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
2a06:de05:6249::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a06:de05:632f::/48,AS53667 IPv6
2a0e:c346:3000::/36,AS53667 IPv6
2a11:3b46:c000::/36,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:6307::/48,AS53667 IPv6
2a06:de05:60a1::/48,AS53667 IPv6
2a11:3b47:4000::/36,AS53667 IPv6
2a11:3b42:9000::/36,AS53667 IPv6
2602:fc41:100::/40,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:62eb::/48,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:6025::/48,AS53667 IPv6
2a06:de05:61e7::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a11:3b46:5000::/36,AS53667 IPv6
2a11:3b45:7000::/36,AS53667 IPv6
2a06:de05:625f::/48,AS53667 IPv6
2a06:de05:60cf::/48,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:6240::/48,AS53667 IPv6
