dest_ip,metadata_comment
2a0e:c347:4000::/36,AS53667 IPv6
2a11:3b47:6000::/36,AS53667 IPv6
2a06:de05:62a7::/48,AS53667 IPv6
2a11:3b42:5000::/36,AS53667 IPv6
2a11:3b42:d000::/36,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a0e:c343:1000::/36,AS53667 IPv6
2a0e:c341:3000::/36,AS53667 IPv6
2a11:3b44:e000::/36,AS53667 IPv6
2a06:de05:6218::/48,AS53667 IPv6
2a06:de05:60a5::/48,AS53667 IPv6
2a06:de05:63cf::/48,AS53667 IPv6
2a06:de05:63f1::/48,AS53667 IPv6
2a0e:c343:2000::/36,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a0e:c344:7000::/36,AS53667 IPv6
2a11:3b45:e000::/36,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a11:3b42:7000::/36,AS53667 IPv6
2a0e:c343:9000::/36,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a0f:2d40::/29,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:6262::/48,AS53667 IPv6
2a06:de05:61b3::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:619f::/48,AS53667 IPv6
2a0e:c347:3000::/36,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
2a06:de05:61e1::/48,AS53667 IPv6
2a06:de05:63b2::/48,AS53667 IPv6
2a06:de05:6393::/48,AS53667 IPv6
2a06:de05:6151::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:639c::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a11:3b40::/29,AS53667 IPv6
2a06:de05:6396::/48,AS53667 IPv6
2a0e:c346:1000::/36,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
198.251.87.0/24,AS53667 IPv4
2a06:de05:6202::/48,AS53667 IPv6
2a11:3b42:b000::/36,AS53667 IPv6
2a11:3b46:1000::/36,AS53667 IPv6
2a06:de05:61c7::/48,AS53667 IPv6
2a06:de05:61c8::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:6018::/48,AS53667 IPv6
2a11:3b41:4000::/36,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a0f:1840::/29,AS53667 IPv6
2a11:3b41:c000::/36,AS53667 IPv6
2a06:de05:606e::/48,AS53667 IPv6
2a0e:c342:1000::/36,AS53667 IPv6
2a11:3b47:2000::/36,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
209.141.39.0/24,AS53667 IPv4
2a06:de05:63c9::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a06:de05:616d::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2a11:3b44:a000::/36,AS53667 IPv6
2a06:de05:63a8::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
45.61.176.0/21,AS53667 IPv4
2605:6400:30::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a11:3b43:7000::/36,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a06:de05:6317::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a0e:c345:4000::/36,AS53667 IPv6
2a11:3b42:9000::/36,AS53667 IPv6
2a06:de05:629f::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
2a06:de05:6352::/48,AS53667 IPv6
2a06:de05:60fc::/48,AS53667 IPv6
2a11:3b44:9000::/36,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a11:3b41:d000::/36,AS53667 IPv6
2a11:3b44:d000::/36,AS53667 IPv6
2a06:de05:6357::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a06:de05:62d9::/48,AS53667 IPv6
2a06:de05:63b8::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:63d6::/48,AS53667 IPv6
2a06:de05:61f4::/48,AS53667 IPv6
2a0e:c345:3000::/36,AS53667 IPv6
2a11:3b42:4000::/36,AS53667 IPv6
