dest_ip,metadata_comment
2a06:de05:625c::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:62ef::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2602:2b7:c44::/48,AS53667 IPv6
2a11:3b41:9000::/36,AS53667 IPv6
2a06:de05:62ac::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a14:7581:d203::/48,AS53667 IPv6
2a06:de05:627d::/48,AS53667 IPv6
2a06:de05:6015::/48,AS53667 IPv6
2a06:de05:613a::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a06:de05:6385::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
107.189.9.0/24,AS53667 IPv4
2a06:de05:6157::/48,AS53667 IPv6
2a06:de05:6319::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a11:3b40::/29,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a11:3b42:b000::/36,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a11:3b45:b000::/36,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2a06:de05:606a::/48,AS53667 IPv6
2a06:de05:6356::/48,AS53667 IPv6
45.78.92.0/22,AS53667 IPv4
23.186.113.0/24,AS53667 IPv4
2a06:de05:61b5::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:6082::/48,AS53667 IPv6
2a06:de05:61d9::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:625e::/48,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
2a06:de05:6330::/48,AS53667 IPv6
2a06:de05:6354::/48,AS53667 IPv6
146.19.100.0/24,AS53667 IPv4
2a06:de05:63eb::/48,AS53667 IPv6
2a06:de05:61cb::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2605:6400:40::/48,AS53667 IPv6
2a06:de05:62a4::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:61ed::/48,AS53667 IPv6
2a06:de05:603b::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a06:de05:63bd::/48,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
198.251.88.0/24,AS53667 IPv4
2a11:3b46:8000::/36,AS53667 IPv6
2a11:3b47:4000::/36,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a06:de05:608e::/48,AS53667 IPv6
2a06:de05:634f::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a11:3b45:7000::/36,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:6024::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a11:3b47:1000::/36,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:6105::/48,AS53667 IPv6
2a06:de05:61e9::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
198.251.84.0/24,AS53667 IPv4
2a11:3b41:b000::/36,AS53667 IPv6
2a06:de05:637f::/48,AS53667 IPv6
2a06:de05:63e1::/48,AS53667 IPv6
2a06:de05:62d4::/48,AS53667 IPv6
2a11:3b46:6000::/36,AS53667 IPv6
2a06:de05:619d::/48,AS53667 IPv6
2a11:3b40:9000::/36,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a06:de05:624c::/48,AS53667 IPv6
2a06:de05:6298::/48,AS53667 IPv6
2a06:de05:63a4::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:62f0::/48,AS53667 IPv6
2a11:3b44:7000::/36,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:63e9::/48,AS53667 IPv6
2a11:3b44:8000::/36,AS53667 IPv6
2a06:de05:63df::/48,AS53667 IPv6
2a06:de05:6254::/48,AS53667 IPv6
2a06:de05:62e0::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
104.244.74.0/24,AS53667 IPv4
45.78.90.0/23,AS53667 IPv4
2a06:de05:618e::/48,AS53667 IPv6
2a11:3b46:7000::/36,AS53667 IPv6
2a06:de05:60b1::/48,AS53667 IPv6
2a06:de05:6074::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:62f2::/48,AS53667 IPv6
2a06:de05:62b5::/48,AS53667 IPv6
2a06:de05:6089::/48,AS53667 IPv6
2a11:3b43:a000::/36,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a06:de05:61a3::/48,AS53667 IPv6
2a06:de05:6300::/48,AS53667 IPv6
2a11:3b40:b000::/36,AS53667 IPv6
2a06:de05:6274::/48,AS53667 IPv6
2a11:3b47:7000::/36,AS53667 IPv6
2a11:3b45:4000::/36,AS53667 IPv6
2a06:de05:632d::/48,AS53667 IPv6
2a06:de05:6397::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a11:3b46:b000::/36,AS53667 IPv6
2a06:de05:60ee::/48,AS53667 IPv6
2a06:de05:627b::/48,AS53667 IPv6
2a06:de05:61e3::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
