dest_ip,metadata_comment
2a06:de05:614b::/48,AS53667 IPv6
2a0f:2d40::/29,AS53667 IPv6
2a06:de05:6139::/48,AS53667 IPv6
2a11:3b41:b000::/36,AS53667 IPv6
2a06:de05:611c::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:60dc::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a11:3b45:4000::/36,AS53667 IPv6
2a11:3b41:9000::/36,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a11:3b46:e000::/36,AS53667 IPv6
2a11:3b44:7000::/36,AS53667 IPv6
2a11:3b40:9000::/36,AS53667 IPv6
2a06:de05:60a3::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a0e:c344:3000::/36,AS53667 IPv6
2a0e:c346:2000::/36,AS53667 IPv6
2a06:de05:6286::/48,AS53667 IPv6
2a06:de05:6294::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a11:3b47:2000::/36,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a0e:c344:7000::/36,AS53667 IPv6
2a11:3b40::/29,AS53667 IPv6
2a06:de05:63ea::/48,AS53667 IPv6
2a06:de05:6281::/48,AS53667 IPv6
2a06:de05:6000::/48,AS53667 IPv6
2a06:de05:6044::/48,AS53667 IPv6
2a06:de05:611f::/48,AS53667 IPv6
2a06:de05:623b::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a0f:1840::/29,AS53667 IPv6
2a11:3b45:7000::/36,AS53667 IPv6
2a0e:c343:4000::/36,AS53667 IPv6
2a11:3b46:9000::/36,AS53667 IPv6
2a0e:c347:4000::/36,AS53667 IPv6
2a06:de05:61c6::/48,AS53667 IPv6
2a06:de05:63d8::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
198.251.86.0/24,AS53667 IPv4
2a0e:c345:2000::/36,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a06:de05:6254::/48,AS53667 IPv6
2a06:de05:62d9::/48,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:638f::/48,AS53667 IPv6
2a06:de05:6082::/48,AS53667 IPv6
2a0e:c345:1000::/36,AS53667 IPv6
2a11:3b47:6000::/36,AS53667 IPv6
2a0e:c345:4000::/36,AS53667 IPv6
2a06:de05:600d::/48,AS53667 IPv6
2602:fc41:100::/40,AS53667 IPv6
2a06:de05:6016::/48,AS53667 IPv6
2a11:3b43:3000::/36,AS53667 IPv6
2a06:de05:6168::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
2a0e:c342:5000::/36,AS53667 IPv6
2a11:3b45:a000::/36,AS53667 IPv6
2a06:de05:63c1::/48,AS53667 IPv6
2a06:de05:601a::/48,AS53667 IPv6
2a06:de05:6363::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2a11:3b44:e000::/36,AS53667 IPv6
2a06:de05:611e::/48,AS53667 IPv6
2a0e:c347:1000::/36,AS53667 IPv6
2a06:de05:612b::/48,AS53667 IPv6
2a06:de05:60b0::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a11:3b45:1000::/36,AS53667 IPv6
2a11:3b42:e000::/36,AS53667 IPv6
2a11:3b43:c000::/36,AS53667 IPv6
2a11:3b46:c000::/36,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a14:7581:d102::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a06:de05:623c::/48,AS53667 IPv6
2a06:de05:633c::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a06:de05:6003::/48,AS53667 IPv6
2a06:de05:6159::/48,AS53667 IPv6
2a06:de05:629f::/48,AS53667 IPv6
2a06:de05:62a0::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a06:de05:6052::/48,AS53667 IPv6
2a11:3b40:1000::/36,AS53667 IPv6
2a0e:c344:6000::/36,AS53667 IPv6
2a06:de05:60cc::/48,AS53667 IPv6
2a06:de05:62a4::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2a0e:c343:8000::/36,AS53667 IPv6
2a06:de05:6276::/48,AS53667 IPv6
2a0e:c345:6000::/36,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a11:3b46:d000::/36,AS53667 IPv6
2a06:de05:61e0::/48,AS53667 IPv6
2a11:3b42:c000::/36,AS53667 IPv6
2a0e:c346:6000::/36,AS53667 IPv6
2a11:3b46:7000::/36,AS53667 IPv6
2a11:3b44:9000::/36,AS53667 IPv6
2a11:3b43:9000::/36,AS53667 IPv6
2a06:de05:63ee::/48,AS53667 IPv6
2a06:de05:6257::/48,AS53667 IPv6
2a11:3b42:5000::/36,AS53667 IPv6
2a11:3b45:b000::/36,AS53667 IPv6
2a0e:c342:3000::/36,AS53667 IPv6
2a11:3b42:4000::/36,AS53667 IPv6
2a06:de05:6383::/48,AS53667 IPv6
2a0e:c343:6000::/36,AS53667 IPv6
2a0e:c341:3000::/36,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
2a11:3b42:8000::/36,AS53667 IPv6
2a11:3b46:1000::/36,AS53667 IPv6
2a06:de05:61ed::/48,AS53667 IPv6
2a06:de05:6119::/48,AS53667 IPv6
2a06:de05:62c3::/48,AS53667 IPv6
2a0e:c344:4000::/36,AS53667 IPv6
2a0e:c343:9000::/36,AS53667 IPv6
2a06:de05:6114::/48,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a0e:c343:2000::/36,AS53667 IPv6
2a06:de05:6189::/48,AS53667 IPv6
2a0e:c344:1000::/36,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a0e:c346:1000::/36,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a0e:c345:3000::/36,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a11:3b42:b000::/36,AS53667 IPv6
2a11:3b44:8000::/36,AS53667 IPv6
2a06:de05:6188::/48,AS53667 IPv6
2a06:de05:6007::/48,AS53667 IPv6
2a06:de05:635d::/48,AS53667 IPv6
2605:6400:ffff::/48,AS53667 IPv6
2a0e:c343:1000::/36,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a06:de05:60c3::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
2a06:de05:6242::/48,AS53667 IPv6
2a11:3b41:c000::/36,AS53667 IPv6
2a06:de05:6305::/48,AS53667 IPv6
2a11:3b47:1000::/36,AS53667 IPv6
2a06:de05:62b5::/48,AS53667 IPv6
2a06:de05:638a::/48,AS53667 IPv6
2a06:de05:6307::/48,AS53667 IPv6
2a06:de05:608d::/48,AS53667 IPv6
2a0e:c340::/29,AS53667 IPv6
2a11:3b46:b000::/36,AS53667 IPv6
2a0e:c344:9000::/36,AS53667 IPv6
2a11:3b41:3000::/36,AS53667 IPv6
2a06:de05:61f1::/48,AS53667 IPv6
2a06:de05:624b::/48,AS53667 IPv6
2a06:de05:63ab::/48,AS53667 IPv6
2a06:de05:61be::/48,AS53667 IPv6
2a0e:c347:3000::/36,AS53667 IPv6
2a11:3b42:d000::/36,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:6030::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
198.251.82.0/24,AS53667 IPv4
209.141.39.0/24,AS53667 IPv4
2a0e:c342:2000::/36,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:60da::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:6325::/48,AS53667 IPv6
2a06:de05:607f::/48,AS53667 IPv6
2a06:de05:6061::/48,AS53667 IPv6
2a06:de05:6105::/48,AS53667 IPv6
2a11:3b46:5000::/36,AS53667 IPv6
2a06:de05:6104::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a11:3b41:d000::/36,AS53667 IPv6
2a06:de05:6207::/48,AS53667 IPv6
2a06:de05:6290::/48,AS53667 IPv6
2a0e:c341:2000::/36,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2605:6400:40::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2a11:3b46:3000::/36,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a11:3b44:d000::/36,AS53667 IPv6
2a06:de05:637b::/48,AS53667 IPv6
2a06:de05:63a4::/48,AS53667 IPv6
2a06:de05:623f::/48,AS53667 IPv6
2a06:de05:609c::/48,AS53667 IPv6
2a06:de05:61e1::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:6382::/48,AS53667 IPv6
2a0e:c342:4000::/36,AS53667 IPv6
2a0e:c347:2000::/36,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a11:3b41:4000::/36,AS53667 IPv6
2a06:de05:637c::/48,AS53667 IPv6
2a06:de05:6199::/48,AS53667 IPv6
2a06:de05:620a::/48,AS53667 IPv6
2a11:3b40:b000::/36,AS53667 IPv6
2a06:de05:60ee::/48,AS53667 IPv6
2a06:de05:6218::/48,AS53667 IPv6
2a0e:c342:1000::/36,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
2a06:de05:6195::/48,AS53667 IPv6
2a06:de05:639f::/48,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
2a06:de05:6245::/48,AS53667 IPv6
2a06:de05:63ba::/48,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
2a06:de05:606a::/48,AS53667 IPv6
2a11:3b47:3000::/36,AS53667 IPv6
2a06:de05:63f9::/48,AS53667 IPv6
2a11:3b47:4000::/36,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:61c3::/48,AS53667 IPv6
2a11:3b43:a000::/36,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:62f5::/48,AS53667 IPv6
2a06:de05:60c4::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
107.189.13.0/24,AS53667 IPv4
2a11:3b45:e000::/36,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:617d::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:62b6::/48,AS53667 IPv6
2a06:de05:63af::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2a0e:c344:8000::/36,AS53667 IPv6
2a06:de05:626f::/48,AS53667 IPv6
2a06:de05:631a::/48,AS53667 IPv6
2a06:de05:6365::/48,AS53667 IPv6
2a06:de05:6018::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a14:7581:d203::/48,AS53667 IPv6
2a0e:c344:5000::/36,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:60bc::/48,AS53667 IPv6
2a06:de05:6132::/48,AS53667 IPv6
2a11:3b44:1000::/36,AS53667 IPv6
2a06:de05:63f8::/48,AS53667 IPv6
2a06:de05:632a::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:61c2::/48,AS53667 IPv6
